Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0006090	pyruvate metabolic process	23/3045	75/19048	0.306666666666667	1.91835358511221	3.47599218091572	0.00109117785605649	0.0142319426375297	0.0108060416718772	insra/pfkpb/me2/bckdk/pfkmb/ogdha/pdk1/me3/ogdhb/hk1/pgam1a/aldoca/gapdh/gapdhs/pklr/dlat/pdhb/pfkma/pdha1b/pdk3a/adpgk/ldhbb/pkmb	23
actinopteriigy	GO:0060627	regulation of vesicle-mediated transport	41/3045	160/19048	0.25625	1.60297208538588	3.34095362994464	0.00113308916151334	0.0145452617051169	0.0110439388435544	pld1a/ptbp1a/syt3/si:ch211-51c14.1/notch3/rint1/msna/stxbp1b/pld2/bmp2k/doc2b/dysf/lgi3/cacna1db/mib2/cerkl/lrp2a/il1rapl1b/inpp5f/rufy1/rraga/gpc3/hip1/ezra/otofb/rab27a/c2cd5/bicd1a/map2k1/dmxl2/rims3/notch1a/stxbp1a/nf2b/cbarpb/rubcn/syt6a/ralaa/pld1b/bet1l/unc45a	41
actinopteriigy	GO:0051216	cartilage development	51/3045	210/19048	0.242857142857143	1.51919305653296	3.30010200221964	0.00115301800971447	0.0147394135575166	0.0111913546293777	htt/wnt9a/pappa2/kif5ba/kat2a/dnmt1/dcn/gnptab/kat6a/loxl2b/spns2/nomo/cachd1/foxd3/furina/ext2/sox6/irx5a/sec24d/faf1/notch2/rflna/prdm16/gfpt1/loxl2a/gdf11/cdkl5/trrap/kif5bb/nsd2/jag1b/fgfr2/nup62l/prdm1a/ctsk/scfd1/col11a2/mmachc/bmp2b/nr5a2/ncl/sulf2b/kmt2d/nrp1a/tfap2a/sulf1/col11a1a/nog2/mpi/unc45a/lrp5	51
actinopteriigy	GO:0006814	sodium ion transport	42/3045	166/19048	0.253012048192771	1.58271707519734	3.28922837738445	0.00130039279503431	0.0162179068909157	0.0123139463218268	atp1a1a.4/atp1a1a.1/atp1a1a.5/slc5a7a/slc6a9/slc5a11/wnk4b/asic2/slc5a8/wnk1b/ap1b1/asic4b/slc9a7/scn8ab/slc5a8l/slc6a5/slc6a2/slc38a7/asic1a/slc6a8/slc6a17/slc20a2/slc9a6b/slc6a1b/wnk4a/slc9a6a/slc6a4a/slc6a3/atp1a3b/slc12a1/slc12a3/atp1a3a/slc9a3.1/slc13a2/slc13a5a/slc9a8/slc6a1a/si:ch211-117c9.5/wnk3/scn8aa/scn5lab/slc17a6a	42
actinopteriigy	GO:0061371	determination of heart left/right asymmetry	53/3045	222/19048	0.238738738738739	1.493430376189	3.22574162582054	0.00141040327430236	0.0173367656008901	0.0131634743274445	atr/ppp2r3a/glis2b/odad4/smarca4a/ep300b/foxk1/cacna1c/nipbla/foxn4/ntn1a/furina/nkd1/ttc17/aplnra/grk5l/tbx16/aplnrb/nipblb/itpr1b/foxk2a/dnah9/ep300a/myo1d/meis1b/fgfr2/flt4/septin6/bbs7/chrd/adcy2a/invs/gon4lb/tbx20/ttc8/wtip/pak1/zfpm1/nudc/tbxta/meis2b/atp2a2b/enc3/mbd3b/ncl/wwtr1/tead3a/dnmt3bb.1/flna/kmt2d/tram1/scn5lab/ndrg4	53
actinopteriigy	GO:0070848	response to growth factor	72/3045	322/19048	0.22360248447205	1.39874552519659	3.14780256870698	0.00158173356782926	0.0188086847642337	0.0142810743783878	tll1/smad1/pnpla6/wfikkn1/twsg1a/smurf1/zdhhc17/fgf23/scube1/ipo8/ppp1r12a/gata3/sfrp1a/fgf5/acvr1bb/gpr155b/frs3/ntrk3b/ext2/scube2/bdnf/skor1a/mmp2/sall1a/fcho1/tbx16/sp5a/smad2/sp1/gdf11/appl1/bambia/sost/bmp5/atl1/fgfr2/fgf18a/pdgfrb/nup62l/flt4/tsc22d3/supt5h/chrd/inppl1a/trim71/ntrk1/kidins220a/elapor2a/skor1b/bcl9l/sp8a/sp4/tbxta/bmp8a/snw1/dll4/kidins220b/cad/bmp2b/fgfr4/dstyk/fstl3/rgmd/ncl/sulf2b/sall4/tgfbr1b/nrp1a/bmp6/sulf1/nog2/ntrk3a	72
actinopteriigy	GO:0098661	inorganic anion transmembrane transport	25/3045	86/19048	0.290697674418605	1.81845954099362	3.31826149100544	0.00158782573465988	0.0188086847642337	0.0142810743783878	xpr1b/slc12a7a/ano8a/ankhb/clcn7/ano2b/slc26a5/slc5a8l/ano5b/slc12a4/slc20a2/slc12a5b/gabrd/ano8b/gabrg1/clic2/zgc:153039/slc12a1/slc12a3/cftr/gabrg2/gabra1/ankha/best1/ano5a	25
actinopteriigy	GO:0019217	regulation of fatty acid metabolic process	10/3045	23/19048	0.434782608695652	2.71978296566003	3.59982563251224	0.00164078597291438	0.0192870933521123	0.0146443208633173	pparaa/bckdk/cpt1aa/ppardb/pdk1/mlycd/pparda/pdk3a/cpt1ab/etfa	10
actinopteriigy	GO:0090287	regulation of cellular response to growth factor stimulus	44/3045	178/19048	0.247191011235955	1.5463035737348	3.19421635753556	0.00167023475251221	0.0194839552118155	0.0147937943058216	tll1/pnpla6/twsg1a/smurf1/zdhhc17/ipo8/ppp1r12a/sfrp1a/gpr155b/ext2/scube2/skor1a/mmp2/sall1a/tbx16/sp5a/sp1/bambia/sost/atl1/nup62l/flt4/tsc22d3/supt5h/chrd/inppl1a/elapor2a/skor1b/bcl9l/sp8a/sp4/tbxta/snw1/dll4/cad/bmp2b/dstyk/fstl3/ncl/sulf2b/sall4/nrp1a/sulf1/nog2	44
actinopteriigy	GO:0015012	heparan sulfate proteoglycan biosynthetic process	11/3045	27/19048	0.407407407407407	2.54853737152588	3.51231239954485	0.00183537654154543	0.0211132221364268	0.0160308655005533	ndst3/hs2st1a/xylt1/ext2/ndst2b/ndst2a/csgalnact2/ndst1a/ext1b/ext1c/ndst1b	11
actinopteriigy	GO:0043087	regulation of GTPase activity	15/3045	43/19048	0.348837209302326	2.18215144919235	3.38516347683395	0.00190759629067833	0.0216759459992634	0.0164581309601214	tsc2/abr/scrib/si:dkey-91m11.5/rab3gap1/tiam1a/unm_sa1614/arap3/tiam1b/ralgapa1/asap2a/ralgapa2/tiam2a/ripor2/asap2b	15
actinopteriigy	GO:0032507	maintenance of protein location in cell	6/3045	10/19048	0.6	3.75330049261084	3.79882413021941	0.00194389753897146	0.0220069285961788	0.0167094397115706	kdelr3/kdelr2a/insig1/kdelr2b/sorl1/vps13d	6
actinopteriigy	GO:0048638	regulation of developmental growth	26/3045	92/19048	0.282608695652174	1.76785892767902	3.22038828768501	0.00201837697178848	0.0227661049612024	0.0172858677963154	slit2/dcc/nsmfb/ruvbl2/ntn1a/wwc3/orc1/ruvbl1/ext2/fto/plxna3/mapk14a/mycbp2/dscama/cntn2/cdkl5/slit3/ulk2/tbx20/hdac1/wwc1/dbn1/plcd4a/dip2ba/clstn1/kif15	26
actinopteriigy	GO:0070588	calcium ion transmembrane transport	43/3045	175/19048	0.245714285714286	1.53706591602158	3.11338180231931	0.00211645345135504	0.023357119384019	0.0177346137366479	si:dkey-28b4.8/cacnb1/cacna1aa/cax1/cacna1c/cacna1ba/rrad/cacna1ea/tmco1/itpr3/cacna1sb/aplnra/plch2a/cacna1db/desma/aplnrb/letm2/ryr1a/tmem38a/cacna1ab/itpr1b/cacna1da/ryr2a/mcu/micu1/letm1/vdac2/slc24a3/clic2/atp2c1/selenon/trpm7/itpr2/ryr1b/ryr3/fkbp1b/grin1a/cacna1bb/atp2a2b/cacna1sa/cbarpb/plcg1/cax2	43
actinopteriigy	GO:0061448	connective tissue development	53/3045	226/19048	0.234513274336283	1.46699798015025	3.08065151854973	0.00213740257807265	0.023417629769718	0.0177805581144534	htt/wnt9a/pappa2/kif5ba/kat2a/dnmt1/dcn/gnptab/kat6a/loxl2b/spns2/hnrnpul1l/nomo/cachd1/foxd3/furina/ext2/sox6/irx5a/sec24d/faf1/notch2/rflna/prdm16/gfpt1/loxl2a/gdf11/cdkl5/trrap/kif5bb/nsd2/jag1b/fgfr2/pdgfrb/nup62l/prdm1a/ctsk/scfd1/col11a2/mmachc/bmp2b/nr5a2/ncl/sulf2b/kmt2d/nrp1a/tfap2a/sulf1/col11a1a/nog2/mpi/unc45a/lrp5	53
actinopteriigy	GO:0098659	inorganic cation import across plasma membrane	28/3045	102/19048	0.274509803921569	1.71719630380888	3.1680031069711	0.00222955681787819	0.0240009835692993	0.0182234874901734	atp1a1a.4/atp1a1a.1/atp1a1a.5/slc12a7a/slc39a6/wnk4b/cacna1aa/wnk1b/cacna1c/cacna1ba/slc9a7/slc12a4/cacna1sb/slc12a5b/kcnj3a/slc9a6b/kcnj1b/cacna1ab/cacna1da/wnk4a/slc9a6a/atp1a3b/slc12a1/slc12a3/atp1a3a/slc9a3.1/cacna1bb/wnk3	28
actinopteriigy	GO:0001946	lymphangiogenesis	16/3045	48/19048	0.333333333333333	2.08516694033935	3.28357249759033	0.00234138732946446	0.0248609013251914	0.0188764065850026	pkd1a/gipc1/notch1b/cxcr4a/notch2/zap70/iqsec1b/flt4/arap3/prkd1/nr2f2/nfatc1/elmo1/dll4/cad/iqsec1a	16
actinopteriigy	GO:0007611	learning or memory	10/3045	24/19048	0.416666666666667	2.60645867542419	3.43502970630679	0.00241352133691458	0.0253585050056641	0.0192542275363805	adgrl3.1/kat2a/zdhhc17/shank3b/vps16/vps11/cpeb3/nf1a/shank3a/prkchb	10
actinopteriigy	GO:0035418	protein localization to synapse	10/3045	24/19048	0.416666666666667	2.60645867542419	3.43502970630679	0.00241352133691458	0.0253585050056641	0.0192542275363805	pcloa/grip1/lrrc7/scrib/dlg2/stx3b/dlg3/dlg4b/stau2/tjp1b	10
actinopteriigy	GO:0006974	DNA damage response	102/3045	490/19048	0.208163265306122	1.30216547702825	2.95585778785986	0.00250273948926215	0.0261170229695791	0.0198301557097642	ercc5/hpf1/actr2a/pin1/wrnip1/atr/pif1/plk3/vcpip1/pold1/smg1/mpg/ube2nb/dclre1c/nipbla/pole/top3b/ruvbl2/kat5b/rad54l/dtymk/ruvbl1/fancd2/supt16h/uacab/fto/prkdc/cdc45/dmap1/mpnd/mad2l2/pold2/ep400/rev1/pms1/emsy/rfc3/nipblb/timeless/rtel1/pms2/trrap/msh2/dclre1a/fh/fancl/ercc6/mcm7/rps6kal/prpf19/cul4b/atm/ercc2/rad1/poldip2/taok1a/rpa1/brip1/ascc3/rad54b/csnk2a1/fancm/wdhd1/exo1/kdm1a/mta1/hipk2/ube2na/trip12/recql4/eya3/ints3/hdac1/yars1/rbbp4/spire1a/zgc:85936/sprtn/mcm3l/ints7/ino80/parp1/rad51/usp28/taok1b/mcm2/pias4a/dot1l/chaf1a/sirt7/samhd1/smc1al/huwe1/smc1a/hipk1a/topbp1/fen1/eya1/wdr48a/fanci/csnk2a2b/spire2	102
actinopteriigy	GO:0021675	nerve development	24/3045	84/19048	0.285714285714286	1.7872859488623	3.15437561594981	0.00251251687827102	0.0261301755340186	0.0198401422002275	slit2/smarca4a/gna12a/fgf5/foxd3/bdnf/lhx2b/mecp2/gli2a/cdh4/dlx4b/foxi1/dock1/six3a/fbln5/ctbp2a/homer2/oxr1b/cad/sulf2b/kif1b/klf6a/sulf1/met	24
actinopteriigy	GO:0043547	positive regulation of GTPase activity	14/3045	40/19048	0.35	2.18942528735632	3.28477168358504	0.00257944676593899	0.0262912387846672	0.0199624344439952	tsc2/abr/scrib/si:dkey-91m11.5/rab3gap1/tiam1a/unm_sa1614/arap3/tiam1b/ralgapa1/asap2a/ralgapa2/tiam2a/asap2b	14
actinopteriigy	GO:0060419	heart growth	11/3045	28/19048	0.392857142857143	2.45751817968567	3.36661905018147	0.00259104227985791	0.0262912387846672	0.0199624344439952	smarca4a/cacna1c/ruvbl2/ruvbl1/prdm16/tbx20/npr1a/hdac1/myo5b/ndrg4/cav1	11
actinopteriigy	GO:0043271	negative regulation of monoatomic ion transport	8/3045	17/19048	0.470588235294118	2.94376509224379	3.4973868377492	0.00263176139046345	0.0262912387846672	0.0199624344439952	wnk4b/wnk1b/nos1/rrad/wnk4a/clic2/cbarpb/wnk3	8
actinopteriigy	GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	8/3045	17/19048	0.470588235294118	2.94376509224379	3.4973868377492	0.00263176139046345	0.0262912387846672	0.0199624344439952	ext2/sall1a/sp5a/sp1/sp8a/sp4/dstyk/sall4	8
actinopteriigy	GO:0141161	regulation of cAMP/PKA signal transduction	12/3045	32/19048	0.375	2.34581280788177	3.32358123797962	0.00265970456539994	0.026322495505313	0.0199861670737863	pde4ca/adcyap1b/pde4a/pde3a/pde4ba/pde11a/pde4cb/pde10a/pde6a/pde9ac/mc1r/pde6b	12
actinopteriigy	GO:0034655	nucleobase-containing compound catabolic process	67/3045	302/19048	0.221854304635762	1.3878097847954	2.9632900612889	0.0027488607319183	0.0270304638638633	0.0205237138992416	patl1/rc3h1b/xrn1/pde4ca/fastk/smg7/insra/pfkpb/igf2bp1/dnase1/smg1/tnrc6a/pde4a/ada2b/exosc2/pde4ba/pfkmb/nudt3b/exosc6/dis3l/tent4b/ogdha/igf2bp2a/upf3a/gli2a/exosc8/smg8/smg6/ogdhb/pde4cb/heatr1/pelo/zfp36l2/hk1/pgam1a/aldoca/pde9ac/mettl16/samd4b/gapdh/cnot3a/gapdhs/smg5/pklr/samd4a/syncripl/mlycd/edc4/dhx34/ago3b/igf2bp3/ints3/skic2/ago2/syncrip/ints7/nbas/cnot8/larp1/fxr1/samhd1/pfkma/pan2/ints11/fen1/adpgk/pkmb	67
actinopteriigy	GO:0006914	autophagy	59/3045	260/19048	0.226923076923077	1.41951749400025	2.97100040317832	0.00279938111821169	0.0270394674305383	0.0205305501351064	si:dkey-28b4.8/mcoln1a/gsk3bb/tsc2/tmem59/mcoln1b/atp6v0a1a/nr1d1/clec16a/gfap/wipi2/nprl3/tbk1/wdfy3/atg9a/rptor/usp13/atg4c/pik3c3/mtm1/ambra1a/tollip/mtor/rab3gap1/depdc5/vps11/yod1/tbc1d12b/mfsd8/vti1a/zgc:100846/atg2a/rraga/sesn4/nipsnap2/atm/sirt2/ulk2/bcas3/fbxo32/pik3r4/atg14/rab3gap2/atg2b/vps39/ulk3/fkbp4/rab42a/snx14/atp2a2b/ap3d1/rubcn/mtcl2/dnajc16/vps41/snx7/hdac10/ambra1b/washc4	59
actinopteriigy	GO:0061919	process utilizing autophagic mechanism	59/3045	260/19048	0.226923076923077	1.41951749400025	2.97100040317832	0.00279938111821169	0.0270394674305383	0.0205305501351064	si:dkey-28b4.8/mcoln1a/gsk3bb/tsc2/tmem59/mcoln1b/atp6v0a1a/nr1d1/clec16a/gfap/wipi2/nprl3/tbk1/wdfy3/atg9a/rptor/usp13/atg4c/pik3c3/mtm1/ambra1a/tollip/mtor/rab3gap1/depdc5/vps11/yod1/tbc1d12b/mfsd8/vti1a/zgc:100846/atg2a/rraga/sesn4/nipsnap2/atm/sirt2/ulk2/bcas3/fbxo32/pik3r4/atg14/rab3gap2/atg2b/vps39/ulk3/fkbp4/rab42a/snx14/atp2a2b/ap3d1/rubcn/mtcl2/dnajc16/vps41/snx7/hdac10/ambra1b/washc4	59
actinopteriigy	GO:0016331	morphogenesis of embryonic epithelium	23/3045	80/19048	0.2875	1.79845648604269	3.12170394261303	0.00279990137667129	0.0270394674305383	0.0205305501351064	fat1a/htt/wnt9a/prkci/sfrp1a/ntn1a/mitfa/nkd1/scrib/neo1a/zic2a/cdh4/pax2a/nin/ccdc85b/pitx2/pcdh19/sox4b/adamts16/nid2a/pals1a/sema6ca/sox4a	23
actinopteriigy	GO:0006816	calcium ion transport	48/3045	203/19048	0.236453201970443	1.47913319905846	2.99372875582724	0.00282145526734424	0.027135500815712	0.0206034664465692	si:dkey-28b4.8/pkd1a/cacnb1/cacna1aa/cax1/cacna1c/trpm3/cacna1ba/rrad/cacna1ea/tmco1/itpr3/cacna1sb/aplnra/plch2a/cacna1db/desma/aplnrb/letm2/ryr1a/tmem38a/cacna1ab/itpr1b/cacna1da/ryr2a/mcu/micu1/letm1/vdac2/slc24a3/clic2/anxa6/stim1a/atp2c1/selenon/homer2/trpm7/itpr2/ryr1b/ryr3/fkbp1b/grin1a/cacna1bb/atp2a2b/cacna1sa/cbarpb/plcg1/cax2	48
actinopteriigy	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	34/3045	133/19048	0.255639097744361	1.59915058582417	3.0245785838383	0.00297701065620029	0.0283066837067863	0.021492723201509	tll1/pnpla6/twsg1a/fscn1a/smurf1/ipo8/ppp1r12a/sfrp1a/gpr155b/nomo/scube2/skor1a/mmp2/aplnra/tbx16/aplnrb/bambia/sost/bmp5/osr1/atl1/nup62l/tsc22d3/chrd/elapor2a/skor1b/bcl9l/tbxta/myo1g/snw1/bmp2b/ncln/fstl3/nog2	34
actinopteriigy	GO:0035383	thioester metabolic process	20/3045	67/19048	0.298507462686567	1.86731367791584	3.10213210915026	0.00318681196824167	0.0295394689302689	0.0224287534284928	acsl1a/acss2l/gcdhb/aclya/si:dkey-97m3.1/acacb/acaca/bckdk/gcdha/sucla2/acsl2/pdk1/acsl5/dlst/mlycd/dlat/pdhb/pdha1b/pdk3a/far1	20
actinopteriigy	GO:0015701	bicarbonate transport	7/3045	14/19048	0.5	3.12775041050903	3.47396873117676	0.00320620702535187	0.0295394689302689	0.0224287534284928	slc4a2a/slc4a4a/slc4a10b/slc4a10a/slc4a7/cftr/slc4a2b	7
actinopteriigy	GO:0038066	p38MAPK cascade	7/3045	14/19048	0.5	3.12775041050903	3.47396873117676	0.00320620702535187	0.0295394689302689	0.0224287534284928	cyld3/mapk14a/map3k4/dusp1/si:ch211-1i11.3/map3k5/map3k15	7
actinopteriigy	GO:0001503	ossification	31/3045	119/19048	0.260504201680672	1.6295842474921	3.00517477701057	0.00326345875550649	0.0299769205445925	0.0227609020672419	wnt9a/atp6v1h/ankhb/col1a1a/fgf23/bmp2k/col27a1b/abcc6a/mst1/sp7/ext2/sin3b/ptch1/rflna/bmp1a/shox/hdac4/ncoa3/cdkl5/mst1rb/sost/galnt2/alp3/trpm7/ext1b/ext1c/bmp2b/ncl/scube3/nog2/lrp5	31
actinopteriigy	GO:0000245	spliceosomal complex assembly	13/3045	37/19048	0.351351351351351	2.19787866684418	3.18139393248358	0.00349343973739145	0.0309765118910895	0.0235198726463257	sart3/usp39/srpk3/srpk1a/sf3b1/srpk1b/celf3b/khdc4/celf3a/celf4/sfswap/ddx46/celf5a	13
actinopteriigy	GO:0141156	cAMP/PKA signal transduction	13/3045	37/19048	0.351351351351351	2.19787866684418	3.18139393248358	0.00349343973739145	0.0309765118910895	0.0235198726463257	creb1a/pde4ca/adcyap1b/pde4a/pde3a/pde4ba/pde11a/pde4cb/pde10a/pde6a/pde9ac/mc1r/pde6b	13
actinopteriigy	GO:0032869	cellular response to insulin stimulus	19/3045	63/19048	0.301587301587302	1.88657961268799	3.07460232335676	0.0035171026772028	0.0310964582526172	0.0236109456230844	gsk3bb/tsc2/lpin2/prkci/insra/pdpk1a/si:ch211-284e13.4/pik3r1/insig1/irs4b/irs2b/rps6kb1b/grb10b/rab13/pklr/lpin1a/c2cd5/igf1ra/pkmb	19
actinopteriigy	GO:0055075	potassium ion homeostasis	11/3045	29/19048	0.379310344827586	2.37277617348961	3.22709038408466	0.00357901409255382	0.0312902021706726	0.0237580516721672	atp1a1a.4/atp1a1a.1/atp1a1a.5/slc12a7a/slc12a4/slc12a5b/zgc:153039/atp1a3b/slc12a1/slc12a3/atp1a3a	11
actinopteriigy	GO:0003094	glomerular filtration	12/3045	33/19048	0.363636363636364	2.2747275712793	3.19692480372805	0.00357981126528881	0.0312902021706726	0.0237580516721672	dnm2b/tbc1d8b/iqgap2/myh9a/dachd/lrp2a/nphs1/ctnnb1/myo1eb/tyro3/thsd7aa/kif21a	12
actinopteriigy	GO:0050919	negative chemotaxis	12/3045	33/19048	0.363636363636364	2.2747275712793	3.19692480372805	0.00357981126528881	0.0312902021706726	0.0237580516721672	slit2/sema3aa/sema3fa/sema3gb/sema3ga/sema3h/sema3b/slit3/rtn4rl1b/sema3ab/sema4ba/si:ch211-129c21.1	12
actinopteriigy	GO:0006896	Golgi to vacuole transport	6/3045	11/19048	0.545454545454545	3.41209135691894	3.49057582787597	0.00369951662511031	0.0316784577766287	0.0240528467232826	vps54/ap1g2/ankfy1/vti1a/vps52/ap3d1	6
actinopteriigy	GO:0060729	intestinal epithelial structure maintenance	6/3045	11/19048	0.545454545454545	3.41209135691894	3.49057582787597	0.00369951662511031	0.0316784577766287	0.0240528467232826	ptbp1a/chd8/ace/tcf7l2/uhrf1/dot1l	6
actinopteriigy	GO:0061387	regulation of extent of cell growth	16/3045	50/19048	0.32	2.00176026272578	3.09386313463242	0.00372868267027725	0.0316784577766287	0.0240528467232826	slit2/dcc/nsmfb/ntn1a/ext2/plxna3/mapk14a/dscama/cntn2/cdkl5/slit3/ulk2/dbn1/dip2ba/clstn1/kif15	16
actinopteriigy	GO:0022411	cellular component disassembly	42/3045	175/19048	0.24	1.50132019704433	2.90616315809966	0.00374813564958156	0.0316784577766287	0.0240528467232826	ddr2b/scinlb/plk3/atp6v0a1a/clec16a/svilc/znf598/flii/mical3b/gak/ddr2l/add2/traf2a/sptbn2/traf2b/camsap1b/dnajc6/map1aa/clasp1a/eef2k/pelo/capgb/mfsd8/svila/adamts16/ascc3/atg14/sptb/fkbp4/mical3a/sptbn4b/macf1a/snx14/stmn4/napbb/camsap1a/gsna/rubcn/nckap5l/mical1/abce1/twf1a	42
actinopteriigy	GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	47/3045	201/19048	0.233830845771144	1.46272904770074	2.87680161114239	0.00389650456825945	0.0326625027743715	0.0248000132572855	tll1/smad1/pnpla6/wfikkn1/twsg1a/fscn1a/smurf1/scube1/ipo8/ppp1r12a/sfrp1a/acvr1bb/gpr155b/nomo/scube2/skor1a/mmp2/fcho1/prex1/aplnra/tbx16/aplnrb/smad2/gdf11/bambia/sost/bmp5/osr1/atl1/nup62l/tsc22d3/chrd/inppl1a/elapor2a/skor1b/bcl9l/tbxta/myo1g/bmp8a/snw1/bmp2b/ncln/fstl3/rgmd/tgfbr1b/bmp6/nog2	47
actinopteriigy	GO:0042752	regulation of circadian rhythm	15/3045	46/19048	0.326086956521739	2.03983722424502	3.0800009895995	0.0040189809198833	0.0334152668352357	0.0253715726022015	fbxw7/egfra/per2/nr1d1/pigq/ints1/opn4xb/cry3a/per3/opn4b/cry1b/parp1/cry3b/ezh2/cry2	15
actinopteriigy	GO:0009154	purine ribonucleotide catabolic process	20/3045	69/19048	0.289855072463768	1.81318864377335	2.95178977688461	0.00462089983316508	0.0373076860214486	0.0283270119966602	pde4ca/insra/pfkpb/pde4a/pde4ba/pfkmb/nudt3b/ogdha/ogdhb/pde4cb/hk1/pgam1a/aldoca/pde9ac/gapdh/gapdhs/pklr/pfkma/adpgk/pkmb	20
actinopteriigy	GO:0141162	negative regulation of cAMP/PKA signal transduction	10/3045	26/19048	0.384615384615385	2.40596185423772	3.12923630253185	0.00481725226481724	0.0382486379128334	0.029041458759727	pde4ca/pde4a/pde3a/pde4ba/pde11a/pde4cb/pde10a/pde6a/pde9ac/pde6b	10
actinopteriigy	GO:0007033	vacuole organization	30/3045	117/19048	0.256410256410256	1.60397456949181	2.85845291493637	0.00482471410438936	0.0382486379128334	0.029041458759727	si:dkey-28b4.8/vps4b/atp6v0a1a/wipi2/gnptab/vps16/atg9a/atg4c/pik3c3/mtm1/ambra1a/pikfyve/rab3gap1/vps11/tbc1d12b/mfsd8/atg2a/rraga/rab34a/ulk2/atg14/ulk3/adgrb1b/krit1/hook1/atp2a2b/dstyk/ambra1b/cav1/vps4a	30
actinopteriigy	GO:0016180	snRNA processing	11/3045	30/19048	0.366666666666667	2.29368363437329	3.09323223072406	0.00484641470676614	0.0383216503102024	0.0290968956757283	ints1/exosc2/exosc6/exosc8/mettl16/ints4/ints14/ints8/ints7/dkc1/ints11	11
actinopteriigy	GO:0008380	RNA splicing	72/3045	337/19048	0.213649851632047	1.33648682229466	2.71857143059602	0.00525193213839572	0.0409998162865091	0.0311303758464436	sonb/thoc1/ptbp1a/mbnl1/cactin/eftud2/rbfox1/bud31/snrnp25/xab2/jmjd6/tnpo3/cwf19l1/srrm4/sart3/srsf7a/hnrnpl/hnrnpul1l/usp39/ddx17/tardbpb/zc3h10/rbm4.3/esrp2/srpk3/srpk1a/rbm15/ddx20/hnrnpa3/sf3b1/dyrk1aa/srpk1b/dazap1/ptbp1b/rbfox3a/prpf19/aff2/dhx40/dyrk1ab/mettl16/nova2/dhx16/celf3b/esrp1/khdc4/cdc5l/aqr/prpf18/snrpa/clasrp/cdk12/celf3a/clk2a/sf3a3/khdrbs1b/snrnp40/snw1/rbm25b/celf4/sfswap/hnrnph1l/srsf1b/ddx46/celf5a/rbm15b/pcbp4/prpf6/ddx23/tardbpa/ints11/ptbp2a/prmt7	72
actinopteriigy	GO:1901699	cellular response to nitrogen compound	40/3045	168/19048	0.238095238095238	1.48940495738525	2.77925404764695	0.00530398180653574	0.0413010563006387	0.0313591016240011	chrnb3a/chrna6/gsk3bb/tsc2/ripk2/lpin2/prkci/insra/stat3/stat5a/pdpk1a/drd4-rs/nos1/si:ch211-284e13.4/chrne/pik3r1/castor2/jak1/gnas/insig1/irs4b/drd4b/irs2b/stat5b/sesn4/chrnb5b/rps6kb1b/drd2a/grb10b/rab13/pklr/lpin1a/c2cd5/igf1ra/chrna5/crtc2/gnal/drd3/drd4a/pkmb	40
actinopteriigy	GO:0019216	regulation of lipid metabolic process	23/3045	84/19048	0.273809523809524	1.71281570099304	2.85599974079034	0.00544697711925068	0.0422003176814674	0.0320418935802811	lef1/stat5a/srebf1/pparaa/bckdk/cpt1aa/ctdnep1b/ppardb/mtor/pdk1/nkx1.2la/kdm1a/mlycd/tle3a/cyp19a1a/fgfr4/pparda/samhd1/ormdl2/ncoa2/pdk3a/cpt1ab/etfa	23
actinopteriigy	GO:0060218	hematopoietic stem cell differentiation	24/3045	89/19048	0.269662921348315	1.68687662589251	2.8331675869478	0.00564888554904348	0.0435446755388578	0.0330626387728993	wnt9a/nos1/nelfb/notch1b/notch2/prdm16/tbx16/cdca7a/sf3b1/meox1/epas1b/fgfr2/pdgfrb/supt5h/dlc/sf3a3/hdac1/ak2/notch1a/fgfr4/ddx46/plcg1/dnmt3bb.1/hal	24
actinopteriigy	GO:1904062	regulation of monoatomic cation transmembrane transport	18/3045	61/19048	0.295081967213115	1.84588548816926	2.88638695735676	0.0057143777851257	0.0439391254254778	0.0333621370227758	wnk4b/wnk1b/abcc9/ap1b1/rrad/aplnra/desma/aplnrb/tmem38a/wnk4a/clic2/stim1a/selenon/dmxl2/fkbp1b/cbarpb/kcnab2b/wnk3	18
actinopteriigy	GO:0060840	artery development	13/3045	39/19048	0.333333333333333	2.08516694033935	2.95907150194088	0.00583712884425105	0.0445925095802549	0.0338582391069457	rbpja/gipc1/notch3/sema3aa/notch1b/ntn1a/meis1b/dlc/myo6a/dll4/notch1a/plcg1/kmt2d	13
actinopteriigy	GO:0010171	body morphogenesis	8/3045	19/19048	0.421052631578947	2.63389508253392	3.10813031960522	0.00606949990270573	0.0462065153883404	0.0350837228279686	atp1a1a.1/kat6a/specc1/notch2/jag1b/pitx2/trim71/invs	8
actinopteriigy	GO:0032922	circadian regulation of gene expression	12/3045	35/19048	0.342857142857143	2.14474313863476	2.95680704269993	0.00618109946062747	0.0464794439833458	0.0352909522868127	per2/nfil3-6/nr1d1/nampt1/cry3a/exorh/mycbp2/per3/nr1d2a/cry1b/cry3b/cry2	12
