ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0019318	hexose metabolic process	actinopterygii	1.60416569865891	0.00211187949825877	0.00895568899730357	0.066701996197015	21	99	44
GO:0095500	acetylcholine receptor signaling pathway	actinopterygii	2.00778026474027	0.00213137171293428	0.00899617858305387	0.0131968854022162	10	29	22
GO:1905144	response to acetylcholine	actinopterygii	2.00778026474027	0.00213137171293428	0.00899617858305387	0.0131968854022162	10	29	22
GO:1905145	cellular response to acetylcholine	actinopterygii	2.00778026474027	0.00213137171293428	0.00899617858305387	0.0131968854022162	10	29	22
GO:0009451	RNA modification	actinopterygii	1.52413421767616	0.00214816055904405	0.00905296235597134	0.00206788603963245	31	119	54
GO:0048570	notochord morphogenesis	actinopterygii	1.96755539666512	0.0022028599204366	0.0092690880993255	0.00188273902879586	12	30	23
GO:0010257	NADH dehydrogenase complex assembly	actinopterygii	3.24523767689869	0.00227838064079112	0.00955722574823353	0.210320798364191	5	21	9
GO:0032981	mitochondrial respiratory chain complex I assembly	actinopterygii	3.24523767689869	0.00227838064079112	0.00955722574823353	0.210320798364191	5	21	9
GO:0006040	amino sugar metabolic process	actinopterygii	2.07502886534515	0.00228867794248436	0.0095856048393558	0.00966821327345281	13	41	20
GO:0060249	anatomical structure homeostasis	actinopterygii	1.46382460440618	0.00229826057605123	0.00961090786348695	3.56020004656715e-06	37	111	64
GO:0006289	nucleotide-excision repair	actinopterygii	2.22826537356179	0.00231255952491325	0.00965582546248396	0.139343723005812	8	34	17
GO:0006814	sodium ion transport	actinopterygii	1.40381571871727	0.00233951361839896	0.00974433600765875	1.76233000813264e-07	52	164	79
GO:0048284	organelle fusion	actinopterygii	1.51134424234014	0.00234093849557609	0.00974433600765875	7.07277179505594e-05	37	126	55
GO:0001706	endoderm formation	actinopterygii	1.67064698945244	0.00236708136707305	0.00982896997799929	8.0845694874876e-06	22	52	37
GO:0032465	regulation of cytokinesis	actinopterygii	2.2229622511958	0.00236851376772717	0.00982896997799929	0.00814491022774967	10	27	17
GO:0008286	insulin receptor signaling pathway	actinopterygii	1.75962037762154	0.00241698911028094	0.0100061410820322	0.00136628833905505	15	41	31
GO:0032006	regulation of TOR signaling	actinopterygii	1.65589971591645	0.00241858089528856	0.0100061410820322	0.000458992273109543	25	80	38
GO:0005996	monosaccharide metabolic process	actinopterygii	1.55651094415717	0.00245636867643095	0.0101399330665157	0.032181054336424	24	107	48
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	actinopterygii	2.1577528046971	0.00245839202570645	0.0101399330665157	0.00015627524424314	10	17	18
GO:0014013	regulation of gliogenesis	actinopterygii	2.65494212580275	0.00248049424362907	0.0102155711338533	0.0016989661443227	8	15	12
GO:0010508	positive regulation of autophagy	actinopterygii	1.94749959190293	0.00249415613858113	0.0102562723638018	0.0261780923473193	11	37	23
GO:0060034	notochord cell differentiation	actinopterygii	2.27435994226755	0.00250995955481076	0.0103056433158191	0.0149522137149907	8	21	16
GO:0007032	endosome organization	actinopterygii	2.64541658279067	0.0025525081726238	0.0104645123572522	0.0197551870208662	8	22	12
GO:0048895	lateral line nerve glial cell differentiation	actinopterygii	2.52426578641172	0.00257976713425398	0.0105444096421164	0.000562683910239717	8	13	13
GO:0048937	lateral line nerve glial cell development	actinopterygii	2.52426578641172	0.00257976713425398	0.0105444096421164	0.000562683910239717	8	13	13
GO:0001946	lymphangiogenesis	actinopterygii	1.66042423724621	0.00261238777303537	0.0106616848361173	1.78151436318594e-06	22	48	37
GO:1902532	negative regulation of intracellular signal transduction	actinopterygii	1.33795213261125	0.0026513534517307	0.010804464366362	9.86900019736935e-06	60	226	102
GO:0055062	phosphate ion homeostasis	actinopterygii	3.16590347021131	0.00267960889943503	0.0109032362114943	0.0269275940462156	5	11	9
GO:0032365	intracellular lipid transport	actinopterygii	2.04538956061468	0.00268391248737529	0.0109043989382284	0.00617342379548781	9	22	20
GO:0043173	nucleotide salvage	actinopterygii	2.51000394764624	0.00270505281440597	0.0109738614922239	0.0515800981647466	7	22	13
GO:0000028	ribosomal small subunit assembly	actinopterygii	3.44769491201389	0.00272403289194093	0.0110343660727279	0.0269275940462156	5	11	8
GO:0060349	bone morphogenesis	actinopterygii	1.76210318993974	0.00274884688640818	0.0111182868103008	0.00103174571942484	16	44	30
GO:0034067	protein localization to Golgi apparatus	actinopterygii	2.50471584525777	0.00275312660084138	0.0111190261825648	0.0813750358012721	5	15	13
GO:0050817	coagulation	actinopterygii	1.5894968062188	0.00276025804146109	0.011131263483693	0.0482528172868711	21	95	43
GO:0072028	nephron morphogenesis	actinopterygii	1.96111847112675	0.00281016906072279	0.0113157252682517	0.0149522137149907	8	21	22
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	actinopterygii	2.61143405428343	0.00282810229509893	0.0113542450131635	0.196582022353214	4	15	12
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	actinopterygii	2.61143405428343	0.00282810229509893	0.0113542450131635	0.196582022353214	4	15	12
GO:0031114	regulation of microtubule depolymerization	actinopterygii	2.39841908370951	0.00284513359364528	0.0114057497387789	0.0813750358012721	5	15	14
GO:0003094	glomerular filtration	actinopterygii	1.81799283788414	0.00287565707044718	0.0115111110460083	0.0248860048041855	10	32	27
GO:0007622	rhythmic behavior	actinopterygii	1.9923266606968	0.00288796366234998	0.0115263726170851	0.000169536497596965	13	27	21
GO:0048512	circadian behavior	actinopterygii	1.9923266606968	0.00288796366234998	0.0115263726170851	0.000169536497596965	13	27	21
GO:0019953	sexual reproduction	actinopterygii	1.30824307564761	0.00290608736589976	0.0115816756403112	0.000117615302506346	77	337	116
GO:0050684	regulation of mRNA processing	actinopterygii	1.5011336935253	0.00291176385133584	0.0115872831268702	5.1316851790273e-05	30	92	54
GO:0046856	phosphatidylinositol dephosphorylation	actinopterygii	1.92133474459827	0.00293363808605845	0.011657238309755	0.0406769684310137	10	35	23
GO:0048546	digestive tract morphogenesis	actinopterygii	1.8636972581185	0.00294112533183629	0.0116699037289528	0.0193277285637803	12	40	25
GO:0048892	lateral line nerve development	actinopterygii	2.30667708784829	0.00295224520129614	0.0116969247829456	0.00015627524424314	10	17	15
GO:0099518	vesicle cytoskeletal trafficking	actinopterygii	1.83723109191117	0.00296454551650477	0.0117285372183585	0.00597352411158285	11	30	26
GO:0045824	negative regulation of innate immune response	actinopterygii	3.39677493024214	0.00297787267037469	0.0117641141592386	0.0813750358012721	5	15	8
GO:0047496	vesicle transport along microtubule	actinopterygii	1.85869439112524	0.00304188756257148	0.0119995390186323	0.00814491022774967	10	27	25
GO:0043583	ear development	actinopterygii	1.2983308526146	0.00305287283909458	0.012025394608567	6.02788470770879e-10	68	209	121
GO:0001818	negative regulation of cytokine production	actinopterygii	2.72001777322528	0.00307062175160361	0.0120777788896409	0.0584000018085587	6	18	11
GO:0000097	sulfur amino acid biosynthetic process	actinopterygii	3.09270887278504	0.00311937009361691	0.012239178316815	0.165841612619893	4	14	9
GO:0003006	developmental process involved in reproduction	actinopterygii	1.37842296475884	0.00312424740176197	0.012239178316815	8.62206607078688e-06	58	215	82
GO:0030488	tRNA methylation	actinopterygii	2.2226795627866	0.00312518444125012	0.012239178316815	0.0336017555407616	9	29	16
GO:0000910	cytokinesis	actinopterygii	1.49563466669518	0.00313006001204857	0.0122406093266568	0.00789695913897747	26	104	54
GO:0097479	synaptic vesicle localization	actinopterygii	2.05831542270746	0.00315387237734633	0.0123159850821841	0.10739511104044	9	37	19
GO:0014032	neural crest cell development	actinopterygii	1.31817614789328	0.00316619037442962	0.0123193003154123	1.06011831218648e-09	55	155	108
GO:0048864	stem cell development	actinopterygii	1.31817614789328	0.00316619037442962	0.0123193003154123	1.06011831218648e-09	55	155	108
GO:0072009	nephron epithelium development	actinopterygii	1.47733745889008	0.00316833884309424	0.0123193003154123	0.000172148258459284	24	71	57
GO:0060627	regulation of vesicle-mediated transport	actinopterygii	1.3864929202835	0.00317709062451862	0.0123207421777747	2.07114489618647e-05	45	157	79
GO:0003205	cardiac chamber development	actinopterygii	1.59584073578176	0.00317778906574881	0.0123207421777747	7.23827092667297e-05	21	55	41
GO:0022011	myelination in peripheral nervous system	actinopterygii	2.28444560864778	0.0032239883918723	0.012482032090644	0.00505410063160712	7	14	15
GO:0006271	DNA strand elongation involved in DNA replication	actinopterygii	3.07543224200169	0.00323434870960203	0.0125043054100569	0.00763984193897956	7	15	9
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	actinopterygii	1.74098895455938	0.00325366450211559	0.0125610888460053	0.00428432771591029	15	46	30
GO:0009070	serine family amino acid biosynthetic process	actinopterygii	2.85756981395968	0.00330193505080022	0.012729334840727	0.165841612619893	4	14	10
GO:0032886	regulation of microtubule-based process	actinopterygii	1.5375207625813	0.00337654522789594	0.0129985017709356	0.0122230441805742	26	108	47
GO:0051131	chaperone-mediated protein complex assembly	actinopterygii	3.69499126244452	0.00338657905931022	0.0130186622761586	0.0905461312865221	4	11	7
GO:0032784	regulation of DNA-templated transcription elongation	actinopterygii	2.20343104687984	0.00339260620174595	0.0130233850516811	0.0226869947667918	9	27	16
GO:0033280	response to vitamin D	actinopterygii	2.67763292297778	0.00344874111300082	0.0132201742665031	0.410962008832552	2	9	11
GO:0032388	positive regulation of intracellular transport	actinopterygii	3.04354407614892	0.00345896664864433	0.0132406706409319	0.0275113006996355	6	15	9
GO:0009060	aerobic respiration	actinopterygii	1.4539354697647	0.00352987550365377	0.0134930734041075	0.0292135046469261	32	151	60
GO:0006891	intra-Golgi vesicle-mediated transport	actinopterygii	2.33912357701827	0.0035356554097404	0.0134961586245224	0.00464554409346306	10	25	14
GO:0099003	vesicle-mediated transport in synapse	actinopterygii	1.45212807232724	0.00362157748074096	0.0137853594428204	0.000947229552643841	31	113	60
GO:0099504	synaptic vesicle cycle	actinopterygii	1.45212807232724	0.00362157748074096	0.0137853594428204	0.000947229552643841	31	113	60
GO:1902806	regulation of cell cycle G1/S phase transition	actinopterygii	1.80790358897762	0.00363918260388131	0.0138329714102715	0.00255540356562864	12	31	26
GO:0046653	tetrahydrofolate metabolic process	actinopterygii	2.64466035943867	0.00377735877237781	0.0143381142772495	0.00266747087834439	8	16	11
GO:0030593	neutrophil chemotaxis	actinopterygii	2.11916586857791	0.00379610918154394	0.0143891624562992	0.125368702006516	8	33	17
GO:0000027	ribosomal large subunit assembly	actinopterygii	3.2352566252073	0.00397439614352175	0.0150439485823125	0.00350715691466993	6	10	8
GO:0050790	regulation of catalytic activity	actinopterygii	1.39413423720871	0.00411434408713582	0.0155519914380037	0.0400982489142085	35	173	72
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	actinopterygii	1.66412803147978	0.00412903031917457	0.0155857973383029	0.00281277842707561	25	91	33
GO:0072384	organelle transport along microtubule	actinopterygii	1.744744560336	0.00422321520611123	0.0159191750963693	0.00640155528484588	13	39	28
GO:0007530	sex determination	actinopterygii	2.37656206079217	0.00424164572243574	0.0159664722478372	0.0204221042864207	6	14	13
GO:0098926	postsynaptic signal transduction	actinopterygii	1.86159763978292	0.00425337170348456	0.0159884360155915	0.00763984193897956	11	31	23
GO:0061136	regulation of proteasomal protein catabolic process	actinopterygii	1.72431569702379	0.00427543772672151	0.0160491535135853	0.0234506042512137	14	51	29
GO:0032869	cellular response to insulin stimulus	actinopterygii	1.61946559796405	0.00433138384616527	0.0162367068487466	0.00329789336466845	19	63	36
GO:0048262	determination of dorsal/ventral asymmetry	actinopterygii	1.83054481165721	0.0043550198093343	0.0163027913965977	0.00412774389147766	13	37	24
GO:0070306	lens fiber cell differentiation	actinopterygii	2.03663035376172	0.00442061211011063	0.0165255389350417	0.0011548267110025	10	21	18
GO:0006084	acetyl-CoA metabolic process	actinopterygii	1.99144974047675	0.00444779260497402	0.0166042766573583	0.0025544078137386	11	27	19
GO:0042743	hydrogen peroxide metabolic process	actinopterygii	3.16682414097419	0.00450429818816256	0.0167921226410346	0.00960929845383864	6	12	8
GO:0035384	thioester biosynthetic process	actinopterygii	1.91275934484268	0.00454037180359481	0.0168571698729218	0.000106222465420613	15	33	21
GO:0071616	acyl-CoA biosynthetic process	actinopterygii	1.91275934484268	0.00454037180359481	0.0168571698729218	0.000106222465420613	15	33	21
GO:0007020	microtubule nucleation	actinopterygii	2.72791326152365	0.00454037994734925	0.0168571698729218	0.163367827747423	5	19	10
GO:0002224	toll-like receptor signaling pathway	actinopterygii	2.35502535971338	0.00456573853189093	0.0169281617152349	0.0862077319859606	8	30	13
GO:0006607	NLS-bearing protein import into nucleus	actinopterygii	3.15854600514288	0.00457355357927071	0.0169340032935071	0.0905461312865221	4	11	8
GO:0001755	neural crest cell migration	actinopterygii	1.34398510858136	0.0045892537533417	0.0169689845866068	1.57612893234886e-08	43	115	87
GO:0006405	RNA export from nucleus	actinopterygii	1.98345651892127	0.00463513268064169	0.0171153062520565	0.165841612619893	10	47	19
GO:0002521	leukocyte differentiation	actinopterygii	1.40407872256952	0.00469169499276428	0.0172920261750042	6.85590581156095e-05	41	145	67
GO:0061013	regulation of mRNA catabolic process	actinopterygii	1.42910992305103	0.00469573444767064	0.0172920261750042	4.8638289453999e-07	38	107	61
GO:0032101	regulation of response to external stimulus	actinopterygii	1.29217673753669	0.00483145573061937	0.0177677111827926	5.39049194075529e-05	65	265	112
GO:0007520	myoblast fusion	actinopterygii	1.8382821893605	0.00491829506819372	0.0180390859337842	0.000616943052849264	11	23	23
GO:0048285	organelle fission	actinopterygii	1.38995885836664	0.0049185422221814	0.0180390859337842	0.00042651666182138	50	204	70
GO:0019233	sensory perception of pain	actinopterygii	2.24827761600591	0.00495374814838686	0.018143687550232	0.011210340133267	8	20	14
GO:0035850	epithelial cell differentiation involved in kidney development	actinopterygii	1.53526542896374	0.0049762999004756	0.0182017222774808	0.0018622511443167	17	51	43
GO:0030388	fructose 1,6-bisphosphate metabolic process	actinopterygii	2.68766802442739	0.0050207319757136	0.0183395243365904	0.0643985250066774	5	14	10
GO:0030509	BMP signaling pathway	actinopterygii	1.3625731449147	0.00505822490457432	0.018402174786883	0.000714935674915881	35	131	78
GO:0071772	response to BMP	actinopterygii	1.3625731449147	0.00505822490457432	0.018402174786883	0.000714935674915881	35	131	78
GO:0071773	cellular response to BMP stimulus	actinopterygii	1.3625731449147	0.00505822490457432	0.018402174786883	0.000714935674915881	35	131	78
GO:0033260	nuclear DNA replication	actinopterygii	2.6831194873299	0.00507838286723557	0.018450777913892	0.0109839595073069	7	16	10
GO:0061005	cell differentiation involved in kidney development	actinopterygii	1.53233655958495	0.00513586034294095	0.0186346590517938	0.0023256451305902	17	52	43
GO:0009081	branched-chain amino acid metabolic process	actinopterygii	2.67356198883131	0.00520186311328351	0.0188107042958501	0.118291944639886	5	17	10
GO:0038066	p38MAPK cascade	actinopterygii	2.85395860614237	0.00520313575849496	0.0188107042958501	0.165841612619893	4	14	9
GO:0007254	JNK cascade	actinopterygii	1.59973811982756	0.00520517278046552	0.0188107042958501	1.57853144828548e-05	22	54	36
GO:0000460	maturation of 5.8S rRNA	actinopterygii	2.23352075628861	0.00523523516636013	0.0188941864913582	0.0336017555407616	9	29	14
GO:0006368	transcription elongation by RNA polymerase II	actinopterygii	2.00077081200137	0.00526801204659917	0.0189872306699471	0.0406769684310137	12	45	18
GO:0048839	inner ear development	actinopterygii	1.27858764302818	0.00535012481289705	0.0192576110639292	1.03894284772561e-09	67	207	118
GO:0007052	mitotic spindle organization	actinopterygii	1.69495713425252	0.00536256457053825	0.0192768215158156	0.0201487874647953	17	65	29
GO:2000785	regulation of autophagosome assembly	actinopterygii	3.38797675520766	0.00537494476379652	0.0192957673134176	0.0269275940462156	5	11	7
GO:1903050	regulation of proteolysis involved in protein catabolic process	actinopterygii	1.66201491399225	0.00538669156152658	0.0193123922034123	0.0204221042864207	15	55	31
GO:0007492	endoderm development	actinopterygii	1.49032040149849	0.0053964394422375	0.0193218161559797	2.53533637195431e-05	27	76	48
GO:0000266	mitochondrial fission	actinopterygii	3.06485228573554	0.00544553598599693	0.019463551208894	0.0151595061555715	7	17	8
GO:0006275	regulation of DNA replication	actinopterygii	2.09321151893372	0.00545354579517201	0.019463551208894	0.0197551870208662	8	22	16
GO:0021680	cerebellar Purkinje cell layer development	actinopterygii	2.65452821502738	0.0054575395983671	0.019463551208894	0.0204221042864207	6	14	10
GO:0072593	reactive oxygen species metabolic process	actinopterygii	1.79479196145009	0.00549194559029646	0.0195261912056901	0.0356565013618132	13	49	24
GO:1903432	regulation of TORC1 signaling	actinopterygii	1.82023348648157	0.0055039653616487	0.0195261912056901	0.00121003169348522	17	49	23
GO:0050657	nucleic acid transport	actinopterygii	1.59349455014129	0.00551604687359657	0.0195261912056901	0.00854638834195937	21	79	36
GO:0050658	RNA transport	actinopterygii	1.59349455014129	0.00551604687359657	0.0195261912056901	0.00854638834195937	21	79	36
GO:0051236	establishment of RNA localization	actinopterygii	1.59349455014129	0.00551604687359657	0.0195261912056901	0.00854638834195937	21	79	36
GO:0008535	respiratory chain complex IV assembly	actinopterygii	2.65014846964762	0.00551827142769502	0.0195261912056901	0.0269275940462156	7	19	10
GO:0009437	carnitine metabolic process	actinopterygii	3.0567903695988	0.00552878740721851	0.0195379284156133	0.0373180316228791	5	12	8
GO:0010948	negative regulation of cell cycle process	actinopterygii	1.49474935854966	0.00555293310383078	0.0195977378983052	0.0122230441805742	26	108	47
GO:0030500	regulation of bone mineralization	actinopterygii	1.94684147830001	0.00560159569774587	0.0197100522399441	0.00616587050517402	10	26	19
GO:0070167	regulation of biomineral tissue development	actinopterygii	1.94684147830001	0.00560159569774587	0.0197100522399441	0.00616587050517402	10	26	19
GO:0001710	mesodermal cell fate commitment	actinopterygii	2.64349957283142	0.00561186693948588	0.0197100522399441	0.014319204631654	6	13	10
GO:0051241	negative regulation of multicellular organismal process	actinopterygii	1.33301826340837	0.00561380633068415	0.0197100522399441	7.23827092667297e-05	49	185	87
GO:0048484	enteric nervous system development	actinopterygii	1.486457468142	0.00564663125207133	0.0197996863283225	0.000609506866417043	20	59	48
GO:0010669	epithelial structure maintenance	actinopterygii	2.03064395517848	0.00570630537080692	0.0199831132598322	0.00833689105669702	8	19	17
GO:0051865	protein autoubiquitination	actinopterygii	2.37998885501779	0.00578866884864442	0.0202454217206456	0.00960929845383864	6	12	12
GO:0097006	regulation of plasma lipoprotein particle levels	actinopterygii	2.79910904761413	0.00587297814519819	0.020513851590821	0.165841612619893	4	14	9
GO:0000768	syncytium formation by plasma membrane fusion	actinopterygii	1.8085279302883	0.00592071863035161	0.0206010645676593	0.0025544078137386	11	27	23
GO:0006949	syncytium formation	actinopterygii	1.8085279302883	0.00592071863035161	0.0206010645676593	0.0025544078137386	11	27	23
GO:0140253	cell-cell fusion	actinopterygii	1.8085279302883	0.00592071863035161	0.0206010645676593	0.0025544078137386	11	27	23
GO:0014044	Schwann cell development	actinopterygii	1.93478621110613	0.00596280301439542	0.0207209313457992	0.0011548267110025	10	21	19
GO:1901607	alpha-amino acid biosynthetic process	actinopterygii	1.83431096046989	0.00598471600079616	0.0207704849439396	0.166801459473683	11	53	22
GO:0034694	response to prostaglandin	actinopterygii	3.01354764021236	0.00600012668503865	0.0207973739759833	0.460610059650347	2	10	8
GO:0030183	B cell differentiation	actinopterygii	2.36707826710698	0.00603020269827273	0.0208749618917247	0.0367160037604919	6	16	12
GO:0051168	nuclear export	actinopterygii	1.66278144117084	0.00606285314596689	0.0209447225010473	0.0348680707382936	18	75	30
GO:0006356	regulation of transcription by RNA polymerase I	actinopterygii	2.78458164365617	0.00606578919890316	0.0209447225010473	0.000562683910239717	8	13	9
GO:0002218	activation of innate immune response	actinopterygii	1.6461289482317	0.00613275275521395	0.0211490355497467	0.0112842444167816	18	66	31
GO:0014037	Schwann cell differentiation	actinopterygii	1.92865835594434	0.00615539385332636	0.0212001762917865	0.00171064839518102	10	22	19
GO:0001503	ossification	actinopterygii	1.37493156107206	0.00622062806729972	0.0213976990806736	2.41202167538442e-06	39	118	70
GO:1902369	negative regulation of RNA catabolic process	actinopterygii	1.77421807749453	0.00627628029085066	0.0215618034295806	0.00141721091887174	14	37	24
GO:0019395	fatty acid oxidation	actinopterygii	1.79892048978365	0.00628630262055461	0.0215689321266564	0.00319551248946877	16	49	23
GO:0001501	skeletal system development	actinopterygii	1.17958824613162	0.00634262067201181	0.0217074132285559	7.12302443953995e-17	138	447	237
GO:0072665	protein localization to vacuole	actinopterygii	1.96295857790087	0.0063426597974373	0.0217074132285559	0.47208273347606	6	37	18
GO:0009395	phospholipid catabolic process	actinopterygii	1.8524503057435	0.00640839673512681	0.0219047717117559	0.0217836188906877	11	36	21
GO:0001708	cell fate specification	actinopterygii	1.34279733537705	0.00644275429604263	0.0219945096345405	9.44754207222982e-07	44	136	80
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	actinopterygii	2.58525816368532	0.006508886704449	0.0221923599445661	0.460610059650347	2	10	10
GO:0021549	cerebellum development	actinopterygii	1.57476722141167	0.00656124502922148	0.0223428092964957	0.000132554124099086	20	53	36
GO:0090329	regulation of DNA-templated DNA replication	actinopterygii	2.58107358402071	0.00657904138279528	0.0223753362317123	0.0373180316228791	5	12	10
GO:0007266	Rho protein signal transduction	actinopterygii	1.46674624487266	0.00659905509417387	0.022415313548921	0.00111029825609239	25	85	49
GO:0043604	amide biosynthetic process	actinopterygii	1.45421266294657	0.00663590192325669	0.0225122972746483	1.59606935974472e-05	37	118	51
GO:0071391	cellular response to estrogen stimulus	actinopterygii	2.16651321874012	0.00673976759083518	0.0228361164064003	0.0739106442966388	8	29	14
GO:0072528	pyrimidine-containing compound biosynthetic process	actinopterygii	1.91073931779389	0.00675559872954463	0.022861215650853	0.0552753167281377	9	32	19
GO:0050805	negative regulation of synaptic transmission	actinopterygii	2.73174690915397	0.00682750831379865	0.0230757877504976	0.00350715691466993	6	10	9
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	actinopterygii	1.69803144982415	0.00684967877015456	0.0231219255997506	0.4453616827126	13	83	27
GO:1901991	negative regulation of mitotic cell cycle phase transition	actinopterygii	1.63118196824325	0.00692704664187724	0.0233540429640433	0.0650056515229545	15	65	31
GO:2000781	positive regulation of double-strand break repair	actinopterygii	2.55818695730787	0.00697743434696079	0.0234947355057712	0.00505410063160712	7	14	10
GO:0042552	myelination	actinopterygii	1.49596131352377	0.00698669556119405	0.0234967679715993	0.000172148258459284	24	71	44
GO:0018198	peptidyl-cysteine modification	actinopterygii	2.9317435309397	0.00701855223306769	0.0235746915353288	0.139253570491106	4	13	8
GO:0090497	mesenchymal cell migration	actinopterygii	1.31833669588324	0.00703524973683751	0.0236015671023201	8.76808843937561e-09	44	117	88
GO:0072666	establishment of protein localization to vacuole	actinopterygii	2.03112541150215	0.0071478870349638	0.0239314254586251	0.632569314486393	4	29	16
GO:0034440	lipid oxidation	actinopterygii	1.75410121414907	0.0071512107763246	0.0239314254586251	0.00501955700307269	17	56	24
GO:0008652	amino acid biosynthetic process	actinopterygii	1.71100946054771	0.00716118777898505	0.0239353000396126	0.116091803174386	13	60	26
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	actinopterygii	1.28073334128591	0.00730882588381963	0.0243987127290116	4.14300100512003e-05	53	201	107
GO:0006821	chloride transport	actinopterygii	1.44037792819711	0.00733649941705147	0.0244327787787357	9.30597847419986e-06	34	102	52
GO:0006513	protein monoubiquitination	actinopterygii	2.08050985592714	0.00733703563178689	0.0244327787787357	0.000250470524428784	11	21	15
GO:0016441	post-transcriptional gene silencing	actinopterygii	1.66994894806964	0.00738217145426418	0.0245529575084228	0.367810161266916	14	85	28
GO:0032925	regulation of activin receptor signaling pathway	actinopterygii	1.97098032359758	0.00752871680034162	0.0250097152951373	0.000280334751803082	10	18	17
GO:1901988	negative regulation of cell cycle phase transition	actinopterygii	1.49602250503668	0.00757543577758703	0.025134147555466	0.0258768014696228	23	99	43
GO:0048015	phosphatidylinositol-mediated signaling	actinopterygii	2.01757234785525	0.0075848756362688	0.0251347405089543	0.0269275940462156	7	19	16
GO:0031110	regulation of microtubule polymerization or depolymerization	actinopterygii	1.76600695172079	0.0077187416316854	0.0255471521809685	0.03077030675691	12	43	23
GO:0015931	nucleobase-containing compound transport	actinopterygii	1.44085973633437	0.00780676792334522	0.0257625583440887	0.00410783294942653	33	135	51
GO:0045292	mRNA cis splicing, via spliceosome	actinopterygii	2.51387697107136	0.00782456713115799	0.0257625583440887	0.320941488787871	4	19	10
GO:0032008	positive regulation of TOR signaling	actinopterygii	2.06466043292233	0.00782933192508102	0.0257625583440887	0.00597352411158285	11	30	15
GO:0001959	regulation of cytokine-mediated signaling pathway	actinopterygii	3.15042370693939	0.00783961343444372	0.0257625583440887	0.139253570491106	5	18	7
GO:0060759	regulation of response to cytokine stimulus	actinopterygii	3.15042370693939	0.00783961343444372	0.0257625583440887	0.139253570491106	5	18	7
GO:0030193	regulation of blood coagulation	actinopterygii	2.67012756164687	0.00785027109453255	0.0257625583440887	0.118291944639886	5	17	9
GO:1900046	regulation of hemostasis	actinopterygii	2.67012756164687	0.00785027109453255	0.0257625583440887	0.118291944639886	5	17	9
GO:0006406	mRNA export from nucleus	actinopterygii	2.06225386746884	0.00790701256105163	0.0259033371866974	0.172124320555871	8	36	15
GO:0042537	benzene-containing compound metabolic process	actinopterygii	2.66667862457542	0.00791225737942967	0.0259033371866974	0.00320562193640282	7	13	9
GO:0044088	regulation of vacuole organization	actinopterygii	3.12621518591054	0.00815553084749784	0.0266530722127262	0.0502309989712828	5	13	7
GO:0021548	pons development	actinopterygii	1.81023963450646	0.0081609075198141	0.0266530722127262	0.0059330449636941	8	18	21
GO:0008283	cell population proliferation	actinopterygii	1.1826942416918	0.00821433792902889	0.0267494147185884	2.00519455041143e-12	129	465	214
GO:0006637	acyl-CoA metabolic process	actinopterygii	1.61004830875417	0.00822483071912102	0.0267494147185884	0.00104907113769366	21	66	31
GO:0035383	thioester metabolic process	actinopterygii	1.61004830875417	0.00822483071912102	0.0267494147185884	0.00104907113769366	21	66	31
GO:0034762	regulation of transmembrane transport	actinopterygii	1.46030995621195	0.00823731757837426	0.0267494147185884	1.04692508353638e-05	35	107	47
GO:0009584	detection of visible light	actinopterygii	3.11940813251736	0.00824692781473646	0.0267494147185884	0.0695414389494133	4	10	7
GO:0009410	response to xenobiotic stimulus	actinopterygii	1.54992456684823	0.0082495431538167	0.0267494147185884	0.17530041766981	20	108	36
GO:0045333	cellular respiration	actinopterygii	1.37715850688006	0.00826509863101341	0.0267678731319456	0.0191462441135192	36	168	64
GO:0015718	monocarboxylic acid transport	actinopterygii	1.60884244434092	0.00830566593098879	0.0268671958721139	0.0514778839261969	18	79	31
GO:0000724	double-strand break repair via homologous recombination	actinopterygii	1.51029923553935	0.00840083753167725	0.0271427060249667	0.00323079698014157	27	102	40
GO:0048793	pronephros development	actinopterygii	1.31471145412806	0.00846554705175812	0.0273096687023354	1.4849592342665e-05	45	155	85
GO:0007632	visual behavior	actinopterygii	1.80369879949246	0.00847263855835167	0.0273096687023354	0.00143175979254387	13	33	21
GO:0048511	rhythmic process	actinopterygii	1.31642595358295	0.00855147592343352	0.0275310861876614	5.466655092684e-10	52	140	84
GO:0042440	pigment metabolic process	actinopterygii	1.70319304384683	0.00867033295045487	0.0278534313482161	0.00348162300778696	15	45	25
GO:0060485	mesenchyme development	actinopterygii	1.21450772782004	0.00867212582507097	0.0278534313482161	3.56591320987175e-11	83	263	160
GO:0006575	modified amino acid metabolic process	actinopterygii	1.50692925628406	0.0086885704408099	0.0278732626198086	0.00244760237705955	28	105	40
