id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0072525	pyridine-containing compound biosynthetic process	0.00076642887733959	20	3.0290249753087	1.98012374188211e-05	0.00015228094491141	22266	7	23	1.76627190326176	0.0866323257090064	0.120440062571058
GO:0007530	sex determination	0.00083144649354026	21	2.93176871964807	1.99600198112768e-05	0.00015309703849968	40860	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0048634	regulation of muscle organ development	0.00070370282547522	19	3.13407239655047	2.00231352486227e-05	0.00015314418287121	18559	4	15	1.54759062000078	0.250950333591122	0.290411074741
GO:0022618	protein-RNA complex assembly	0.00580982169803114	82	1.63830880892425	2.00715286116041e-05	0.00015314418287121	35130	48	125	2.22853049280112	1.53248985098975e-08	1.66851984899895e-07
GO:0042060	wound healing	0.0065364960755173	90	1.59824083575858	2.01724251862187e-05	0.0001535110995192	31376	43	135	1.84851101833427	2.4425618477733e-05	0.00013222583410571
GO:0008202	steroid metabolic process	0.00653887736978243	90	1.59765879674465	2.04341838469584e-05	0.00015509705598722	36342	40	142	1.63477882394449	0.00080605084357744	0.0026387272548194
GO:0072329	monocarboxylic acid catabolic process	0.00286747655805264	48	1.94305940928301	2.05487857275781e-05	0.00015541602738375	24520	28	72	2.25690298750114	1.08167299300767e-05	6.56455822687539e-05
GO:0043603	amide metabolic process	0.010957473793722	137	1.45129214511453	2.05831340016326e-05	0.00015541602738375	29722	80	269	1.72593749442466	2.88337524588317e-07	2.46528583523011e-06
GO:0000076	DNA replication checkpoint signaling	0.0004119411302699	14	3.94491452411378	2.14721257799902e-05	0.00016170847057624	56424	5	12	2.41811034375122	0.0413574975172948	0.0663866622213009
GO:0048706	embryonic skeletal system development	0.0154637032270788	183	1.37366964569176	2.167226614657e-05	0.000162793999194	51675	91	223	2.36823004069626	8.89424490271301e-17	6.80409735057545e-15
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00397106840389533	61	1.7830650404802	2.19714058113964e-05	0.00016461566158177	25585	37	105	2.04503046214389	7.00426527267293e-06	4.50473432470359e-05
GO:0050435	amyloid-beta metabolic process	0.0004154433584152	14	3.9116585088297	2.35154667623828e-05	0.00017541173477047	37009	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0009896	positive regulation of catabolic process	0.00767310094263734	102	1.54302860941558	2.3568811286585e-05	0.00017541173477047	35853	54	143	2.19151818566544	4.02827230745287e-09	5.09138591207195e-08
GO:0090329	regulation of DNA-templated DNA replication	0.00058889752291737	17	3.35084170467357	2.35933912264386e-05	0.00017541173477047	50238	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:0016241	regulation of macroautophagy	0.00104378339712577	24	2.66898157336339	2.38866210768786e-05	0.00017713879456756	17130	12	31	2.24650251290436	0.00373864434630343	0.00955869755031142
GO:0048738	cardiac muscle tissue development	0.00824282594068443	108	1.52087087984294	2.46463166906172e-05	0.00018230748758174	50675	57	119	2.77981088256443	1.21880696685058e-14	4.78793493599276e-13
GO:0010948	negative regulation of cell cycle process	0.00477935836372522	70	1.70009489162365	2.56370990355275e-05	0.00018915494136111	27738	34	108	1.82701670416759	0.00021103974797602	0.00084619661705698
GO:0033108	mitochondrial respiratory chain complex assembly	0.00162917317005608	32	2.27996115224954	2.64107748847063e-05	0.00019436993060719	20736	17	63	1.56601431785793	0.0350050454175266	0.058651104915706
GO:0071391	cellular response to estrogen stimulus	0.00098221555157353	23	2.71810198756404	2.64990685691738e-05	0.00019452725336007	27212	10	29	2.00119476724239	0.019187097831816	0.0361952585315308
GO:0006790	sulfur compound metabolic process	0.00677771704319349	92	1.57561139005025	2.74453948183224e-05	0.00020096665676791	35817	55	187	1.70690141911851	2.67944167888206e-05	0.00014291994422954
GO:0009134	nucleoside diphosphate catabolic process	0.00226333530068733	40	2.05142579674733	3.03799933907216e-05	0.00022161442005559	27560	20	58	2.00119476724239	0.00116025194685	0.00358432774653875
GO:0032956	regulation of actin cytoskeleton organization	0.0127056240177964	154	1.40692011676558	3.04176654978265e-05	0.00022161442005559	47167	69	217	1.84534134988572	1.15448187169229e-07	1.08260606484177e-06
GO:0006457	protein folding	0.00534546586517998	76	1.65033743087775	3.11217669345807e-05	0.00022617744119706	18939	43	152	1.64176965444162	0.00047766305492631	0.00167701268196957
GO:0031667	response to nutrient levels	0.00662058820389676	90	1.57794060420773	3.15811561656041e-05	0.00022894369320052	40251	37	115	1.86720172630529	6.847857473853e-05	0.00032263730431913
GO:0006188	IMP biosynthetic process	0.00054387518601135	16	3.41480144116887	3.2387105375683e-05	0.00023420227693311	20094	8	16	2.90173241250146	0.00267291555179225	0.00719459769357413
GO:0046348	amino sugar catabolic process	0.00032050081094941	12	4.34607114605865	3.2596271403731e-05	0.00023512992796686	24462	4	11	2.11035084545561	0.105431131005278	0.141043855422155
GO:0043085	positive regulation of catalytic activity	0.00368818721072339	57	1.79393464161806	3.38810600906535e-05	0.00024379267743448	64691	24	65	2.14281778153954	0.00011840251437003	0.00051758813424613
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.00301416704570544	49	1.88700686834509	3.47700891725794e-05	0.00024915106605519	17672	31	91	1.97700450082517	7.83444847771472e-05	0.00036024352987412
GO:0061025	membrane fusion	0.00473949066611541	69	1.68990439966614	3.47971561122834e-05	0.00024915106605519	38200	40	110	2.11035084545561	1.22125893401689e-06	9.12647743235759e-06
GO:0032970	regulation of actin filament-based process	0.0127433878936902	154	1.40275083641994	3.49865891518047e-05	0.0002498919279221	47167	69	219	1.82848891746668	1.70928701791453e-07	1.51490773203584e-06
GO:0009952	anterior/posterior pattern specification	0.015907680012632	186	1.35722176631465	3.53733639933123e-05	0.00025165967195941	39922	89	272	1.89892782876934	3.73721047343026e-10	6.03559491458988e-09
GO:0002262	myeloid cell homeostasis	0.00710464044635653	95	1.5521233040213	3.54072259481948e-05	0.00025165967195941	35512	46	152	1.75631172335615	5.45013071138036e-05	0.00026853440640648
GO:0031032	actomyosin structure organization	0.0109070296984239	135	1.43671951569597	3.6640028039902e-05	0.00025978673539511	45198	66	182	2.10455317829776	5.99617724442222e-10	9.2717485369869e-09
GO:0051262	protein tetramerization	0.00143373655345077	29	2.34786627865785	3.68688512218195e-05	0.00026077311557622	30722	14	30	2.70828358500137	0.0001819101510055	0.0007490266416048
GO:0048705	skeletal system morphogenesis	0.016335802209991	190	1.3500748676717	3.88889294884791e-05	0.0002743934903471	47975	96	245	2.27401070693992	3.05787675106203e-16	1.70947071448795e-14
GO:0016042	lipid catabolic process	0.00919504615751024	117	1.47698697790387	3.90689188262808e-05	0.00027499599764648	26618	67	214	1.81697263212708	3.31269530395236e-07	2.78323851115304e-06
GO:0018205	peptidyl-lysine modification	0.00182017091610515	34	2.16826053214062	4.02627947365429e-05	0.00028271484130224	29564	16	53	1.75198938113296	0.0143115084119379	0.0293097491708379
GO:0007041	lysosomal transport	0.00159286222877909	31	2.25906224809551	4.12121381961513e-05	0.00028868358008725	27727	14	44	1.84655698977366	0.013223816094548	0.027497591836088
GO:0032400	melanosome localization	0.00122385894014545	26	2.46596382609142	4.13510750304499e-05	0.0002889605170998	26177	10	33	1.75862570454634	0.0462568215189315	0.07213979622078
GO:0046394	carboxylic acid biosynthetic process	0.00704435090717503	94	1.54892928201599	4.16644293736662e-05	0.00029045202923081	29606	46	175	1.5254821825722	0.00170200214360161	0.0048698033774113
GO:0032984	protein-containing complex disassembly	0.00695269661648579	93	1.55265293134748	4.19033050275807e-05	0.00029141843950999	41604	49	145	1.96117087189754	1.04364323465586e-06	7.85976912731756e-06
GO:0032456	endocytic recycling	0.00380637947297949	58	1.76872628187605	4.24842526861174e-05	0.00029475351445953	48942	20	58	2.00119476724239	0.00116025194685	0.00358432774653875
GO:0000956	nuclear-transcribed mRNA catabolic process	0.00406950489674375	61	1.73993481369366	4.32319772582303e-05	0.00029922704259446	32845	37	84	2.55628807767986	9.20562116448251e-09	1.04944081275101e-07
GO:0046040	IMP metabolic process	0.00068326855975953	18	3.05791765227544	4.44665819320684e-05	0.00030704122013425	20381	10	19	3.05445517105417	0.00046376281748304	0.00163215316031865
GO:0031644	regulation of nervous system process	0.00123157640425513	26	2.45051128310839	4.57391008881369e-05	0.00031507954095216	25880	10	19	3.05445517105417	0.00046376281748304	0.00163215316031865
GO:0016053	organic acid biosynthetic process	0.00706749501674142	94	1.54385696305027	4.67444330494958e-05	0.00032124365691462	29606	46	177	1.50824509576347	0.00217391125687682	0.00606483687499128
GO:0006275	regulation of DNA replication	0.00116184175471884	25	2.49768546558781	4.703218670792e-05	0.00032245888386774	51308	9	22	2.37414470113756	0.00765788484029353	0.0175563653239222
GO:0033273	response to vitamin	0.00095624909063031	22	2.67052325320604	5.04166047464227e-05	0.00034484957646553	42984	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0071826	protein-RNA complex organization	0.00597826203020234	82	1.59214869105386	5.13376375597252e-05	0.00035032514644629	35130	48	129	2.15942877209411	4.88986995502424e-08	4.90167308939844e-07
GO:0015850	organic hydroxy compound transport	0.00462760572762591	67	1.68059540191402	5.22932864965603e-05	0.00035585495566276	30241	31	102	1.76379813308912	0.00076600810191061	0.00254199263955954
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0255925156062054	280	1.26995921220622	5.23928176895991e-05	0.00035585495566276	46245	145	426	1.97535774559959	3.17432373628777e-17	2.71404679452605e-15
GO:0009435	NAD+ biosynthetic process	0.00050730195725008	15	3.43217512481671	5.31964813632823e-05	0.00036047126182531	20137	4	16	1.45086620625073	0.292418679956224	0.328208919935422
GO:0006040	amino sugar metabolic process	0.001465028140555	29	2.29771812099865	5.34520167027739e-05	0.00036136049431386	23735	16	41	2.26476676097675	0.00077698617451098	0.00255798279649313
GO:1901988	negative regulation of cell cycle phase transition	0.00436888328244636	64	1.70041234699004	5.46717147986352e-05	0.0003687486657068	28264	29	99	1.70000484772813	0.00208249925087457	0.00583782576884512
GO:0098876	vesicle-mediated transport to the plasma membrane	0.00535542933843133	75	1.62559250474079	5.55309713635885e-05	0.00037367716146748	50369	31	91	1.97700450082517	7.83444847771472e-05	0.00036024352987412
GO:0042632	cholesterol homeostasis	0.00162263876054652	31	2.21760690977217	5.73990294638212e-05	0.00038446769274499	20369	11	35	1.82394608785806	0.0290142340975345	0.0504452024650316
GO:0055092	sterol homeostasis	0.00162263876054652	31	2.21760690977217	5.73990294638212e-05	0.00038446769274499	20369	11	35	1.82394608785806	0.0290142340975345	0.0504452024650316
GO:0001889	liver development	0.00947766851434901	119	1.45743825457504	5.77155160878978e-05	0.00038569886268395	32779	62	166	2.16755915150712	5.00382378761156e-10	7.90549769053631e-09
GO:0051648	vesicle localization	0.00701830299906564	93	1.53813888967084	5.80351828236744e-05	0.00038694558823032	28272	43	131	1.90495410286356	1.06357221351891e-05	6.50906194673574e-05
GO:0170039	proteinogenic amino acid metabolic process	0.00573016636951726	79	1.60031169134227	5.91176917039313e-05	0.00039326116655223	32163	45	143	1.8262651547212	2.25418558368884e-05	0.00012434378542283
GO:0016482	cytosolic transport	0.00250044249624173	42	1.94974195606276	5.98470034859664e-05	0.00039720374231439	24341	23	62	2.15289824153334	0.00015002774257942	0.00063391082511394
GO:0043038	amino acid activation	0.00155129380390283	30	2.24477033823521	6.0524469966404e-05	0.0004007850437183	12689	16	46	2.01859646087058	0.00315972483768264	0.00826761485431451
GO:0009437	carnitine metabolic process	0.00039779969348615	13	3.7933562092379	6.14242218701693e-05	0.00040581866585586	15503	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:1903311	regulation of mRNA metabolic process	0.0115476620471541	140	1.40727407958921	6.66016385077399e-05	0.00043902712730612	46756	81	195	2.41067000423198	1.26291516360903e-15	6.44086733440604e-14
GO:0006984	ER-nucleus signaling pathway	0.00051920704811528	15	3.35347750914577	6.85713173733706e-05	0.00045098827964793	20163	6	17	2.04828170294221	0.0579589939839155	0.0860504573601851
GO:0060627	regulation of vesicle-mediated transport	0.00866063126691855	110	1.47430675298452	6.94830114242289e-05	0.0004559528537477	49497	53	157	1.95913143773984	4.03018822066665e-07	3.29094302176347e-06
GO:0006418	tRNA aminoacylation for protein translation	0.00141296959676818	28	2.30022295114991	6.97666361923557e-05	0.00045678290858373	12870	14	41	1.98167091585466	0.00673045019436281	0.0156024072687501
GO:0051056	regulation of small GTPase mediated signal transduction	0.00876106321533812	111	1.47065526817941	7.10138091957644e-05	0.00046390369288109	54920	50	135	2.14943141666775	3.09804242769276e-08	3.20498552928927e-07
GO:0009156	ribonucleoside monophosphate biosynthetic process	0.00188337046590166	34	2.09550103423312	7.66410548694217e-05	0.00049954158409284	18865	19	43	2.56432166686176	3.46084736058617e-05	0.00017775058793681
GO:0031401	positive regulation of protein modification process	0.00142431145977241	28	2.28190616136905	7.95903578662022e-05	0.00051760440786812	32706	13	47	1.60521367500081	0.050486427040746	0.07814911789534
GO:0048285	organelle fission	0.00765484159235046	99	1.5012177988396	8.22662556698696e-05	0.00053381251167926	22422	65	204	1.84914320404505	2.42639405194176e-07	2.09926413958176e-06
GO:0032475	otolith formation	0.00085224036920149	20	2.72403455076246	8.30733582256759e-05	0.00053784911439207	52757	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0046033	AMP metabolic process	0.00065408286506194	17	3.01689966971333	8.36613932972071e-05	0.00054045260069995	22548	10	18	3.22414712500163	0.00025978859125929	0.00100828495966725
GO:0008033	tRNA processing	0.00355848397905873	54	1.76146274854341	8.39966394866103e-05	0.00054141514631391	21098	29	109	1.54404110023014	0.00924923629514012	0.0204436842962391
GO:0006623	protein targeting to vacuole	0.00099186427984375	22	2.57463191716881	8.46154736158238e-05	0.00054386492493126	33068	5	22	1.31896927840976	0.32571300502162	0.361392254044981
GO:0034764	positive regulation of transmembrane transport	0.00113446791435341	24	2.45563459156895	8.47508809748415e-05	0.00054386492493126	25076	11	24	2.65992137812634	0.00108112536199818	0.00337213672460163
GO:0051301	cell division	0.017816438526551	202	1.31605849837932	9.01928973609006e-05	0.00057664344371515	36516	107	370	1.67829928723058	1.69902125968544e-08	1.8360798520095e-07
GO:0002574	thrombocyte differentiation	0.00085763106723356	20	2.70691244750254	9.02555097662181e-05	0.00057664344371515	30275	11	17	3.75518312206072	1.753376732312e-05	9.89721584627376e-05
GO:1901700	response to oxygen-containing compound	0.0213868441620003	237	1.28631211295324	9.15317986049599e-05	0.00058351521610662	45213	123	395	1.80715486955787	8.4287615690359e-12	2.00839425255634e-10
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	0.00035809696089935	12	3.88978259758856	9.20449066517581e-05	0.00058550228366884	8839	7	11	3.69311397954732	0.00077525316940333	0.00255798279649313
GO:0051905	establishment of pigment granule localization	0.00121636787154851	25	2.38572173102532	9.52266035274554e-05	0.00060441863854653	27133	9	31	1.68487688467827	0.0727485119570302	0.105845807937481
GO:0010927	cellular component assembly involved in morphogenesis	0.00835916907617639	106	1.47193107443438	9.82465755601592e-05	0.00062087564163778	46633	55	136	2.34698945128795	1.45861409321174e-10	2.66678689872109e-09
GO:0032989	cellular anatomical entity morphogenesis	0.00835916907617639	106	1.47193107443438	9.82465755601592e-05	0.00062087564163778	46633	55	136	2.34698945128795	1.45861409321174e-10	2.66678689872109e-09
GO:0003015	heart process	0.0103839242300161	127	1.41966844277278	9.86571664658517e-05	0.00062210666424254	36043	65	207	1.82234402717483	4.36967862753889e-07	3.54822786878647e-06
GO:0008333	endosome to lysosome transport	0.00114634539600974	24	2.43019133954602	9.88693769797236e-05	0.00062210666424254	32060	10	26	2.23210185577036	0.00832829713974052	0.0188260962560075
GO:0048499	synaptic vesicle membrane organization	0.00175217219557663	32	2.11991238497692	9.93637476739205e-05	0.00062386698593539	41634	14	39	2.08329506538567	0.00404520577072667	0.0102612680414506
GO:0006814	sodium ion transport	0.00855376085099025	108	1.46558620929291	9.97606205958608e-05	0.00062500888808656	24187	61	164	2.15860581905597	8.31077397720936e-10	1.251783417189e-08
GO:0060047	heart contraction	0.0102936221003313	126	1.42084611115301	0.00010133072738454	0.00063348048281045	36046	64	204	1.82069484705974	5.52562408610458e-07	4.38879486838962e-06
GO:0043254	regulation of protein-containing complex assembly	0.00760681054190771	98	1.49543724962004	0.00010167680050433	0.00063427995507749	35676	45	141	1.85216962500093	1.51588859598989e-05	8.64056499714239e-05
GO:1904659	D-glucose transmembrane transport	0.00100554947445091	22	2.53959203129199	0.00010246349249484	0.00063781878518738	25184	8	24	1.93448827500098	0.0422421474796257	0.0675084786823924
GO:0007622	rhythmic behavior	0.00160213409134821	30	2.17353736849751	0.0001052801075805	0.00065255708472606	57848	15	27	3.22414712500163	7.37897410775583e-06	4.67335026824536e-05
GO:0048512	circadian behavior	0.00160213409134821	30	2.17353736849751	0.0001052801075805	0.00065255708472606	57848	15	27	3.22414712500163	7.37897410775583e-06	4.67335026824536e-05
GO:0080135	regulation of cellular response to stress	0.00621209753450552	83	1.55090267388945	0.00010733228662007	0.00066386161107351	39219	47	130	2.09817574442413	1.83186765245143e-07	1.61370886838676e-06
GO:0019674	NAD+ metabolic process	0.00115454809196533	24	2.41292560517693	0.0001098067804582	0.00067772465136307	32079	11	33	1.93448827500098	0.0187043114552766	0.0357719956582166
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	0.00048141004117081	14	3.37565154214348	0.00011012695312974	0.00067826070497493	36533	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:0031054	pre-miRNA processing	0.00048169441602218	14	3.37365868033389	0.00011079337936477	0.00068092252391838	23282	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:0006446	regulation of translational initiation	0.00130700545312107	26	2.30908896931564	0.00011644861323341	0.000714169026729	16273	12	33	2.11035084545561	0.00671854146856961	0.0155996805504248
GO:0006289	nucleotide-excision repair	0.00115963715939049	24	2.40233648167636	0.0001171219250752	0.00071647663416662	23241	10	34	1.70690141911851	0.0557598683108072	0.084743234426573
GO:0032474	otolith morphogenesis	0.00192748860121716	34	2.04753727552467	0.00011744587123809	0.00071647663416662	47241	14	32	2.53901586093878	0.00041811373715378	0.00151932079238255
GO:0046034	ATP metabolic process	0.0034337835360415	52	1.7578230211427	0.00011756427743291	0.00071647663416662	25106	31	90	1.99897121750101	6.17748695768223e-05	0.00029439269813085
GO:0070918	regulatory ncRNA processing	0.00123462929252605	25	2.35043448397128	0.00011924676207488	0.00072520991077761	23332	12	39	1.78568148461629	0.0272624419273188	0.0487704114970558
GO:0032465	regulation of cytokinesis	0.00116240360211937	24	2.39661908173031	0.00012127766011336	0.00073602120657527	47080	12	27	2.5793177000013	0.00090491767594306	0.00286053474489086
GO:0055003	cardiac myofibril assembly	0.00109025038588597	23	2.4487604659537	0.00012221208398525	0.00074014693363572	26853	12	20	3.48207889500176	2.16172531405697e-05	0.00011969781881835
GO:1902652	secondary alcohol metabolic process	0.00344090533146979	52	1.75418477633508	0.00012346101591324	0.00074615628536341	44819	21	83	1.46834652198869	0.0404457795266378	0.0658688409433815
GO:0006400	tRNA modification	0.00250476885927182	41	1.9000320191083	0.00012384214157863	0.00074690685802718	22072	22	68	1.87759156103036	0.00174992537672158	0.00500199908567318
GO:0043039	tRNA aminoacylation	0.00154424793379894	29	2.17984536851222	0.00012927456265659	0.00077805621872198	12853	15	45	1.93448827500098	0.00658765980912091	0.0153571187370605
GO:0009394	2'-deoxyribonucleotide metabolic process	0.00067984294716885	17	2.90258564538789	0.000131472218347	0.00078964822052631	40096	7	12	3.38535448125171	0.00158355075796467	0.0045668472752017
GO:0003143	embryonic heart tube morphogenesis	0.0085310584887658	107	1.45587998799839	0.00013586833146165	0.00081436956610109	38626	56	159	2.04398761132179	3.72869224227346e-08	3.83014429268161e-07
GO:0019395	fatty acid oxidation	0.00194337217908068	34	2.03080233504629	0.00013636274880166	0.00081565125672104	15195	19	49	2.2503230954093	0.00028468365058273	0.00109034963405009
GO:0031033	myosin filament organization	0.00068284199748247	17	2.88983745411934	0.00013835363632616	0.00082586041232068	46618	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0031114	regulation of microtubule depolymerization	0.00088724401443844	20	2.61656564990048	0.00014039628902746	0.0008363360905796	49685	6	15	2.32138593000117	0.0318296231261523	0.0544286555457205
GO:0006081	aldehyde metabolic process	0.00219311541930513	37	1.95832583776677	0.00014468996852417	0.00086015079447809	52831	18	51	2.04828170294221	0.00148575625718714	0.00441019319034514
GO:0006577	amino-acid betaine metabolic process	0.00043453305565886	13	3.47268387909083	0.0001452755594434	0.00086153628475516	15503	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0060070	canonical Wnt signaling pathway	0.012158172749006	144	1.37479802813581	0.0001455157605142	0.00086153628475516	46539	69	198	2.02241956022829	1.76537388364133e-09	2.5156577841889e-08
GO:0035966	response to topologically incorrect protein	0.00235885764153941	39	1.91914413665148	0.00014609914809576	0.00086323216161461	16610	21	69	1.76627190326176	0.0049698614101008	0.0122452676125299
GO:0010508	positive regulation of autophagy	0.00179510796652223	32	2.06920787344692	0.00015194828149981	0.00089597090125751	24300	13	37	2.03905520878481	0.00678512546067832	0.0156916147288718
GO:0051656	establishment of organelle localization	0.0106944111809079	129	1.40015962630605	0.00015238710184277	0.00089673948392092	30805	61	193	1.83425572189212	7.58695282404063e-07	5.85020473726422e-06
GO:0035196	miRNA processing	0.00082482166387165	19	2.6738575104153	0.0001553145467274	0.00091211997441731	22066	9	23	2.27092101847941	0.0106863023881044	0.0229262590717488
GO:0048546	digestive tract morphogenesis	0.00203894145558783	35	1.99254439531356	0.00015632968981223	0.00091623066186322	34565	15	40	2.1762993093761	0.00180533843571114	0.00514521454177674
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.00261918004037303	42	1.86135262505684	0.00015832513085487	0.00092605866276686	77886	15	46	1.89243418206617	0.00824633802110717	0.018713586750475
GO:0051052	regulation of DNA metabolic process	0.00527525978840222	72	1.58428519082759	0.00016108012887868	0.00094028099327377	44737	35	113	1.79753335287701	0.00024432462631414	0.00096179803225689
GO:0006906	vesicle fusion	0.00418888159406041	60	1.66263869660429	0.00016222439480947	0.00094502725929707	39575	34	96	2.05539379218854	1.43055567389766e-05	8.25124076194543e-05
GO:0022037	metencephalon development	0.00500244008117312	69	1.60107587474927	0.00016254338825199	0.00094502725929707	41644	34	69	2.85967831956666	9.86356389386435e-10	1.44087337886752e-08
GO:0090382	phagosome maturation	0.00082836668629069	19	2.66241464944971	0.00016380017045429	0.00095043332437251	28645	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0000422	autophagy of mitochondrion	0.0018834098090243	33	2.03382616476998	0.00016476822670821	0.00095414588653539	24896	20	52	2.23210185577036	0.00022608054200174	0.0009015310502045
GO:0009895	negative regulation of catabolic process	0.00464348654456854	65	1.62485227730841	0.0001667703073291	0.00096381964891793	31535	29	84	2.0035771419653	0.00010024526469972	0.00045040646751483
GO:0014044	Schwann cell development	0.00149265943679315	28	2.17741905196128	0.00016980566539071	0.00097941482002145	37870	10	21	2.76355467857282	0.00126746952054234	0.00387030871451321
GO:0043627	response to estrogen	0.00149546453241445	28	2.17333479017105	0.00017494667778981	0.00100706929175243	31932	12	33	2.11035084545561	0.00671854146856961	0.0155996805504248
GO:0006006	glucose metabolic process	0.00305991757549545	47	1.78292406963816	0.00017700319184349	0.00101689383140128	26562	25	70	2.07266600892962	0.00015985534789691	0.00066959581604659
GO:0007422	peripheral nervous system development	0.00429400227637651	61	1.64896820928476	0.00017800376754695	0.00101834774802721	36737	27	65	2.41067000423198	3.57495977859829e-06	2.43381922163588e-05
GO:0014037	Schwann cell differentiation	0.00149740200864697	28	2.17052273003158	0.00017857805262618	0.00101834774802721	37870	10	22	2.63793855681951	0.0019670121378905	0.00552473843946635
GO:0031017	exocrine pancreas development	0.00271931035818568	43	1.8355000337431	0.00017865749965389	0.00101834774802721	32066	20	53	2.1899867264162	0.00030470539437409	0.00115939604901241
GO:0035272	exocrine system development	0.00271931035818568	43	1.8355000337431	0.00017865749965389	0.00101834774802721	32066	20	53	2.1899867264162	0.00030470539437409	0.00115939604901241
GO:0044843	cell cycle G1/S phase transition	0.00314781908446889	48	1.77001192175017	0.00017902617297179	0.00101845222080039	31767	24	62	2.24650251290436	4.91757345711629e-05	0.00024436557333054
GO:0051865	protein autoubiquitination	0.00076638401237517	18	2.72628206799107	0.00018102021448927	0.00102778469437562	31677	6	12	2.90173241250146	0.0093533196126584	0.0204436842962391
GO:0140719	constitutive heterochromatin formation	0.00070017850996283	17	2.81828469667724	0.0001846480747325	0.00104633909015085	12356	10	18	3.22414712500163	0.00025978859125929	0.00100828495966725
GO:0006903	vesicle targeting	0.00119763088194817	24	2.32612459773886	0.00018689711775551	0.00105702319322039	29763	10	23	2.52324557608823	0.00294701309925433	0.00777401731355021
GO:0090174	organelle membrane fusion	0.0042138230631243	60	1.65279759720487	0.00018843592933775	0.00106365678948518	39575	34	98	2.01344698010306	2.3540542182827e-05	0.00012815047963572
GO:0021680	cerebellar Purkinje cell layer development	0.00057260187761146	15	3.04076746256503	0.00019539446305466	0.00109914155456035	28267	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0001757	somite specification	0.00098171858581385	21	2.48300160254335	0.00019547856336694	0.00109914155456035	30502	9	20	2.61155917125132	0.00358880153905919	0.00925700627688116
GO:0031098	stress-activated protein kinase signaling cascade	0.00063903101461566	16	2.90631554107675	0.00020105269214054	0.00112486782703642	36779	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0051403	stress-activated MAPK cascade	0.00063903101461566	16	2.90631554107675	0.00020105269214054	0.00112486782703642	36779	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0048268	clathrin coat assembly	0.00084229691262658	19	2.61838262450595	0.00020121474718229	0.00112486782703642	49333	5	16	1.81358275781341	0.126545294495817	0.165036864557802
GO:0072132	mesenchyme morphogenesis	0.00070626219913756	17	2.79400820542309	0.00020382631207595	0.0011372804015447	56778	4	11	2.11035084545561	0.105431131005278	0.141043855422155
GO:0007602	phototransduction	0.0027386264509421	43	1.82255387641157	0.00020668710478073	0.00115103335938238	23335	20	48	2.41811034375122	6.06388085858913e-05	0.00029379502759864
GO:0019228	neuronal action potential	0.00051348227865587	14	3.16480746353216	0.00021120238169401	0.00117392987301051	22754	7	12	3.38535448125171	0.00158355075796467	0.0045668472752017
GO:0060048	cardiac muscle contraction	0.0024892400597423	40	1.86525377668859	0.0002137749078519	0.00118596117772042	17342	17	63	1.56601431785793	0.0350050454175266	0.058651104915706
GO:0034440	lipid oxidation	0.00207968091396774	35	1.95351187887423	0.00022401923541897	0.00124042650926279	15369	20	56	2.07266600892962	0.00069972760744993	0.00235429184589926
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	0.00092174862322504	20	2.51861749805146	0.00022850975842437	0.00126288568011344	42494	8	23	2.01859646087058	0.033004834915852	0.0557054013864317
GO:0051640	organelle localization	0.014998060114864	171	1.32344451577417	0.00022943239820438	0.0012655787126758	33681	93	298	1.81114841854118	2.3999509279472e-09	3.30647267656044e-08
GO:0060349	bone morphogenesis	0.00258779596241908	41	1.83907120275162	0.00023862705206329	0.00131380462187123	26429	20	44	2.63793855681951	1.29123465822957e-05	7.6293072184418e-05
GO:0009261	ribonucleotide catabolic process	0.00293122415064524	45	1.78200206019178	0.00024153036726209	0.00132727557208113	26584	23	70	1.90685272821525	0.0011003393324577	0.0034283884667251
GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.00028600586538592	10	4.05853951303915	0.00024692658115051	0.00135347314844373	19058	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
