Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0098657	import into cell	107/2987	480/19048	0.222916666666667	1.42153219506751	4.03379121810809	7.26769259330223e-05	0.00386542700979363	0.00330644355270663	atp1a1a.4/atp1a1a.1/atp1a1a.2/atp1a1a.5/itsn1/dnm2b/xkr4/slc6a9/slc39a6/atp6v0a1a/wnk4b/slc1a9/si:ch211-51c14.1/cacna1aa/fscn1a/lrp6/wnk1b/cd36/pacsin2/dnm1a/gak/ap3m2/slc6a4b/ap1b1/cacna1ba/fcho2/bmp2k/snx18a/dnm1b/abl1/si:zfos-323e3.4/slc15a1b/lrrc8c/dnajc6/slc9a7/ywhaba/slc6a5/pik3c3/slc12a4/slc6a2/slc1a2a/fcho1/myo1f/gapvd1/mib2/slc15a1a/kcnj3a/lrp1bb/slc15a2/cerkl/lrp2a/megf10/arrb2a/slc7a1a/synj1/slc9a6b/kcnj1b/elmo2/si:dkey-13a21.4/cacna1ab/mst1rb/cacna1da/myo1d/acsl5/heatr5b/zgc:100846/inpp5f/csf1ra/rufy1/rraga/nlgn3a/slc9a6a/myo1cb/slc6a4a/tomt/atp1a3b/trpv6/epn1a/adgrb1a/otofb/eea1/slc12a3/myo5aa/dmxl2/ehd2b/ap2m1b/kcnj1a.6/kcnj1a.5/kcnj1a.4/kcnj1a.3/kcnj1a.2/adgrb1b/myo1g/elmo1/ppt1/myo6a/reps1/myo7ab/myo5b/stab1/eps15l1a/dennd1b/rubcn/wnk3/elmo3/kcnj11/zgc:101540	107
actinopteriigy	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	46/2987	172/19048	0.267441860465116	1.70546788019402	4.0080312174392	0.000133413965763875	0.00675246813817807	0.00577598663324078	pcdh18a/fat1a/cdh7a/celsr1a/cdh8/pcdh7b/pcdh1a3/pcdh1a4/pcdh1a6/pcdh1g1/pcdh1g3/pcdh1gc6/pcdh1g29/pcdh1g30/pcdh1g31/pcdh1g32/dscama/pcdh17/cdhr1a/fat4/pcdh2g28/pcdh2g13/pcdh2g12/pcdh2g9/pcdh2g8/pcdh2g7/pcdh2g5/pcdh2g2/pcdh2g1/pcdh2ac/pcdh2ab12/pcdh2ab10/pcdh2ab9/pcdh2ab7/pcdh2ab5/pcdh2ab3/pcdh2ab2/pcdh2aa15/pcdha8l/pcdh2aa1/si:ch73-233f7.1/pcdh19/frem2b/celsr2/bsg/mipb	46
actinopteriigy	GO:0141161	regulation of cAMP/PKA signal transduction	14/2987	32/19048	0.4375	2.78992299966522	4.37013008262848	0.000149594256558513	0.0073347933918846	0.0062741012207929	pde4ca/adcyap1b/pde4a/pde3a/pde4ba/pde3b/adcyap1a/pde11a/pde6c/pde6a/pde9ac/pde11al/mc1r/pde6b	14
actinopteriigy	GO:0090287	regulation of cellular response to growth factor stimulus	47/2987	178/19048	0.264044943820225	1.68380585533567	3.95276938779205	0.000157744066898198	0.00761539818348532	0.00651412745895394	tll1/pnpla6/smurf2/smurf1/ptpro/zdhhc17/ipo8/sfrp1a/fsta/sp3b/ext2/skor1a/mmp2/sall1a/tbx16/sp5a/sp1/rargb/foxh1/bambia/sost/atl1/flt4/tsc22d3/chrd/inppl1a/sp8b/grem1b/mgaa/grem2a/skor1b/sp8a/tbxta/snw1/dll4/cad/bmp2b/dusp4/dstyk/fstl3/sulf2b/sp5l/sall4/nrp1a/sulf1/skilb/nog2	47
actinopteriigy	GO:0030705	cytoskeleton-dependent intracellular transport	32/2987	108/19048	0.296296296296296	1.88947166114893	3.99759338178741	0.000183422223678825	0.0083440971399235	0.00713744849445	htt/f8a/kif1ab/ift57/myo10/hook2/rhot1a/ift70/copg2/dync1i2b/trak2/kif1aa/bicdl1/mfn2/ift122/dync1i2a/ift88/kif5c/synj1/kif17/cep131/ccdc88ab/pafah1b1a/kif28/stard9/kif23/dync1i1a/hook1/ift172/actr10/ap3d1/stau2	32
actinopteriigy	GO:0001706	endoderm formation	19/2987	52/19048	0.365384615384615	2.33004558213798	4.14172946337473	0.000196945852546206	0.00870445190549287	0.00744569197913751	tmem88b/aplnra/tbx16/dcaf1/fn1a/aplnrb/fgf18b/tmem88a/foxh1/osr1/dusp1/hnf1ba/lhx1a/dhx16/tbxta/bmp2b/col12a1b/dusp4/dusp5	19
actinopteriigy	GO:0006974	DNA damage response	106/2987	490/19048	0.216326530612245	1.37950711586945	3.67026134210344	0.000262758399027495	0.0112950117280586	0.0096616282266779	hpf1/actr2a/pin1/wrnip1/pif1/plk3/vcpip1/mcm6l/nme3/smg1/mpg/ube2nb/mcm10/nipbla/pole/ruvbl2/kat5b/rad54l/mcm6/ino80db/dtymk/usp1/ruvbl1/fancd2/cenps/supt16h/uacab/tipin/fto/prkdc/csnk2a2a/cdc45/dmap1/mpnd/mad2l2/pold2/ep400/mbd4/rev1/emsy/rfc3/timeless/babam1/rtel1/rfc4/pms2/trrap/msh2/fh/ppp4r3b/etaa1b/actr2b/vrk2/parga/ercc6/psme4a/mcm7/atrx/prpf19/si:dkey-74k8.3/cul4b/macrod1/ercc2/rad1/poldip2/taok1a/rpa1/brip1/brca2/rad54b/csnk2a1/mms22l/exo1/kdm1a/ube2na/trip12/recql4/ints3/hdac1/yars1/rbbp4/spire1a/zgc:85936/rev3l/sprtn/mcm3l/ino80/mcm9/rad51/cdk9/taok1b/mcm2/pias4a/dot1l/chaf1a/sirt7/uba1/smc1a/hipk1a/topbp1/fen1/ube2wb/eya1/wdr48a/fanci/spire2	106
actinopteriigy	GO:0040029	epigenetic regulation of gene expression	35/2987	125/19048	0.28	1.78555071978574	3.79995850197033	0.000316706095327132	0.0132509830284872	0.0113347444643395	eed/mbd3a/kat2a/smarca4a/dnmt1/h2az2a/znfx1/alx4a/mecp2/mbd1a/tasor2/piwil1/lmnb1/cxxc1b/kat7b/macroh2a2/hells/kat6b/atrx/setdb1b/kdm1a/trip12/ehmt2/hdac1/ehmt1b/macroh2a1/lmnb2/mbd3b/dot1l/sirt7/dnmt3bb.2/phf8/prdm14/ezh2/prmt7	35
actinopteriigy	GO:0060041	retina development in camera-type eye	73/2987	317/19048	0.230283911671924	1.46851287228886	3.62756570864324	0.000356338219934861	0.0141586384318696	0.0121111428671522	rbpja/mab21l2/rcbtb1/otx2a/dmbx1a/chd7/xirp1/atp6v1h/smarca4a/arl6ip1/llgl1/dnmt1/tspan12/cacna2d4a/foxn4/sfrp1a/ttll11/olfm1a/nav1b/mmp2/cux2b/dmap1/adamts10/ptch1/lmx1bb/epb41l5/zic2a/cerkl/synj1/vps11/dusp26/mcrs1/prickle2b/pcdh17/rfc4/pde6c/cdk5r1b/cdhr1a/pax2a/six6a/eys/csf1ra/pde6a/cyfip2/ccna2/ift80/lhx1a/nphs1/otx5/dio2/otx1/foxg1a/prox1a/otx2b/ehmt2/hdac1/paics/sox11b/cad/ift172/rx3/pde6b/il7r/rx1/mcm2/bcor/dnmt3bb.2/lamb2/itgb1a/tfap2a/fen1/obscnb/pax6a	73
actinopteriigy	GO:0098739	import across plasma membrane	38/2987	140/19048	0.271428571428571	1.73089100387393	3.74316049416422	0.000356447557717557	0.0141586384318696	0.0121111428671522	atp1a1a.4/atp1a1a.1/atp1a1a.2/atp1a1a.5/slc6a9/slc39a6/wnk4b/slc1a9/cacna1aa/wnk1b/cacna1ba/si:zfos-323e3.4/slc15a1b/lrrc8c/slc9a7/slc6a5/slc12a4/slc1a2a/slc15a1a/kcnj3a/slc15a2/slc7a1a/slc9a6b/kcnj1b/cacna1ab/cacna1da/acsl5/slc9a6a/atp1a3b/trpv6/slc12a3/kcnj1a.6/kcnj1a.5/kcnj1a.4/kcnj1a.3/kcnj1a.2/wnk3/kcnj11	38
actinopteriigy	GO:0007409	axonogenesis	100/2987	462/19048	0.216450216450216	1.3802958563588	3.56857004757608	0.000378190060976029	0.0148345051417848	0.0126892717827484	casp3a/ctnna2/pnpla6/pin1/ptprfb/plppr4a/ptch2/lamc1/lamc2/kctd13/mapk3/coro1a/ptpro/zdhhc17/sema3aa/nrcama/plxnb2a.3/lamb1b/celsr1a/dcc/nsmfb/tncb/si:dkey-40c11.2/olfm1a/plxna1b/myo10l1/dock7/tardbpb/vangl2/ext2/mmp2/map1aa/lhx2b/mecp2/plxna3/ntng2a/col2a1a/sema3gb/sema3h/sema3b/mfn2/kif5c/appb/dpysl2b/tiam1a/dclk1a/exosc8/dscama/dusp26/cntn2/cdkl5/pcdh17/mst1rb/cdk5r1b/zgc:100846/atl1/flt4/rab33a/slit3/cyfip2/trarg1a/lhx1a/aplp1/epha4l/tiam1b/sim1a/sema6cb/washc5/evla/reep1/tiam2a/pak1/sema3e/sema4ba/cpsf1/npr1a/sfpq/elp3/ulk1b/rb1/nrxn2a/dpysl3/celsr2/bsg/si:ch211-129c21.1/lhx9/sox2/lama5/lamb2/lamb2l/uba1/scn8aa/dip2ba/tardbpa/plod3/nrp1a/prdm14/lama1/met/kif15	100
actinopteriigy	GO:0051056	regulation of small GTPase mediated signal transduction	37/2987	136/19048	0.272058823529412	1.73491010063215	3.70919403005458	0.000402855398176851	0.0154165882863287	0.0131871792727981	tsc2/arhgef18a/kctd13/kank2/cyth1a/eps8a/pik3cg/net1/git2a/arhgef28a/dock7/rap1gapb/abraa/ralgapb/dock11/dennd4c/sipa1/iqsec2a/rhoab/dock8/iqsec2b/git2b/iqsec1b/arhgef10la/sipa1l2/radil2b/arfgef3/gbf1/dock10/rap1gap2a/stard13b/cyth2/ralgapa2/syngap1a/arhgap24/iqsec1a/arfgef1	37
actinopteriigy	GO:0098900	regulation of action potential	7/2987	11/19048	0.636363636363636	4.05806981769486	4.37511119440631	0.0004254416748479	0.0160847707912375	0.0137587352043392	tsc2/tmem161b/depdc5/auts2a/pcdh19/irf2bpl/kcnab2b	7
actinopteriigy	GO:0048193	Golgi vesicle transport	48/2987	191/19048	0.25130890052356	1.60258852935145	3.60949009673708	0.000467573318340379	0.017261706740613	0.0147654732107488	snx8b/uso1/trappc5/sorcs1/vps54/rabggtb/copa/ap1g2/kdelr3/kdelr2a/cog1/llgl1/exoc4/copg2/rint1/arcn1a/ankfy1/ap1m2/sys1/sec24d/klhl12/cog3/ykt6/ier3ip1/stx10/vti1a/sec24c/sec31b/tmed9/lman2/rab41/trappc4/gosr1/dop1a/scfd1/cog8/phaf1/vps52/spire1a/bet1/exoc1/sec24a/stx6/ap3d1/sec22c/cog7/bet1l/spire2	48
actinopteriigy	GO:0016055	Wnt signaling pathway	71/2987	311/19048	0.228295819935691	1.45583487717946	3.49528286915687	0.000551879163029753	0.0196669874651423	0.016822923765091	ugdh/bcl9/lef1/tsc2/pin1/wnt3a/dvl3a/amer3/ppp2r3a/chd8/nlk1/axin2/lrp6/ptpro/trabd2a/tet3/sfrp1a/rgs3a/ror1/crbn/vangl2/tmem88b/tle3b/fto/tollip/trabd2b/rhoab/klhl12/wnt10a/tmem237a/nrarpa/tmem88a/mdfi/dvl1b/wnt7aa/strn/bambia/sost/cdk5rap3/tcf7l2/tnfaip3/ctnnb1/grb10b/nradd/invs/wnt4b/zranb1b/irf2bpl/daam2/fermt2/kctd15b/tle3a/wnt2/dmxl2/dvl3b/ap2m1b/tbxta/hdac1/stk3/prr7/plcd4a/dot1l/tle2a/wnt7ab/sulf2b/wnt10b/sp5l/sulf1/amer2/gbx1/dkk3b	71
actinopteriigy	GO:0060419	heart growth	12/2987	28/19048	0.428571428571429	2.73298579559042	3.95743120156878	0.000557795374250371	0.0196669874651423	0.016822923765091	adprhl1/smarca4a/ruvbl2/npr3/ruvbl1/prdm16/tbx20/npr1a/hdac1/cdk9/myo5b/ndrg4	12
actinopteriigy	GO:0007610	behavior	74/2987	329/19048	0.224924012158055	1.4343329707354	3.42707837371915	0.000672342022189035	0.022932709409013	0.0196163862309158	si:dkey-22o12.2/chd7/ctnnd2b/slc6a9/lamc1/per2/kat2a/nr1d1/pigq/rbfox1/ints1/aanat2/zdhhc17/foxp2/shank3b/flncb/nrcama/th2/drd4-rs/opn4xb/mtmr12/pappaa/keap1b/scn1lab/oxtra/tardbpb/oxtrb/mtm1/bdnf/ambra1a/znf536/lhx2b/mecp2/sin3b/nfe2l2a/zgc:162707/depdc5/vps11/cdkl5/cacna1ab/cacna2d3/zgc:100846/vrk2/eys/cpeb3/btbd9/disc1/csf1ra/fhl1a/zgc:101731/clpb/tomt/atp1a3b/fbxo32/syngap1b/irf2bpl/selenon/htr1d/reep1/otofb/trpm7/serpini1/ryr1b/sash1a/gnrh2/il7r/gabra1/scn8aa/tardbpa/gars1/drd3/lama1/hdac10/ambra1b	74
actinopteriigy	GO:0007517	muscle organ development	55/2987	230/19048	0.239130434782609	1.52492685695987	3.4539861383547	0.000704426845672862	0.023201082779451	0.0198459498465668	hhip/nfixa/acta1a/ptch2/lamc1/prmt5/cavin4a/klf2b/rbx1/rbfox1/dnm1a/tbx1/myhz2/arhgef28a/mtmr12/tardbpb/mtm1/sox6/ambra1a/ppargc1a/obscna/ptch1/gfpt1/gja3/myl1/ttn.1/ryr1a/itga7/myog/noc3l/kif5bb/fhl1a/hnrnpl2/myo18ab/postnb/nphs1/tars2/fbxo32/rbm24b/actn2b/selenon/fermt2/mibp2/ryr1b/six1b/ryr3/myo5b/fxr1/lamb2/tardbpa/col15a1a/itgb1a/cavin4b/smyhc1/ambra1b	55
actinopteriigy	GO:0032925	regulation of activin receptor signaling pathway	9/2987	18/19048	0.5	3.18848342818882	4.0059426903811	0.000711537602660393	0.023201082779451	0.0198459498465668	fscn1a/net1/fsta/aplnra/aplnrb/osr1/myo1g/ncln/fstl3	9
actinopteriigy	GO:0002521	leukocyte differentiation	38/2987	146/19048	0.26027397260274	1.65975849686541	3.45105715314662	0.000859340239784631	0.025928939158117	0.0221793280511215	fbxw7/xpr1b/pbx1a/chd7/slc39a6/upf1/stat5a/kat2a/arpc1b/dnmt1/tbl3/tnpo3/sart3/nelfb/akap10/inpp5d/jak1/nelfa/ambra1a/prkdc/med14/alas1/csf3a/irf2bp2a/csf1ra/ptpn6/pax9/pak1/cftr/hax1/tmem64/tpd52/themis/cdk9/il7r/plcg1/tnfrsf11a/ambra1b	38
actinopteriigy	GO:0006002	fructose 6-phosphate metabolic process	7/2987	12/19048	0.583333333333333	3.71989733288695	4.06443233028939	0.00088267515236835	0.0261639061742423	0.0223803162404206	pfkpb/fbp1b/pfkmb/gfpt1/pfkla/pfkma/mpi	7
actinopteriigy	GO:0006163	purine nucleotide metabolic process	59/2987	253/19048	0.233201581027668	1.4871187530683	3.36371007525745	0.000898277844076593	0.0263438866795547	0.02253426957595	gart/atic/papss1/pde4ca/insra/pfkpb/nme4/nme3/aspdh/nudt1/pde4a/impdh1b/atp5f1c/prps1a/scn1lab/gpd2/pde4ba/pfkmb/slc25a55a/gmpr2/adcy7/gc2/ampd1/impdh2/nadka/idh1/atp5po/adcy5/pfkla/atp6v1b2/ogdhb/papss2b/adkb/nt5c2a/parga/pgam1a/aldoca/pde9ac/adcy2a/gapdh/gapdhs/atp5if1b/mthfd1b/dlst/ampd3b/gmps/taldo1/npr1a/gmpr/pfas/paics/nnt/atp5mea/atp5f1d/pfkma/pgd/adpgk/pkmb/hprt1l	59
actinopteriigy	GO:0045879	negative regulation of smoothened signaling pathway	10/2987	22/19048	0.454545454545455	2.89862129835347	3.84255908154085	0.000926314507186926	0.0266676598491062	0.0228112215676162	hhip/ptch2/kif7/ptch1/ift122/mgrn1a/sox4b/sox4a/gatad2b/sox11b	10
actinopteriigy	GO:0007219	Notch signaling pathway	33/2987	123/19048	0.268292682926829	1.71089354683302	3.41101629965229	0.00104538295664845	0.0298219247087532	0.0255093448751536	rbpja/fbxw7/poglut1/ptbp1a/pappa2/srebf2/nlk1/rras/llgl1/lfng/tet3/bmp2k/her6/aph1b/mib2/epb41l5/appb/nrarpa/epas1b/jag1b/maml1/numbl/dlc/mecom/otud7b/nedd4a/hey1/heyl/angptl1a/dll4/chac1/cad/adam10b	33
actinopteriigy	GO:0141162	negative regulation of cAMP/PKA signal transduction	11/2987	26/19048	0.423076923076923	2.69794751615977	3.73617713662429	0.00107730946561347	0.029834926345509	0.0255204663315716	pde4ca/pde4a/pde3a/pde4ba/pde3b/pde11a/pde6c/pde6a/pde9ac/pde11al/pde6b	11
actinopteriigy	GO:0007015	actin filament organization	76/2987	346/19048	0.219653179190751	1.4007210435974	3.24399953981744	0.00116870256118151	0.0313452020255349	0.0268123394603046	actr2a/pls1/xirp1/myh9b/ppp1r9ba/coro1a/flii/fscn1a/arpc1a/arpc1b/kank2/fscn2a/waslb/mical3b/hcls1/prps1a/kptn/cdc42ep2/rhobtb4/si:dkey-40c11.2/vangl2/tpma/arhgap36/myo1f/rhoab/rflna/ppp1r9ala/neb/arpc2/lcp1/tpm2/rhobtb2b/elmo2/arhgef10la/ppp1r9bb/capgb/svila/myo1d/fscn2b/actr2b/eys/rhogd/cyfip2/limk1a/tagln/rflnb/myo1cb/gmfg/washc5/evla/sptb/ttc8/mical3a/myo5aa/sptbn4b/hax1/myo1g/spire1a/elmo1/cap1/myo6a/arpc5b/gsna/myo7ab/myo5b/coro6/dpysl3/si:ch73-362m14.4/rnd3a/rnd1a/fmnl3/mical1/nck1b/smyhc1/elmo3/spire2	76
actinopteriigy	GO:0048738	cardiac muscle tissue development	32/2987	119/19048	0.26890756302521	1.71481461684105	3.37324341160436	0.00118454782239532	0.0315009412430213	0.0269455570660844	adprhl1/myh7/klf2b/smarca4a/rbx1/rbfox1/tbx1/npr3/gjd6/smarcd3b/obscna/aplnra/prdm16/gja3/neb/aplnrb/cyp26a1/erbb2/fhl1a/fbxo32/tbx20/washc5/rbm24b/scfd1/fermt2/nr2f2/npr1a/hdac1/bmp2b/cdk9/myo5b/ndrg4	32
actinopteriigy	GO:0060028	convergent extension involved in axis elongation	14/2987	38/19048	0.368421052631579	2.34940884182334	3.59078086761547	0.00121419061415652	0.031537226802215	0.0269765953324773	creb1a/dvl3a/glis2b/dcn/fcho2/vangl2/fcho1/klhl12/tbx16/smad2/swap70b/tbxta/hdac1/plcd4a	14
actinopteriigy	GO:0045944	positive regulation of transcription by RNA polymerase II	91/2987	428/19048	0.212616822429907	1.35585042974384	3.21102843892787	0.00121606260136011	0.031537226802215	0.0269765953324773	bcl9/actr2a/ss18/gata6/tbl1xr1b/lpin2/dhx9/srebf2/glis2b/stat5a/kat2a/smarca4a/nr1d1/hoxb4a/ep300b/bptf/lrp6/irf5/gata3/tet3/foxn4/cdk7/lmo4b/sox14/abraa/abhd14b/tfap2c/sp7/sall1a/ppargc1a/ppardb/znf335/sox1a/olig2/smad2/med13a/rargb/mcrs1/tbl1xr1a/myog/top2a/foxh1/med1/mrtfab/ep300a/tefa/mrtfba/thrab/meox1/actr2b/hells/chuk/atrx/maml1/chchd2/med13b/phox2a/sox4b/ctnnb1/sall3a/med18/mef2d/zfpm2a/bcl11ba/kdm1a/nkx2.1/meis2a/nr1h4/prdm10/rxrba/nr1d2b/nfatc1/sox4a/crtc2/sox11b/cdk9/rx3/rxraa/rx1/srfa/sox2/tead3a/plagl2/bhlhe23/kmt2d/ccnt1/rarga/nr1d4a/cdk13/tfap2a/pax6a	91
actinopteriigy	GO:0006886	intracellular protein transport	83/2987	385/19048	0.215584415584416	1.37477467293336	3.20371947823252	0.00128065093049366	0.0326722164218626	0.0279474529119283	snx8b/uso1/unc93b1/stx3a/arl11/zgc:136908/pex19/copa/sec62/ap1g2/ap1m1/strada/arl1/ipo8/tnpo3/copg2/nup107/ap3m2/ap1b1/vps37ba/stxbp1b/nup88/doc2b/ap2b1/vps33a/rilpl2/ap1m2/edem1/heatr3/sec24d/pttg1ipb/cog3/vps26c/nup155/xpo7/vps11/cse1l/ranbp3a/ipo9/stx10/mon1a/arf4b/vti1a/sec24c/cep131/nploc4/wdr11/vps26a/tomm20a/tmed9/rab41/appbp2/pex5/pik3r4/kif13a/snx6/si:ch211-266g18.9/scfd1/dnajc27/vps39/nup93/lonp2/ap2m1b/kpna6/vps45/scfd2/tprb/pex7/napbb/nup54/nup188/stx2a/nup98/sec24a/stx6/ap3d1/vps13d/napga/vps41/tram1/kpna1/cog7/ap3b2	83
actinopteriigy	GO:0016071	mRNA metabolic process	103/2987	496/19048	0.207661290322581	1.32424916573971	3.15550555421323	0.00138633510658562	0.0344244869347813	0.0294463257467687	fastkd2/patl1/thoc1/rc3h1b/xrn1/ptbp1a/fastk/dhx9/smg7/upf1/eftud2/casc3/rbfox1/smg1/tnrc6a/bud31/snrnp25/xab2/tnpo3/pus7l/snrnp27/sart3/srsf7a/hnrnpl/usp39/ddx17/tardbpb/snrpb/cth1/rbm4.3/dis3l/esrp2/pabpn1l/marveld3/srpk1a/rbm15/ddx20/ybx1/hnrnpa3/igf2bp2a/tent5c/sf3b1/upf3a/exosc8/smg8/smg6/dazap1/ptbp1b/cstf1/pelo/csdc2a/polr2a/zfp36l2/rbfox3a/supv3l1/prpf19/polr2g/hnrnpl2/srsf1a/dhx40/dhx16/samd4b/rprd2b/cnot10/esrp1/cnot3a/smg5/srsf10a/rbm24b/khdc4/cdc5l/samd4a/ppie/syncripl/snrpa/hnrnpul1/exosc5/clasrp/dhx34/cstf3/dus3l/ago3b/cpsf1/sf3a3/khdrbs1b/sfpq/ago2/syncrip/snw1/rbm25b/cnot8/srsf1b/larp1/celf5a/rbm15b/fxr1/prpf6/ddx23/tardbpa/pabpn1/ptbp2a/srpk2/prmt7	103
actinopteriigy	GO:0070646	protein modification by small protein removal	26/2987	92/19048	0.282608695652174	1.80218628549803	3.32613910055397	0.00152545504703436	0.0368221379814908	0.031497249959009	usp34/usp14/usp36/usp44/usp15/usp2b/usp39/usp13/usp1/usp4/senp8/usp53a/usp11/usp25/yod1/usp42/tnfaip3/usp54a/cops6/usp32/josd2/otud7b/zranb1b/usp8/senp6a/usp19	26
actinopteriigy	GO:0048512	circadian behavior	11/2987	27/19048	0.407407407407407	2.59802353407978	3.58338103878463	0.00156260507980909	0.037072924349686	0.0317117698472709	si:dkey-22o12.2/per2/nr1d1/pigq/ints1/aanat2/opn4xb/scn1lab/bdnf/zgc:162707/btbd9	11
actinopteriigy	GO:0061371	determination of heart left/right asymmetry	52/2987	222/19048	0.234234234234234	1.49370394834071	3.19086677305011	0.0015773573804542	0.037072924349686	0.0317117698472709	chd7/prrx1a/ppp2r3a/mbd3a/glis2b/odad4/smarca4a/ep300b/llgl1/gpr22a/nipbla/tbx1/foxn4/aplnra/tbx16/fn1a/aplnrb/camk2b2/rargb/itpr1b/foxk2a/dnah9/foxh1/ep300a/myo1d/flt4/nek8/chrd/adcy2a/enpp2/invs/gon4lb/cep162/tbx20/rbm24b/mgaa/ttc8/wtip/pak1/zfpm1/nudc/tbxta/meis2b/enc3/mbd3b/tead3a/dnmt3bb.2/flna/kmt2d/tram1/scn5lab/ndrg4	52
actinopteriigy	GO:0072073	kidney epithelium development	24/2987	83/19048	0.289156626506024	1.84394222353088	3.32292048886765	0.00161676589741905	0.037072924349686	0.0317117698472709	rbpja/kdm4c/bnc2/dnm2b/glis2b/kank2/ptpro/trim32/myh9a/sall1a/lmx1bb/tbx16/fn1a/ift88/emx1/osr1/lhx1a/brca2/mecom/sim1a/sall3a/slc12a3/tfap2a/ezh2	24
actinopteriigy	GO:0016241	regulation of macroautophagy	12/2987	31/19048	0.387096774193548	2.46850329924296	3.52881898599454	0.00163744670456414	0.037072924349686	0.0317117698472709	tsc2/clec16a/tbk1/mtm1/ambra1a/mtor/rab3gap1/sesn4/fkbp4/sesn1/rubcn/ambra1b	12
actinopteriigy	GO:0060788	ectodermal placode formation	12/2987	31/19048	0.387096774193548	2.46850329924296	3.52881898599454	0.00163744670456414	0.037072924349686	0.0317117698472709	gata3/fsta/pax8/tfap2c/dlx4b/foxh1/foxi1/pax2a/hnf1ba/chrd/rx3/tfap2a	12
actinopteriigy	GO:0002063	chondrocyte development	7/2987	13/19048	0.538461538461538	3.43375138420334	3.78543730966575	0.00165398642732825	0.037072924349686	0.0317117698472709	rflna/gfpt1/rflnb/mmachc/sulf2b/sulf1/mpi	7
actinopteriigy	GO:1901293	nucleoside phosphate biosynthetic process	52/2987	223/19048	0.233183856502242	1.48700572435712	3.15474031871526	0.00174960806038623	0.038663873897831	0.033072650511378	gart/atic/ugdh/papss1/gcdhb/nme4/nme3/aspdh/aclya/pgm3/impdh1b/atp5f1c/prps1a/uap1l1/acaca/gcdha/dtymk/adcy7/gc2/kars1/ampd1/impdh2/gfpt1/acsl2/nadka/pdk1/atp5po/adcy5/pank4/papss2b/acsl5/adkb/elovl5/adcy2a/atp5if1b/mthfd1b/dlst/dut/ampd3b/gmps/npr1a/pfas/paics/cad/atp5mea/rrm1/pdhb/atp5f1d/pdha1b/pdk3a/mpi/hprt1l	52
actinopteriigy	GO:0039020	pronephric nephron tubule development	9/2987	20/19048	0.45	2.86963508536994	3.60761253281655	0.00182481549426355	0.0394915242827519	0.0337806135054233	kdm4c/bnc2/fn1a/emx1/osr1/mecom/sim1a/tfap2a/ezh2	9
actinopteriigy	GO:0006402	mRNA catabolic process	40/2987	162/19048	0.246913580246914	1.57455971762411	3.16714028275905	0.00188634651041875	0.0405435297924249	0.0346804873941442	fastkd2/patl1/rc3h1b/xrn1/fastk/smg7/upf1/casc3/smg1/tnrc6a/cth1/dis3l/pabpn1l/ybx1/igf2bp2a/tent5c/upf3a/exosc8/smg8/smg6/pelo/csdc2a/zfp36l2/supv3l1/polr2g/samd4b/cnot10/cnot3a/smg5/rbm24b/samd4a/syncripl/exosc5/dhx34/ago3b/ago2/syncrip/cnot8/larp1/fxr1	40
actinopteriigy	GO:0042692	muscle cell differentiation	71/2987	325/19048	0.218461538461538	1.3931219901625	3.0826620129428	0.0019261036755555	0.0409774309678138	0.0350516416651321	adprhl1/lef1/nfixa/acta1a/dnm2b/myh7/ppp2r3a/myom1a/prmt5/cavin4a/flii/csrp2/waslb/flncb/dnm1a/tbx1/myhz2/mtmr12/cxcr4a/vangl2/gjd6/mtm1/sox6/ambra1a/tnnt3b/smarcd3b/dock5/obscna/neb/ttn.1/megf10/ryr1a/grk3/myo18b/myog/cyp26a1/erbb2/mrtfab/mrtfba/thrab/meox1/dock1/hnrnpl2/myo18ab/nphs1/actn4/tars2/prdm1a/mef2d/cited4b/washc5/rbm24b/actn2b/selenon/scfd1/prox1a/nr2f2/ryr1b/plekho1a/six1b/foxf2b/ryr3/bmp2b/fxr1/pgd/piezo2a/cavin4b/obscnb/mybpc2b/smyhc1/ambra1b	71
actinopteriigy	GO:0030903	notochord development	24/2987	84/19048	0.285714285714286	1.82199053039361	3.25601273772975	0.00193265130122258	0.0409774309678138	0.0350516416651321	wnt3a/npc1/cdh7a/pappa2/lamc1/copa/loxl5b/col27a1b/vangl2/col2a1a/vps11/foxh1/gon4lb/tbxta/zyg11/bmp2b/dstyk/sp5l/col15a1a/cavin1b/col11a1a/smyhc1/lama1/hps5	24
actinopteriigy	GO:0001894	tissue homeostasis	29/2987	108/19048	0.268518518518519	1.71233369291622	3.2014740669172	0.00200911778819296	0.041741036798328	0.0357048216550053	lef1/ptbp1a/chd8/ift57/mcoln1b/celsr1a/abcc6a/inpp5d/piezo1/ift122/ift88/pde6c/ace/tcf7l2/eys/cngb1a/tmem64/syne2a/foxf2b/ift172/napbb/pgrmc1/dot1l/mipb/mipa/ezh2/tnfrsf11a/sulf1/acp5b	29
