ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0051260	protein homooligomerization	actinopterygii	1.43889436777674	0.0985235385374168	0.219645710501733	0.00369046696510973	13	89	16
GO:0042063	gliogenesis	actinopterygii	1.2911838518647	0.0989087844119488	0.220141297760367	0.00418172589274369	20	174	30
GO:0061025	membrane fusion	actinopterygii	1.47843038432442	0.0994810413885856	0.22105080084865	0.0155539039723927	13	110	14
GO:0051924	regulation of calcium ion transport	actinopterygii	1.90426375496815	0.0997192295719704	0.221216221924026	0.0319703591373604	6	38	6
GO:0038092	nodal signaling pathway	actinopterygii	2.05097882980823	0.100553612642929	0.222337038757114	0.0109734805026162	5	20	5
GO:0051216	cartilage development	actinopterygii	1.24675815374671	0.10279805478644	0.226189205238567	0.000878901562380436	25	210	38
GO:0061014	positive regulation of mRNA catabolic process	actinopterygii	1.54765228734786	0.105947124889927	0.231984709442936	0.0175729624997854	9	64	11
GO:0090287	regulation of cellular response to growth factor stimulus	actinopterygii	1.28033259799328	0.106562922925555	0.232955515974796	0.00514174084444358	20	178	30
GO:0035904	aorta development	actinopterygii	2.00549248357459	0.107783911551737	0.234571814340131	0.0305402478882475	4	18	5
GO:0086010	membrane depolarization during action potential	actinopterygii	2.00420648365588	0.107996793870882	0.234571814340131	0.0457391341338329	4	21	5
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	actinopterygii	1.33414435960604	0.110790268284791	0.239101681234429	0.000562641677098068	19	133	22
GO:0030509	BMP signaling pathway	actinopterygii	1.32299273997753	0.111893768760986	0.239949970787449	0.0125955342239017	15	131	23
GO:0071772	response to BMP	actinopterygii	1.32299273997753	0.111893768760986	0.239949970787449	0.0125955342239017	15	131	23
GO:0071773	cellular response to BMP stimulus	actinopterygii	1.32299273997753	0.111893768760986	0.239949970787449	0.0125955342239017	15	131	23
GO:0042490	mechanoreceptor differentiation	actinopterygii	1.40916881253699	0.112094027658146	0.239998464922591	0.0140362115362044	11	84	16
GO:0008654	phospholipid biosynthetic process	actinopterygii	1.37787964366846	0.112338862829579	0.240142094434749	0.0230544416125387	16	157	18
GO:0022412	cellular process involved in reproduction in multicellular organism	actinopterygii	1.42590206004327	0.112767019892723	0.240296914629445	0.047606809586664	13	133	15
GO:0021510	spinal cord development	actinopterygii	1.37620381895239	0.113231133209473	0.240905922781098	0.000813813822377977	15	94	18
GO:0006575	modified amino acid metabolic process	actinopterygii	1.48860173830223	0.115957976331668	0.245932850901229	0.0460374409252676	11	105	12
GO:0009894	regulation of catabolic process	actinopterygii	1.21779115951993	0.116214364927042	0.246090293129207	0.000359516133991657	35	320	42
GO:0032924	activin receptor signaling pathway	actinopterygii	1.6537742755135	0.116695952322701	0.246605493426316	0.0102420971699159	7	37	8
GO:0021514	ventral spinal cord interneuron differentiation	actinopterygii	1.59625092565549	0.117438635957401	0.247075197025472	0.00173643603683739	7	26	9
GO:0051146	striated muscle cell differentiation	actinopterygii	1.22632059543478	0.117593894661272	0.247075197025472	0.00168028357175687	28	260	39
GO:0048565	digestive tract development	actinopterygii	1.36581696420011	0.118907736159988	0.249061010158363	0.00991671393833052	14	114	18
GO:0030522	intracellular receptor signaling pathway	actinopterygii	1.37760914371498	0.120123043600177	0.250705554431114	0.000402658410293985	16	97	17
GO:0040013	negative regulation of locomotion	actinopterygii	1.50822096429567	0.12024959235482	0.250705554431114	0.0135500354098997	8	50	11
GO:0000956	nuclear-transcribed mRNA catabolic process	actinopterygii	1.47585668487874	0.121159399297413	0.252213171726972	0.030330225559485	10	84	12
GO:0042446	hormone biosynthetic process	actinopterygii	1.7905956438687	0.123147274739753	0.254813913530379	0.0372221871296292	5	29	6
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	actinopterygii	1.49869051265541	0.123980446783021	0.256112513155751	0.0408989151612076	8	64	11
GO:0040007	growth	actinopterygii	1.16523833138614	0.125844209191824	0.258382259298106	9.71926251748011e-07	50	407	62
GO:1902600	proton transmembrane transport	actinopterygii	1.62145396450079	0.126294210873301	0.258912714552093	0.0352740023353663	9	74	8
GO:0008593	regulation of Notch signaling pathway	actinopterygii	1.46139017962847	0.12733536888868	0.260651641467585	0.0160963870487425	9	63	12
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	actinopterygii	1.76735163108436	0.12864312608905	0.261802783013849	0.0319703591373604	6	38	6
GO:0099500	vesicle fusion to plasma membrane	actinopterygii	1.76735163108436	0.12864312608905	0.261802783013849	0.0319703591373604	6	38	6
GO:0010720	positive regulation of cell development	actinopterygii	1.31991258742229	0.132606103447807	0.267389322026847	1.28735894920961e-05	17	79	20
GO:0030048	actin filament-based movement	actinopterygii	1.66490016489721	0.132829220306305	0.267440054595855	0.0352740023353663	6	39	7
GO:0051093	negative regulation of developmental process	actinopterygii	1.2608455541388	0.135713381312823	0.272435034403601	0.0191952985586521	18	180	27
GO:0055002	striated muscle cell development	actinopterygii	1.23294805879943	0.137540673124425	0.273663401165094	0.00386083353362365	24	224	32
GO:0060047	heart contraction	actinopterygii	1.26418212036308	0.138068043578669	0.274289064752384	0.0167922112217411	20	204	26
GO:0061138	morphogenesis of a branching epithelium	actinopterygii	1.72915351787194	0.138261179197908	0.274289064752384	0.026478237754756	5	26	6
GO:0060041	retina development in camera-type eye	actinopterygii	1.17713942368203	0.141434158706869	0.27854135659128	0.00190761642812568	32	316	49
GO:0090407	organophosphate biosynthetic process	actinopterygii	1.19376905560935	0.141912671961254	0.27907426465743	0.00388471041212325	37	403	42
GO:0048499	synaptic vesicle membrane organization	actinopterygii	1.71387436154055	0.142323604027651	0.279475565467088	0.0352740023353663	6	39	6
GO:0006814	sodium ion transport	actinopterygii	1.2872713187599	0.142688472568064	0.279785379447685	0.00220340189915982	20	164	22
GO:0060348	bone development	actinopterygii	1.40420753258757	0.143286985862036	0.2805517650719	0.0124935547234333	11	82	13
GO:0032869	cellular response to insulin stimulus	actinopterygii	1.48126795809775	0.144817611402011	0.283138340092788	0.0381382555490042	8	63	10
GO:0003015	heart process	actinopterygii	1.2531883635473	0.147417661758346	0.286400000234541	0.0187107663221609	20	207	26
GO:0048645	animal organ formation	actinopterygii	1.47236478355406	0.148675987469994	0.288179711724479	0.00512988214893266	8	41	10
GO:0046474	glycerophospholipid biosynthetic process	actinopterygii	1.35742848782906	0.149037217959508	0.288466019288388	0.0175785805482074	14	125	15
GO:0007498	mesoderm development	actinopterygii	1.28188461094512	0.153299293843943	0.294605044072783	0.000609760366095312	18	123	21
GO:0060973	cell migration involved in heart development	actinopterygii	1.59086314710401	0.156152186393449	0.298812469996529	0.0329848702322533	5	28	7
GO:0032835	glomerulus development	actinopterygii	1.33026509999064	0.156940189766769	0.299895610148381	0.0114871489616623	11	81	16
GO:1901987	regulation of cell cycle phase transition	actinopterygii	1.30049303608867	0.160897365271196	0.305298231013182	0.033380272230678	15	152	18
GO:0060341	regulation of cellular localization	actinopterygii	1.40161951746744	0.168920262695263	0.317578926408971	0.0269471951414067	10	82	11
GO:0016331	morphogenesis of embryonic epithelium	actinopterygii	1.27648209128153	0.171674022054383	0.321680449092194	0.000541134322060523	14	80	19
GO:0008286	insulin receptor signaling pathway	actinopterygii	1.49524265741511	0.172160849258163	0.321700286788075	0.0418156974372965	6	41	8
GO:0030258	lipid modification	actinopterygii	1.32025212076724	0.172923287552009	0.322678676081165	0.0495992035728769	12	120	15
GO:0000245	spliceosomal complex assembly	actinopterygii	1.53933495724358	0.174856765222987	0.324998168789375	0.0102420971699159	7	37	7
GO:0002040	sprouting angiogenesis	actinopterygii	1.23496759663345	0.175244901479935	0.324998168789375	0.000435678325325198	21	152	24
GO:0034655	nucleobase-containing compound catabolic process	actinopterygii	1.19486424625187	0.177751305234842	0.328961662153797	0.021167521841124	26	296	32
GO:0032868	response to insulin	actinopterygii	1.38447679165119	0.178314973338463	0.329103181667026	0.0307899515683993	9	72	11
GO:0061448	connective tissue development	actinopterygii	1.17369911457194	0.180443006417617	0.330259917057437	0.00210257404889059	25	226	38
GO:0030903	notochord development	actinopterygii	1.33781985455088	0.181937784713451	0.331711129754213	0.0132961460626105	11	83	13
GO:0051726	regulation of cell cycle	actinopterygii	1.15573389453428	0.185524798039386	0.33643490221639	0.0179829064606749	36	440	44
GO:0048675	axon extension	actinopterygii	1.27723858849902	0.186878088094263	0.338434714497788	0.000206314737237792	15	81	17
GO:0050773	regulation of dendrite development	actinopterygii	1.5050434191748	0.18856106803961	0.340569522622343	0.00068786092916538	7	22	7
GO:0032474	otolith morphogenesis	actinopterygii	1.55798742524686	0.191888862580647	0.344459895986203	0.049635095993064	5	32	6
GO:0006376	mRNA splice site recognition	actinopterygii	1.63142941118633	0.195616499314177	0.348192214194273	0.0109734805026162	5	20	5
GO:0051604	protein maturation	actinopterygii	1.17664766521949	0.195881985740098	0.348206003598516	0.0170903387889265	30	348	33
GO:0010564	regulation of cell cycle process	actinopterygii	1.19844786739825	0.197036620546192	0.349798258026157	0.0149149032563865	23	243	27
GO:0021953	central nervous system neuron differentiation	actinopterygii	1.19811388675722	0.202615608149697	0.357821812562405	0.000481344087115918	20	142	26
GO:0070507	regulation of microtubule cytoskeleton organization	actinopterygii	1.39036209356265	0.204952000646007	0.360065218300072	0.0271363708503885	9	70	9
GO:0048483	autonomic nervous system development	actinopterygii	1.27534601676135	0.206263984653457	0.361292236269846	0.00554373650320933	11	72	15
GO:0010629	negative regulation of gene expression	actinopterygii	1.14594480510217	0.206655444613117	0.361292236269846	0.00654745444614746	38	433	42
GO:0072594	establishment of protein localization to organelle	actinopterygii	1.23370491823339	0.209163291543392	0.363212862307355	0.0159236160315407	19	189	19
GO:0015849	organic acid transport	actinopterygii	1.23076604717687	0.211972026689476	0.367617725362622	0.0289164422871306	17	176	19
GO:0001935	endothelial cell proliferation	actinopterygii	1.43761542654325	0.218751634539788	0.37739562489946	0.0453166257249926	6	42	7
GO:0021675	nerve development	actinopterygii	1.25941410395773	0.219362475853041	0.37739562489946	0.00610870352414009	12	84	15
GO:0048846	axon extension involved in axon guidance	actinopterygii	1.56220614769604	0.21938046930713	0.37739562489946	0.0220991312103433	4	16	5
GO:1902284	neuron projection extension involved in neuron projection guidance	actinopterygii	1.56220614769604	0.21938046930713	0.37739562489946	0.0220991312103433	4	16	5
GO:0051962	positive regulation of nervous system development	actinopterygii	1.20350624970268	0.219565478290877	0.37739562489946	1.44802139675803e-05	17	80	22
GO:0006906	vesicle fusion	actinopterygii	1.31431394797886	0.222020992098177	0.380647665386596	0.0294401599630838	11	96	11
GO:0009611	response to wounding	actinopterygii	1.18135359048996	0.222379764815189	0.380779546597364	0.0467051232241963	18	204	26
GO:0045746	negative regulation of Notch signaling pathway	actinopterygii	1.55319878546026	0.222695643459467	0.380837739637645	0.00902988663149393	6	27	5
GO:0032886	regulation of microtubule-based process	actinopterygii	1.2926137750971	0.224920346925268	0.383187123198029	0.028141138010975	12	108	12
GO:0048332	mesoderm morphogenesis	actinopterygii	1.32766111608559	0.226951364052229	0.385504104914154	0.00347256346018571	10	57	10
GO:0090174	organelle membrane fusion	actinopterygii	1.30653457039639	0.227421740648838	0.385504104914154	0.0328024728932609	11	98	11
GO:0046942	carboxylic acid transport	actinopterygii	1.22154508104406	0.228448411690575	0.386533460567948	0.0423945371409258	16	172	18
GO:0097190	apoptotic signaling pathway	actinopterygii	1.20462015799336	0.231380211159746	0.390255512205764	0.0106791476368442	18	166	20
GO:0048511	rhythmic process	actinopterygii	1.18688704191281	0.232284470724835	0.391108266432302	0.000415375361363227	20	140	23
GO:0050654	chondroitin sulfate proteoglycan metabolic process	actinopterygii	1.4591410229267	0.232464794926084	0.391108266432302	0.0229126904886284	5	25	6
GO:0050673	epithelial cell proliferation	actinopterygii	1.29818698308361	0.233346844499306	0.392103963829057	0.023695162143559	10	80	11
GO:0051966	regulation of synaptic transmission, glutamatergic	actinopterygii	1.36640377197136	0.236055414754856	0.393717117696062	0.026478237754756	6	36	8
GO:0060914	heart formation	actinopterygii	1.36588642828383	0.236353118813729	0.393727575237173	0.0189071919145447	6	33	8
GO:0006836	neurotransmitter transport	actinopterygii	1.20319247121863	0.239853063481487	0.396811353044077	0.000282317829253871	18	114	19
GO:0006914	autophagy	actinopterygii	1.15870053631097	0.246528423740084	0.404198908340841	0.0425475695812706	22	260	27
GO:0061919	process utilizing autophagic mechanism	actinopterygii	1.15870053631097	0.246528423740084	0.404198908340841	0.0425475695812706	22	260	27
GO:1904018	positive regulation of vasculature development	actinopterygii	1.45619630365459	0.261989633832178	0.424398075908	0.0372221871296292	5	29	5
GO:0045017	glycerolipid biosynthetic process	actinopterygii	1.21003413690599	0.264477378389076	0.427403036128758	0.0363805555388813	14	140	15
GO:0051241	negative regulation of multicellular organismal process	actinopterygii	1.16040364826991	0.264901828755905	0.427577503762519	0.0408989151612076	17	185	23
GO:0030510	regulation of BMP signaling pathway	actinopterygii	1.2178476485259	0.266093414018815	0.427966907546928	0.026478237754756	11	94	14
GO:0045927	positive regulation of growth	actinopterygii	1.37504815803543	0.273825872218231	0.436763581306766	0.00535253349384427	6	24	6
GO:0046488	phosphatidylinositol metabolic process	actinopterygii	1.21868730750424	0.275120817439896	0.43687712088176	0.0470845492702572	12	119	13
GO:0035315	hair cell differentiation	actinopterygii	1.2186312207008	0.27517274984629	0.43687712088176	0.0420518023549672	9	77	13
GO:0022618	protein-RNA complex assembly	actinopterygii	1.2060623150245	0.277434254735046	0.438378570932219	0.0175785805482074	14	125	14
GO:0006886	intracellular protein transport	actinopterygii	1.11476939114281	0.278205869954788	0.439084264379578	0.00917781278583985	34	385	36
GO:0048570	notochord morphogenesis	actinopterygii	1.40842439773032	0.283964639092134	0.446088636527295	0.0411464442542966	5	30	5
GO:0060042	retina morphogenesis in camera-type eye	actinopterygii	1.14567222172075	0.284465922208721	0.446357097449456	0.00295859119604248	18	144	23
GO:0043487	regulation of RNA stability	actinopterygii	1.18748515198871	0.287441801084965	0.449460501465032	0.0148468013863558	13	109	15
GO:1901293	nucleoside phosphate biosynthetic process	actinopterygii	1.14295828807929	0.293512368460544	0.457364717174388	0.0448090601860663	19	217	22
GO:0006402	mRNA catabolic process	actinopterygii	1.15314496766862	0.297759240423073	0.462914538333224	0.0133222627960414	17	158	19
GO:0048814	regulation of dendrite morphogenesis	actinopterygii	1.37745840790142	0.299218649247409	0.464115264217278	0.00272722673395678	5	14	5
GO:0060795	cell fate commitment involved in formation of primary germ layer	actinopterygii	1.31889359507472	0.30541970137142	0.472107570426532	0.026478237754756	6	36	6
GO:1990138	neuron projection extension	actinopterygii	1.15743324742088	0.305772404757641	0.472112592945798	0.000600455780559528	15	91	17
GO:0051651	maintenance of location in cell	actinopterygii	1.25745979029785	0.307036753094655	0.472947054140519	0.0248067321778653	8	57	8
GO:0048384	retinoic acid receptor signaling pathway	actinopterygii	1.31562563868994	0.307363074415526	0.472947054140519	0.026478237754756	6	36	6
GO:0030307	positive regulation of cell growth	actinopterygii	1.35925529018929	0.308573327819799	0.474269130699145	0.0109734805026162	5	20	5
GO:0051235	maintenance of location	actinopterygii	1.2504756042416	0.312185772403622	0.478353299611715	0.0266727377840339	8	58	8
GO:0071826	protein-RNA complex organization	actinopterygii	1.17208094452994	0.312292827725783	0.478353299611715	0.0218862232122359	14	129	14
GO:0032103	positive regulation of response to external stimulus	actinopterygii	1.16876663645161	0.315865768241489	0.482349236581966	0.0470845492702572	12	119	14
GO:0061013	regulation of mRNA catabolic process	actinopterygii	1.15715480034371	0.320734796471396	0.487415871802987	0.0132961460626105	13	107	15
GO:0016050	vesicle organization	actinopterygii	1.12345681847885	0.331176023966571	0.501028900760176	0.0408989151612076	19	214	20
GO:0006401	RNA catabolic process	actinopterygii	1.12306496915085	0.331722338008978	0.501294047707079	0.0202117462606261	18	181	20
GO:1905039	carboxylic acid transmembrane transport	actinopterygii	1.18776259150445	0.336399296811392	0.506661594194192	0.044896891578776	10	91	10
GO:0000278	mitotic cell cycle	actinopterygii	1.07101364923538	0.34151446297188	0.512082174778035	0.0450921115778036	37	495	45
GO:0001763	morphogenesis of a branching structure	actinopterygii	1.20552713216061	0.347149723084819	0.518231244074686	0.00780980352013465	7	35	8
GO:0071375	cellular response to peptide hormone stimulus	actinopterygii	1.14786962606401	0.355701981321553	0.527500962420875	0.040898352051032	10	89	12
GO:0051261	protein depolymerization	actinopterygii	1.1548189452415	0.357657875009843	0.529349462815173	0.0114871489616623	11	81	11
GO:0007264	small GTPase-mediated signal transduction	actinopterygii	1.06646423591853	0.358123914887541	0.529349462815173	0.0411464442542966	26	319	42
GO:0035725	sodium ion transmembrane transport	actinopterygii	1.11520194052322	0.371337597269166	0.544172497752224	0.00808722997340914	14	111	15
GO:0060627	regulation of vesicle-mediated transport	actinopterygii	1.09801574693908	0.372621944132858	0.545408717793599	0.0127751727781843	17	157	19
GO:0043488	regulation of mRNA stability	actinopterygii	1.11705022304345	0.375599516204892	0.547985903231975	0.021449739149419	12	103	14
GO:0009913	epidermal cell differentiation	actinopterygii	1.11006319430501	0.377893209677775	0.549551912028713	0.0380450604037699	12	114	15
GO:0051240	positive regulation of multicellular organismal process	actinopterygii	1.05123218205778	0.384732591586245	0.554276984702084	0.000187017409974596	36	320	47
GO:0048639	positive regulation of developmental growth	actinopterygii	1.2224651640512	0.388776926617913	0.557008712711754	0.0109734805026162	5	20	5
GO:0097193	intrinsic apoptotic signaling pathway	actinopterygii	1.13383030709177	0.388792906060092	0.557008712711754	0.042465102689742	10	90	10
GO:0048484	enteric nervous system development	actinopterygii	1.12167835035002	0.392736085279169	0.560873627074163	0.0287813634250401	8	59	11
GO:0009725	response to hormone	actinopterygii	1.05444155458316	0.395142386976541	0.563714218379415	0.0017482838934679	32	314	37
GO:0010608	post-transcriptional regulation of gene expression	actinopterygii	1.06129344371299	0.396496163033259	0.565048856812165	0.0181532038227019	27	306	30
GO:0006412	translation	actinopterygii	1.05176653916513	0.39728914588244	0.56558233518143	0.0457391341338329	35	464	39
GO:1903825	organic acid transmembrane transport	actinopterygii	1.11379793443284	0.409724592490319	0.58022843234216	0.0495737714523648	10	93	10
GO:0031101	fin regeneration	actinopterygii	1.07969772337092	0.418160268987336	0.586640211216917	0.0277754620798799	11	95	15
GO:0098609	cell-cell adhesion	actinopterygii	1.02849942106326	0.420698636508926	0.589589064236057	6.86497197652736e-06	51	451	72
GO:0051494	negative regulation of cytoskeleton organization	actinopterygii	1.10619399706267	0.426468423478328	0.594634077923712	0.0307899515683993	9	72	9
GO:0007015	actin filament organization	actinopterygii	1.0330958891901	0.440743895208272	0.606780032041901	0.00997443930231437	31	344	39
GO:0141188	nucleic acid catabolic process	actinopterygii	1.05147297506584	0.441308794954708	0.606780032041901	0.0362567170536747	18	196	20
GO:0046903	secretion	actinopterygii	1.03239765736125	0.44920263273228	0.612384214754097	0.00757742608636962	28	294	34
GO:0098657	import into cell	actinopterygii	1.02423008996762	0.451570348875457	0.613754065725093	0.000812435628591807	45	474	50
GO:0051493	regulation of cytoskeleton organization	actinopterygii	1.02856656920602	0.459089733456776	0.621063493402009	0.00260205384590298	30	296	33
GO:0006487	protein N-linked glycosylation	actinopterygii	1.07467362745714	0.459706508809778	0.621063493402009	0.0271363708503885	9	70	9
GO:0141193	nuclear receptor-mediated signaling pathway	actinopterygii	1.07234035293937	0.469667587897154	0.632623042122687	0.0210606016186714	8	55	8
GO:0048638	regulation of developmental growth	actinopterygii	1.04570137131544	0.473451710418089	0.636451005746108	0.00980076535640238	12	90	13
GO:0042074	cell migration involved in gastrulation	actinopterygii	1.04022428382349	0.477413418960398	0.64050201491112	0.0220991312103433	11	91	14
GO:0048588	developmental cell growth	actinopterygii	1.03297993050063	0.479492952666999	0.642016827604673	0.00197991016244902	15	104	17
GO:0010628	positive regulation of gene expression	actinopterygii	1.02712549189652	0.480613046544016	0.642879431565312	0.0289164422871306	18	190	21
GO:0007269	neurotransmitter secretion	actinopterygii	1.04176256183838	0.4867299106978	0.647854294928797	0.01593635163488	11	86	11
GO:0099643	signal release from synapse	actinopterygii	1.04176256183838	0.4867299106978	0.647854294928797	0.01593635163488	11	86	11
GO:0032940	secretion by cell	actinopterygii	1.01615772738069	0.487759668225781	0.647948192500521	0.0107571609360147	26	275	32
GO:1901880	negative regulation of protein depolymerization	actinopterygii	1.06043506483634	0.489482060439005	0.649597508500093	0.0408989151612076	7	52	7
GO:0022411	cellular component disassembly	actinopterygii	1.02477673115071	0.492508931359446	0.652332908104521	0.0277754620798799	17	175	17
GO:0051301	cell division	actinopterygii	1.01131424168565	0.495678105901531	0.654916479745826	0.0210606016186714	31	370	36
GO:0016079	synaptic vesicle exocytosis	actinopterygii	1.04714824905129	0.495913811088068	0.654916479745826	0.0432333223885758	8	65	8
GO:0045597	positive regulation of cell differentiation	actinopterygii	1.01221621881019	0.497359143125475	0.656183791369645	0.000540004817667304	24	190	31
GO:0002064	epithelial cell development	actinopterygii	1.01591735573852	0.510391096230894	0.670757170241185	0.00611751475203989	14	107	15
GO:0016049	cell growth	actinopterygii	1.01025425469495	0.511978876211431	0.670885995889082	0.00234216759109537	17	129	20
GO:0051046	regulation of secretion	actinopterygii	1.0104775699831	0.517045995195323	0.676869321229536	0.0228781766043152	14	130	16
GO:0032984	protein-containing complex disassembly	actinopterygii	1.00781141383222	0.524340331857714	0.6837681354631	0.0445578337683748	14	145	14
GO:0006897	endocytosis	actinopterygii	0.999301939129454	0.525339856526263	0.684266253362444	0.0177509085565874	28	320	33
GO:1903530	regulation of secretion by cell	actinopterygii	1.00321145249811	0.529787390789189	0.687553088334481	0.0307214341725066	13	123	15
GO:0032870	cellular response to hormone stimulus	actinopterygii	0.992357256969672	0.541672769805809	0.69761669400157	0.00261127718967093	27	256	30
GO:0048878	chemical homeostasis	actinopterygii	0.990938296732138	0.544901043432636	0.700438924526633	0.0119566430146088	38	454	42
GO:0021872	forebrain generation of neurons	actinopterygii	0.993864567935203	0.560501804829622	0.71235930228111	0.049635095993064	5	32	6
GO:0098739	import across plasma membrane	actinopterygii	0.980440859829302	0.565311784778106	0.715779026462251	0.0185191553909332	15	139	14
GO:0051094	positive regulation of developmental process	actinopterygii	0.978850108883661	0.577617479024115	0.729309545945402	8.50720611409463e-05	35	294	44
GO:0022604	regulation of cell morphogenesis	actinopterygii	0.969667973075954	0.581065895336943	0.73229479906736	0.042465102689742	10	90	12
GO:0050772	positive regulation of axonogenesis	actinopterygii	0.954224319888685	0.599686742067765	0.740567683668467	0.0372221871296292	5	29	6
GO:0008015	blood circulation	actinopterygii	0.967151695008893	0.600238055971112	0.740567683668467	0.0175785805482074	27	305	33
GO:0140352	export from cell	actinopterygii	0.961857785846999	0.613620340728839	0.752749219810714	0.00853020067275893	29	311	34
GO:0017157	regulation of exocytosis	actinopterygii	0.935865345794961	0.621045139917173	0.759992739155888	0.0457391341338329	8	66	8
GO:0003013	circulatory system process	actinopterygii	0.957952735737733	0.621725657881727	0.760136980812863	0.0220991312103433	27	312	33
GO:0140694	membraneless organelle assembly	actinopterygii	0.953721559142953	0.622350709283976	0.760213208175995	0.0415387345496839	23	274	26
GO:0051129	negative regulation of cellular component organization	actinopterygii	0.941730327986608	0.632266477698831	0.767468114439462	0.0114871489616623	18	168	18
GO:0072015	podocyte development	actinopterygii	0.91233750410056	0.639742715967988	0.772742122592924	0.0453166257249926	5	31	5
GO:0072310	glomerular epithelial cell development	actinopterygii	0.91233750410056	0.639742715967988	0.772742122592924	0.0453166257249926	5	31	5
GO:0043254	regulation of protein-containing complex assembly	actinopterygii	0.921149142390724	0.656276744773099	0.786019399103242	0.0378639600734356	14	141	14
GO:0006029	proteoglycan metabolic process	actinopterygii	0.866873743417268	0.709171410313326	0.829942609809664	0.0457391341338329	8	66	9
GO:0001525	angiogenesis	actinopterygii	0.9283492014531	0.709377521734273	0.829942609809664	0.000929628957995849	37	367	43
GO:0032956	regulation of actin cytoskeleton organization	actinopterygii	0.90601701226069	0.71037457454526	0.829942609809664	0.0274719739529425	20	217	23
GO:0032970	regulation of actin filament-based process	actinopterygii	0.903332112900006	0.715417231974383	0.833933287659526	0.0294597833703136	20	219	23
GO:0050770	regulation of axonogenesis	actinopterygii	0.856886818016179	0.728344206078836	0.846081704567934	0.0138725510309518	9	61	10
GO:0040008	regulation of growth	actinopterygii	0.867399534524123	0.737758576257349	0.852619192920169	0.0256273140594181	13	119	14
GO:0061387	regulation of extent of cell growth	actinopterygii	0.806465090219828	0.763073710156543	0.872151861662121	0.0319703591373604	7	49	7
GO:0016358	dendrite development	actinopterygii	0.816822247806663	0.787140400282467	0.888190288408603	0.00273735013536057	11	65	11
GO:1902903	regulation of supramolecular fiber organization	actinopterygii	0.84615952298018	0.791429247591511	0.889534869797114	0.0365376873981714	17	182	18
GO:0048813	dendrite morphogenesis	actinopterygii	0.771747203659604	0.800171645788837	0.894893951540331	0.00902988663149393	7	36	7
GO:0050803	regulation of synapse structure or activity	actinopterygii	0.819267590365655	0.806021283852079	0.897624614174033	0.0287590219338545	10	83	14
GO:1902533	positive regulation of intracellular signal transduction	actinopterygii	0.850435695285836	0.836757357934723	0.922104635787506	0.0139096668068562	28	312	30
GO:0043408	regulation of MAPK cascade	actinopterygii	0.816457791948803	0.855841418965929	0.933205615030645	0.0350811407765432	20	224	22
GO:0051130	positive regulation of cellular component organization	actinopterygii	0.823835228622187	0.87488274891751	0.946333574329915	0.0149051813219974	25	271	29
GO:0022603	regulation of anatomical structure morphogenesis	actinopterygii	0.838835742134268	0.88444739752903	0.951344294635127	8.90494054595146e-05	37	320	39
GO:0035249	synaptic transmission, glutamatergic	actinopterygii	0.729316497254561	0.89492451112527	0.958796998041427	0.023695162143559	10	80	12
GO:0000165	MAPK cascade	actinopterygii	0.794072551900022	0.898772281499475	0.961137063557866	0.0415387345496839	22	259	25
GO:0010975	regulation of neuron projection development	actinopterygii	0.777893868665129	0.899954393338787	0.961137063557866	0.00162365301637941	19	147	21
GO:1901137	carbohydrate derivative biosynthetic process	actinopterygii	0.817459463060409	0.906702527628629	0.963873795739843	0.02947944724489	34	429	36
GO:0048514	blood vessel morphogenesis	actinopterygii	0.834569290983448	0.910746091598805	0.965033701764695	0.00502347046918927	40	454	47
GO:0009100	glycoprotein metabolic process	actinopterygii	0.762229636935258	0.916793374262368	0.967646756740984	0.036351431638203	20	225	21
GO:0044087	regulation of cellular component biogenesis	actinopterygii	0.744815406685481	0.956969650121606	0.99832260458525	0.039101716938551	26	317	28
GO:0007268	chemical synaptic transmission	actinopterygii	0.785756793601039	0.9652033929522	0.998697500005911	0.000425495952305408	41	403	48
GO:0098916	anterograde trans-synaptic signaling	actinopterygii	0.785756793601039	0.9652033929522	0.998697500005911	0.000425495952305408	41	403	48
GO:0099537	trans-synaptic signaling	actinopterygii	0.785239551284308	0.965588702439181	0.998697500005911	0.000444286454558131	41	404	48
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	actinopterygii	0.773243922017114	0.968343898888575	0.998697500005911	0.0109152882974436	33	376	44
GO:0120035	regulation of plasma membrane bounded cell projection organization	actinopterygii	0.71312317746727	0.969384552724795	0.998697500005911	0.0044913091135553	23	214	25
GO:0031344	regulation of cell projection organization	actinopterygii	0.706428937893137	0.972905984050368	0.998697500005911	0.00514174084444358	23	217	25
GO:0099536	synaptic signaling	actinopterygii	0.775398344176355	0.973547022505711	0.998697500005911	0.000452956236323388	42	418	49
GO:0050804	modulation of chemical synaptic transmission	actinopterygii	0.694135990157043	0.974224831101107	0.998697500005911	0.00541722508967675	20	179	23
GO:0099177	regulation of trans-synaptic signaling	actinopterygii	0.694135990157043	0.974224831101107	0.998697500005911	0.00541722508967675	20	179	23
