id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0021517	ventral spinal cord development	0.00462383499992434	9	3.10932306307363	0.00294126812270174	0.010073362720887	51808	8	58	8.37023593466425	4.86773560772077e-06	7.72937411650207e-05
GO:0016331	morphogenesis of embryonic epithelium	0.00744977902507226	12	2.57314062725458	0.00306366923674947	0.0104244329873813	51985	8	80	6.06842105263158	5.35642911252503e-05	0.000442952315542338
GO:0021510	spinal cord development	0.00654627525729943	11	2.6842569695541	0.0032805676915042	0.011090435292569	71176	10	94	6.45576707726764	3.63492952858815e-06	5.95219710306309e-05
GO:0090287	regulation of cellular response to growth factor stimulus	0.011727433198646	16	2.17942878022625	0.00356712086701884	0.0119351845718674	138793	10	178	3.40922531046718	0.000797333094626894	0.00373037983557583
GO:0060972	left/right pattern formation	0.01614567001264	20	1.97878946888704	0.00358468458917637	0.0119351845718674	39780	13	315	2.50442773600668	0.00243521831158383	0.00898629855823894
GO:0042490	mechanoreceptor differentiation	0.00568278827686431	10	2.81102165280442	0.00359877702739512	0.0119351845718674	37562	5	84	3.61215538847118	0.0127342705941411	0.0322355448856519
GO:0022600	digestive system process	0.00162347739026598	5	4.91982241032366	0.00387690889318462	0.0127767311951493	29832	1	29	2.09255898366606	0.38245435930171	0.452383937413309
GO:0008589	regulation of smoothened signaling pathway	0.00311755801108577	7	3.58681653603091	0.0039105213600606	0.0128069574541985	60293	5	44	6.89593301435407	0.000765915628038725	0.00361567377560623
GO:0035883	enteroendocrine cell differentiation	0.00234165089234074	6	4.09312274860932	0.0039392449209542	0.0128208965129193	22420	5	43	7.0563035495716	0.000688129865040474	0.00333870416001119
GO:0048663	neuron fate commitment	0.00312606716925983	7	3.57705321758832	0.00396804586920289	0.0128349137991501	32255	6	50	7.2821052631579	0.000168527444948007	0.00107693147747263
GO:0042461	photoreceptor cell development	0.00579959662752575	10	2.75440550791957	0.00413941720872812	0.0132444285519173	50618	6	93	3.9151103565365	0.00445862450583035	0.0140742122955127
GO:0045664	regulation of neuron differentiation	0.00487691757396175	9	2.94796797097243	0.00414520282922604	0.0132444285519173	79266	5	64	4.74095394736842	0.0041072620371537	0.0136077596834625
GO:0003158	endothelium development	0.00583513105980324	10	2.73763189392825	0.00431600632018375	0.0137065897683411	31240	4	75	3.23649122807018	0.0355083511388244	0.0729661803793881
GO:0061351	neural precursor cell proliferation	0.00318739964630643	7	3.50822296135847	0.00440185138445237	0.0138579908020582	23206	4	44	5.51674641148325	0.00589377701010533	0.0174482438039276
GO:0060841	venous blood vessel development	0.00167504103898378	5	4.76837298991196	0.00441657340447275	0.0138579908020582	40062	3	20	9.10263157894737	0.00412320233229766	0.0136077596834625
GO:0048857	neural nucleus development	0.00243927429398791	6	3.92930986087321	0.00478565418197338	0.0149266832818694	42823	2	26	4.66801619433198	0.0679511979804689	0.125374745569598
GO:0043547	positive regulation of GTPase activity	0.00245386852179715	6	3.90594053903168	0.00492281358706872	0.0151738489389648	126334	1	40	1.51710526315789	0.485677704328463	0.532416562904006
GO:0051345	positive regulation of hydrolase activity	0.00245386852179715	6	3.90594053903168	0.00492281358706872	0.0151738489389648	126334	1	40	1.51710526315789	0.485677704328463	0.532416562904006
GO:0006109	regulation of carbohydrate metabolic process	0.00246515930776496	6	3.88805076676004	0.00503088981972245	0.0153528328754472	70430	2	43	2.82252141982864	0.15788870519331	0.245480148263543
GO:0003206	cardiac chamber morphogenesis	0.00246604901452083	6	3.88664802698724	0.0050394794934674	0.0153528328754472	236368	2	33	3.67783094098884	0.102501018572237	0.173751726826928
GO:0060042	retina morphogenesis in camera-type eye	0.010047822835594	14	2.22577742644623	0.00517258555519257	0.0156672533579243	69084	10	144	4.21418128654971	0.000147875432094845	0.00098084463819872
GO:0072080	nephron tubule development	0.00249178286787932	6	3.84650872284808	0.00529261154879355	0.015938669261884	44744	3	33	5.51674641148325	0.0168503937227778	0.0395946471333433
GO:2001234	negative regulation of apoptotic signaling pathway	0.00251369422626961	6	3.81297949312041	0.00551537576100367	0.016514610850091	191059	4	48	5.05701754385965	0.0080233170074871	0.0227255033076932
GO:0007586	digestion	0.00178162638983049	5	4.48310627462376	0.00569801184575452	0.0169645352680419	29832	1	36	1.68567251461988	0.450304231305711	0.508533226733174
GO:0001946	lymphangiogenesis	0.00338705909140857	7	3.30142118115447	0.00606460001679477	0.017953957111867	42027	5	48	6.32127192982456	0.00114404754982809	0.00516793893198206
GO:0051146	striated muscle cell differentiation	0.0159171423787423	19	1.90683961841137	0.00650059703628494	0.0191365890281646	62874	15	260	3.50101214574899	3.24872622559476e-05	0.000303987953966367
GO:0048738	cardiac muscle tissue development	0.00824282594068443	12	2.32557732159157	0.00666665781468965	0.0194357641967791	142112	6	119	3.05970809376382	0.0142277089666477	0.0353332677655137
GO:0043087	regulation of GTPase activity	0.00261847945669793	6	3.66039325312413	0.00667640754851192	0.0194357641967791	126334	1	43	1.41126070991432	0.510707537382	0.554059522956869
GO:0061326	renal tubule development	0.0026332904167968	6	3.63980534604316	0.00685374911806653	0.0198417930268887	44744	3	36	5.05701754385965	0.0212675886613271	0.0488395426111152
GO:0061053	somite development	0.00942920814070831	13	2.20238782016952	0.00749205439593964	0.0215705302388592	40175	10	153	3.96628826969384	0.000242259104836219	0.00147609035969975
GO:0060872	semicircular canal development	0.00192782819448627	5	4.14311839101034	0.00785357583154528	0.0223073942269808	54600	3	29	6.27767695099818	0.0118447344074639	0.0307259447005499
GO:0031017	exocrine pancreas development	0.00271931035818568	6	3.52466738777698	0.00795179901203433	0.0223073942269808	31954	2	53	2.28997020854022	0.217367573867703	0.306184432007195
GO:0035272	exocrine system development	0.00271931035818568	6	3.52466738777698	0.00795179901203433	0.0223073942269808	31954	2	53	2.28997020854022	0.217367573867703	0.306184432007195
GO:0009799	specification of symmetry	0.0174174909802061	20	1.83429874173297	0.0079608448863462	0.0223073942269808	46823	13	336	2.34790100250627	0.00420014621555122	0.0136077596834625
GO:0009855	determination of bilateral symmetry	0.0174174909802061	20	1.83429874173297	0.0079608448863462	0.0223073942269808	46823	13	336	2.34790100250627	0.00420014621555122	0.0136077596834625
GO:0072114	pronephros morphogenesis	0.00194024336548537	5	4.11660752943035	0.0080593596619157	0.0224633216108714	49777	1	34	1.78482972136223	0.431716517159206	0.490714652909813
GO:0030178	negative regulation of Wnt signaling pathway	0.00642159414072841	10	2.48761297342854	0.0081830651873336	0.0226874399902794	59565	6	93	3.9151103565365	0.00445862450583035	0.0140742122955127
GO:0006096	glycolytic process	0.00195299122745135	5	4.0897369814137	0.00827451913762053	0.0227007750162993	14126	2	50	2.42736842105263	0.199260580100961	0.288432441914098
GO:0046032	ADP catabolic process	0.00195299122745135	5	4.0897369814137	0.00827451913762053	0.0227007750162993	14126	2	50	2.42736842105263	0.199260580100961	0.288432441914098
GO:0009137	purine nucleoside diphosphate catabolic process	0.001966095938442	5	4.06247746669661	0.00849981595555178	0.023077220521809	14126	2	51	2.37977296181631	0.205277652496939	0.293894781170481
GO:0009181	purine ribonucleoside diphosphate catabolic process	0.001966095938442	5	4.06247746669661	0.00849981595555178	0.023077220521809	14126	2	51	2.37977296181631	0.205277652496939	0.293894781170481
GO:0098609	cell-cell adhesion	0.0350374879149489	34	1.55014249804024	0.00891290006883108	0.0240740187426159	37212	24	451	3.22931497257556	6.80939871921616e-07	1.87796048887856e-05
GO:0019364	pyridine nucleotide catabolic process	0.00199717286394726	5	3.99926345459061	0.00905098362270259	0.0241975276443681	14126	2	53	2.28997020854022	0.217367573867703	0.306184432007195
GO:0072526	pyridine-containing compound catabolic process	0.00199717286394726	5	3.99926345459061	0.00905098362270259	0.0241975276443681	14126	2	53	2.28997020854022	0.217367573867703	0.306184432007195
GO:0046890	regulation of lipid biosynthetic process	0.00200936163943361	5	3.97500394679365	0.00927372832084069	0.0246671758381752	32892	4	34	7.13931888544892	0.00229178127628649	0.00870212600560957
GO:0043085	positive regulation of catalytic activity	0.00368818721072339	7	3.0318712113328	0.00940267052118402	0.0248838351166688	128960	2	65	1.86720647773279	0.290606048396262	0.366933902071425
GO:0048704	embryonic skeletal system morphogenesis	0.0142082703956684	17	1.91131986966168	0.00949448947962792	0.0250005652629398	73225	11	203	3.28830697433238	0.000601151738486455	0.00300003343778002
GO:1901264	carbohydrate derivative transport	0.00203485253175403	5	3.925208496755	0.00975170839427649	0.0255494759930044	82346	2	57	2.12927054478301	0.241709407741984	0.325723140153561
GO:0046031	ADP metabolic process	0.00204103423362026	5	3.91332017646618	0.00987012032028683	0.0257310599394542	14126	2	54	2.24756335282651	0.223435955965753	0.309121288012927
GO:0036303	lymph vessel morphogenesis	0.00373810189944137	7	2.99138678586294	0.0100644549027339	0.0260058113543912	42027	5	50	6.06842105263158	0.00137790097721157	0.00601683426715721
GO:0009135	purine nucleoside diphosphate metabolic process	0.00205413894461091	5	3.88835451868485	0.0101243998402592	0.0260058113543912	14126	2	55	2.2066985645933	0.229517088295635	0.312381699394579
GO:0009179	purine ribonucleoside diphosphate metabolic process	0.00205413894461091	5	3.88835451868485	0.0101243998402592	0.0260058113543912	14126	2	55	2.2066985645933	0.229517088295635	0.312381699394579
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.00375714397079974	7	2.97622574836223	0.0103256479398468	0.0263933635145352	291102	4	58	4.18511796733212	0.0153871534093642	0.0373280943819762
GO:0010038	response to metal ion	0.00289382057492718	6	3.31211430998358	0.0105588516125376	0.0268584380823771	28556	2	69	1.75896262395118	0.314945998978268	0.387398364940405
GO:0009191	ribonucleoside diphosphate catabolic process	0.00209342132699264	5	3.81539078841744	0.0109134483810965	0.0276057545122017	14126	2	52	2.33400809716599	0.211314073119169	0.301712736551621
GO:0003309	type B pancreatic cell differentiation	0.00209558105735658	5	3.81145860201639	0.0109580094246908	0.0276057545122017	26177	4	40	6.06842105263158	0.00417830237930196	0.0136077596834625
GO:0003231	cardiac ventricle development	0.00217334239414191	5	3.67508611105795	0.0126462165444928	0.0317063036809294	264876	2	35	3.46766917293233	0.113101549223963	0.18814352950272
GO:0007368	determination of left/right symmetry	0.0158886227562087	18	1.80972221767853	0.0129205018621884	0.0322397284561273	38810	12	308	2.36431989063568	0.00551408725448175	0.0165107526934196
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00397106840389533	7	2.81589423522124	0.0136082211298319	0.0337948240380658	35922	4	105	2.31177944862155	0.0959394480073873	0.164288466522454
GO:0009144	purine nucleoside triphosphate metabolic process	0.00399725021666775	7	2.7974502520685	0.0140558303643345	0.034741769391091	35922	4	107	2.2685686178062	0.101043340347397	0.171904903707909
GO:0009134	nucleoside diphosphate catabolic process	0.00226333530068733	5	3.52896031129757	0.0148097689364278	0.0364334221722448	14126	2	58	2.09255898366606	0.247816656440464	0.330422208587286
GO:0032835	glomerulus development	0.00601985875451769	9	2.38826148442808	0.014940017859298	0.0365820998050102	44685	5	81	3.74593892137752	0.0109985117458861	0.0290374450734783
GO:0055001	muscle cell development	0.0149676713488899	17	1.81434699411549	0.0150562853868905	0.0366953188033983	47653	15	263	3.46107664598759	3.70586869742983e-05	0.000334806068526419
GO:0009185	ribonucleoside diphosphate metabolic process	0.0022928088213874	5	3.48359635255206	0.0155689165986719	0.0377690384152965	14126	2	59	2.05709188224799	0.253928775451564	0.335245923173756
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	0.0126988728759972	15	1.88691245087934	0.0157948514110385	0.0381405628543049	49472	10	201	3.019114951558	0.00198192724301136	0.00780849530329289
GO:0046530	photoreceptor cell differentiation	0.00713806139369495	10	2.23792427852735	0.0160105343695171	0.038484036741408	50618	6	122	2.98446937014668	0.0159109379805611	0.038244639916578
GO:0043484	regulation of RNA splicing	0.00714663819443074	10	2.23523850794872	0.0161293521052108	0.0385926050371254	274566	6	125	2.91284210526316	0.0177269578605019	0.0414684192808168
GO:0000380	alternative mRNA splicing, via spliceosome	0.00413349614060463	7	2.70524230477748	0.0165561892695618	0.0393154055671847	291102	4	69	3.51792524790236	0.0272512007274528	0.0594984549216052
GO:0048705	skeletal system morphogenesis	0.016335802209991	18	1.76018252673491	0.01658149738616	0.0393154055671847	69163	12	245	2.97228786251343	0.000844097231207842	0.0039142207889638
GO:0042445	hormone metabolic process	0.0042886992375826	7	2.60734269454182	0.0197700078501375	0.0466643428534777	46684	5	78	3.89001349527665	0.00943153670391548	0.0261488107558292
GO:0010817	regulation of hormone levels	0.00632974313442597	9	2.27133968942891	0.019899546711467	0.0467594729901735	36980	6	120	3.03421052631579	0.0147743147806913	0.0360080974189871
GO:0009953	dorsal/ventral pattern formation	0.00963334787018	12	1.98989274879412	0.0202350465638303	0.0471315953263491	59289	9	157	3.4787127053302	0.00124740927914818	0.0055563741409749
GO:0007519	skeletal muscle tissue development	0.00851420030582914	11	2.06383269747544	0.0202378033366957	0.0471315953263491	41235	9	160	3.41348684210526	0.00142278603667971	0.00616148663818322
GO:0009132	nucleoside diphosphate metabolic process	0.0024822066137824	5	3.21779033338139	0.021070028512272	0.0488526324797811	14126	2	67	1.8114689709348	0.302794984147678	0.377772789746151
GO:0046328	regulation of JNK cascade	0.00249408271497828	5	3.20246814563001	0.0214519748081655	0.049477125874711	40645	4	41	5.9204107830552	0.0045705049949676	0.0140879095139001
GO:0002062	chondrocyte differentiation	0.00340310418314399	6	2.81644757871807	0.021528215075256	0.049477125874711	102364	2	40	3.03421052631579	0.140706076502881	0.224103295098814
GO:0055123	digestive system development	0.00860957148626264	11	2.04097091383272	0.0217260381508157	0.0497137292184603	20758	6	160	2.27565789473684	0.0499958836971202	0.095962795081652
GO:0001945	lymph vessel development	0.00539826019438321	8	2.36734656268548	0.0220298263655323	0.0501896913719085	38939	6	78	4.66801619433198	0.00184713301869312	0.00738853207477247
GO:1904888	cranial skeletal system development	0.016893339122782	18	1.70209059329465	0.0222221964657288	0.0503023350470609	75855	11	263	2.53812287372423	0.00459814488979303	0.0140902217675529
GO:0001894	tissue homeostasis	0.00646061975746765	9	2.22532780829484	0.0223158563526648	0.0503023350470609	31984	5	108	2.80945419103314	0.0334930445191658	0.0699217343746729
GO:0046034	ATP metabolic process	0.0034337835360415	6	2.7912838523859	0.0223672596678725	0.0503023350470609	21545	3	90	2.02280701754386	0.185714621816312	0.276461539294738
GO:0021782	glial cell development	0.00756386303704834	10	2.11194211427742	0.0227359748177331	0.0509130376260348	66177	5	109	2.78367938194109	0.0346458539690887	0.0717566303549505
GO:0001667	ameboidal-type cell migration	0.018210366028493	19	1.66671211617553	0.023151732009304	0.0516234364803204	57146	9	229	2.38496897264997	0.0143255520636186	0.0354084400063025
GO:0055007	cardiac muscle cell differentiation	0.00451477862488368	7	2.47677894206522	0.025194662988815	0.0559406923988943	58430	4	64	3.79276315789474	0.0213439985838652	0.0488395426111152
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00260950577358461	5	3.06081731189753	0.0253997991445327	0.0561582057035237	66490	4	51	4.75954592363261	0.00991431481320318	0.0269753847168741
GO:0001503	ossification	0.0077385050877622	10	2.0642799498615	0.0260141857896929	0.0571764891422136	68841	7	118	3.59991079393399	0.00350192862319523	0.0120724381483835
GO:0060249	anatomical structure homeostasis	0.00664555176032775	9	2.16340152384921	0.0260785895133379	0.0571764891422136	31984	5	111	2.73352299668089	0.0370243879901537	0.075489413645294
GO:0009141	nucleoside triphosphate metabolic process	0.00461999179804949	7	2.42037412943439	0.0280360301111798	0.0612119990760759	35922	4	122	1.98964624676445	0.143032749757583	0.227118669312041
GO:0030100	regulation of endocytosis	0.00270318934112587	5	2.95473954627155	0.0289249771536592	0.0626571861793677	106673	4	53	4.57994041708044	0.0113226854349156	0.0295178466064466
GO:0048678	response to axon injury	0.00270349856426523	5	2.95440158646992	0.0289370974339828	0.0626571861793677	14700	3	38	4.79085872576177	0.0245303412622934	0.0549311915446229
GO:0060538	skeletal muscle organ development	0.00912905186554575	11	1.92483132343066	0.0312715479285721	0.067433296767785	41235	9	173	3.15698205050198	0.00242544149932037	0.00898629855823894
GO:0031018	endocrine pancreas development	0.00373834486047944	6	2.56387917499725	0.031908633585806	0.0685250983564031	22420	5	70	4.33458646616541	0.00601642791732799	0.0177112821835948
GO:0009154	purine ribonucleotide catabolic process	0.0028038987620946	5	2.84861228060804	0.03304336555663	0.0706723410272413	14126	2	69	1.75896262395118	0.314945998978268	0.387398364940405
GO:0021514	ventral spinal cord interneuron differentiation	0.0028219275754874	5	2.83041298319104	0.0338171081086231	0.07203318962975	61149	5	26	11.67004048583	5.92405694356458e-05	0.000449884904119977
GO:0042127	regulation of cell population proliferation	0.0203599230891925	20	1.56920444390561	0.0346152476927863	0.0732598512613948	39654	14	338	2.51354718156338	0.0016364633095008	0.00678807734316884
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0140791828493615	15	1.70192131164343	0.0346726013603548	0.0732598512613948	49472	10	224	2.70911654135338	0.00429716977598204	0.013814214494568
GO:0048024	regulation of mRNA splicing, via spliceosome	0.0048544146882714	7	2.30349266477271	0.0351289779760434	0.0739260420058102	291102	4	80	3.03421052631579	0.0433776812405985	0.0851307302249948
GO:2000026	regulation of multicellular organismal development	0.0323111586056379	29	1.43374241572897	0.0361435125922642	0.0757568023933858	80222	21	476	2.67724458204334	5.41010461731099e-05	0.000442952315542338
GO:0007219	Notch signaling pathway	0.00708934218372108	9	2.02797332002467	0.0368929006607256	0.0770194420168136	53421	7	122	3.48188093183779	0.00420697913878039	0.0136077596834625
GO:0055002	striated muscle cell development	0.012990016815154	14	1.72164652060391	0.0372287567662492	0.0772935935011386	50558	12	224	3.25093984962406	0.000382695061073991	0.0020888772083622
GO:0080134	regulation of response to stress	0.0154648800696069	16	1.65271927853751	0.0373192350301299	0.0772935935011386	74418	11	344	1.94048347613219	0.0287596302856715	0.062163730368624
GO:0003007	heart morphogenesis	0.0167377757256282	17	1.62247062966591	0.03765875411036	0.0776897132040498	139280	12	282	2.58230683090705	0.00274522025592636	0.00992065802831321
GO:0006195	purine nucleotide catabolic process	0.0029173843444684	5	2.73780191575675	0.038100622241253	0.0782930433506532	14126	2	75	1.61824561403509	0.35106977846594	0.420962388824147
GO:0009261	ribonucleotide catabolic process	0.00293122415064524	5	2.7248753547306	0.0387479072214326	0.07931212259387	14126	2	70	1.73383458646617	0.321003965304016	0.391805572244659
GO:0006090	pyruvate metabolic process	0.00293799668958131	5	2.71859409359055	0.0390670909122601	0.0796543020934798	14126	2	75	1.61824561403509	0.35106977846594	0.420962388824147
GO:0007051	spindle organization	0.00395770968818307	6	2.42177049149388	0.040210227434021	0.081667283625686	67439	1	103	0.589167092488503	0.819717351277943	0.827614435586979
GO:0015748	organophosphate ester transport	0.00609753588321596	8	2.09585527013164	0.0404791923758248	0.0818961266599699	67568	4	127	1.91131371736428	0.158344065101293	0.245480148263543
GO:0002088	lens development in camera-type eye	0.00501875091154391	7	2.22806607127632	0.0407528040175169	0.082132574250688	39954	5	119	2.54975674480318	0.0475221961127026	0.0922282620853932
GO:0046496	nicotinamide nucleotide metabolic process	0.00399138671093376	6	2.40133698658804	0.041594662248682	0.0835080575414151	18420	3	98	1.85767991407089	0.219559344220996	0.308442617618771
GO:0042462	eye photoreceptor cell development	0.00401377846955841	6	2.38794059249506	0.042531597976433	0.0850631959528661	68325	4	57	4.25854108956602	0.0145104848991978	0.035530346201774
GO:0006006	glucose metabolic process	0.00305991757549545	5	2.6102730711598	0.045087927492448	0.0898329810115694	84415	2	70	1.73383458646617	0.321003965304016	0.391805572244659
GO:0008593	regulation of Notch signaling pathway	0.0041097894934075	6	2.33215461573298	0.0466986643259243	0.0926897731317588	53775	5	63	4.81620718462824	0.00383751222427366	0.0129732671323832
GO:0072524	pyridine-containing compound metabolic process	0.00414355762654747	6	2.31314860334824	0.0482222913134209	0.0953527571631417	18420	3	103	1.76750127746551	0.241305482717085	0.325723140153561
GO:0051960	regulation of nervous system development	0.0147835869487421	15	1.62082865443504	0.0489975206948857	0.0965214317448124	60410	12	167	4.36054207374724	2.36930894588922e-05	0.00024830357752919
GO:0030177	positive regulation of Wnt signaling pathway	0.0041656415424932	6	2.30088557523954	0.04923513309742	0.0966262537192812	100130	5	74	4.10028449502134	0.00759099268706295	0.0216178270001141
GO:0048701	embryonic cranial skeleton morphogenesis	0.0136216561543246	14	1.64181337416125	0.0512664844913994	0.100237454751841	85949	8	182	2.66743782533256	0.01102757933134	0.0290374450734783
GO:0002011	morphogenesis of an epithelial sheet	0.00876060076108953	10	1.82344126050346	0.0521659180464701	0.101616881250373	67155	5	115	2.63844393592677	0.0420755099000687	0.0831983667457962
GO:0008284	positive regulation of cell population proliferation	0.011209300838986	12	1.71012709435109	0.0531007114018644	0.103054713979915	44223	6	170	2.14179566563467	0.0633083005471176	0.118055336251564
GO:0035315	hair cell differentiation	0.00533919236269426	7	2.09434458745655	0.0533282627313891	0.103114426831173	45620	3	77	2.36431989063568	0.134259322448875	0.216467338348341
GO:0003407	neural retina development	0.00880652937027675	10	1.81393148457378	0.0536433817452588	0.103342397185719	42063	6	140	2.60075187969925	0.0289464698663058	0.062163730368624
GO:0048840	otolith development	0.0042661473455465	6	2.24667920735246	0.0540092354238369	0.103666078249416	125822	3	67	2.7172034564022	0.0987660622151394	0.168577904236915
GO:0072523	purine-containing compound catabolic process	0.00323318606806797	5	2.47038688127752	0.0545463929643385	0.104314999683626	14126	2	88	1.37918660287081	0.426749856696063	0.48764177637961
GO:0007224	smoothened signaling pathway	0.00537365969904888	7	2.08091119506084	0.0548104333978572	0.104438789456281	60293	5	78	3.89001349527665	0.00943153670391548	0.0261488107558292
GO:0001756	somitogenesis	0.00659469145620594	8	1.93785453049949	0.0585208480310238	0.110975919894547	47491	7	105	4.04561403508772	0.00181429852543789	0.00731301867176503
GO:1901880	negative regulation of protein depolymerization	0.00330383596287833	5	2.41755962978435	0.0587080398673945	0.110975919894547	73347	5	52	5.83502024291498	0.00164520195149321	0.00678807734316884
GO:0050684	regulation of mRNA processing	0.0054678236668245	7	2.04507484285648	0.0589896731339934	0.110975919894547	291102	4	92	2.63844393592677	0.0659197755323356	0.122489228294127
GO:2001233	regulation of apoptotic signaling pathway	0.0043673123184616	6	2.19463684706603	0.0590883237606463	0.110975919894547	191059	4	86	2.82252141982864	0.0540086771395136	0.102911079349473
GO:0042180	ketone metabolic process	0.00334863811634361	5	2.38521457672638	0.0614385629626754	0.114977882115864	44192	4	78	3.11201079622132	0.0401217590228038	0.0802435180456077
GO:0009166	nucleotide catabolic process	0.00337912489500925	5	2.36369494926954	0.0633371136554685	0.118109066033685	14126	2	83	1.46227013316424	0.398143686521043	0.46464875665262
GO:0055013	cardiac muscle cell development	0.00338740903813101	5	2.357914369766	0.0638586627501522	0.118659359152765	55666	3	50	3.64105263157895	0.0493759539532303	0.0951213230569583
GO:0050767	regulation of neurogenesis	0.0103605433714836	11	1.69603893869027	0.0650325461086251	0.120413618943179	59092	10	129	4.70420236638107	5.90470373910389e-05	0.000449884904119977
GO:0007254	JNK cascade	0.00342053249624384	5	2.33508100158536	0.0659681550884139	0.121715891782848	40645	4	54	4.49512670565302	0.0120726041551367	0.0310290354836291
GO:0006281	DNA repair	0.0142805195539026	14	1.56606467768775	0.0694198340176654	0.127635063246515	86334	8	363	1.33739306945049	0.25182126487997	0.334061627334442
GO:0010001	glial cell differentiation	0.0105389533889781	11	1.66732732705722	0.0713559635066455	0.130736100970218	64360	6	148	2.4601706970128	0.0364943404079766	0.0746993530225771
GO:0043242	negative regulation of protein-containing complex disassembly	0.00351469301286835	5	2.27252292534248	0.0721748364545463	0.131775659589485	73347	5	58	5.23139745916515	0.00267546001195088	0.00973570171015458
GO:0030510	regulation of BMP signaling pathway	0.00575359899531635	7	1.94349808446865	0.0728459909745695	0.132539233578731	42624	6	94	3.87346024636058	0.00469767286648108	0.0143115150118377
GO:0009410	response to xenobiotic stimulus	0.00353046615389638	5	2.26236992485236	0.0732447812812003	0.132803686475256	83281	2	108	1.12378167641326	0.533294554518104	0.573811799933237
GO:0001501	skeletal system development	0.0305392258090421	26	1.36000652359633	0.0739843269790834	0.133682025300137	73322	16	447	2.17214176380549	0.00343814451855016	0.011931044554439
GO:0019216	regulation of lipid metabolic process	0.00466468282444907	6	2.05473017082854	0.0756130060440681	0.136155378581071	42708	5	84	3.61215538847118	0.0127342705941411	0.0322355448856519
GO:0051093	negative regulation of developmental process	0.0107178182681888	11	1.63950204643608	0.0780771738295672	0.140111092762648	44724	8	180	2.69707602339181	0.0103646296620226	0.0278516202199993
GO:0014902	myotube differentiation	0.00590952062195519	7	1.892219241042	0.0811521557073623	0.144753025265202	58231	6	111	3.28022759601707	0.010352174298122	0.0278516202199993
GO:0097190	apoptotic signaling pathway	0.00830968163996569	9	1.7301501342681	0.0812163920381095	0.144753025265202	126450	8	166	2.92454026632847	0.00651858415051759	0.0189763227492845
GO:0031669	cellular response to nutrient levels	0.00367285029519552	5	2.17466539753403	0.0832919134248034	0.147538860211202	79915	2	71	1.70941438102298	0.327048558823571	0.396697788943406
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00367354397656841	5	2.17425475187737	0.0833425622567094	0.147538860211202	48491	4	64	3.79276315789474	0.0213439985838652	0.0488395426111152
GO:0031347	regulation of defense response	0.00838979873249794	9	1.71362833168124	0.0849221824688706	0.149829035736324	41664	6	187	1.9470869687588	0.0902760636183639	0.156637938198751
GO:0016052	carbohydrate catabolic process	0.00371137273410308	5	2.15209331412373	0.0861293309826603	0.151448890721188	14126	2	99	1.22594364699628	0.487023324273768	0.532777081251471
GO:1901879	regulation of protein depolymerization	0.00372198019215134	5	2.14595995543642	0.0869194507113542	0.152327064122908	73347	5	59	5.14272970561998	0.00288415141018792	0.0102809206730508
GO:0055006	cardiac cell development	0.00374868243851098	5	2.13067406436725	0.0889251967631136	0.155322677012905	55666	3	53	3.43495531281033	0.0569498040315604	0.107731759251038
GO:1901292	nucleoside phosphate catabolic process	0.00376507333558751	5	2.12139837271935	0.090168252113717	0.156970644875707	14126	2	95	1.27756232686981	0.465557203880116	0.521264903489703
GO:0048703	embryonic viscerocranium morphogenesis	0.00857629272634992	9	1.67636498238216	0.0939342053662871	0.162985177522962	91593	5	112	2.70911654135338	0.0382502944662742	0.0776866445749134
GO:0002064	epithelial cell development	0.00738988015619628	8	1.72933152440091	0.0965557329776474	0.166980871552103	18070	7	107	3.96999508116085	0.00202095929217855	0.00790285573956389
GO:0051241	negative regulation of multicellular organismal process	0.00992026483945867	10	1.61028371249012	0.0980863286722675	0.169069856000882	35900	8	185	2.62418207681366	0.0120800061806495	0.0310290354836291
GO:0001754	eye photoreceptor cell differentiation	0.00503589692048306	6	1.9032686109512	0.0995458863462078	0.171023096542337	68325	4	78	3.11201079622132	0.0401217590228038	0.0802435180456077
GO:0051336	regulation of hydrolase activity	0.00513108726059846	6	1.86795976173348	0.106259180605148	0.18196016548071	126334	1	119	0.509951348960637	0.861887235740868	0.861887235740868
GO:1902904	negative regulation of supramolecular fiber organization	0.00397529951515482	5	2.00921224094816	0.106896048778285	0.1824544936802	73347	5	69	4.39740655987796	0.0056619118219909	0.0168570556518365
GO:1903313	positive regulation of mRNA metabolic process	0.00402089267245426	5	1.98642965578316	0.110711793569245	0.188353830617807	58047	5	73	4.15645277577505	0.00717321783485814	0.0205397057129271
GO:0009896	positive regulation of catabolic process	0.00767310094263734	8	1.66550040344738	0.112843129152682	0.191358575003254	55508	7	143	2.97055576002944	0.00979515785221016	0.0269753847168741
GO:1903311	regulation of mRNA metabolic process	0.0115476620471541	11	1.52168334267767	0.114302045375553	0.193207328312226	204155	8	195	2.48960863697706	0.0161229446197416	0.0384019226397482
