id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048872	homeostasis of number of cells	0.00830077767010478	85	1.55646821952091	7.85156789850055e-05	0.000593569784861574	32454	48	183	1.82440065500175	1.87238539947633e-05	0.00011071141555945
GO:0022618	protein-RNA complex assembly	0.00580982169803114	64	1.67439255148213	8.24939882215292e-05	0.000621913011203417	37116	41	125	2.28141301907969	1.53995730455064e-07	1.60131958795036e-06
GO:0032836	glomerular basement membrane development	0.00129942120344419	22	2.57343287869292	8.49026074420237e-05	0.00063829827312369	44324	6	15	2.78221099887767	0.0137331134602172	0.0275113006996355
GO:0032366	intracellular sterol transport	0.00103079395458216	19	2.80170142960869	8.61505997688103e-05	0.000645891513183843	47408	8	15	3.70961466517022	0.000452598571239981	0.0016989661443227
GO:0007584	response to nutrient	0.00112039964197317	20	2.71329583329817	8.72649202694548e-05	0.000651450333965558	41662	5	15	2.31850916573139	0.0527863142598643	0.0813750358012721
GO:0019722	calcium-mediated signaling	0.0039939522966681	48	1.82674731457195	8.73721155355428e-05	0.000651450333965558	41363	22	89	1.71934387571092	0.00673422694770987	0.0156077642494318
GO:0051301	cell division	0.017816438526551	160	1.3650205906929	8.77454515005324e-05	0.000652441521568342	38747	86	370	1.61669017502351	3.37868635349591e-06	2.45180608646735e-05
GO:1903311	regulation of mRNA metabolic process	0.0115476620471541	111	1.46106328330225	8.86806927217764e-05	0.000657593989199183	44488	67	195	2.38984790929235	2.04277586725724e-12	6.60011155206686e-11
GO:0009144	purine nucleoside triphosphate metabolic process	0.00399725021666775	48	1.82524016186034	8.90364348851019e-05	0.000658432927188464	17276	28	107	1.82013803664894	0.000977978940599286	0.00320947381473575
GO:0010507	negative regulation of autophagy	0.00139746840644753	23	2.50164656037611	8.97187045699689e-05	0.00066167544620352	26897	9	23	2.72172815107598	0.00314377643435343	0.0083630608471538
GO:0046470	phosphatidylcholine metabolic process	0.00112315435078828	20	2.70664105789287	9.01267472177479e-05	0.000662883447016173	33148	10	23	3.02414239008442	0.000707616238703288	0.00244334665628591
GO:0006220	pyrimidine nucleotide metabolic process	0.00139933547919743	23	2.49830872167181	9.14600940613765e-05	0.000669662570108046	41795	10	32	2.17360234287318	0.0117186124317425	0.0248860048041855
GO:0060415	muscle tissue morphogenesis	0.00188158138916681	28	2.26190903926668	9.15419357074742e-05	0.000669662570108046	96345	14	28	3.47776374859708	8.62757144052908e-06	5.62866079076825e-05
GO:0009156	ribonucleoside monophosphate biosynthetic process	0.00188337046590166	28	2.25976037605265	9.29741993389093e-05	0.000678311766144623	19586	18	43	2.91161616161616	1.0910675900366e-05	6.88641264967287e-05
GO:0006188	IMP biosynthetic process	0.00054387518601135	13	3.6331574650755	9.36870662606829e-05	0.000681680155044218	20528	8	16	3.47776374859708	0.000791198989339438	0.00266747087834439
GO:0170039	proteinogenic amino acid metabolic process	0.00573016636951726	63	1.67114229763971	9.81230035725581e-05	0.000712047678331344	35456	38	143	1.84832199226139	9.73811042702035e-05	0.000471950566052379
GO:0032400	melanosome localization	0.00122385894014545	21	2.60812284774007	0.000101274040924542	0.000732953992184549	27867	8	33	1.68618848416828	0.0913704099369522	0.125368702006516
GO:0080135	regulation of cellular response to stress	0.00621209753450552	67	1.63936874334064	0.000103760562753714	0.000748952572642502	39337	41	130	2.1936663644997	5.04513521420932e-07	4.4893432692997e-06
GO:0009261	ribonucleotide catabolic process	0.00293122415064524	38	1.97049201818913	0.000104686449492861	0.00075363136319264	23151	17	70	1.68919953503287	0.0189024916553566	0.0361786758481226
GO:0048705	skeletal system morphogenesis	0.016335802209991	148	1.37708694952742	0.000107399095849517	0.000770820340404962	45282	88	245	2.49831191735954	3.4970371560785e-17	3.24842499558194e-15
GO:0031398	positive regulation of protein ubiquitination	0.000629086177580308	14	3.38265734008205	0.000107642191972543	0.000770820340404962	34600	6	23	1.81448543405065	0.10150254218778	0.137532650772659
GO:0032367	intracellular cholesterol transport	0.000477539920317311	12	3.81954540450723	0.00010868026420344	0.00077618116520803	60347	5	10	3.47776374859708	0.00821553524251668	0.0186273706334087
GO:0048644	muscle organ morphogenesis	0.00190182377088085	28	2.23783402933343	0.000108962794378872	0.00077618116520803	96345	14	29	3.35784086071442	1.44691086869979e-05	8.80474461356778e-05
GO:0070918	regulatory ncRNA processing	0.00123462929252605	21	2.58537075341337	0.000113960804652192	0.000809658701115308	24342	11	39	1.96181544792656	0.0186530237567406	0.0357768950358968
GO:0006613	cotranslational protein targeting to membrane	0.000555531103766488	13	3.55692809768767	0.000115125694346971	0.000815799306678016	16754	6	16	2.60832281144781	0.0193455730941428	0.0367160037604919
GO:0031016	pancreas development	0.0091415132819697	91	1.51308529761332	0.000117117837387299	0.00082775471528419	35022	51	167	2.12414312788564	7.10625893453218e-08	7.93678467009067e-07
GO:0006006	glucose metabolic process	0.00305991757549545	39	1.93729158714988	0.00012053615058904	0.00084970159142508	26378	17	70	1.68919953503287	0.0189024916553566	0.0361786758481226
GO:0042632	cholesterol homeostasis	0.00162263876054652	25	2.3418456976606	0.000125528217421189	0.000880319333542914	18798	11	35	2.18602292768959	0.00799766543464023	0.0182553944403815
GO:0055092	sterol homeostasis	0.00162263876054652	25	2.3418456976606	0.000125528217421189	0.000880319333542914	18798	11	35	2.18602292768959	0.00799766543464023	0.0182553944403815
GO:0031098	stress-activated protein kinase signaling cascade	0.000639031014615662	14	3.33001517526664	0.000126312474889359	0.000881264927634243	38651	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
GO:0051403	stress-activated MAPK cascade	0.000639031014615662	14	3.33001517526664	0.000126312474889359	0.000881264927634243	38651	6	11	3.79392408937864	0.00212002453931614	0.00604385147027731
GO:0031623	receptor internalization	0.000976717177626867	18	2.80119790543944	0.000130518496844126	0.000903923740869819	26196	8	24	2.31850916573139	0.0155860364219004	0.03077030675691
GO:0045892	negative regulation of DNA-templated transcription	0.0236510270653999	203	1.30462635168664	0.000130559361245751	0.000903923740869819	49771	132	438	2.09618636901742	1.82705335479591e-17	1.77093671604147e-15
GO:1902679	negative regulation of RNA biosynthetic process	0.0236510270653999	203	1.30462635168664	0.000130559361245751	0.000903923740869819	49771	132	438	2.09618636901742	1.82705335479591e-17	1.77093671604147e-15
GO:0030301	cholesterol transport	0.00172664541128467	26	2.2888129539652	0.00013286108455077	0.000917519041910408	33960	12	43	1.94107744107744	0.0156228983278743	0.03077030675691
GO:0033108	mitochondrial respiratory chain complex assembly	0.00162917317005608	25	2.3324528479145	0.000133314223337813	0.000917633379235945	20458	15	63	1.65607797552242	0.0311686978759407	0.0536070000223721
GO:0000956	nuclear-transcribed mRNA catabolic process	0.00406950489674375	48	1.79283274442177	0.000133553863227044	0.000917633379235945	30664	28	84	2.31850916573139	9.57178062908632e-06	6.12977579819212e-05
GO:0034101	erythrocyte homeostasis	0.00627129374901572	67	1.62389435676652	0.000134660126239974	0.000922897935897192	34521	37	142	1.81235575631116	0.00018400440307754	0.000808071116427904
GO:1990266	neutrophil migration	0.00172958993341077	26	2.28491638851043	0.000136376902208869	0.000932309603513528	22506	12	48	1.73888187429854	0.0359571044824385	0.0600908753481146
GO:0046390	ribose phosphate biosynthetic process	0.00533927657078132	59	1.67961485749775	0.000140080317374267	0.000955221058677788	30653	38	125	2.11448035914703	3.49803564628063e-06	2.5249119000015e-05
GO:0021538	epithalamus development	0.00173325919726973	26	2.28007928097433	0.000140873915214488	0.000958225077423861	32507	12	22	3.79392408937864	1.21521528789064e-05	7.49566884394361e-05
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00397106840389533	47	1.79899768068702	0.000144246749302128	0.000978714194014939	17399	27	105	1.78856421356421	0.00157725608037206	0.00474050166348812
GO:0006631	fatty acid metabolic process	0.00858489920698525	86	1.52266149079542	0.000144682941088251	0.000979225691056144	29493	56	221	1.76248660562386	1.21284269691578e-05	7.49566884394361e-05
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	0.000421224726752799	11	3.96934585724887	0.000149272465572009	0.00100777480488168	7697	6	13	3.21024346024346	0.00608328774513523	0.014319204631654
GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.000286005865385921	9	4.78308042473765	0.000151691070407845	0.00102156219624539	17352	5	11	3.16160340781553	0.0132951274951838	0.0269275940462156
GO:0098739	import across plasma membrane	0.0071467921157702	74	1.57384037964391	0.000157821513920852	0.00106021680391385	34166	54	139	2.70214737301068	1.10272534068006e-12	3.74099571825712e-11
GO:0060562	epithelial tube morphogenesis	0.0173969649138709	155	1.35424837827449	0.000158598573866545	0.00106280624561433	46196	89	279	2.21878834139886	7.9719048159787e-14	3.27814388947973e-12
GO:0046033	AMP metabolic process	0.00065408286506194	14	3.25338437956891	0.000159888216931318	0.00106880941071822	22753	8	18	3.09134555430852	0.00205710954710249	0.0059330449636941
GO:0009260	ribonucleotide biosynthetic process	0.00525323385179512	58	1.67819094319429	0.000161816335755896	0.001079040627129	31113	37	121	2.12689683798499	4.01111616368123e-06	2.85726227512621e-05
GO:0044057	regulation of system process	0.00924345338342386	91	1.49639845316792	0.000168010028567051	0.00111759612139945	24885	53	169	2.18131927426799	1.47067453832563e-08	1.94702960830037e-07
GO:0021532	neural tube patterning	0.00526444250036654	58	1.67461786731461	0.000170604396681313	0.00113207905279483	47371	18	61	2.05245073687697	0.00178743807398383	0.00526721708229327
GO:0035196	miRNA processing	0.000824821663871651	16	2.94849256594464	0.000171300654364093	0.00113392677059548	23839	8	23	2.41931391206754	0.0118558548239156	0.0249819798075365
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	0.000358096960899354	10	4.24462647289678	0.000173444014565461	0.00114532130299431	9478	7	11	4.42624477094174	0.000244694511642259	0.00103281633685395
GO:0055003	cardiac myofibril assembly	0.00109025038588597	19	2.64891160193258	0.000174017088266233	0.00114631645037514	29482	10	20	3.47776374859708	0.000172684303309177	0.000767046152505904
GO:0071826	protein-RNA complex organization	0.00597826203020234	64	1.62721575726806	0.000177041367511571	0.00116341470079032	37116	41	129	2.21067153011597	4.00815531507116e-07	3.67504510983214e-06
GO:0042471	ear morphogenesis	0.00790710210219374	80	1.53784566882026	0.000178743600735955	0.00117176360482459	52830	42	108	2.70492736001995	3.27104212998266e-10	6.77746109699397e-09
GO:0090596	sensory organ morphogenesis	0.025008961845665	212	1.28848779925057	0.000181231555320585	0.00118521070154233	45227	129	367	2.44485843906825	1.68662748277119e-23	9.15501397648202e-21
GO:0009896	positive regulation of catabolic process	0.00767310094263734	78	1.54512565928577	0.000185612024353411	0.00121093998580567	32724	46	143	2.23744241168484	5.42971480224135e-08	6.29754101422351e-07
GO:0009154	purine ribonucleotide catabolic process	0.0028038987620946	36	1.95155270879412	0.000186696294758716	0.00121509291121141	15479	16	69	1.61287594137836	0.0334756119001253	0.0568896748258861
GO:0030218	erythrocyte differentiation	0.00623115755184965	66	1.60996085577457	0.000189090919045907	0.00122773386193921	34978	36	139	1.80143158200712	0.000253377664769001	0.00105957932539764
GO:0035265	organ growth	0.00217453649242558	30	2.09698183322067	0.000191025489743714	0.00123733455647838	31759	19	47	2.81180898822743	1.14791205970983e-05	7.17841781118083e-05
GO:0001756	somitogenesis	0.00659469145620594	69	1.59035736035862	0.000192968374528536	0.00124402211825256	39417	35	105	2.31850916573139	7.85358544474736e-07	6.74513635982416e-06
GO:0060048	cardiac muscle contraction	0.0024892400597423	33	2.01505670483236	0.00019297469115119	0.00124402211825256	16931	16	63	1.76648317389058	0.0147486679904848	0.0294106428553827
GO:0006195	purine nucleotide catabolic process	0.0029173843444684	37	1.9277388044614	0.000193773174237666	0.00124507393125896	15369	17	75	1.57658623269734	0.035500059722629	0.0595102915918561
GO:0051726	regulation of cell cycle	0.019054578329985	167	1.33216261677539	0.000194178183149235	0.00124507393125896	29995	106	440	1.67564980614223	3.9986594499847e-08	4.81638545310378e-07
GO:0045005	DNA-templated DNA replication maintenance of fidelity	0.000921210933882277	17	2.80498117545746	0.000194514129275533	0.00124507393125896	9865	11	25	3.06043209876543	0.000338306030084166	0.00133453861286109
GO:0061462	protein localization to lysosome	0.000435538721091997	11	3.838893175594	0.000198146251335777	0.00126533864970659	31437	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0032456	endocytic recycling	0.00380637947297949	45	1.79696883324239	0.000201153359905561	0.00128152633517299	48707	17	58	2.03868909400519	0.00256148318343499	0.00711552237445503
GO:0009628	response to abiotic stimulus	0.0199978959574104	174	1.32252855370478	0.000203037378492133	0.00129049987172752	36031	105	403	1.81223421142776	5.16429815684137e-10	1.00113608554768e-08
GO:0044843	cell cycle G1/S phase transition	0.00314781908446889	39	1.88319354362755	0.000209947282188278	0.0013313012239696	34004	24	62	2.69246225697839	2.11994874591811e-06	1.62989827094101e-05
GO:0060993	kidney morphogenesis	0.00315042746447698	39	1.88163436334298	0.000213333867131527	0.00134962264660831	82575	17	49	2.4131421929041	0.000302730847412109	0.00121003169348522
GO:0031667	response to nutrient levels	0.00662058820389676	69	1.58413660141228	0.000214656782332241	0.00135461493634071	36500	30	115	1.81448543405065	0.000696641927799528	0.00242085299878095
GO:0006400	tRNA modification	0.00250476885927182	33	2.00256397062492	0.000215121237127063	0.00135461493634071	20387	19	68	1.94345621245131	0.00271228028597996	0.00748843204084395
GO:0016203	muscle attachment	0.000674176157048071	14	3.15641980792337	0.00021653117777332	0.00136033707517776	32650	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0010458	exit from mitosis	0.00059420953470417	13	3.3253996725418	0.000219279336915632	0.00137442060136033	18714	8	15	3.70961466517022	0.000452598571239981	0.0016989661443227
GO:0031507	heterochromatin formation	0.00316173826712123	39	1.87490300447191	0.000228593502269237	0.00142949945889104	18583	27	72	2.60832281144781	1.04662718654598e-06	8.74014210549474e-06
GO:0006984	ER-nucleus signaling pathway	0.000519207048115285	12	3.51302127877073	0.000231622467647783	0.00144511121194502	22073	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0009394	2'-deoxyribonucleotide metabolic process	0.000679842947168855	14	3.13010965988245	0.000235332468463205	0.0014647762696669	23375	6	12	3.47776374859708	0.00372590450935014	0.00960929845383864
GO:0055017	cardiac muscle tissue growth	0.00121027037776934	20	2.51181532328137	0.000235853806132807	0.0014647762696669	41931	11	24	3.18795010288066	0.000217660749842873	0.000937668690592949
GO:0019915	lipid storage	0.00149926355955511	23	2.33179283918642	0.000241867498782233	0.00149326200044063	29744	8	31	1.79497483798559	0.067125091371756	0.0989020075911758
GO:0170062	nutrient storage	0.00149926355955511	23	2.33179283918642	0.000241867498782233	0.00149326200044063	29744	8	31	1.79497483798559	0.067125091371756	0.0989020075911758
GO:0006446	regulation of translational initiation	0.00130700545312107	21	2.44220439676207	0.000242091112820147	0.00149326200044063	17293	9	33	1.89696204468932	0.0390726902396953	0.0640744902178448
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	0.000446630030525721	11	3.74356068744177	0.000244766876068605	0.00150426831635225	25756	6	12	3.47776374859708	0.00372590450935014	0.00960929845383864
GO:0032475	otolith formation	0.000852240369201495	16	2.85363218176849	0.000244984007305709	0.00150426831635225	50592	7	14	3.47776374859708	0.00170952998519356	0.00505410063160712
GO:0007602	phototransduction	0.0027386264509421	35	1.9425641049039	0.000246558638137093	0.00151051951219881	20170	20	48	2.89813645716423	3.90072499035853e-06	2.78593884837712e-05
GO:0039019	pronephric nephron development	0.00418477748516173	48	1.74344792724026	0.000247364187396656	0.00151204145178947	63412	20	51	2.72765784203693	1.16987969511241e-05	7.24898057656412e-05
GO:0006457	protein folding	0.00534546586517998	58	1.64923501429326	0.000248156239093773	0.00151347423123708	17978	36	152	1.64736177565125	0.00149682569000128	0.00455424318684245
GO:0048738	cardiac muscle tissue development	0.00824282594068443	82	1.51209068085244	0.000249405055414038	0.00151768009056883	53793	49	119	2.86404073413877	9.33730638257591e-13	3.29109734055987e-11
GO:0051905	establishment of pigment granule localization	0.00121636787154851	20	2.49922392008306	0.000251270421258867	0.00152561056665898	29146	7	31	1.57060298323739	0.147608991472515	0.185553868854288
GO:0051054	positive regulation of DNA metabolic process	0.00221172126516334	30	2.06172612802323	0.000252281352051756	0.00152832944077782	53388	15	41	2.5447051819003	0.000350885398791956	0.00136628833905505
GO:1905897	regulation of response to endoplasmic reticulum stress	0.00121726862198793	20	2.49737455256997	0.000253621025198895	0.00153302330153631	29917	9	28	2.23570526695527	0.013580390345032	0.0274234965747149
GO:0072001	renal system development	0.015242887535449	137	1.36613442570541	0.000259076656288283	0.00156252010036978	62069	69	240	1.99971415544332	6.56843048384558e-09	9.53300552575236e-08
GO:1905954	positive regulation of lipid localization	0.000526111421023714	12	3.46691848005809	0.000260533173784163	0.00156782047372554	22199	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0002574	thrombocyte differentiation	0.000857631067233569	16	2.83569548384063	0.000262321507653333	0.00157508976055563	29651	10	17	4.09148676305539	2.75237902535818e-05	0.00015627524424314
GO:0009062	fatty acid catabolic process	0.00232348265244315	31	2.02797395510869	0.00026547076527525	0.00159048047893384	22455	21	61	2.39452585968979	7.05020606571514e-05	0.000358319461841777
GO:1901699	cellular response to nitrogen compound	0.00950446394178859	92	1.47129687845009	0.000267434111809209	0.00159871405165241	41204	55	168	2.27710721634333	1.40612745422709e-09	2.37032913712567e-08
GO:0045229	external encapsulating structure organization	0.0102604758646211	98	1.45177290307903	0.000270226661944373	0.00161185749564182	47712	56	173	2.25150023030563	1.605689959591e-09	2.64111669716969e-08
GO:0031347	regulation of defense response	0.00838979873249794	83	1.50371891806411	0.000271328203908741	0.00161487882764983	30017	44	187	1.63659470522216	0.000563349229036777	0.00199599191593448
GO:0070142	synaptic vesicle budding	0.00037927598502434	10	4.00760369787118	0.000272234162296495	0.00161672541897744	35592	2	15	0.927403666292555	0.657091010409757	0.671187430279293
GO:0033157	regulation of intracellular protein transport	0.000608440011186534	13	3.24762368647165	0.000274032932126278	0.00162051676891052	40804	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0046394	carboxylic acid biosynthetic process	0.00704435090717503	72	1.5535728689429	0.000274066763791425	0.00162051676891052	27290	39	175	1.55008898508898	0.00316474880828492	0.00840423509362551
GO:0032786	positive regulation of DNA-templated transcription, elongation	0.000609028777565709	13	3.24448411128368	0.000276529166829832	0.00163152208429601	23624	7	18	2.70492736001995	0.00937580764218135	0.0204221042864207
GO:0016241	regulation of macroautophagy	0.00104378339712577	18	2.62121252331573	0.000287046807748564	0.00168750868126368	17252	10	31	2.24371854748199	0.00922163807794541	0.0204221042864207
GO:1905039	carboxylic acid transmembrane transport	0.00421380925851987	48	1.73143613886066	0.000287261978903397	0.00168750868126368	19784	28	91	2.14016230682897	5.01926464334707e-05	0.000265541603158751
GO:0031399	regulation of protein modification process	0.00364897040021272	43	1.79117586485143	0.000292255766676176	0.00171313639472817	28412	23	95	1.68396981511017	0.00741144961719466	0.0170752752640631
GO:0031401	positive regulation of protein modification process	0.00142431145977241	22	2.34778230931902	0.000297272873483765	0.0017387900401615	35006	10	47	1.47989946748812	0.128825213757988	0.165841612619893
GO:0016053	organic acid biosynthetic process	0.00706749501674142	72	1.54848534350241	0.000299769549430064	0.00174962270355526	27290	39	177	1.53257385531397	0.00389146666556505	0.00999190211006958
GO:0032474	otolith morphogenesis	0.00192748860121716	27	2.12917843751247	0.000307059605795633	0.00178832568697285	45294	14	32	3.04304328002245	5.74542860871036e-05	0.000296446639620531
GO:0043547	positive regulation of GTPase activity	0.00245386852179715	32	1.98216043162291	0.000315028279654105	0.00182689476705393	74866	15	40	2.60832281144781	0.000256377448259134	0.00106560750775634
GO:0051345	positive regulation of hydrolase activity	0.00245386852179715	32	1.98216043162291	0.000315028279654105	0.00182689476705393	74866	15	40	2.60832281144781	0.000256377448259134	0.00106560750775634
GO:0042147	retrograde transport, endosome to Golgi	0.00213888126985928	29	2.06087397107934	0.000318041830326475	0.0018404382249596	26650	18	52	2.4076825951826	0.000209974987220897	0.000910338842360248
GO:0008333	endosome to lysosome transport	0.00114634539600974	19	2.51929035196325	0.000320878622732227	0.00185059733517238	33054	8	26	2.14016230682897	0.0254588391457311	0.0456074517765771
GO:0051656	establishment of organelle localization	0.0106944111809079	101	1.43550466924156	0.000321161144018493	0.00185059733517238	31823	49	193	1.76591112623064	3.87385689402616e-05	0.000210694340889519
GO:0006044	N-acetylglucosamine metabolic process	0.000702447986932031	14	3.02938155667616	0.000324962065356356	0.00186853187579905	27210	7	16	3.04304328002245	0.00437901407034122	0.0109839595073069
GO:0008033	tRNA processing	0.00355848397905873	42	1.79400805679536	0.000330134365660585	0.0018942593412322	19567	23	109	1.46768011408684	0.0358364984625698	0.0600371955724781
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0255925156062054	214	1.27098641956849	0.000340963787550062	0.0019522694502339	48153	133	426	2.17156140170616	5.19538339067466e-19	9.40018034819401e-17
GO:0072132	mesenchyme morphogenesis	0.000706262199137568	14	3.01302119628478	0.000342652916122651	0.00195781055654079	58899	3	11	1.89696204468932	0.202506989448386	0.238750638298401
GO:0046348	amino sugar catabolic process	0.000320500810949417	9	4.26828578696936	0.000346165536159711	0.00197372534692743	22519	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0072523	purine-containing compound catabolic process	0.00323318606806797	39	1.83347090194587	0.000349740155480139	0.00198764117739989	14913	19	88	1.50176161871238	0.0430517380607526	0.0693838581335407
GO:0070252	actin-mediated cell contraction	0.00115468958916079	19	2.50108507368093	0.000350070922180231	0.00198764117739989	12134	9	25	2.5039898989899	0.00600333501272982	0.0142796242108227
GO:0008016	regulation of heart contraction	0.00448805843253827	50	1.69336904024847	0.000356971673033159	0.00202259106599581	23841	29	88	2.29216247066626	8.61190571797504e-06	5.62866079076825e-05
GO:0042180	ketone metabolic process	0.00334863811634361	40	1.81564897404555	0.000357897511083531	0.00202361217725147	25879	27	78	2.4076825951826	6.1854169056733e-06	4.22058907064072e-05
GO:0042554	superoxide anion generation	0.00054662230229402	12	3.33682947157842	0.000365130474600525	0.00206021644088529	14333	5	14	2.48411696328363	0.0397685806599821	0.0643985250066774
GO:0065009	regulation of molecular function	0.0103616408375362	98	1.43759864547624	0.000371427691924296	0.00209139990847	45119	54	225	1.6693265993266	8.37970545756434e-05	0.00041729395618036
GO:0006310	DNA recombination	0.0067597869327224	69	1.55151578016489	0.000373949003413769	0.00209740995753579	26805	45	183	1.71037561406414	0.000173288696181715	0.000768473074243749
GO:0048840	otolith development	0.0042661473455465	48	1.71019447794819	0.000374040685131658	0.00209740995753579	49326	28	67	2.90678761076771	4.48214294712318e-08	5.28892867760535e-07
GO:0022414	reproductive process	0.0160433564966359	142	1.34534362144899	0.000376605978095928	0.00210744046299453	34351	93	399	1.62121317603774	1.22459776587591e-06	9.98065566542708e-06
GO:0061025	membrane fusion	0.00473949066611541	52	1.66767640772338	0.000389812446950631	0.00217685387041978	43709	34	110	2.14989031731456	7.46574495948618e-06	5.02779945906836e-05
GO:0006892	post-Golgi vesicle-mediated transport	0.00292104739625537	36	1.87328566847801	0.000392654748629655	0.00218822379421126	65975	17	55	2.14989031731456	0.0013537056731583	0.00420581543358875
GO:0044539	long-chain fatty acid import into cell	0.000473382663691552	11	3.53199800573273	0.000396571255206944	0.00220552128408124	30655	4	10	2.78221099887767	0.0435594864458373	0.0695414389494133
GO:0042060	wound healing	0.0065364960755173	67	1.55800881863848	0.000403620769567488	0.0022401365411169	31862	37	135	1.90632975849025	5.91405071832308e-05	0.000302844031123186
GO:0009880	embryonic pattern specification	0.00405219323255137	46	1.72547153188081	0.000405993498048157	0.00224870684429122	33492	22	79	1.93698234099078	0.00137524357201097	0.00425588489673633
GO:0016052	carbohydrate catabolic process	0.00371137273410308	43	1.76105936554438	0.000410000431444967	0.00226627529723349	16407	22	99	1.54567277715426	0.02310394707102	0.0417890521088312
GO:0010883	regulation of lipid storage	0.000720924069508541	14	2.95174355544385	0.000418535233805819	0.0023087492368882	29600	6	13	3.21024346024346	0.00608328774513523	0.014319204631654
GO:0032956	regulation of actin cytoskeleton organization	0.0127056240177964	116	1.38772081720914	0.000421898610652047	0.00232258180387354	50233	60	217	1.92318732641313	2.72778840708744e-07	2.6534830597976e-06
GO:0001822	kidney development	0.0151745713090184	135	1.35225143586877	0.000423796879766193	0.00232651441939463	62657	68	238	1.9872935706269	1.10816660113435e-08	1.5113387715973e-07
GO:0018193	peptidyl-amino acid modification	0.00582519174460966	61	1.59169452802531	0.000424327427266153	0.00232651441939463	30587	33	141	1.62788941423693	0.00280729357780206	0.00763984193897956
GO:0007422	peripheral nervous system development	0.00429400227637651	48	1.69910055069268	0.000429217756341029	0.00234858264255958	38022	26	65	2.78221099887767	3.8030823785379e-07	3.55916054322478e-06
GO:0030198	extracellular matrix organization	0.0101559253124682	96	1.43678520823895	0.000430226718050967	0.00234936682653989	47978	54	170	2.20940285204991	6.56553697905274e-09	9.53300552575236e-08
GO:0009267	cellular response to starvation	0.00304972701650114	37	1.84408472559361	0.000438291384519801	0.00238625176941103	30856	19	65	2.03315419148753	0.00152890157454302	0.00462590732810453
GO:0098876	vesicle-mediated transport to the plasma membrane	0.00535542933843133	57	1.61778452128588	0.000438739732106155	0.00238625176941103	53287	26	91	1.9872935706269	0.000344468206757747	0.00135099236002966
GO:0008089	anterograde axonal transport	0.000559045065825551	12	3.2626804521085	0.000444277087273416	0.0024115360297201	33098	4	14	1.9872935706269	0.130339041900601	0.165841612619893
GO:0043062	extracellular structure organization	0.0101824888225533	96	1.43303700295886	0.000466965014684558	0.00252962684601575	47978	54	171	2.196482367535	8.25937669581352e-09	1.16749731002281e-07
GO:0032970	regulation of actin filament-based process	0.0127433878936902	116	1.38360843224891	0.000467980841278219	0.00253007968770734	50233	60	219	1.90562397183402	3.8409010871132e-07	3.56020004656715e-06
GO:0009262	deoxyribonucleotide metabolic process	0.000729831490520565	14	2.91571822232331	0.000471291876080234	0.0025394501050828	23375	6	14	2.98094035594036	0.0093636060650915	0.0204221042864207
GO:0021986	habenula development	0.00147525459152084	22	2.266709263224	0.000471585428504691	0.0025394501050828	32702	10	19	3.66080394589167	9.91261821542571e-05	0.000477000812706833
GO:0070201	regulation of establishment of protein localization	0.00240740153303694	31	1.95728142548677	0.000473985386552777	0.00254731948337472	39010	16	49	2.27119265214503	0.0009643053533069	0.00319551248946877
GO:0051129	negative regulation of cellular component organization	0.00956644247432278	91	1.44587597552709	0.000491347550957196	0.00263540959149769	41878	51	168	2.11149941879109	8.78567340516326e-08	9.53772704864523e-07
GO:0044272	sulfur compound biosynthetic process	0.00296532911613343	36	1.84531160287706	0.000512306124281462	0.00274240398678479	43870	24	73	2.28674876620082	5.20136423977e-05	0.000272586559546041
GO:0015909	long-chain fatty acid transport	0.001192896592857	19	2.42097840959382	0.000515192484418532	0.00275242598959034	28419	9	25	2.5039898989899	0.00600333501272982	0.0142796242108227
GO:0030217	T cell differentiation	0.0026370811611748	33	1.90208778788077	0.000516932635597482	0.00275629700002272	45988	14	51	1.90936048942585	0.0109735694174803	0.0234506042512137
GO:0042472	inner ear morphogenesis	0.00783192498735874	77	1.49438438029475	0.000520374390870378	0.00276920803298472	53831	41	107	2.66520212509309	8.95096092002112e-10	1.61952719579582e-08
GO:0030900	forebrain development	0.013959240163263	125	1.36109471425375	0.000532267996318593	0.00282695761645531	66892	71	170	2.90495560176933	3.30083389459997e-18	4.9769239944135e-16
GO:0006903	vesicle targeting	0.00119763088194817	19	2.41140817234689	0.000539723471479468	0.00286095605780327	29275	8	23	2.41931391206754	0.0118558548239156	0.0249819798075365
