id	cluster
GO:0050778	3
GO:0030155	3
GO:0003018	1
GO:0007041	2
GO:0140354	2
GO:0007212	3
GO:0021772	1
GO:0021988	1
GO:1902600	2
GO:0002097	3
GO:0010810	3
GO:0042659	1
GO:1901222	3
GO:0001578	3
GO:0048489	2
GO:0009070	3
GO:0141091	3
GO:0032231	3
GO:2000145	3
GO:0030509	3
GO:0071772	3
GO:0071773	3
GO:0009081	3
GO:0098719	2
GO:0051693	3
GO:0040008	3
GO:0009950	1
GO:1902533	3
GO:0048332	1
GO:0060217	1
GO:0006002	3
GO:0051204	2
GO:0090151	2
GO:1902106	1
GO:0051650	2
GO:0046513	3
GO:0045229	3
GO:0051240	1
GO:0006525	3
GO:0120034	3
GO:0002062	1
GO:0051960	1
GO:0003170	1
GO:0051125	3
GO:0030917	1
GO:0048024	3
GO:0006829	2
GO:0050851	3
GO:0006903	2
GO:0042743	3
GO:0150115	3
GO:0001714	1
GO:0048892	1
GO:0033555	1
GO:0031101	1
GO:0000381	3
GO:0003014	1
GO:0031348	3
GO:0003094	1
GO:0006939	1
GO:0036302	1
GO:0044774	3
GO:0030516	1
GO:0010975	1
GO:0030833	3
GO:0039021	1
GO:0051049	2
GO:0006984	3
GO:0042176	3
