id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0032925	regulation of activin receptor signaling pathway	0.00131101223955848	17	4.01830788625612	2.31449038557695e-06	1.4737566985084e-05	94068	3	18	3.64337154614932	0.0466629676871206	0.108130360581353
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00367354397656841	31	2.61503487542189	2.509742781334e-06	1.59128372093092e-05	62768	7	64	2.39096257716049	0.026599084977148	0.0714101560647756
GO:0048663	neuron fate commitment	0.00312606716925983	28	2.77562480844164	2.52290224280509e-06	1.59284929736423e-05	23042	17	50	7.43247795414462	3.69185080485894e-11	2.11571449970762e-09
GO:0050821	protein stabilization	0.000783405779874403	13	5.14230243763175	2.64458917048933e-06	1.66263201013886e-05	38207	3	23	2.85133425350817	0.085715295455272	0.172822449564757
GO:0071375	cellular response to peptide hormone stimulus	0.00523230676170108	39	2.30978971702716	2.69185103295034e-06	1.6852344702084e-05	91992	6	89	1.47372332203793	0.222445013352406	0.331252975112159
GO:0045471	response to ethanol	0.000670442011548261	12	5.54652609029104	2.97779359898812e-06	1.85286182655177e-05	30470	3	16	4.09879298941799	0.0342554687475409	0.086803823867068
GO:0048384	retinoic acid receptor signaling pathway	0.00228256649512646	23	3.12252146474317	2.98447542531829e-06	1.85286182655177e-05	51085	7	36	4.25060013717421	0.00107703834310665	0.00577261557996011
GO:0061318	renal filtration cell differentiation	0.0029818987828374	27	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	72820	6	37	3.54490204490204	0.00625083263338767	0.0238203085006333
GO:0072010	glomerular epithelium development	0.0029818987828374	27	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	72820	6	37	3.54490204490204	0.00625083263338767	0.0238203085006333
GO:0072112	podocyte differentiation	0.0029818987828374	27	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	72820	6	37	3.54490204490204	0.00625083263338767	0.0238203085006333
GO:0072311	glomerular epithelial cell differentiation	0.0029818987828374	27	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	72820	6	37	3.54490204490204	0.00625083263338767	0.0238203085006333
GO:0003205	cardiac chamber development	0.00390512035735571	32	2.53931506588965	3.16496288987049e-06	1.92481416567634e-05	124805	10	55	3.97458714125381	0.000174478833503308	0.00123796886628538
GO:0003159	morphogenesis of an endothelium	0.00120287939255456	16	4.1219140584354	3.30534335191844e-06	1.98587161062842e-05	33697	4	16	5.46505731922399	0.0051066368970703	0.0202148060265557
GO:0061154	endothelial tube morphogenesis	0.00120287939255456	16	4.1219140584354	3.30534335191844e-06	1.98587161062842e-05	33697	4	16	5.46505731922399	0.0051066368970703	0.0202148060265557
GO:0072554	blood vessel lumenization	0.00120287939255456	16	4.1219140584354	3.30534335191844e-06	1.98587161062842e-05	33697	4	16	5.46505731922399	0.0051066368970703	0.0202148060265557
GO:0060319	primitive erythrocyte differentiation	0.00168064501815439	19	3.50331059946765	4.3018497929695e-06	2.57419927370464e-05	39101	6	28	4.68433484504913	0.00143797183512826	0.00726297638759697
GO:0016055	Wnt signaling pathway	0.0194880739696206	101	1.60602939179849	4.72478383780133e-06	2.81597116732959e-05	72719	42	309	2.97129329977226	3.48008265744206e-10	1.32957004092017e-08
GO:0001503	ossification	0.0077385050877622	50	2.00223001024682	6.12773139022755e-06	3.63757759818289e-05	68392	21	118	3.89037978656623	8.95380991451353e-08	1.49900862613766e-06
GO:0006479	protein methylation	0.000983353741209247	14	4.41183534685214	6.2608335649669e-06	3.68721028134414e-05	65993	2	27	1.61927624273303	0.351991357245593	0.455868830747668
GO:0008213	protein alkylation	0.000983353741209247	14	4.41183534685214	6.2608335649669e-06	3.68721028134414e-05	65993	2	27	1.61927624273303	0.351991357245593	0.455868830747668
GO:0010171	body morphogenesis	0.00157215808304669	18	3.54794865972382	6.41504910448955e-06	3.76315872664938e-05	68206	5	19	5.75269191497262	0.00135329261962778	0.00690550001111436
GO:0048483	autonomic nervous system development	0.00588664363148463	41	2.15832651587763	7.47703978125034e-06	4.36893697022079e-05	42527	13	72	3.94698584166177	2.10137045983797e-05	0.000193274196614726
GO:0048484	enteric nervous system development	0.00490827473293705	36	2.27287039422982	8.92605567687881e-06	5.19524334318337e-05	42722	10	59	3.70512360625355	0.000317472364695349	0.00208384944227344
GO:0009953	dorsal/ventral pattern formation	0.00963334787018	58	1.86574284483051	9.22706440661181e-06	5.34954317737416e-05	61183	20	157	2.78474258304407	3.52175422964644e-05	0.000298148511487113
GO:0022600	digestive system process	0.00162347739026598	18	3.43579540870945	9.8085904521486e-06	5.66465107507807e-05	84097	3	29	2.26140302864441	0.145227525025175	0.246456733812654
GO:0006109	regulation of carbohydrate metabolic process	0.00246515930776496	23	2.89123824707215	1.00861123048984e-05	5.80243526420799e-05	101663	4	43	2.03350970017637	0.132524187622244	0.229886465090838
GO:0043434	response to peptide hormone	0.00639171200373705	43	2.08474188392895	1.03577477010954e-05	5.9357861825508e-05	102034	7	107	1.43010845736702	0.218643949971748	0.326759764752162
GO:0030223	neutrophil differentiation	0.00132713877846007	16	3.73598116432557	1.10078434589665e-05	6.28417117006136e-05	33479	5	33	3.31215595104484	0.0162701326043023	0.0505052032925218
GO:0003007	heart morphogenesis	0.0167377757256282	88	1.62924337022249	1.11936290673989e-05	6.3658424848948e-05	87451	35	282	2.71314902372822	9.98624712583311e-08	1.61733784972732e-06
GO:0048262	determination of dorsal/ventral asymmetry	0.00199283338654295	20	3.1099974991976	1.34826945019344e-05	7.63848471782593e-05	87094	5	37	2.95408503741837	0.0257373902366783	0.0699794004610413
GO:0043484	regulation of RNA splicing	0.00714663819443074	46	1.99460576618814	1.5383394449679e-05	8.68229459470521e-05	202800	13	125	2.27346384479718	0.00485935401337913	0.0197703704687106
GO:0031017	exocrine pancreas development	0.00271931035818568	24	2.73497587201536	1.59459053830335e-05	8.9321048950075e-05	71852	7	53	2.88720009317494	0.010145199126825	0.0346705199517644
GO:0035272	exocrine system development	0.00271931035818568	24	2.73497587201536	1.59459053830335e-05	8.9321048950075e-05	71852	7	53	2.88720009317494	0.010145199126825	0.0346705199517644
GO:0098508	endothelial to hematopoietic transition	0.000797791558156666	12	4.66114747775934	1.65363143258553e-05	9.22813046648853e-05	107574	2	14	3.12288989669942	0.132395121932007	0.229886465090838
GO:0007519	skeletal muscle tissue development	0.00851420030582914	52	1.89260731803309	1.79534878237547e-05	9.98160330499793e-05	73076	15	160	2.049396494709	0.00685677976945274	0.0256698539107653
GO:1901701	cellular response to oxygen-containing compound	0.0164769059742287	86	1.61742377422601	1.8046771842128e-05	9.99616730288875e-05	96521	22	283	1.69938178124279	0.0113743935938629	0.0385178328519447
GO:0065009	regulation of molecular function	0.0103616408375362	60	1.79441855174544	1.99321298311149e-05	0.000109995827586523	69388	15	225	1.45734861845973	0.0940548542618	0.186381950523418
GO:0033336	caudal fin development	0.000958943059185904	13	4.20098921715222	2.1862404755302e-05	0.000120202889614022	69301	1	13	1.68155609822276	0.455993632051636	0.54354440940555
GO:0048665	neuron fate specification	0.00241969246259611	22	2.81749752859012	2.27572081448467e-05	0.000124662647558168	23324	12	35	7.49493575207861	2.54654405621525e-08	5.15370377111545e-07
GO:0032924	activin receptor signaling pathway	0.00242113090237829	22	2.81582359987881	2.29569891573923e-05	0.000125296387708844	94420	5	37	2.95408503741837	0.0257373902366783	0.0699794004610413
GO:0071907	determination of digestive tract left/right asymmetry	0.000970374652118964	13	4.15149905524229	2.46624090732627e-05	0.000134113100434896	84242	2	14	3.12288989669942	0.132395121932007	0.229886465090838
GO:0048857	neural nucleus development	0.00243927429398791	22	2.79487942381706	2.56158226142589e-05	0.000138791184346348	32593	7	26	5.88544634377968	0.000126669191891248	0.000929739388758421
GO:0048634	regulation of muscle organ development	0.000703702825475221	11	4.8440032400813	2.60282331344215e-05	0.000140325996903599	50202	4	15	5.82939447383892	0.00397251229369984	0.0167204613491886
GO:0015868	purine ribonucleotide transport	0.00097576258923015	13	4.1285754300965	2.60874504310717e-05	0.000140325996903599	129560	2	28	1.56144494834971	0.36872013292832	0.469955899887784
GO:0032835	glomerulus development	0.00601985875451769	40	2.05908713184172	2.69196879879908e-05	0.000144281780942829	60896	9	81	2.42891436409955	0.0116560419586604	0.0391780852980119
GO:0060538	skeletal muscle organ development	0.00912905186554575	54	1.83302808849339	2.9086146669017e-05	0.000155334618411596	71366	16	173	2.02175530884587	0.00608462872191789	0.0234266067071257
GO:0015865	purine nucleotide transport	0.000988663682305372	13	4.07470156293113	2.97957222505562e-05	0.000157991552147077	129560	2	30	1.45734861845973	0.401637273644262	0.494096894909766
GO:0051503	adenine nucleotide transport	0.000988663682305372	13	4.07470156293113	2.97957222505562e-05	0.000157991552147077	129560	2	30	1.45734861845973	0.401637273644262	0.494096894909766
GO:0048881	mechanosensory lateral line system development	0.00628093626521394	41	2.02283521164224	3.1785053384444e-05	0.000167942303343339	48433	17	92	4.0393901924699	8.49882429775553e-07	1.12064143395184e-05
GO:0007586	digestion	0.00178162638983049	18	3.13081137294456	3.25857798288568e-05	0.000171564706519423	84097	3	36	1.82168577307466	0.226528143076541	0.333524637533643
GO:0001754	eye photoreceptor cell differentiation	0.00503589692048306	35	2.15373490682475	3.45913393449103e-05	0.000181482731070128	55936	9	78	2.52233414733415	0.00919494372166233	0.0321607186508847
GO:0035050	embryonic heart tube development	0.0110378221133786	62	1.74064149910131	3.47741994362238e-05	0.000181801954947275	49502	22	190	2.53118444258795	6.43446777740912e-05	0.000512692887076983
GO:1905330	regulation of morphogenesis of an epithelium	0.00163587392504908	17	3.22032813197269	3.78476412758577e-05	0.000197178270982615	71549	5	26	4.20389024555691	0.00586818090931979	0.0228292155480065
GO:0003407	neural retina development	0.00880652937027675	52	1.82978300854805	4.21680476447433e-05	0.000218921222963998	54648	21	140	3.27903439153439	1.69488470733136e-06	2.03659533380946e-05
GO:1901700	response to oxygen-containing compound	0.0213868441620003	104	1.50691122859939	4.2690834806218e-05	0.000220865777296058	90494	29	395	1.60492822539236	0.0089278487700432	0.0314479779370316
GO:0061448	connective tissue development	0.016204339581491	83	1.58725897416472	4.6667640260523e-05	0.000240604788886434	74379	29	226	2.80507366827426	5.99947642805137e-07	8.20111915394177e-06
GO:0030851	granulocyte differentiation	0.00168561122460007	17	3.1253059687272	5.43136672158267e-05	0.000278960027463161	34943	6	43	3.05026455026455	0.0130022893877188	0.0424855508502216
GO:0060215	primitive hemopoiesis	0.00352437901357054	27	2.37400807722797	5.4515570783626e-05	0.000278960027463161	38174	9	66	2.98094035594036	0.00303452944194593	0.0133770676582823
GO:0048915	posterior lateral line system development	0.00600795159296183	39	2.0115888364791	5.46686765229819e-05	0.000278960027463161	43546	16	89	3.92992885876781	2.58555150692416e-06	2.91853920099773e-05
GO:0042461	photoreceptor cell development	0.00579959662752575	38	2.03042448783361	5.59442898373171e-05	0.000284494852756322	50553	9	93	2.11550605905445	0.0265638152316405	0.0714101560647756
GO:0030282	bone mineralization	0.00315585198378992	25	2.4548469321045	6.02472361847915e-05	0.0003053346323651	72228	9	55	3.57712842712843	0.000816609050624242	0.00460889199026561
GO:0060297	regulation of sarcomere organization	0.00122313833979391	14	3.54693713113205	6.5517924800376e-05	0.000330921043906984	64832	2	14	3.12288989669942	0.132395121932007	0.229886465090838
GO:1901796	regulation of signal transduction by p53 class mediator	0.00138299703961776	15	3.36101958514261	6.62390784182503e-05	0.000333433198794571	74080	2	23	1.90088950233878	0.283804024532407	0.39365984582662
GO:0021602	cranial nerve morphogenesis	0.00242763908313942	21	2.68062589537558	6.88329022221518e-05	0.000345323314178472	72166	8	24	7.28674309229865	7.20942394007191e-06	7.11393488126301e-05
GO:0060216	definitive hemopoiesis	0.00262969776849246	22	2.59249470224138	7.54790530454832e-05	0.000377395265227416	24569	6	62	2.11550605905445	0.0636431403931125	0.138637835066868
GO:0051216	cartilage development	0.0152547781314795	78	1.58449087234764	8.16894981379304e-05	0.000407081445570289	76581	27	210	2.81060090702948	1.38881561769732e-06	1.73893720199076e-05
GO:0016032	viral process	0.000803638498365334	11	4.24163199447263	8.39674615550415e-05	0.000417038392390039	136879	2	15	2.91469723691946	0.148334361802227	0.248609156764607
GO:0048916	posterior lateral line development	0.00506210634246435	34	2.08136710878798	8.43195530963776e-05	0.000417395794397351	45394	13	73	3.89291754246092	2.45022795144654e-05	0.000221263008948808
GO:0042398	modified amino acid biosynthetic process	0.00109922613968995	13	3.66485958261438	8.55052871782651e-05	0.00042186383409144	57046	1	29	0.753801009548136	0.742903582222587	0.789533764273648
GO:0060219	camera-type eye photoreceptor cell differentiation	0.0032301221361135	25	2.39840267151755	8.61080837511668e-05	0.000423435791383625	63346	7	42	3.64337154614932	0.00274163363438215	0.0124543723025287
GO:0060541	respiratory system development	0.00126346227958031	14	3.4337351134593	9.16407164270092e-05	0.000449160090382381	60484	4	22	3.97458714125381	0.0165067471874669	0.0508162258457142
GO:0006006	glucose metabolic process	0.00305991757549545	24	2.43053874317353	9.68185314281186e-05	0.000472982333861956	104016	6	70	1.87373393801965	0.100663396401775	0.195552099920006
GO:0030510	regulation of BMP signaling pathway	0.00575359899531635	37	1.99279749579277	0.000100137239413345	0.000487596361849295	67883	11	94	2.55811193665804	0.0037836972974868	0.0162003131415383
GO:0110095	cellular detoxification of aldehyde	0.000555046562150801	9	5.02474616003836	0.00010504714485701	0.000508182616353716	157550	3	12	5.46505731922399	0.0154154595481239	0.0483558625825359
GO:0110096	cellular response to aldehyde	0.000555046562150801	9	5.02474616003836	0.00010504714485701	0.000508182616353716	157550	3	12	5.46505731922399	0.0154154595481239	0.0483558625825359
GO:0051146	striated muscle cell differentiation	0.0159171423787423	80	1.55749234403865	0.000113949537694828	0.000549465408301923	65019	26	260	2.18602292768959	0.000173177004128267	0.00123461117775654
GO:0048871	multicellular organismal-level homeostasis	0.0172092526636775	85	1.53058675009029	0.000124516585504802	0.000598482943232757	70308	25	326	1.6763979506822	0.00866008514468248	0.030577077880514
GO:0030500	regulation of bone mineralization	0.00148341656389334	15	3.13349618002766	0.000140956859058445	0.00067315935896501	62162	5	26	4.20389024555691	0.00586818090931979	0.0228292155480065
GO:0070167	regulation of biomineral tissue development	0.00148341656389334	15	3.13349618002766	0.000140956859058445	0.00067315935896501	62162	5	26	4.20389024555691	0.00586818090931979	0.0228292155480065
GO:0048385	regulation of retinoic acid receptor signaling pathway	0.000453054693430016	8	5.47192816968218	0.000141936586396049	0.000675672567827839	16537	4	12	7.28674309229865	0.00160809317774742	0.00790778493347744
GO:0030278	regulation of ossification	0.00184095512854328	17	2.86158567339156	0.00015324528257024	0.00072718302875687	63802	7	32	4.78192515432099	0.000509519329061883	0.00316326583459252
GO:0008015	blood circulation	0.0170774828827288	84	1.5242509064309	0.000154671573088571	0.000731621091752287	65149	27	305	1.93516783762685	0.000896122069192858	0.00501400264209055
GO:0030111	regulation of Wnt signaling pathway	0.0124120194078989	65	1.62282595567778	0.000161949303281802	0.000763621714841407	65314	29	195	3.25100845656401	2.39510621943187e-08	5.09815466707641e-07
GO:0010002	cardioblast differentiation	0.00117721525244847	13	3.42206698658052	0.000165949521602303	0.000780015101537637	50273	4	14	6.24577979339884	0.00302178498982747	0.0133770676582823
GO:0035282	segmentation	0.00820079713225025	47	1.775999437496	0.000184804011731419	0.000865905589559166	68590	18	132	2.98094035594036	3.42418976826714e-05	0.000291889898409725
GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.00104091756124495	12	3.57244823944762	0.000198258970397499	0.000926037197154465	62489	6	15	8.74409171075838	3.18661058078772e-05	0.00027445374366322
GO:0003013	circulatory system process	0.0172414733006602	84	1.50975315796016	0.000207615998479891	0.000966711992921993	65149	27	312	1.89175061050061	0.00125260870992031	0.00654872623782898
GO:0048477	oogenesis	0.0024469130718523	20	2.53286760357793	0.000209871844305816	0.000974171489145376	97894	5	72	1.51807147756222	0.233069625523561	0.340136649593341
GO:0046839	phospholipid dephosphorylation	0.00322989228944965	24	2.30263041354439	0.000212357297907455	0.00098264712385748	145365	6	54	2.42891436409955	0.0361730373264381	0.0907370801622774
GO:0006862	nucleotide transport	0.00121574252296758	13	3.31362058610035	0.000225394524834027	0.00103974564087523	129560	2	35	1.24915595867977	0.480025453855066	0.562457664747115
GO:0019058	viral life cycle	0.000755841435967764	10	4.09987237636069	0.000226976282225587	0.00104381068060532	148560	1	13	1.68155609822276	0.455993632051636	0.54354440940555
GO:0006805	xenobiotic metabolic process	0.00191797584830064	17	2.74667213659846	0.000244805059471385	0.0011223370418842	93719	2	70	0.624577979339884	0.835928321991277	0.867967386597215
GO:0046328	regulation of JNK cascade	0.00249408271497828	20	2.48496443652232	0.000267070753660739	0.0012206608066089	50013	4	41	2.13270529530692	0.116553319396062	0.214572063844471
GO:0043114	regulation of vascular permeability	0.00195673503617427	17	2.69226580186147	0.000306673421122448	0.00139738042040504	61861	6	19	6.90323029796714	0.000147482048449665	0.00106158575937198
GO:0060047	heart contraction	0.0102936221003313	55	1.65575282122832	0.000308597002912807	0.00140185833640269	71947	17	204	1.82168577307466	0.0129582930497332	0.0424348497672581
GO:0048844	artery morphogenesis	0.00110426136915781	12	3.36752168729376	0.000335186426719419	0.00151801755565938	41140	2	20	2.18602292768959	0.232153148257437	0.339458479787617
GO:0010669	epithelial structure maintenance	0.00127249256157181	13	3.16584125767057	0.000345661160405713	0.00156071251213489	97802	1	19	1.15053838299452	0.589275029439608	0.663658196421025
GO:0097305	response to alcohol	0.00180134212588531	16	2.75248405481887	0.00035855236829806	0.00161402727723296	31608	5	28	3.90361237087428	0.00812980013636412	0.0289794311080922
GO:0003015	heart process	0.0103839242300161	55	1.64135383268829	0.000377866425205169	0.00169541037030368	71947	17	207	1.79528452998662	0.0147865492988501	0.0472788808053363
GO:0031507	heterochromatin formation	0.00316173826712123	23	2.25425455036968	0.000378907149873239	0.00169541037030368	91261	6	72	1.82168577307466	0.111371674959491	0.210410214472161
GO:0072178	nephric duct morphogenesis	0.000662636197970192	9	4.20889786937838	0.000381293371155509	0.00170097941024464	42439	5	10	10.930114638448	4.14261312960521e-05	0.000339147997973174
GO:0033013	tetrapyrrole metabolic process	0.00145755363748338	14	2.97649066377889	0.000383484326533383	0.00170564670607385	67945	3	37	1.77245102245102	0.238804642412275	0.345790978808834
GO:0055013	cardiac muscle cell development	0.00338740903813101	24	2.19555658452832	0.000414627818348254	0.00183867693255625	57552	9	50	3.93484126984127	0.000394985231358327	0.00252587122199102
GO:0080135	regulation of cellular response to stress	0.00621209753450552	37	1.84571436716421	0.000421614323127458	0.00186411080551903	76174	11	130	1.84971170804504	0.0365399118540165	0.0913497796350413
GO:0062012	regulation of small molecule metabolic process	0.00425754983790406	28	2.03797722121885	0.000464608808033159	0.00204812758570831	86489	7	72	2.12530006858711	0.0462784906279046	0.108130360581353
GO:0019985	translesion synthesis	0.000416142561629859	7	5.21263047083497	0.00048619362631038	0.00213695723658545	49614	3	13	5.0446682946683	0.0193683881743361	0.0566972463256598
GO:1902652	secondary alcohol metabolic process	0.00344090533146979	24	2.16142192292819	0.000514273238295485	0.00225372683841257	98269	4	83	1.05350502539258	0.529826553274547	0.608667358811931
GO:0035476	angioblast cell migration	0.00116752787128584	12	3.18504097464003	0.00054456541296788	0.00237947937044616	41140	2	17	2.57179167963482	0.181220032684588	0.285431129704055
GO:0030509	BMP signaling pathway	0.00870111464988618	47	1.67387877070276	0.000644274748923638	0.00279060865086111	70190	15	131	2.50307968819419	0.000994795639669391	0.00542947070735309
GO:0071772	response to BMP	0.00870111464988618	47	1.67387877070276	0.000644274748923638	0.00279060865086111	70190	15	131	2.50307968819419	0.000994795639669391	0.00542947070735309
GO:0071773	cellular response to BMP stimulus	0.00870111464988618	47	1.67387877070276	0.000644274748923638	0.00279060865086111	70190	15	131	2.50307968819419	0.000994795639669391	0.00542947070735309
GO:0032870	cellular response to hormone stimulus	0.0151306547209277	73	1.49508599688105	0.000669137030303662	0.00288989615986219	68121	20	256	1.7078304122575	0.014534454575038	0.0466731407689797
GO:0048923	posterior lateral line neuromast hair cell differentiation	0.00103419747980574	11	3.29602308380855	0.000692476212435869	0.00298205074141458	60240	3	14	4.68433484504913	0.0238265526792021	0.0656221136636066
GO:0048339	paraxial mesoderm development	0.000727060216180133	9	3.83595198821709	0.00073241887052957	0.00314496863714427	35983	6	12	10.930114638448	6.62615873723431e-06	6.62615873723431e-05
GO:0008360	regulation of cell shape	0.00484649912808807	30	1.91820116479967	0.00077653440990221	0.0033248168699836	93389	3	75	0.874409171075838	0.672763138724163	0.731157605177975
GO:0009725	response to hormone	0.0175623944618147	82	1.4468754892142	0.000832924085660514	0.00355603692731853	71820	25	314	1.74046411440254	0.00548363822906303	0.0215016341086945
GO:0060971	embryonic heart tube left/right pattern formation	0.000896425456848509	10	3.45690029277774	0.000836409753504722	0.00356071580777724	92650	1	9	2.42891436409955	0.34390887264004	0.449494930029526
GO:0046185	aldehyde catabolic process	0.000595584473305949	8	4.16243681710778	0.000849179985396274	0.00360478113458817	170674	2	13	3.36311219644553	0.116885326324463	0.214572063844471
GO:0031214	biomineral tissue development	0.00379402849339102	25	2.0419281442081	0.00088001715509137	0.00372507261672199	72228	9	71	2.77101497876146	0.0049837873175928	0.0201242360520685
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.00235673173245634	18	2.36680997111444	0.000906757325071191	0.00382738927579624	18998	6	38	3.45161514898357	0.00714094768437968	0.026169487531321
GO:0042552	myelination	0.00447066808210062	28	1.94082616479449	0.000958780661206225	0.00403554572089626	51714	8	71	2.46312442556574	0.015625170761987	0.0489107236036989
GO:0072348	sulfur compound transport	0.00143201097789633	13	2.81318335800817	0.00100913385554106	0.00423551956269348	122395	2	31	1.41033737270296	0.417789533682504	0.508583664368408
GO:0019229	regulation of vasoconstriction	0.000929649688573715	10	3.33335606123566	0.00109491561156195	0.00458265241917781	19473	2	18	2.42891436409955	0.198039665809271	0.304833783115511
GO:0040013	negative regulation of locomotion	0.00365033084397985	24	2.03741757556712	0.00113301211381178	0.00472881806604919	39047	4	50	1.74881834215168	0.194526212055274	0.301920891627457
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.000352735252536595	6	5.27112626585834	0.00114734322164577	0.00477525530796703	60346	1	12	1.82168577307466	0.42990837776493	0.51831363559245
GO:0098900	regulation of action potential	0.000938656502737675	10	3.30137107152079	0.00117523206587156	0.00487770411740565	212056	4	10	8.74409171075838	0.000734362929290105	0.00427422173688382
GO:0035176	social behavior	0.00183368631407775	15	2.53493746485608	0.00121125169712954	0.00499934911003606	36071	6	24	5.46505731922399	0.00060092183352703	0.00363972980469624
GO:0051703	biological process involved in intraspecies interaction between organisms	0.00183368631407775	15	2.53493746485608	0.00121125169712954	0.00499934911003606	36071	6	24	5.46505731922399	0.00060092183352703	0.00363972980469624
GO:0031669	cellular response to nutrient levels	0.00367285029519552	24	2.02492549938341	0.00122756898495479	0.00505270107067025	74467	6	71	1.8473433191743	0.105947242931859	0.202127262443623
GO:0060037	pharyngeal system development	0.00283109521329303	20	2.18915521433739	0.00123481962495369	0.00506854336413499	46339	8	36	4.8578287281991	0.000181639490005641	0.00126468616873087
GO:0006397	mRNA processing	0.017045423759618	79	1.43621786097442	0.00124443379914824	0.00509397351849143	152331	28	348	1.75886902227898	0.00297652201462646	0.0133584873547995
GO:0061300	cerebellum vasculature development	0.000635527406009925	8	3.90082743236994	0.00127681811638983	0.00521221642033109	20365	2	13	3.36311219644553	0.116885326324463	0.214572063844471
GO:0016071	mRNA metabolic process	0.0237913695057031	104	1.3546120413244	0.00158306210742716	0.00644470639362422	122140	39	491	1.7363522236231	0.000673761253859965	0.00399961859861095
GO:0055006	cardiac cell development	0.00374868243851098	24	1.98396325646443	0.00159762607031277	0.00648627478137883	57552	9	53	3.71211440551063	0.000617746199396331	0.0037180674840019
GO:0000077	DNA damage checkpoint signaling	0.00169922532549439	14	2.5531603895228	0.00162250695575793	0.0065693895763025	29212	5	42	2.60240824724952	0.0417281818630111	0.0999597925657339
GO:0045814	negative regulation of gene expression, epigenetic	0.00353833477842463	23	2.01432688596789	0.00163312661813799	0.00659446791605855	91261	6	84	1.56144494834971	0.186496529844016	0.292197507326587
GO:0050931	pigment cell differentiation	0.00442393121332369	27	1.89128262668966	0.00167027380206652	0.00672623774345707	33538	12	66	3.97458714125381	4.02750747428951e-05	0.000333388118705077
GO:0021692	cerebellar Purkinje cell layer morphogenesis	0.000522265458227976	7	4.15343837657408	0.00178036557512565	0.0071502552747634	16100	2	13	3.36311219644553	0.116885326324463	0.214572063844471
GO:0031297	replication fork processing	0.000832452158973389	9	3.35030434091154	0.001839980589498	0.00736981472675273	47772	3	22	2.98094035594036	0.0770490171378933	0.159006974425846
GO:0031570	DNA integrity checkpoint signaling	0.00192061321797805	15	2.42020626164548	0.00188186987911075	0.00751696476513695	28211	6	46	2.85133425350817	0.0178027170349492	0.0540245384563632
GO:0006090	pyruvate metabolic process	0.00293799668958131	20	2.1095009638521	0.00188680860547733	0.00751696476513695	66983	8	75	2.33175778953557	0.0211462466967206	0.0609437283909355
GO:1903313	positive regulation of mRNA metabolic process	0.00402089267245426	25	1.92671980867719	0.00190354207722359	0.00756340718683506	18346	9	73	2.69509676016525	0.00599111328544611	0.023246767696132
GO:0008380	RNA splicing	0.0165621963422732	76	1.42199051004238	0.00194947228461816	0.00772530240447089	159940	28	336	1.82168577307466	0.00180338234592582	0.00869592134443195
GO:0007272	ensheathment of neurons	0.00470498122571726	28	1.84417092685205	0.00197916123320347	0.00780145565469094	51714	8	73	2.39564156459134	0.0182365927282389	0.0551166798480243
GO:0008366	axon ensheathment	0.00470498122571726	28	1.84417092685205	0.00197916123320347	0.00780145565469094	51714	8	73	2.39564156459134	0.0182365927282389	0.0551166798480243
GO:0048534	hematopoietic or lymphoid organ development	0.00136798936390568	12	2.71831361207574	0.00204461432055164	0.00803819350296029	54308	4	24	3.64337154614932	0.0223105932875926	0.0631992091226483
GO:0035907	dorsal aorta development	0.00119067267108244	11	2.86286806562668	0.00208319512957319	0.00816831774490539	39573	1	15	1.45734861845973	0.5046395010903	0.583783273776822
GO:0003313	heart rudiment development	0.00085207126279716	9	3.27316294256207	0.00214735342998451	0.00839778637972945	30905	3	12	5.46505731922399	0.0154154595481239	0.0483558625825359
GO:0048565	digestive tract development	0.00659605880227527	36	1.69129364392427	0.00216905983470142	0.00846046898875687	59612	18	114	3.45161514898357	4.35623618610354e-06	4.60339852290374e-05
GO:0030225	macrophage differentiation	0.00175977784239038	14	2.46530822778926	0.00222128601018875	0.00864155654094319	43017	3	25	2.62322751322751	0.104202722009063	0.199822465628704
GO:0030336	negative regulation of cell migration	0.00319660938815559	21	2.03577960291363	0.00223889842713398	0.00868739233445217	32963	3	47	1.39533378363166	0.364781483767815	0.468127083084978
GO:0007254	JNK cascade	0.00342053249624384	22	1.99310415580004	0.00230314183359523	0.00891345800534258	47113	5	54	2.02409530341629	0.100019490791467	0.194809204286648
GO:0007292	female gamete generation	0.00299343183961306	20	2.07043526645564	0.0023265709910827	0.00898080512101872	97894	5	84	1.30120412362476	0.339645995373375	0.445878883794122
GO:2000026	regulation of multicellular organismal development	0.0323111586056379	134	1.28514846500977	0.00250048313775191	0.00962718314018176	70714	57	476	2.61771653105687	4.73314520475196e-11	2.61199494632608e-09
GO:0008593	regulation of Notch signaling pathway	0.0041097894934075	25	1.88504388679998	0.00252013688973229	0.00967784527242554	86985	7	63	2.42891436409955	0.0246292397060424	0.0674587631654469
