id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0050000	chromosome localization	0.00136194294716292	51	2.23002039767588	2.73098335964976e-07	1.6084726292068e-06	20809	13	37	1.4483785356821	0.0915097384065757	0.122679033696316
GO:0046337	phosphatidylethanolamine metabolic process	0.000408808175293264	24	3.49614345101687	2.74432157681916e-07	1.61331292696962e-06	17599	10	17	2.42488714118723	0.00243106328817409	0.00549912449464219
GO:0006367	transcription initiation at RNA polymerase II promoter	0.00222531120799989	72	1.92681188092111	3.11921247973198e-07	1.83028650347029e-06	29697	31	49	2.6079908640932	7.89868359414141e-09	6.02633220463428e-08
GO:0014004	microglia differentiation	0.000505603300674294	27	3.18017806791617	3.20933078795238e-07	1.87966567153122e-06	32394	7	10	2.8856156980128	0.00290697840488517	0.00642348453982691
GO:0048882	lateral line development	0.00858976463981855	208	1.44204776274682	3.23841477325954e-07	1.89318088136193e-06	32900	71	133	2.20063066121277	4.91440752645127e-13	6.97535951164322e-12
GO:1901987	regulation of cell cycle phase transition	0.00692737966218126	174	1.49581482247598	3.32303457142998e-07	1.93905221010664e-06	33227	61	152	1.65434734566524	1.07362791060406e-05	4.47486977025583e-05
GO:0048844	artery morphogenesis	0.00110426136915781	44	2.37289418242549	3.4686123024404e-07	2.01668628470738e-06	31231	10	20	2.06115407000915	0.0111437800410817	0.0203206313133382
GO:0060294	cilium movement involved in cell motility	0.00223195329342405	72	1.92107786796167	3.46887961380958e-07	2.01668628470738e-06	73054	24	52	1.90260375693152	0.000466886809766267	0.0013158858117831
GO:0010171	body morphogenesis	0.00157215808304669	56	2.1212379512599	3.51687673162176e-07	2.0408247847772e-06	50643	14	19	3.03749020843453	7.86769637848562e-06	3.38676383724156e-05
GO:0015980	energy derivation by oxidation of organic compounds	0.00949881785857446	226	1.41689103847836	3.61948367772699e-07	2.09650607877165e-06	33591	99	224	1.82191297259737	4.9244322413707e-11	5.31400205224627e-10
GO:0051640	organelle localization	0.014998060114864	334	1.32619977911153	3.71216864473847e-07	2.14624649533411e-06	37115	132	298	1.82598884054502	2.72223121635428e-14	4.63662192580126e-13
GO:1905037	autophagosome organization	0.00249477777681161	78	1.8619169705973	3.83482199415129e-07	2.21309965266863e-06	22802	31	73	1.75056921014475	0.000470515773123155	0.00132320547695687
GO:1901607	alpha-amino acid biosynthetic process	0.00182301328415842	62	2.0253469513452	4.0127946823208e-07	2.31157514515409e-06	16770	29	53	2.25560256717982	1.88676654162771e-06	9.55820156377637e-06
GO:0010720	positive regulation of cell development	0.0075838431312781	187	1.46841847423844	4.03060243244048e-07	2.31759639865327e-06	63179	50	79	2.6090557848217	2.13609511218941e-13	3.17492249929663e-12
GO:0035107	appendage morphogenesis	0.00641817612067018	163	1.51242395852294	4.05443250454642e-07	2.32705224441271e-06	71600	43	79	2.24378797494667	8.33844210663148e-09	6.34648093671396e-08
GO:0045597	positive regulation of cell differentiation	0.0153282621115805	340	1.32094146552533	4.1548733154519e-07	2.38036469399799e-06	57609	106	190	2.29981401495757	1.27319797286871e-20	5.89977472427839e-19
GO:0015693	magnesium ion transport	0.000646119678993305	31	2.85723722506393	4.38947018868862e-07	2.51020336924825e-06	56096	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0032868	response to insulin	0.00397659645774154	111	1.66229857236573	4.4304014030726e-07	2.52902080092061e-06	38580	43	72	2.46193402806648	1.56692349964994e-10	1.5517575973201e-09
GO:0000165	MAPK cascade	0.0157573920450633	348	1.31520205246854	4.50163754024097e-07	2.56503795466533e-06	36002	122	259	1.94178221267271	1.00319704009536e-15	2.19519018981979e-14
GO:0046034	ATP metabolic process	0.0034337835360415	99	1.71695872506515	4.55843232722768e-07	2.59271123882571e-06	25115	40	90	1.83213695111924	2.18137919702005e-05	8.60266063806031e-05
GO:1905515	non-motile cilium assembly	0.00107863312102326	43	2.37406321124611	4.61107064762188e-07	2.61792497489307e-06	26975	11	30	1.51151298467337	0.0886632960686497	0.119036236008656
GO:0006109	regulation of carbohydrate metabolic process	0.00246515930776496	77	1.86013005259814	4.68897393596174e-07	2.65338445939843e-06	65145	18	43	1.72561736093789	0.00822710665458667	0.0156827665266803
GO:0015748	organophosphate ester transport	0.00609753588321596	156	1.52358892820968	4.69036859373191e-07	2.65338445939843e-06	41845	58	127	1.88262891433906	1.12789184651668e-07	7.26786750178745e-07
GO:0035384	thioester biosynthetic process	0.00166877996064205	58	2.06979098982441	4.75140231199884e-07	2.67829493472421e-06	57091	21	33	2.62328699819346	1.82552330534626e-06	9.30780572030107e-06
GO:0071616	acyl-CoA biosynthetic process	0.00166877996064205	58	2.06979098982441	4.75140231199884e-07	2.67829493472421e-06	57091	21	33	2.62328699819346	1.82552330534626e-06	9.30780572030107e-06
GO:0000075	cell cycle checkpoint signaling	0.0031693666915323	93	1.74746317956678	4.82469465175414e-07	2.71475229422809e-06	28504	30	78	1.58550313077627	0.00369368235546597	0.00790678879216933
GO:0006900	vesicle budding from membrane	0.00183614974573927	62	2.01085690636059	5.05791053818936e-07	2.84090483169959e-06	18103	25	52	1.98187891347033	0.000161328927998995	0.000506826971211199
GO:1901292	nucleoside phosphate catabolic process	0.00376507333558751	106	1.67660207741978	5.40283318836427e-07	3.02796622636391e-06	34727	42	95	1.82249412506072	1.61108531643225e-05	6.55882407245221e-05
GO:0031076	embryonic camera-type eye development	0.00577760244150885	149	1.53580539280225	5.41017132796852e-07	3.02796622636391e-06	69071	36	60	2.47338488401098	4.02211417302651e-09	3.23308208143024e-08
GO:0060249	anatomical structure homeostasis	0.00664555176032775	167	1.4965216379906	5.47035883831262e-07	3.05622352828423e-06	47435	57	111	2.11686093676615	6.70025268224911e-10	6.10187751496155e-09
GO:0048885	neuromast deposition	0.00120051466381475	46	2.28185443853296	5.49712781563071e-07	3.06574331806237e-06	30757	8	16	2.06115407000915	0.0227372406561205	0.0368734149806668
GO:0048884	neuromast development	0.00621408470731401	158	1.51417995402479	5.64007376573266e-07	3.13990679078156e-06	32981	50	94	2.19271709575441	1.52400258604002e-09	1.30139082618214e-08
GO:0061386	closure of optic fissure	0.0032268732224596	94	1.73477647796468	5.69043258182262e-07	3.16235503797585e-06	75227	17	26	2.69535532231965	1.05277751954113e-05	4.39960472688873e-05
GO:0032527	protein exit from endoplasmic reticulum	0.000459362017196608	25	3.24102589403989	6.12721728809332e-07	3.39909536527853e-06	23864	10	14	2.94450581429878	0.000261259151418527	0.000784026272495026
GO:0006997	nucleus organization	0.00176669532967302	60	2.02249363652054	6.35948897113136e-07	3.52174863761598e-06	20658	26	49	2.18734717633624	1.33812455508207e-05	5.49730179017418e-05
GO:0043489	RNA stabilization	0.00185232045937505	62	1.99330217330633	6.69645560497221e-07	3.69670466306801e-06	25863	19	33	2.37345014122265	4.36428063217942e-05	0.000159719492125405
GO:0030970	retrograde protein transport, ER to cytosol	0.000369566516494612	22	3.54509305064436	6.71061589106602e-07	3.69670466306801e-06	26090	8	11	2.99804228364967	0.000956265774490975	0.00245574038746623
GO:1903513	endoplasmic reticulum to cytosol transport	0.000369566516494612	22	3.54509305064436	6.71061589106602e-07	3.69670466306801e-06	26090	8	11	2.99804228364967	0.000956265774490975	0.00245574038746623
GO:0044088	regulation of vacuole organization	0.000340344929825487	21	3.67449434994737	6.80236509765764e-07	3.73916923930921e-06	13015	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:0072014	proximal tubule development	0.00136662408852701	50	2.17880572276066	6.81143492022686e-07	3.73916923930921e-06	96304	9	13	2.85390563539728	0.000778984942875593	0.00206963031618971
GO:0016037	light absorption	0.000800685003246353	35	2.60317835479722	6.9134574222535e-07	3.78199728081958e-06	18195	12	16	3.09173110501372	2.74084025644918e-05	0.000105321800586236
GO:0016038	absorption of visible light	0.000800685003246353	35	2.60317835479722	6.9134574222535e-07	3.78199728081958e-06	18195	12	16	3.09173110501372	2.74084025644918e-05	0.000105321800586236
GO:0007286	spermatid development	0.00152983868768913	54	2.10206283944774	7.31166019990194e-07	3.98599330274931e-06	23892	18	38	1.95267227685077	0.00161353172495672	0.00391697878685563
GO:0048515	spermatid differentiation	0.00152983868768913	54	2.10206283944774	7.31166019990194e-07	3.98599330274931e-06	23892	18	38	1.95267227685077	0.00161353172495672	0.00391697878685563
GO:0008088	axo-dendritic transport	0.00181759359645704	61	1.99862182432542	7.52258697733532e-07	4.09389837056712e-06	35977	23	34	2.78862021236531	1.1050879459639e-07	7.13551663469725e-07
GO:0002244	hematopoietic progenitor cell differentiation	0.00781024899747408	190	1.44872613747029	7.59329331384522e-07	4.12525297102177e-06	36109	68	146	1.91997913370715	3.52069993350121e-09	2.851857452561e-08
GO:0032870	cellular response to hormone stimulus	0.0151306547209277	334	1.31457788035589	7.85510604328729e-07	4.26014443070538e-06	41402	126	256	2.02894853766525	4.23562989451153e-18	1.27109236167674e-16
GO:0046942	carboxylic acid transport	0.00737509335415517	181	1.4615330051963	8.07292562209877e-07	4.37075406103664e-06	27412	75	172	1.7975180843103	2.03655852453363e-08	1.47861656931002e-07
GO:0010906	regulation of glucose metabolic process	0.00157785800421812	55	2.07583268879939	8.43505910942018e-07	4.55898306239845e-06	73708	11	24	1.88939123084172	0.0170744974788785	0.0287325526399865
GO:0048255	mRNA stabilization	0.00182444413140817	61	1.99111727626832	8.46571320963388e-07	4.56771615129389e-06	26246	18	30	2.47338488401098	3.22658878076962e-05	0.00012103549105006
GO:0033044	regulation of chromosome organization	0.0025496566012846	78	1.82184105819356	8.54640059893813e-07	4.60336893799215e-06	24149	23	57	1.6633874950951	0.0052296854588642	0.0106451801556079
GO:2001251	negative regulation of chromosome organization	0.000773436784781287	34	2.61789165139761	8.73516454376896e-07	4.69701424529283e-06	23110	8	21	1.57040310095935	0.113052600180611	0.143930805320851
GO:0010506	regulation of autophagy	0.00578427489706276	148	1.52373823448699	8.96247666375024e-07	4.8110330438632e-06	32358	66	111	2.45110213730817	2.96054715576115e-15	5.79421371913253e-14
GO:0001894	tissue homeostasis	0.00646061975746765	162	1.4932702324837	9.00106893758458e-07	4.82353201060017e-06	47832	55	108	2.09932358982413	1.96788577539136e-09	1.64113736561681e-08
GO:0006901	vesicle coating	0.000376499188842134	22	3.47981543706656	9.05160010332624e-07	4.84237553914787e-06	7533	9	12	3.09173110501372	0.000305838018704175	0.00089980914746672
GO:0098876	vesicle-mediated transport to the plasma membrane	0.00535542933843133	139	1.54567463914524	9.09953839797976e-07	4.85977042237868e-06	67711	51	91	2.31030456198827	8.53449050101927e-11	8.73122713269861e-10
GO:0042752	regulation of circadian rhythm	0.00225193476811425	71	1.87758720478518	9.20449316695321e-07	4.90750557852277e-06	24585	26	46	2.33000025305382	2.82593284068813e-06	1.36572306457183e-05
GO:0009725	response to hormone	0.0175623944618147	380	1.28853863149395	9.22601041782629e-07	4.9106687207045e-06	41641	150	314	1.96925548090046	1.08376773136651e-19	4.26869015191984e-18
GO:0098771	inorganic ion homeostasis	0.0118195968792389	269	1.355336673042	9.84195286809103e-07	5.22967849702442e-06	40198	106	255	1.71358691310564	8.06646199892722e-10	7.26212050246277e-09
GO:0048925	lateral line system development	0.00999615220119187	233	1.38809962019088	1.01463916927976e-06	5.38237040808169e-06	34690	80	152	2.16963586316752	4.74861787895785e-14	7.79317444614385e-13
GO:0009080	pyruvate family amino acid catabolic process	0.000473205964754777	25	3.14620757843602	1.03302251951464e-06	5.47067892267332e-06	40283	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:0009064	glutamine family amino acid metabolic process	0.00247934975089446	76	1.8254644160163	1.08754909635186e-06	5.74359712706237e-06	26640	33	58	2.34545118311386	1.07466167772688e-07	6.95330379161685e-07
GO:0022411	cellular component disassembly	0.00830279245212214	199	1.42733681956038	1.08820294663797e-06	5.74359712706237e-06	35562	80	175	1.88448372115122	4.73544265520411e-10	4.40158696358353e-09
GO:0070252	actin-mediated cell contraction	0.00115468958916079	44	2.26926388126195	1.0956868265056e-06	5.77342673966411e-06	19943	13	25	2.14360023280951	0.00252299649309295	0.00567044361607409
GO:0051310	metaphase chromosome alignment	0.00119373177142535	45	2.24493274837686	1.10310550774853e-06	5.80281378116129e-06	20531	11	30	1.51151298467337	0.0886632960686497	0.119036236008656
GO:0051156	glucose 6-phosphate metabolic process	0.000890988513391577	37	2.47301752126077	1.10781267261944e-06	5.81786288570643e-06	22244	12	22	2.24853171273725	0.00217605656396925	0.00507907720967935
GO:0035195	miRNA-mediated post-transcriptional gene silencing	0.00226644961944799	71	1.86556271550921	1.14655589504051e-06	6.0113105245801e-06	29989	23	79	1.20016566101798	0.188943279466955	0.224749065156805
GO:0051259	protein complex oligomerization	0.00674277896982761	167	1.47494260900729	1.24923616181158e-06	6.53877598981442e-06	35487	57	111	2.11686093676615	6.70025268224911e-10	6.10187751496155e-09
GO:0070050	neuron cellular homeostasis	0.00119993901180979	45	2.23331979381923	1.26017826443485e-06	6.5851106322292e-06	74661	10	17	2.42488714118723	0.00243106328817409	0.00549912449464219
GO:0009261	ribonucleotide catabolic process	0.00293122415064524	86	1.74721759882416	1.26259722872473e-06	6.58682759554905e-06	36769	34	70	2.00226395372317	8.7210178344262e-06	3.71852871397523e-05
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.00288867974023539	85	1.75233487599923	1.29636759534093e-06	6.7518252775525e-06	21600	27	65	1.71234338123837	0.00158007943629381	0.00384465660522147
GO:0045214	sarcomere organization	0.003934594568286	108	1.63463706358021	1.31085608172418e-06	6.81601899919617e-06	61410	28	62	1.86168754710504	0.000256541747701238	0.000776525501447265
GO:0033334	fin morphogenesis	0.0063119434774668	158	1.49070449220865	1.33193015222603e-06	6.91418766007287e-06	73326	41	76	2.22387675974671	2.58751102901243e-08	1.83219039380184e-07
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.00104908505545923	41	2.3273983962971	1.35428088898079e-06	7.01864980456984e-06	25931	17	27	2.59552734741892	2.19787726411517e-05	8.61381997416281e-05
GO:0031647	regulation of protein stability	0.00271844204856669	81	1.7744448832943	1.42823513017159e-06	7.38770316691111e-06	26067	26	60	1.78633352734126	0.000908962938092839	0.00237293620795747
GO:0072078	nephron tubule morphogenesis	0.00075550184269865	33	2.60121342264908	1.4301805559555e-06	7.38770316691111e-06	38174	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:0048384	retinoic acid receptor signaling pathway	0.00228256649512646	71	1.85239024389865	1.45833643494625e-06	7.52081523161317e-06	37895	20	36	2.29017118889905	5.55465694473625e-05	0.000198443583139047
GO:0016331	morphogenesis of embryonic epithelium	0.00744977902507226	181	1.44688081582354	1.46250042188196e-06	7.52996540743474e-06	55859	45	80	2.31879832876029	9.1606506631122e-10	8.1540141919397e-09
GO:0051784	negative regulation of nuclear division	0.000902186118279455	37	2.44232333020329	1.46887004466885e-06	7.5493832740665e-06	22488	9	24	1.54586555250686	0.104259557502465	0.13349120913867
GO:0030968	endoplasmic reticulum unfolded protein response	0.00156731128642937	54	2.05180495003456	1.47106357673019e-06	7.5493832740665e-06	30135	19	45	1.74053010356328	0.00601909089283087	0.0119164481116768
GO:0001539	cilium or flagellum-dependent cell motility	0.00250248419723774	76	1.80858874158427	1.51058416922568e-06	7.72703038511382e-06	69748	26	59	1.81661036678772	0.000667839822710711	0.00179706514206785
GO:0060285	cilium-dependent cell motility	0.00250248419723774	76	1.80858874158427	1.51058416922568e-06	7.72703038511382e-06	69748	26	59	1.81661036678772	0.000667839822710711	0.00179706514206785
GO:0014013	regulation of gliogenesis	0.000687015129403334	31	2.68715654088923	1.52919619546304e-06	7.80955787990929e-06	36736	9	15	2.47338488401098	0.00335810232736356	0.00723265921635173
GO:0035721	intraciliary retrograde transport	0.000389235316894351	22	3.36595276047755	1.53874452633937e-06	7.84560518203132e-06	23289	7	11	2.62328699819346	0.00632072550807499	0.012144271997527
GO:0070365	hepatocyte differentiation	0.000759061359952351	33	2.58901537839735	1.57756986043032e-06	8.03056967724708e-06	32207	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0098930	axonal transport	0.00141039572827118	50	2.1111864743061	1.62198736049025e-06	8.24335834339478e-06	30763	19	28	2.79728052358384	1.34301451125366e-06	7.10040054523538e-06
GO:0016072	rRNA metabolic process	0.00653367303391024	162	1.47657391442019	1.67319496705999e-06	8.48991520323034e-06	25181	74	185	1.64892325600732	1.53744791326848e-06	7.99422174044384e-06
GO:0000280	nuclear division	0.00707374574162982	173	1.45644547997801	1.68766852656822e-06	8.54958766433514e-06	24531	71	181	1.61703799967568	5.59827166587412e-06	2.50570369590474e-05
GO:0048596	embryonic camera-type eye morphogenesis	0.00504021293005983	131	1.54781833164811	1.70594928599606e-06	8.62832455886613e-06	71339	31	50	2.55583104681134	1.59398281947172e-08	1.17077852311314e-07
GO:0008593	regulation of Notch signaling pathway	0.0041097894934075	111	1.60842559580774	1.93413072441466e-06	9.76674024460033e-06	53824	32	63	2.09387080127913	4.8018184643137e-06	2.20240611077911e-05
GO:0035265	organ growth	0.00217453649242558	68	1.86225773521438	2.00648329861844e-06	1.01158861983147e-05	38034	26	47	2.28042577958459	4.86423622518432e-06	2.21811987634671e-05
GO:0080134	regulation of response to stress	0.0154648800696069	337	1.29771976402018	2.05897683125261e-06	1.03639552640207e-05	37911	145	344	1.73760081483329	1.96006831044075e-13	2.94103583152323e-12
GO:0044057	regulation of system process	0.00924345338342386	216	1.39160849191178	2.07438936723022e-06	1.04248818120294e-05	36415	68	169	1.65868019835056	3.12448331900617e-06	1.48910471308139e-05
GO:0014866	skeletal myofibril assembly	0.00179561528573523	59	1.95675427924233	2.13127134840578e-06	1.06936879280678e-05	57199	13	24	2.23291690917657	0.00155410091100842	0.003784367828893
GO:0065009	regulation of molecular function	0.0103616408375362	238	1.36787369245558	2.14039113594627e-06	1.07223727652889e-05	42958	82	225	1.50235229991778	2.88378484702227e-05	0.000109876735827898
GO:0040011	locomotion	0.0253685441820016	523	1.2277324028954	2.27496506291235e-06	1.13784363702171e-05	51981	173	434	1.64322421249577	3.93551028158382e-13	5.63672404421392e-12
GO:0048840	otolith development	0.0042661473455465	114	1.59135317366902	2.28793507787648e-06	1.1425171838968e-05	48278	36	67	2.21497153792028	2.06145064896143e-07	1.28635548060811e-06
GO:0009895	negative regulation of catabolic process	0.00464348654456854	122	1.56463562229217	2.29578021886218e-06	1.14462080215739e-05	24747	44	84	2.15930426381911	2.63506189568876e-08	1.86167713751464e-07
GO:0098813	nuclear chromosome segregation	0.00512331526830126	132	1.53433582057537	2.38446061435602e-06	1.18695661861545e-05	25725	48	125	1.58296632576702	0.000305431576715436	0.00089980914746672
GO:0030098	lymphocyte differentiation	0.00375811857587289	103	1.63216597591321	2.40217110052236e-06	1.19388661478643e-05	31851	36	70	2.12004418629512	8.4945735173081e-07	4.7123945691968e-06
GO:0006605	protein targeting	0.00469880573592303	123	1.55888901108748	2.48198547488815e-06	1.23161200494056e-05	37037	48	108	1.83213695111924	3.47041342161712e-06	1.6419328365639e-05
GO:0170034	L-amino acid biosynthetic process	0.00135237704651932	48	2.11368867647116	2.49763812916689e-06	1.23743046305108e-05	18191	22	42	2.15930426381911	7.90284682400803e-05	0.000268339120069497
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00367354397656841	101	1.63732052098855	2.62194418055495e-06	1.29697741176274e-05	34889	36	64	2.31879832876029	4.29822032155433e-08	2.93789419375655e-07
GO:0006898	receptor-mediated endocytosis	0.0039548390206907	107	1.61121145777253	2.70602164124901e-06	1.3364693090244e-05	42146	40	84	1.96300387619919	2.74231416467917e-06	1.33555362177806e-05
GO:0009648	photoperiodism	0.000891082384701738	36	2.40592573028828	2.79530077505729e-06	1.37840262006346e-05	28984	14	22	2.62328699819346	0.000100980308642467	0.000333531396784499
GO:0006612	protein targeting to membrane	0.00259160603324328	77	1.76937268010487	2.80555982135083e-06	1.3812998432932e-05	34077	33	66	2.06115407000915	5.33590362122774e-06	2.39849248366457e-05
GO:0061333	renal tubule morphogenesis	0.00085495849581485	35	2.43792637849058	2.87299023397534e-06	1.41229207913515e-05	40075	9	14	2.6500552328689	0.00171089136749831	0.00408720143971734
GO:0007601	visual perception	0.0073450400400688	177	1.43508185458541	3.00624422839314e-06	1.47549463608517e-05	42190	64	166	1.58932362024802	2.95996205322638e-05	0.000112101447472552
GO:0046364	monosaccharide biosynthetic process	0.000933592283600501	37	2.36016325709301	3.14567919080174e-06	1.54152956924048e-05	26747	16	28	2.35560465143902	0.000198574362570948	0.000613439035746135
GO:0071816	tail-anchored membrane protein insertion into ER membrane	0.000376965784472054	21	3.31753059081599	3.26510764842895e-06	1.59757052798131e-05	29176	7	12	2.404679748344	0.0120097714188896	0.0212361334124137
GO:1903825	organic acid transmembrane transport	0.00449363825365111	118	1.56380095410686	3.39121711421744e-06	1.65670157006188e-05	23853	43	93	1.90601344108373	3.13321620048545e-06	1.48910471308139e-05
GO:0034620	cellular response to unfolded protein	0.00165672370935828	55	1.97701596526823	3.43348010606175e-06	1.67475167402485e-05	29941	20	47	1.75417367660353	0.00440124303176978	0.0091964965471529
GO:0000038	very long-chain fatty acid metabolic process	0.00125159377091687	45	2.14114803758375	3.64732138037271e-06	1.77630752234226e-05	28588	18	29	2.55867401794239	1.67008837580027e-05	6.72087927477224e-05
GO:0006513	protein monoubiquitination	0.00109587645242367	41	2.22802385273912	3.81402601521907e-06	1.85462900832643e-05	97167	12	21	2.35560465143902	0.00126779254578543	0.00314800182172568
GO:0071542	dopaminergic neuron differentiation	0.00196402800869756	62	1.87992960435455	4.11343125181776e-06	1.99713742287793e-05	62956	10	24	1.71762839167429	0.045360020326808	0.0670715270059934
GO:0009410	response to xenobiotic stimulus	0.00353046615389638	97	1.63620327032974	4.17227728360138e-06	2.02205569119472e-05	45970	31	108	1.18325511426451	0.166447213807829	0.202032038023293
GO:0051028	mRNA transport	0.00293602608229814	84	1.70379347679105	4.17758887644483e-06	2.02205569119472e-05	18863	34	68	2.06115407000915	3.86267232394083e-06	1.79253026402615e-05
GO:0006986	response to unfolded protein	0.00218167416314897	67	1.82886853739311	4.21623012328755e-06	2.0376290059017e-05	30743	24	62	1.59573218323289	0.00806026581904509	0.0153740300216774
GO:0072175	epithelial tube formation	0.00610831313789878	151	1.47215395143083	4.25172773318163e-06	2.051637685644e-05	39432	45	74	2.50680900406518	2.47713797617124e-11	2.79765654584787e-10
GO:0006040	amino sugar metabolic process	0.001465028140555	50	2.0324581504743	4.48202952565561e-06	2.15946101457811e-05	25044	22	41	2.21197022147323	4.87888246582529e-05	0.000177189373561924
GO:0008286	insulin receptor signaling pathway	0.00267782890231737	78	1.73463998259737	4.84670014304084e-06	2.33159574820178e-05	45972	29	41	2.91577892830562	4.57770849796717e-10	4.26756197547176e-09
GO:0008284	positive regulation of cell population proliferation	0.011209300838986	252	1.33881198084442	4.86807207303609e-06	2.33830718020377e-05	52951	76	170	1.8429142273023	4.35005401691702e-09	3.48779140135e-08
GO:0008608	attachment of spindle microtubules to kinetochore	0.000802189014899604	33	2.44982354228547	4.8990878864462e-06	2.34736314694253e-05	21674	7	20	1.4428078490064	0.191423297452754	0.226842726691849
GO:0006897	endocytosis	0.016528054104353	354	1.27549602828683	4.90182466102248e-06	2.34736314694253e-05	43797	140	320	1.803509811258	1.53690100095098e-14	2.67556632817488e-13
GO:0006081	aldehyde metabolic process	0.00219311541930513	67	1.81932751952051	4.96972557288447e-06	2.37626787255826e-05	42253	23	51	1.85908014157688	0.000907730398650807	0.00237169028702213
GO:0060026	convergent extension	0.0101973308430121	232	1.35487443909045	5.27588557203087e-06	2.51883567234383e-05	75779	68	174	1.61101697426002	1.0085745202575e-05	4.24301510458128e-05
GO:0046839	phospholipid dephosphorylation	0.00322989228944965	90	1.65940366197618	5.33685842689285e-06	2.54409090819053e-05	70298	29	54	2.21383214926908	3.13083539538353e-06	1.48910471308139e-05
GO:0006399	tRNA metabolic process	0.00560404543270362	140	1.48772945865008	5.57346756914888e-06	2.65286953329126e-05	27082	67	169	1.63428784249246	6.6573780793599e-06	2.9216432211787e-05
GO:0008033	tRNA processing	0.00355848397905873	97	1.62332057718627	5.68133259057566e-06	2.70013257811522e-05	22788	49	109	1.85314769597153	1.84724878752497e-06	9.4033617600827e-06
GO:0006695	cholesterol biosynthetic process	0.000772763810315055	32	2.46604375221453	5.9236357126415e-06	2.80682347827569e-05	12625	12	25	1.97870790720878	0.00834462012884514	0.0158206365980692
GO:1902653	secondary alcohol biosynthetic process	0.000772763810315055	32	2.46604375221453	5.9236357126415e-06	2.80682347827569e-05	12625	12	25	1.97870790720878	0.00834462012884514	0.0158206365980692
GO:0051260	protein homooligomerization	0.00556538977936326	139	1.48736236603625	6.07044559052814e-06	2.87206817653967e-05	32965	47	89	2.17694924248157	6.34961215733288e-09	4.95238314548413e-08
GO:0070936	protein K48-linked ubiquitination	0.00127820559711745	45	2.09657002949616	6.11972539789108e-06	2.89104268796924e-05	27343	16	27	2.44284926815899	0.000109830971344732	0.000360122154742195
GO:0060119	inner ear receptor cell development	0.00343257218200228	94	1.63081895059571	6.56416844236553e-06	3.09636149130146e-05	43861	29	48	2.49056116792772	1.04680118111347e-07	6.81502173902595e-07
GO:0032984	protein-containing complex disassembly	0.00695269661648579	167	1.43041075345292	6.6207773537509e-06	3.11839603014485e-05	32882	67	145	1.90479065780156	6.83179335754819e-09	5.30221203685575e-08
GO:0019722	calcium-mediated signaling	0.0039939522966681	106	1.58052207617752	6.63147064550081e-06	3.11877074686165e-05	46307	35	89	1.62113241461394	0.00114924955778246	0.00289702828525802
GO:0046470	phosphatidylcholine metabolic process	0.00112315435078828	41	2.17391213766962	6.73797349798512e-06	3.16413628795099e-05	26930	15	23	2.68846183044671	3.70948396805116e-05	0.000137261631895552
GO:0043114	regulation of vascular permeability	0.00195673503617427	61	1.85650185767391	7.06437478919016e-06	3.31247692868128e-05	67185	14	19	3.03749020843453	7.86769637848562e-06	3.38676383724156e-05
GO:0018279	protein N-linked glycosylation via asparagine	0.00124597253599072	44	2.10301214758983	7.14712625502308e-06	3.34629938032358e-05	27927	11	23	1.97153867566092	0.011792546493581	0.0212361334124137
GO:0021575	hindbrain morphogenesis	0.0027106769585717	78	1.71361956865642	7.34494649262258e-06	3.43381697303468e-05	33120	24	42	2.35560465143902	5.24161242983917e-06	2.3730345928769e-05
GO:0042254	ribosome biogenesis	0.0084262863727117	196	1.38521578221996	7.69933063343807e-06	3.59416160384643e-05	23805	95	238	1.64545913151991	6.30591755768275e-08	4.21867223444975e-07
GO:0009260	ribonucleotide biosynthetic process	0.00525323385179512	132	1.49638991105815	7.71373669227238e-06	3.59555981025892e-05	33123	61	121	2.07818840116625	4.50606409893921e-10	4.21323678805859e-09
GO:0050953	sensory perception of light stimulus	0.00752554766720732	178	1.40857334498004	7.93345354957446e-06	3.69251287071036e-05	42324	65	170	1.5761766417717	3.48553902435034e-05	0.000130438639735486
GO:0006221	pyrimidine nucleotide biosynthetic process	0.00121292983481384	43	2.11120473547087	8.21471494583914e-06	3.81778271302937e-05	28006	15	30	2.06115407000915	0.00199095488274631	0.0046887136289489
GO:0035148	tube formation	0.006387139918748	155	1.44518299438468	8.25487881824049e-06	3.83079869753694e-05	39056	48	81	2.44284926815899	2.02783471429581e-11	2.34055208232457e-10
GO:0098900	regulation of action potential	0.000938656502737675	36	2.28398570819863	8.47710479760428e-06	3.92814076724281e-05	86612	8	10	3.29784651201463	0.000331813303923498	0.000968096037650873
