id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:1901071	glucosamine-containing compound metabolic process	0.00192333937865023	6	1.56134847356501	0.190646049500078	0.699056211825935	36780	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:1901137	carbohydrate derivative biosynthetic process	0.0153824940942085	36	1.17133267906157	0.190965543144359	0.699056211825935	21771	34	99	0.968660968660969	0.629022211618998	0.888233347419246
GO:0051261	protein depolymerization	0.0040436557236582	11	1.36151687526079	0.19166099609104	0.699056211825935	44431	11	26	1.19329388560158	0.294696147663976	0.853816736681791
GO:0007610	behavior	0.0224117578365176	51	1.13893455889187	0.191809448967514	0.699056211825935	49747	40	95	1.18758434547908	0.105465404855842	0.770947397332244
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	0.0158566457917982	37	1.16787110979658	0.191891367184937	0.699056211825935	34359	26	60	1.22222222222222	0.126660585728317	0.787189621582534
GO:0046467	membrane lipid biosynthetic process	0.00318821289833315	9	1.41286189101723	0.192924315473661	0.699056211825935	13561	8	20	1.12820512820513	0.415724411244743	0.853816736681791
GO:0035622	intrahepatic bile duct development	0.00152797846760362	5	1.63778649736292	0.193578917235856	0.699056211825935	1387	4	6	1.88034188034188	0.122333187560752	0.774510335422728
GO:0007127	meiosis I	0.00276752637732626	8	1.44678079197652	0.193919467305835	0.699056211825935	26630	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:0032386	regulation of intracellular transport	0.00193600218363037	6	1.551136165235	0.19444857558349	0.699056211825935	13047	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0043484	regulation of RNA splicing	0.0149547726815459	35	1.17136635176902	0.194762309950084	0.699056211825935	95604	22	52	1.19329388560158	0.185648522521362	0.82030742509439
GO:0007422	peripheral nervous system development	0.00761315974972669	19	1.24908839721259	0.194959439526477	0.699056211825935	31278	10	27	1.04463437796771	0.503780636141202	0.870396964345798
GO:0000380	alternative mRNA splicing, via spliceosome	0.00807042770734288	20	1.24033203356774	0.195735506763759	0.699056211825935	104798	13	31	1.18279569892473	0.281232070246253	0.853816736681791
GO:0051726	regulation of cell cycle	0.0191883704799062	44	1.147675465464	0.197712004733759	0.699056211825935	31086	36	96	1.05769230769231	0.373254472838498	0.853816736681791
GO:0048609	multicellular organismal reproductive process	0.0122069440008554	29	1.18903752761521	0.19819318159658	0.699056211825935	51493	25	66	1.06837606837607	0.383860840101632	0.853816736681791
GO:0001704	formation of primary germ layer	0.0062863791834742	16	1.27386652543322	0.198243574333477	0.699056211825935	8176	14	34	1.16138763197587	0.297631880215874	0.853816736681791
GO:0048562	embryonic organ morphogenesis	0.0554982602712936	120	1.08219716737907	0.198743926089292	0.699056211825935	47053	86	182	1.33276979430826	0.000605668337470109	0.465875344777954
GO:0030282	bone mineralization	0.00539857585653323	14	1.29793619525181	0.198788551967212	0.699056211825935	54524	10	19	1.48448043184885	0.0942313774694623	0.762945871691321
GO:0042026	protein refolding	0.00154345522924601	5	1.62136384333285	0.198890819648798	0.699056211825935	794	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0051604	protein maturation	0.0140838530945785	33	1.17272712272712	0.200978641035923	0.699056211825935	23156	30	85	0.995475113122172	0.553429959841882	0.874747896608619
GO:0001503	ossification	0.0122378975241402	29	1.18603007468264	0.201819456582096	0.699056211825935	34938	22	47	1.3202400436443	0.0713228835542646	0.727216696662537
GO:0009306	protein secretion	0.00279988687894218	8	1.43005920493358	0.202037388035834	0.699056211825935	23650	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0035592	establishment of protein localization to extracellular region	0.00279988687894218	8	1.43005920493358	0.202037388035834	0.699056211825935	23650	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0071692	protein localization to extracellular region	0.00279988687894218	8	1.43005920493358	0.202037388035834	0.699056211825935	23650	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0050654	chondroitin sulfate proteoglycan metabolic process	0.00196132779359065	6	1.53110714731949	0.202138095935516	0.699056211825935	39006	5	6	2.35042735042735	0.0236358537719364	0.618209663170248
GO:0008277	regulation of G protein-coupled receptor signaling pathway	0.00155471105589503	5	1.60962546256664	0.202785011721311	0.699056211825935	9881	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0048066	developmental pigmentation	0.00948725488678749	23	1.21336589444257	0.202887363484511	0.699056211825935	26892	15	37	1.14345114345114	0.312717671117316	0.853816736681791
GO:0006720	isoprenoid metabolic process	0.00280410781393556	8	1.42790658194572	0.203106216247582	0.699056211825935	22804	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:1903530	regulation of secretion by cell	0.00587132057579181	15	1.27867443288004	0.203613875613462	0.699056211825935	34444	13	30	1.22222222222222	0.235442354967541	0.85290842048495
GO:0099536	synaptic signaling	0.0216097801877753	49	1.1348807952428	0.203971837327148	0.699056211825935	38821	42	116	1.02122015915119	0.467308178139097	0.870396964345798
GO:0006942	regulation of striated muscle contraction	0.00156315292588179	5	1.6009326157841	0.205722335368875	0.699056211825935	12263	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0042573	retinoic acid metabolic process	0.00197399059857079	6	1.52128536234024	0.206023864937941	0.699056211825935	24631	3	7	1.20879120879121	0.478161651557101	0.870396964345798
GO:0045165	cell fate commitment	0.0249443188325457	56	1.12362370831546	0.206070932201512	0.699056211825935	33020	34	94	1.02018548827059	0.480963112898373	0.870396964345798
GO:0060218	hematopoietic stem cell differentiation	0.00411541161854566	11	1.3377776066665	0.206422523129432	0.699056211825935	22986	9	27	0.94017094017094	0.660904080281413	0.888233347419246
GO:0050803	regulation of synapse structure or activity	0.00544782009812267	14	1.28620381745382	0.207626125919926	0.699056211825935	34473	10	23	1.2263099219621	0.27424383270737	0.853816736681791
GO:0050935	iridophore differentiation	0.00239889805457106	7	1.46046368949595	0.208014994069182	0.699056211825935	29419	3	10	0.846153846153846	0.748276984521747	0.922891776598308
GO:0071696	ectodermal placode development	0.00861492832148892	21	1.22003458627662	0.208629862836311	0.699056211825935	41832	12	25	1.35384615384615	0.135407659669632	0.790647677703869
GO:0007163	establishment or maintenance of cell polarity	0.00501587775046677	13	1.29718203476969	0.21003285999392	0.699056211825935	10579	9	28	0.906593406593407	0.708937452673482	0.919586940927837
GO:0061009	common bile duct development	0.00157581573086193	5	1.58806797869298	0.210154463620401	0.699056211825935	1387	4	7	1.61172161172161	0.207306177270297	0.838614008519415
GO:0090407	organophosphate biosynthetic process	0.0183821718961706	42	1.14355480624137	0.210400325659322	0.699056211825935	23498	37	101	1.03325717187103	0.438688539225666	0.864378899511312
GO:0009617	response to bacterium	0.00369753905420103	10	1.35360436540041	0.210552149582726	0.699056211825935	48604	8	27	0.835707502374169	0.796301029791953	0.950801873090184
GO:0051276	chromosome organization	0.00771727614623007	19	1.23223652093297	0.210562807770626	0.699056211825935	29690	18	50	1.01538461538462	0.521144768495057	0.870396964345798
GO:0048675	axon extension	0.0068182169926401	17	1.24790814338895	0.21169385814411	0.699056211825935	62363	15	28	1.51098901098901	0.0374746027483716	0.649521518504405
GO:0001525	angiogenesis	0.0188914980520385	43	1.13921730623153	0.214201654970033	0.699056211825935	29863	37	106	0.98451862602806	0.583891528438808	0.874747896608619
GO:0006029	proteoglycan metabolic process	0.00327966648985639	9	1.37346419778852	0.214448932548297	0.699056211825935	30900	8	18	1.25356125356125	0.285441523620569	0.853816736681791
GO:0061024	membrane organization	0.0222063390001731	50	1.1269315948401	0.215090268946508	0.699056211825935	35156	43	124	0.97808105872622	0.605914636491208	0.875941811449247
GO:0120254	olefinic compound metabolic process	0.0015898855141732	5	1.57401427976649	0.215114824471628	0.699056211825935	24495	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0006457	protein folding	0.0072923686902298	18	1.23540229405558	0.215116476397134	0.699056211825935	17911	15	39	1.08481262327416	0.404878576009216	0.853816736681791
GO:0014029	neural crest formation	0.00242422366453134	7	1.44520637875252	0.215124817009136	0.699056211825935	25200	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0050673	epithelial cell proliferation	0.00416043492514172	11	1.32330047328356	0.215925446334333	0.699056211825935	23001	10	21	1.34310134310134	0.173274713601272	0.80158452015077
GO:0002682	regulation of immune system process	0.0175196941791899	40	1.14271515331586	0.218219169645867	0.699056211825935	41523	30	88	0.961538461538462	0.644918284405798	0.888233347419246
GO:2000026	regulation of multicellular organismal development	0.0360932151283938	79	1.09548399606093	0.219548749431378	0.699056211825935	50676	57	151	1.06469689251146	0.303229375001864	0.853816736681791
GO:0016049	cell growth	0.00823645115041583	20	1.21533046541588	0.220177892832483	0.699056211825935	57845	17	39	1.22945430637738	0.184034569691978	0.815886592301102
GO:0030705	cytoskeleton-dependent intracellular transport	0.00330780605647892	9	1.36178011273715	0.221255979170003	0.699056211825935	76164	5	22	0.641025641025641	0.93440356263934	0.977104541506111
GO:0048639	positive regulation of developmental growth	0.00160958321080897	5	1.55475186725187	0.222120202808401	0.699056211825935	71968	5	7	2.01465201465201	0.0586034452785929	0.649521518504405
GO:0007605	sensory perception of sound	0.00245517718781613	7	1.42698601179977	0.223932123698351	0.699056211825935	25369	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:0030388	fructose 1,6-bisphosphate metabolic process	0.00161802508079573	5	1.54664011837925	0.225143469491457	0.699056211825935	9572	3	5	1.69230769230769	0.242206960783182	0.85290842048495
GO:0045088	regulation of innate immune response	0.00554912253796379	14	1.26272342322038	0.226340051878387	0.699056211825935	22498	10	30	0.94017094017094	0.662102730194313	0.888233347419246
GO:0140352	export from cell	0.0147957841301286	34	1.15012606749008	0.22843798155217	0.699056211825935	35907	29	73	1.12047769582016	0.257763507172034	0.85290842048495
GO:0015844	monoamine transport	0.00247206092778965	7	1.41723994911246	0.228788371923903	0.699056211825935	9509	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0007608	sensory perception of smell	0.00204715347178938	6	1.46691640093702	0.22897447980565	0.699056211825935	80037	3	7	1.20879120879121	0.478161651557101	0.870396964345798
GO:0045637	regulation of myeloid cell differentiation	0.00377914379740638	10	1.3243753805928	0.229109498057341	0.699056211825935	104159	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0016579	protein deubiquitination	0.00556459929960619	14	1.25921142381319	0.229259673062061	0.699056211825935	45662	12	23	1.47157190635452	0.0743620080797782	0.727216696662537
GO:0070646	protein modification by small protein removal	0.00556459929960619	14	1.25921142381319	0.229259673062061	0.699056211825935	45662	12	23	1.47157190635452	0.0743620080797782	0.727216696662537
GO:0050769	positive regulation of neurogenesis	0.00738100832509079	18	1.22056616280787	0.229415190802037	0.699056211825935	54004	15	26	1.62721893491124	0.0168141929733097	0.618209663170248
GO:0048285	organelle fission	0.00875844011126385	21	1.20004365811595	0.229692331574417	0.699056211825935	27904	16	47	0.960174577195854	0.633965829079123	0.888233347419246
GO:0021915	neural tube development	0.0138742133232406	32	1.15437291058425	0.230277806707055	0.699056211825935	32294	19	45	1.19088319088319	0.21162493741399	0.838614008519415
GO:0003318	cell migration to the midline involved in heart development	0.00247768884111416	7	1.41402077830244	0.230415061392908	0.699056211825935	89867	5	6	2.35042735042735	0.0236358537719364	0.618209663170248
GO:0008654	phospholipid biosynthetic process	0.00738945019507755	18	1.21917176125097	0.230798038203894	0.699056211825935	31884	16	42	1.07448107448107	0.416177364790201	0.853816736681791
GO:0002040	sprouting angiogenesis	0.0101527556374104	24	1.18312825020142	0.231013790444615	0.699056211825935	26039	21	52	1.13905325443787	0.271354394563816	0.853816736681791
GO:0018958	phenol-containing compound metabolic process	0.0033486084280816	9	1.34518699371641	0.231270145411429	0.699056211825935	21253	7	16	1.23397435897436	0.325670269146473	0.853816736681791
GO:0017157	regulation of exocytosis	0.00291244514543232	8	1.37479121633711	0.231278198549702	0.699056211825935	60708	8	17	1.32730015082956	0.22446527193422	0.838614008519415
GO:0044093	positive regulation of molecular function	0.00831242798029668	20	1.2042221639378	0.231805109911152	0.699056211825935	75155	11	28	1.10805860805861	0.40348525177868	0.853816736681791
GO:0045664	regulation of neuron differentiation	0.00603312308387139	15	1.24438162509524	0.232361686154547	0.699056211825935	51315	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:0009308	amine metabolic process	0.00205981627676952	6	1.45789847224273	0.233027572103994	0.699056211825935	13376	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0015698	inorganic anion transport	0.00292088701541908	8	1.37081783131879	0.23352976112929	0.699056211825935	27574	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0009416	response to light stimulus	0.0111066869459143	26	1.17163768785253	0.234504768797614	0.699056211825935	10168	22	54	1.14909781576448	0.248479419880487	0.85290842048495
GO:0030217	T cell differentiation	0.00336689914638625	9	1.33787924991435	0.2358124178745	0.699056211825935	100534	7	13	1.51873767258383	0.136969569490095	0.790647677703869
GO:0009074	aromatic amino acid family catabolic process	0.0016531995390739	5	1.51373288181799	0.237868221400531	0.699056211825935	28994	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0006862	nucleotide transport	0.00337815497303526	9	1.33342150980635	0.238623478897643	0.699056211825935	47737	6	13	1.30177514792899	0.296115110472	0.853816736681791
GO:0034599	cellular response to oxidative stress	0.00250723538606782	7	1.39735723377699	0.239018231453025	0.699056211825935	25870	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0062197	cellular response to chemical stress	0.00250723538606782	7	1.39735723377699	0.239018231453025	0.699056211825935	25870	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0007268	chemical synaptic transmission	0.02152817544457	48	1.11593405051349	0.240548422747829	0.699056211825935	39302	41	115	1.00557413600892	0.51766655250298	0.870396964345798
GO:0098916	anterograde trans-synaptic signaling	0.02152817544457	48	1.11593405051349	0.240548422747829	0.699056211825935	39302	41	115	1.00557413600892	0.51766655250298	0.870396964345798
GO:0099537	trans-synaptic signaling	0.02152817544457	48	1.11593405051349	0.240548422747829	0.699056211825935	39302	41	115	1.00557413600892	0.51766655250298	0.870396964345798
GO:0031589	cell-substrate adhesion	0.00251286329939233	7	1.39422765430604	0.240668627062996	0.699056211825935	8060	7	20	0.987179487179487	0.600207428125694	0.874747896608619
GO:0009145	purine nucleoside triphosphate biosynthetic process	0.00166304838739179	5	1.5047683046837	0.241466240993663	0.699056211825935	42341	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	0.00166304838739179	5	1.5047683046837	0.241466240993663	0.699056211825935	42341	5	11	1.28205128205128	0.343548029644433	0.853816736681791
GO:0043543	protein acylation	0.00166445536572291	5	1.50349631118862	0.241981439509406	0.699056211825935	2615	4	10	1.12820512820513	0.498534363863852	0.870396964345798
GO:0033334	fin morphogenesis	0.0107014771865498	25	1.16923227460961	0.242758994680899	0.699056211825935	101264	16	36	1.25356125356125	0.169201839143321	0.80158452015077
GO:0030534	adult behavior	0.00166726932238517	5	1.50095876467184	0.243012720266599	0.699056211825935	6401	3	6	1.41025641025641	0.362080734005614	0.853816736681791
GO:0006892	post-Golgi vesicle-mediated transport	0.00209358375671656	6	1.43438398075495	0.243942569001919	0.699056211825935	30440	4	16	0.705128205128205	0.874297211703291	0.962573189317814
GO:0099111	microtubule-based transport	0.00384527177896933	10	1.30159980690533	0.244585783997001	0.699056211825935	69020	6	24	0.705128205128205	0.903976418555143	0.96665845284629
GO:0032868	response to insulin	0.00429409786659876	11	1.28210992775213	0.245143990287943	0.699056211825935	9786	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:0006986	response to unfolded protein	0.00252974703936585	7	1.38492246417719	0.245641499817141	0.699056211825935	18303	6	13	1.30177514792899	0.296115110472	0.853816736681791
GO:0006766	vitamin metabolic process	0.0021006186483722	6	1.42958028356555	0.246235250908062	0.699056211825935	24631	3	7	1.20879120879121	0.478161651557101	0.870396964345798
GO:0007283	spermatogenesis	0.00474855186755269	12	1.26480791903014	0.246306031227302	0.699056211825935	28627	11	33	0.94017094017094	0.663552417074617	0.888233347419246
GO:0000280	nuclear division	0.00748512472159416	18	1.20358836279889	0.246714836080461	0.699056211825935	31859	13	37	0.990990990990991	0.577866444104432	0.874747896608619
GO:0072523	purine-containing compound catabolic process	0.00475277280254607	12	1.26368464379122	0.247205671028538	0.699056211825935	8269	8	21	1.07448107448107	0.48113430811437	0.870396964345798
GO:0051962	positive regulation of nervous system development	0.00933811518368806	22	1.17914705424122	0.247360112473128	0.699056211825935	44543	17	34	1.41025641025641	0.0572804539995873	0.649521518504405
GO:0006906	vesicle fusion	0.00430535369324777	11	1.27875800637239	0.247668497121858	0.699056211825935	65121	11	28	1.10805860805861	0.40348525177868	0.853816736681791
GO:0090174	organelle membrane fusion	0.00430535369324777	11	1.27875800637239	0.247668497121858	0.699056211825935	65121	11	28	1.10805860805861	0.40348525177868	0.853816736681791
GO:0021593	rhombomere morphogenesis	0.00253678193102148	7	1.38108185834198	0.247722935742479	0.699056211825935	17249	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0048024	regulation of mRNA splicing, via spliceosome	0.00934233611868144	22	1.17861430707816	0.247997123291451	0.699056211825935	113219	14	36	1.0968660968661	0.392646375138878	0.853816736681791
GO:0006260	DNA replication	0.00841654437680005	20	1.18932540029163	0.248158418332742	0.699056211825935	12209	14	38	1.0391363022942	0.489720328559786	0.870396964345798
GO:0048736	appendage development	0.0173297521044878	39	1.12635884240171	0.248295986921958	0.699056211825935	78385	23	57	1.13810166441745	0.259720010291526	0.853816736681791
GO:0009101	glycoprotein biosynthetic process	0.00657762369801743	16	1.2174621680504	0.248544388350208	0.699056211825935	24547	16	46	0.981047937569677	0.593139372841818	0.874747896608619
GO:0015804	neutral amino acid transport	0.00168415306235869	5	1.48591155901097	0.249224600686453	0.699056211825935	34601	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:1902532	negative regulation of intracellular signal transduction	0.0135646780903927	31	1.14381745089141	0.249806052327041	0.699056211825935	33277	24	64	1.05769230769231	0.411347480226732	0.853816736681791
GO:0062207	regulation of pattern recognition receptor signaling pathway	0.00342458525796244	9	1.31534307520339	0.250341691243987	0.699056211825935	20574	7	17	1.16138763197587	0.396513767195051	0.853816736681791
GO:0007596	blood coagulation	0.00342599223629357	9	1.31480289324232	0.250699774418933	0.699056211825935	32389	8	19	1.18758434547908	0.349866501382857	0.853816736681791
GO:0007599	hemostasis	0.00342599223629357	9	1.31480289324232	0.250699774418933	0.699056211825935	32389	8	19	1.18758434547908	0.349866501382857	0.853816736681791
GO:0050817	coagulation	0.00342599223629357	9	1.31480289324232	0.250699774418933	0.699056211825935	32389	8	19	1.18758434547908	0.349866501382857	0.853816736681791
GO:0051046	regulation of secretion	0.00659028650299757	16	1.21512289402981	0.250838887344511	0.699056211825935	32500	14	34	1.16138763197587	0.297631880215874	0.853816736681791
GO:0000422	autophagy of mitochondrion	0.00211468843168346	6	1.42006877136618	0.25083911084386	0.699056211825935	11766	6	18	0.94017094017094	0.660210126194872	0.888233347419246
GO:0033333	fin development	0.0164109952542621	37	1.1284214169588	0.251493373470344	0.699056211825935	82612	22	54	1.14909781576448	0.248479419880487	0.85290842048495
GO:0000302	response to reactive oxygen species	0.00211750238834572	6	1.41818163678629	0.251762781108928	0.699056211825935	25741	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0016358	dendrite development	0.00432505138988354	11	1.27293412475586	0.252108706549479	0.699056211825935	58390	11	17	1.82503770739065	0.0132812828263636	0.618209663170248
GO:0009648	photoperiodism	0.00169259493234545	5	1.47850052879147	0.252345625516303	0.699056211825935	18955	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0030307	positive regulation of cell growth	0.0016954088890077	5	1.47604658600509	0.253388132320592	0.699056211825935	73651	5	7	2.01465201465201	0.0586034452785929	0.649521518504405
GO:0014855	striated muscle cell proliferation	0.00255788660598838	7	1.36968679350418	0.25399938699364	0.699056211825935	8276	6	13	1.30177514792899	0.296115110472	0.853816736681791
GO:0000375	RNA splicing, via transesterification reactions	0.016909065583481	38	1.12478237931724	0.254257748147311	0.699056211825935	83836	27	76	1.00202429149798	0.538179969479778	0.873517022344605
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.016909065583481	38	1.12478237931724	0.254257748147311	0.699056211825935	83836	27	76	1.00202429149798	0.538179969479778	0.873517022344605
GO:0000398	mRNA splicing, via spliceosome	0.016909065583481	38	1.12478237931724	0.254257748147311	0.699056211825935	83836	27	76	1.00202429149798	0.538179969479778	0.873517022344605
GO:0010565	regulation of ketone metabolic process	0.00212594425833248	6	1.41255020738806	0.254539458916302	0.699056211825935	30015	3	10	0.846153846153846	0.748276984521747	0.922891776598308
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.00524099428344704	13	1.24146414871247	0.254686847107197	0.699056211825935	154131	6	8	2.11538461538462	0.026988715323437	0.618209663170248
GO:0046474	glycerophospholipid biosynthetic process	0.00615693717701054	15	1.2193574973511	0.255421684221708	0.699056211825935	36890	14	36	1.0968660968661	0.392646375138878	0.853816736681791
GO:0055088	lipid homeostasis	0.00434193512985707	11	1.26798428370042	0.255936728958862	0.699056211825935	12766	9	15	1.69230769230769	0.0456125869386397	0.649521518504405
GO:0001708	cell fate specification	0.0188253700704755	42	1.11663255183435	0.256078211295369	0.699056211825935	32934	24	65	1.0414201183432	0.448071742890444	0.867233752847831
GO:0032102	negative regulation of response to external stimulus	0.00344991086792272	9	1.30568721249798	0.256813015679363	0.699056211825935	21464	7	18	1.0968660968661	0.467196104015175	0.870396964345798
GO:0055013	cardiac muscle cell development	0.0048020170441355	12	1.25072567439986	0.257789377770594	0.699056211825935	53917	8	18	1.25356125356125	0.285441523620569	0.853816736681791
GO:0090150	establishment of protein localization to membrane	0.00617382091698406	15	1.21602288249964	0.258631295991117	0.699056211825935	20628	13	39	0.94017094017094	0.666937781287418	0.888804858829926
GO:1901136	carbohydrate derivative catabolic process	0.00755688061648163	18	1.19215976356174	0.25893404540363	0.699056211825935	14455	14	43	0.918306499701849	0.707637221996925	0.919586940927837
GO:0010506	regulation of autophagy	0.005717959937699	14	1.22543828277096	0.25899035188975	0.699056211825935	12824	11	38	0.816464237516869	0.844067476353692	0.958676126003766
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.00171229262898122	5	1.46149230578154	0.259665178241931	0.699056211825935	42341	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0009166	nucleotide catabolic process	0.00481186589245339	12	1.24816570956922	0.259925036870194	0.699056211825935	8269	8	23	0.981047937569677	0.604431065400993	0.874747896608619
GO:0035967	cellular response to topologically incorrect protein	0.00257899128095528	7	1.35847822727255	0.260322317759665	0.699056211825935	14161	6	14	1.20879120879121	0.37317858603922	0.853816736681791
GO:0006979	response to oxidative stress	0.00436303980482397	11	1.26185085440164	0.260749717468061	0.699056211825935	18101	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0098659	inorganic cation import across plasma membrane	0.00346538762956512	9	1.29985588511776	0.260794034374961	0.699056211825935	47278	10	24	1.17521367521368	0.330173044242625	0.853816736681791
GO:0099587	inorganic ion import across plasma membrane	0.00346538762956512	9	1.29985588511776	0.260794034374961	0.699056211825935	47278	10	24	1.17521367521368	0.330173044242625	0.853816736681791
GO:0010038	response to metal ion	0.00572921576434801	14	1.22303074194037	0.261226268629692	0.699056211825935	29721	6	20	0.846153846153846	0.768060790627273	0.934602791888631
GO:0043473	pigmentation	0.0127190841133856	29	1.14116035283071	0.262213102811543	0.700288005500707	25423	21	53	1.11756168359942	0.307677352410587	0.853816736681791
GO:0055123	digestive system development	0.0155696222122483	35	1.12510870711666	0.263955785494351	0.703204945977567	25028	23	63	1.02971102971103	0.477712139878424	0.870396964345798
GO:0009260	ribonucleotide biosynthetic process	0.00529023852503648	13	1.22990796647712	0.264891487168993	0.703204945977567	25549	12	30	1.12820512820513	0.364660544181593	0.853816736681791
GO:0046390	ribose phosphate biosynthetic process	0.00529023852503648	13	1.22990796647712	0.264891487168993	0.703204945977567	25549	12	30	1.12820512820513	0.364660544181593	0.853816736681791
GO:0010876	lipid localization	0.0108632796946294	25	1.15181721029409	0.265750842061856	0.703660453658372	28341	22	60	1.03418803418803	0.470318397716929	0.870396964345798
GO:0007269	neurotransmitter secretion	0.0043911793714465	11	1.25376465860285	0.267213832195141	0.703660453658372	44927	11	25	1.24102564102564	0.243506368398885	0.85290842048495
GO:0099643	signal release from synapse	0.0043911793714465	11	1.25376465860285	0.267213832195141	0.703660453658372	44927	11	25	1.24102564102564	0.243506368398885	0.85290842048495
GO:0001946	lymphangiogenesis	0.00622165818024237	15	1.20667309100145	0.267804616009916	0.703660453658372	38619	10	18	1.56695156695157	0.0646080914654266	0.694381217607152
GO:1901292	nucleoside phosphate catabolic process	0.00484985430739381	12	1.23838895466398	0.268219151179904	0.703660453658372	8269	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:1901264	carbohydrate derivative transport	0.00394516724047933	10	1.26864203718697	0.268630901601041	0.703660453658372	46054	7	20	0.987179487179487	0.600207428125694	0.874747896608619
GO:0009072	aromatic amino acid metabolic process	0.0017376182389415	5	1.4401912033491	0.269147734680559	0.703660453658372	25730	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0050790	regulation of catalytic activity	0.00715307783544826	17	1.1894891547724	0.269295617227152	0.703660453658372	66655	11	32	0.969551282051282	0.61635018038637	0.881447032165454
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0175239151141833	39	1.11387891303588	0.270165336051281	0.704548817545499	33133	28	71	1.11231491513182	0.278386922384256	0.853816736681791
GO:0060562	epithelial tube morphogenesis	0.0242366087319889	53	1.09448177423912	0.271655326877953	0.707048111052207	46890	38	93	1.15246760408051	0.161576460540082	0.80158452015077
GO:0033002	muscle cell proliferation	0.00261838667422683	7	1.33803900622815	0.272241743701342	0.707190467036688	8276	6	14	1.20879120879121	0.37317858603922	0.853816736681791
GO:0001966	thigmotaxis	0.00218222339157755	6	1.37612080165272	0.273254612568931	0.70843788443797	50695	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0031101	fin regeneration	0.00625261170352715	15	1.20069946183808	0.273800635842038	0.708472462392821	40217	11	32	0.969551282051282	0.61635018038637	0.881447032165454
GO:0050878	regulation of body fluid levels	0.00397330680710186	10	1.25965732020973	0.27553501419956	0.710417908497633	30572	9	24	1.05769230769231	0.49316674643108	0.870396964345798
GO:0007626	locomotory behavior	0.012346234855637	28	1.13508402989884	0.275620782544946	0.710417908497633	70108	22	55	1.12820512820513	0.282799449953109	0.853816736681791
GO:0050906	detection of stimulus involved in sensory perception	0.0026324564575381	7	1.33088754173735	0.276533247777732	0.711391140317956	30891	6	15	1.12820512820513	0.450570318208911	0.867233752847831
GO:1990138	neuron projection extension	0.00721217092535558	17	1.1797430477688	0.280014061595102	0.714471488932336	62363	15	31	1.36476426799007	0.0950349987839355	0.762945871691321
GO:0000768	syncytium formation by plasma membrane fusion	0.00309113139348541	8	1.29531989887019	0.280416629490736	0.714471488932336	70597	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0006949	syncytium formation	0.00309113139348541	8	1.29531989887019	0.280416629490736	0.714471488932336	70597	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0007520	myoblast fusion	0.00309113139348541	8	1.29531989887019	0.280416629490736	0.714471488932336	70597	4	8	1.41025641025641	0.303317692670074	0.853816736681791
GO:0140253	cell-cell fusion	0.00309113139348541	8	1.29531989887019	0.280416629490736	0.714471488932336	70597	4	8	1.41025641025641	0.303317692670074	0.853816736681791
