id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0186183028869321	15	1.28699492576583	0.195820988946302	0.577852696289958	49472	10	30	1.08486332109343	0.44549612978409	0.880316842193666
GO:0002040	sprouting angiogenesis	0.00888359023462191	8	1.43855720245283	0.19731520130595	0.577852696289958	38866	8	21	1.23984379553535	0.301882963636385	0.832310091833648
GO:0060173	limb development	0.0172289707051174	14	1.29805881240215	0.197514386178206	0.577852696289958	175275	7	21	1.08486332109343	0.478778211096433	0.880316842193666
GO:0072006	nephron development	0.0287598019888728	22	1.22197538013816	0.198115100120414	0.577852696289958	116677	10	23	1.41503911446969	0.135547753722463	0.832310091833648
GO:0035051	cardiocyte differentiation	0.0144221442026673	12	1.32915943732813	0.198338669905916	0.577852696289958	43826	7	18	1.265673874609	0.301473790145507	0.832310091833648
GO:0043583	ear development	0.0435636996288856	32	1.17341298599729	0.201017546354683	0.577852696289958	98099	14	43	1.05963394153312	0.453631772132967	0.880316842193666
GO:0048839	inner ear development	0.0435636996288856	32	1.17341298599729	0.201017546354683	0.577852696289958	98099	14	43	1.05963394153312	0.453631772132967	0.880316842193666
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.00893678538572743	8	1.42999436196204	0.201518390740213	0.577852696289958	239168	3	6	1.62729498164015	0.269082927853144	0.832310091833648
GO:0021548	pons development	0.0062926734631295	6	1.52314665505852	0.20492633789522	0.577852696289958	42823	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0048857	neural nucleus development	0.0062926734631295	6	1.52314665505852	0.20492633789522	0.577852696289958	42823	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0033339	pectoral fin development	0.0159804492174055	13	1.29951122652552	0.207268449094585	0.577852696289958	188067	6	19	1.0277652515622	0.55412409886579	0.890598511778967
GO:0006195	purine nucleotide catabolic process	0.00501598983659701	5	1.59235180043808	0.208405890465231	0.577852696289958	14126	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0009154	purine ribonucleotide catabolic process	0.00501598983659701	5	1.59235180043808	0.208405890465231	0.577852696289958	14126	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0009261	ribonucleotide catabolic process	0.00501598983659701	5	1.59235180043808	0.208405890465231	0.577852696289958	14126	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0072523	purine-containing compound catabolic process	0.00501598983659701	5	1.59235180043808	0.208405890465231	0.577852696289958	14126	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0051241	negative regulation of multicellular organismal process	0.0118656478230667	10	1.34627633760666	0.214339160718867	0.585278872875029	35900	8	19	1.3703536687496	0.200700733980435	0.832310091833648
GO:0061061	muscle structure development	0.0514397111190382	37	1.14902339115254	0.215112648456539	0.585278872875029	91908	25	64	1.27132420440636	0.0941313002671522	0.832310091833648
GO:0006813	potassium ion transport	0.00775084642872789	7	1.44269515968637	0.215881551470297	0.585278872875029	59416	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0071805	potassium ion transmembrane transport	0.00775084642872789	7	1.44269515968637	0.215881551470297	0.585278872875029	59416	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0007626	locomotory behavior	0.00914643686361389	8	1.39721652335394	0.218425818248406	0.58890496853714	175880	5	18	0.904052767577859	0.692021802317675	0.91272064738115
GO:0009896	positive regulation of catabolic process	0.0091652116228276	8	1.39435435225796	0.219965496286019	0.589797594437237	55508	7	18	1.265673874609	0.301473790145507	0.832310091833648
GO:0060119	inner ear receptor cell development	0.00933418445575102	8	1.36911293924357	0.234000772182172	0.598767420764346	42130	3	9	1.08486332109343	0.556624069861854	0.890598511778967
GO:0035107	appendage morphogenesis	0.0149979034852211	12	1.27813391334141	0.234963302184671	0.598767420764346	182319	6	16	1.22047123623011	0.364100769452529	0.851077454604865
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0079698852862212	7	1.40304511603578	0.235639445383845	0.598767420764346	21310	6	18	1.08486332109343	0.492903248563477	0.880316842193666
GO:0048793	pronephros development	0.0222981556928199	17	1.21788321396963	0.23852039323903	0.598767420764346	41988	9	25	1.17165238678091	0.352058563139859	0.851077454604865
GO:0071396	cellular response to lipid	0.00665565214126129	6	1.44007894843568	0.240940739419597	0.598767420764346	86828	3	8	1.22047123623011	0.466706076827751	0.880316842193666
GO:0072088	nephron epithelium morphogenesis	0.00802933869039796	7	1.3926562394946	0.241103104793254	0.598767420764346	270894	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:0051726	regulation of cell cycle	0.0122474012604122	10	1.30431269090559	0.242023301558792	0.598767420764346	89123	7	25	0.911285189718482	0.688713610588583	0.91272064738115
GO:0007268	chemical synaptic transmission	0.0108518108255262	9	1.32484771770012	0.24354261046853	0.598767420764346	101805	9	29	1.01004516101802	0.55580083828884	0.890598511778967
GO:0098916	anterograde trans-synaptic signaling	0.0108518108255262	9	1.32484771770012	0.24354261046853	0.598767420764346	101805	9	29	1.01004516101802	0.55580083828884	0.890598511778967
GO:0099536	synaptic signaling	0.0108518108255262	9	1.32484771770012	0.24354261046853	0.598767420764346	101805	9	29	1.01004516101802	0.55580083828884	0.890598511778967
GO:0099537	trans-synaptic signaling	0.0108518108255262	9	1.32484771770012	0.24354261046853	0.598767420764346	101805	9	29	1.01004516101802	0.55580083828884	0.890598511778967
GO:0048665	neuron fate specification	0.00806062995575415	7	1.38724996527295	0.243994951822584	0.598767420764346	32255	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0000122	negative regulation of transcription by RNA polymerase II	0.0387323282578901	28	1.15480882551079	0.244633297738874	0.598767420764346	132900	18	46	1.27353520302272	0.139460214853551	0.832310091833648
GO:0032787	monocarboxylic acid metabolic process	0.0137274781117599	11	1.28005193969111	0.24593628743837	0.598767420764346	25500	7	27	0.843782583072669	0.770367554072713	0.922456399028517
GO:0003158	endothelium development	0.0123162420441958	10	1.2970223252552	0.247149146452975	0.598767420764346	31240	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0009166	nucleotide catabolic process	0.0053633228820507	5	1.48922983436537	0.247620641742975	0.598767420764346	14126	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:1901136	carbohydrate derivative catabolic process	0.0053633228820507	5	1.48922983436537	0.247620641742975	0.598767420764346	14126	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0060972	left/right pattern formation	0.0269730707370345	20	1.1844732882145	0.252059383407872	0.598767420764346	39780	13	43	0.983945802852182	0.585878015444642	0.904553758519646
GO:0009150	purine ribonucleotide metabolic process	0.00816076200489395	7	1.37022849330642	0.25332107108694	0.598767420764346	35922	4	16	0.813647490820073	0.774161467316287	0.922456399028517
GO:0014706	striated muscle tissue development	0.0314852712013968	23	1.16693338362853	0.254649895468761	0.598767420764346	93866	15	40	1.22047123623011	0.220139920057852	0.832310091833648
GO:0006869	lipid transport	0.00542590541276308	5	1.4720530196668	0.254884090982253	0.598767420764346	61037	3	14	0.697412134988634	0.853494062025284	0.957313256504022
GO:0010876	lipid localization	0.00542590541276308	5	1.4720530196668	0.254884090982253	0.598767420764346	61037	3	14	0.697412134988634	0.853494062025284	0.957313256504022
GO:0003231	cardiac ventricle development	0.00544468017197679	5	1.4669769747714	0.257073322944301	0.598767420764346	264876	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:0046496	nicotinamide nucleotide metabolic process	0.00681523759457785	6	1.40635809151638	0.257341699663373	0.598767420764346	18420	3	9	1.08486332109343	0.556624069861854	0.890598511778967
GO:0072524	pyridine-containing compound metabolic process	0.00681523759457785	6	1.40635809151638	0.257341699663373	0.598767420764346	18420	3	9	1.08486332109343	0.556624069861854	0.890598511778967
GO:1901292	nucleoside phosphate catabolic process	0.00544780929851241	5	1.46613436881231	0.257438638587647	0.598767420764346	14126	2	8	0.813647490820073	0.759187794046654	0.922456399028517
GO:0031017	exocrine pancreas development	0.00681836672111347	6	1.4057126770641	0.257666308115805	0.598767420764346	31954	2	8	0.813647490820073	0.759187794046654	0.922456399028517
GO:0035272	exocrine system development	0.00681836672111347	6	1.4057126770641	0.257666308115805	0.598767420764346	31954	2	8	0.813647490820073	0.759187794046654	0.922456399028517
GO:0060537	muscle tissue development	0.0331030296203118	24	1.15816161199459	0.260445896736308	0.599006889648557	90541	16	42	1.23984379553535	0.189462336384865	0.832310091833648
GO:0035113	embryonic appendage morphogenesis	0.0125165061424754	10	1.27626996805112	0.262271982531029	0.599006889648557	209229	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0035118	embryonic pectoral fin morphogenesis	0.0125165061424754	10	1.27626996805112	0.262271982531029	0.599006889648557	209229	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0007519	skeletal muscle tissue development	0.0139621626019313	11	1.25853605096928	0.262679250788507	0.599006889648557	41235	9	19	1.5416478773433	0.094822980404489	0.832310091833648
GO:0046903	secretion	0.00974410003191709	8	1.31151698707886	0.269252746695408	0.61114111808074	77254	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0051146	striated muscle cell differentiation	0.0259623628660296	19	1.16905529193546	0.276941785784292	0.625683293808955	62874	15	34	1.43584851321189	0.0676794180174988	0.832310091833648
GO:0060538	skeletal muscle organ development	0.0141968470921027	11	1.23773150968149	0.279789748887251	0.626752173836259	41235	9	20	1.46456548347613	0.127268095041966	0.832310091833648
GO:0021522	spinal cord motor neuron differentiation	0.00703114732553555	6	1.36317219551521	0.279983553066198	0.626752173836259	35191	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0030855	epithelial cell differentiation	0.056474475714849	39	1.10315888195908	0.28677843784474	0.635748322595393	81496	20	55	1.18348725937465	0.219068722593313	0.832310091833648
GO:0035138	pectoral fin morphogenesis	0.0128513226817866	10	1.24301920433515	0.288190830703568	0.635748322595393	209229	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0046434	organophosphate catabolic process	0.0057106559275044	5	1.39865201978205	0.288530080881223	0.635748322595393	14126	2	10	0.650917992656059	0.862148587276166	0.958379295195373
GO:0001525	angiogenesis	0.0172633910970092	13	1.20293707338514	0.289245584742089	0.635748322595393	31968	12	42	0.929882846651512	0.675873465609306	0.91272064738115
GO:0048589	developmental growth	0.0172821658562229	13	1.20163024332171	0.290516139218797	0.635748322595393	68832	10	47	0.692465949634105	0.946758401231353	0.970312270757418
GO:0039019	pronephric nephron development	0.0158897045478725	12	1.20639933963083	0.296246815230639	0.643908930512302	44641	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0000226	microtubule cytoskeleton organization	0.0159209958132287	12	1.20402827174634	0.298478853746724	0.643908930512302	48587	7	27	0.843782583072669	0.770367554072713	0.922456399028517
GO:0010038	response to metal ion	0.00721263666460144	6	1.32887111640897	0.299351337444058	0.643908930512302	28556	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:0055006	cardiac cell development	0.00581704622971544	5	1.37307150946866	0.30130757057391	0.643908930512302	55666	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:0055013	cardiac muscle cell development	0.00581704622971544	5	1.37307150946866	0.30130757057391	0.643908930512302	55666	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:0040007	growth	0.0175168503463943	13	1.18553123148728	0.306534992812207	0.643908930512302	68832	10	49	0.664202033322509	0.963082612207129	0.977098367478334
GO:0006511	ubiquitin-dependent protein catabolic process	0.0130922654250293	10	1.22014337289782	0.307266314374337	0.643908930512302	53368	9	25	1.17165238678091	0.352058563139859	0.851077454604865
GO:0019941	modification-dependent protein catabolic process	0.0130922654250293	10	1.22014337289782	0.307266314374337	0.643908930512302	53368	9	25	1.17165238678091	0.352058563139859	0.851077454604865
GO:0043632	modification-dependent macromolecule catabolic process	0.0130922654250293	10	1.22014337289782	0.307266314374337	0.643908930512302	53368	9	25	1.17165238678091	0.352058563139859	0.851077454604865
GO:0008593	regulation of Notch signaling pathway	0.0072877357014563	6	1.31517729640304	0.307440124609357	0.643908930512302	53775	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0042462	eye photoreceptor cell development	0.00730025220759877	6	1.31292238462181	0.308792011124466	0.643976501832219	68325	4	7	1.85976569330302	0.135347290026033	0.832310091833648
GO:0007051	spindle organization	0.00732841434641934	6	1.30787699544094	0.311837461496611	0.647560345575941	67439	1	5	0.650917992656059	0.840731089507973	0.957313256504022
GO:0042391	regulation of membrane potential	0.00879284556508896	7	1.27172808204382	0.314297203122763	0.649902691203002	83717	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0021515	cell differentiation in spinal cord	0.0132674965110239	10	1.20402827174634	0.321326604101767	0.651263167268189	46738	9	21	1.39482426997727	0.164786728931837	0.832310091833648
GO:0009628	response to abiotic stimulus	0.0118030652923543	9	1.21807314023967	0.32231443570886	0.651263167268189	50826	7	26	0.876235759344694	0.731687652283143	0.922456399028517
GO:0051130	positive regulation of cellular component organization	0.00887420285501505	7	1.26006907988122	0.322351134163272	0.651263167268189	131683	6	22	0.887615444530989	0.713174196854669	0.922456399028517
GO:0048024	regulation of mRNA splicing, via spliceosome	0.00890549412037124	7	1.25564157081628	0.325458034836043	0.651263167268189	291102	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:0050684	regulation of mRNA processing	0.00890549412037124	7	1.25564157081628	0.325458034836043	0.651263167268189	291102	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:0072114	pronephros morphogenesis	0.0060266977076019	5	1.32530630119535	0.32672273331519	0.651263167268189	49777	1	7	0.464941423325756	0.923708759982287	0.963183493314864
GO:0032956	regulation of actin cytoskeleton organization	0.00602982683413752	5	1.32461854494148	0.32710395196384	0.651263167268189	107249	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0032970	regulation of actin filament-based process	0.00602982683413752	5	1.32461854494148	0.32710395196384	0.651263167268189	107249	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0015931	nucleobase-containing compound transport	0.00747861242012905	6	1.28161000975845	0.328158200886816	0.651263167268189	71377	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:0055002	striated muscle cell development	0.0193317437370532	14	1.15686497589613	0.328300694975357	0.651263167268189	50558	12	26	1.5021184445909	0.0700617555890814	0.832310091833648
GO:0031669	cellular response to nutrient levels	0.00607989285870742	5	1.31371072367588	0.333209436845498	0.658324717330378	79915	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0048663	neuron fate commitment	0.00903378830833161	7	1.23780945983482	0.3382439312487	0.665531490537922	32255	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0030902	hindbrain development	0.0316698896669984	22	1.10969031902478	0.339990617354875	0.665531490537922	50414	13	38	1.11341235585905	0.377633762474673	0.865189089613336
GO:0021772	olfactory bulb development	0.00907446695329466	7	1.23226065880798	0.342312303534874	0.665531490537922	270894	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0021988	olfactory lobe development	0.00907446695329466	7	1.23226065880798	0.342312303534874	0.665531490537922	270894	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:1901987	regulation of cell cycle phase transition	0.00618002490784722	5	1.2924252841024	0.34544915805633	0.666959909939932	133631	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0010256	endomembrane system organization	0.00912766210440018	7	1.22507916028218	0.347641536135755	0.666959909939932	98859	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0006974	DNA damage response	0.0241756316141912	17	1.12330258642863	0.347757525832182	0.666959909939932	84787	11	39	0.917961271694442	0.691936156898157	0.91272064738115
GO:0007015	actin filament organization	0.00620505792013217	5	1.28721126379336	0.348513887366153	0.666959909939932	61067	5	17	0.957232342141263	0.636711092941509	0.90588929604213
GO:0048562	embryonic organ morphogenesis	0.0721169792664076	48	1.06323527515865	0.350916230550934	0.668934064487719	78127	30	88	1.10951930566374	0.278455271292453	0.832310091833648
GO:0006887	exocytosis	0.00627389870391579	5	1.2730872499263	0.356949112600166	0.677188589844378	119556	4	13	1.00141229639394	0.602164212675709	0.904553758519646
GO:0007368	determination of left/right symmetry	0.0258716181964966	18	1.11141071238123	0.358021836434118	0.677188589844378	38810	12	41	0.952562916082037	0.638737216306101	0.906115585922609
GO:0001503	ossification	0.0138244810343641	10	1.15551830516172	0.366805187132014	0.686998325451945	68841	7	24	0.949255405956752	0.641549599828802	0.907467260047697
GO:0008202	steroid metabolic process	0.00783846197172521	6	1.2227736220849	0.36763881265539	0.686998325451945	81135	3	8	1.22047123623011	0.466706076827751	0.880316842193666
GO:0051640	organelle localization	0.00636151424691312	5	1.25555333797454	0.367694951961159	0.686998325451945	28816	5	16	1.01705936352509	0.575647074161895	0.904553758519646
GO:0000375	RNA splicing, via transesterification reactions	0.0138933218181477	10	1.14979276401002	0.372486690127343	0.686998325451945	257216	6	22	0.887615444530989	0.713174196854669	0.922456399028517
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.0138933218181477	10	1.14979276401002	0.372486690127343	0.686998325451945	257216	6	22	0.887615444530989	0.713174196854669	0.922456399028517
GO:0000398	mRNA splicing, via spliceosome	0.0138933218181477	10	1.14979276401002	0.372486690127343	0.686998325451945	257216	6	22	0.887615444530989	0.713174196854669	0.922456399028517
GO:0033333	fin development	0.0215190031854508	15	1.11351167781107	0.373062615255667	0.686998325451945	164283	8	26	1.00141229639394	0.572069783131918	0.904553758519646
GO:0006163	purine nucleotide metabolic process	0.0109707176338797	8	1.16487846484985	0.381466351749049	0.694950449742298	36418	5	23	0.707519557234846	0.880844652264162	0.95915434772226
GO:0009953	dorsal/ventral pattern formation	0.017059997872194	12	1.12364193812277	0.382207893647496	0.694950449742298	59289	9	26	1.12658883344318	0.403722811761486	0.880316842193666
GO:0061371	determination of heart left/right asymmetry	0.0125258935220822	9	1.14778213464502	0.385157579246228	0.694950449742298	37360	8	26	1.00141229639394	0.572069783131918	0.904553758519646
GO:0001945	lymph vessel development	0.011058333176877	8	1.15564909387764	0.389676682489443	0.694950449742298	38939	6	14	1.39482426997727	0.23764878043434	0.832310091833648
GO:0061035	regulation of cartilage development	0.00955635243977996	7	1.17012308793161	0.390835520467116	0.694950449742298	91810	3	6	1.62729498164015	0.269082927853144	0.832310091833648
GO:0001822	kidney development	0.0372929300515054	25	1.07087595909642	0.392014950879146	0.694950449742298	106285	12	33	1.18348725937465	0.296927247340517	0.832310091833648
GO:0072001	renal system development	0.0372929300515054	25	1.07087595909642	0.392014950879146	0.694950449742298	106285	12	33	1.18348725937465	0.296927247340517	0.832310091833648
GO:0060841	venous blood vessel development	0.00656177834519272	5	1.21723411354422	0.392257392323383	0.694950449742298	40062	3	6	1.62729498164015	0.269082927853144	0.832310091833648
GO:0006914	autophagy	0.00807940471496786	6	1.18630825845185	0.394204174604041	0.694950449742298	30221	5	19	0.856471042968498	0.74127098212192	0.922456399028517
GO:0061919	process utilizing autophagic mechanism	0.00807940471496786	6	1.18630825845185	0.394204174604041	0.694950449742298	30221	5	19	0.856471042968498	0.74127098212192	0.922456399028517
GO:0030510	regulation of BMP signaling pathway	0.00959077283167177	7	1.16592362497329	0.394313131214316	0.694950449742298	42624	6	13	1.5021184445909	0.180176655929923	0.832310091833648
GO:0036269	swimming behavior	0.00808253384150348	6	1.18584898309047	0.394549180196864	0.694950449742298	227212	3	12	0.813647490820073	0.764787240138966	0.922456399028517
GO:0032940	secretion by cell	0.00960641846434986	7	1.16402472656128	0.395893903746637	0.694950449742298	86259	5	19	0.856471042968498	0.74127098212192	0.922456399028517
GO:0003205	cardiac chamber development	0.0127011246080769	9	1.13194675658636	0.400554017989317	0.70033973103469	171436	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0140352	export from cell	0.00968777575427595	7	1.15424932511083	0.404113182084502	0.70033973103469	86259	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0009259	ribonucleotide metabolic process	0.00976600391766642	7	1.14500349584849	0.412012776167872	0.70033973103469	35922	4	18	0.723242214062288	0.852005915310308	0.957313256504022
GO:0019693	ribose phosphate metabolic process	0.00976600391766642	7	1.14500349584849	0.412012776167872	0.70033973103469	35922	4	18	0.723242214062288	0.852005915310308	0.957313256504022
GO:0009799	specification of symmetry	0.0299144496805162	20	1.06800834146537	0.414094180501529	0.70033973103469	46823	13	44	0.961583398241905	0.624291654926859	0.90588929604213
GO:0009855	determination of bilateral symmetry	0.0299144496805162	20	1.06800834146537	0.414094180501529	0.70033973103469	46823	13	44	0.961583398241905	0.624291654926859	0.90588929604213
GO:0031076	embryonic camera-type eye development	0.0221479576191102	15	1.08189033742677	0.415051824814074	0.70033973103469	66944	8	19	1.3703536687496	0.200700733980435	0.832310091833648
GO:0001946	lymphangiogenesis	0.00980981168916509	7	1.13989024259749	0.416433851810793	0.70033973103469	42027	5	8	2.03411872705018	0.0635122915023843	0.832310091833648
GO:0036303	lymph vessel morphogenesis	0.00980981168916509	7	1.13989024259749	0.416433851810793	0.70033973103469	42027	5	8	2.03411872705018	0.0635122915023843	0.832310091833648
GO:0048738	cardiac muscle tissue development	0.0175231085994655	12	1.09394568690096	0.41705271789062	0.70033973103469	142112	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0051604	protein maturation	0.00678707545575728	5	1.1768280018913	0.419795182151727	0.70033973103469	40807	5	13	1.25176537049242	0.367456509918454	0.851077454604865
GO:0006090	pyruvate metabolic process	0.0067902045822929	5	1.17628568483974	0.420176373054813	0.70033973103469	14126	2	8	0.813647490820073	0.759187794046654	0.922456399028517
GO:0045596	negative regulation of cell differentiation	0.00680897934150661	5	1.17304225004698	0.422462601500269	0.70033973103469	61879	4	15	0.867890656874745	0.724532869027689	0.922456399028517
GO:0048048	embryonic eye morphogenesis	0.0191596417775942	13	1.08388107690116	0.423330886609657	0.70033973103469	63478	7	16	1.42388310893513	0.19220015139721	0.832310091833648
GO:0048596	embryonic camera-type eye morphogenesis	0.0191596417775942	13	1.08388107690116	0.423330886609657	0.70033973103469	63478	7	16	1.42388310893513	0.19220015139721	0.832310091833648
GO:0021538	epithalamus development	0.014506630619129	10	1.10118202592849	0.423358583938369	0.70033973103469	31745	4	9	1.44648442812458	0.286870090759546	0.832310091833648
GO:1903311	regulation of mRNA metabolic process	0.0160555482542603	11	1.09444316106508	0.423361107900068	0.70033973103469	204155	8	22	1.18348725937465	0.356198790187802	0.851077454604865
GO:0051248	negative regulation of protein metabolic process	0.00684339973339842	5	1.16714217471524	0.426649758642854	0.703395548032813	19198	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0055123	digestive system development	0.0161838424422207	11	1.08576718086329	0.433487166316608	0.712261741287895	20758	6	27	0.723242214062288	0.882094351597	0.95915434772226
GO:0035883	enteroendocrine cell differentiation	0.00849870767074079	6	1.12777905866078	0.440273800188549	0.714824397479663	22420	5	8	2.03411872705018	0.0635122915023843	0.832310091833648
GO:0048736	appendage development	0.0225422275625982	15	1.06296776905979	0.44150319098084	0.714824397479663	164283	8	27	0.96432295208305	0.621173647170085	0.90588929604213
GO:0008543	fibroblast growth factor receptor signaling pathway	0.016296490997503	11	1.07826187776976	0.442370836145201	0.714824397479663	197881	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0044344	cellular response to fibroblast growth factor stimulus	0.016296490997503	11	1.07826187776976	0.442370836145201	0.714824397479663	197881	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0071774	response to fibroblast growth factor	0.016296490997503	11	1.07826187776976	0.442370836145201	0.714824397479663	197881	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0051668	localization within membrane	0.0100945622039064	7	1.10773586811628	0.445083760053346	0.716834570646973	69612	6	23	0.849023468681816	0.756479163656195	0.922456399028517
GO:0001889	liver development	0.0132862712702376	9	1.08209417922375	0.451932744567917	0.721049444822411	10998	7	21	1.08486332109343	0.478778211096433	0.880316842193666
GO:0061008	hepaticobiliary system development	0.0132862712702376	9	1.08209417922375	0.451932744567917	0.721049444822411	10998	7	21	1.08486332109343	0.478778211096433	0.880316842193666
GO:0031016	pancreas development	0.0227018130159147	15	1.05549549390857	0.45220434677466	0.721049444822411	26181	10	27	1.20540369010381	0.300272223201912	0.832310091833648
GO:0030900	forebrain development	0.0701237256632184	45	1.0251164402017	0.453611023689508	0.721049444822411	114031	25	60	1.35607915136679	0.0455697094845275	0.832310091833648
GO:0061351	neural precursor cell proliferation	0.0102072107591887	7	1.0955107021898	0.456356109077329	0.723057731265379	23206	4	8	1.62729498164015	0.207182288549683	0.832310091833648
GO:1903313	positive regulation of mRNA metabolic process	0.00710937548892602	5	1.12347708455204	0.4587763276062	0.724539960750245	58047	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0060900	embryonic camera-type eye formation	0.0166344366633498	11	1.05635588025299	0.468935555926369	0.738195326748607	61077	6	14	1.39482426997727	0.23764878043434	0.832310091833648
GO:0046328	regulation of JNK cascade	0.0072220240442083	5	1.10595317855383	0.472232607707401	0.738978163164013	40645	4	6	2.16972664218686	0.076151635218384	0.832310091833648
GO:0006520	amino acid metabolic process	0.00879597469162458	6	1.08966486066264	0.472540310219452	0.738978163164013	26617	6	18	1.08486332109343	0.492903248563477	0.880316842193666
GO:0046530	photoreceptor cell differentiation	0.0151481015589308	10	1.05455068626409	0.4764041531956	0.738978163164013	50618	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0055007	cardiac muscle cell differentiation	0.0104137331105395	7	1.07378482888916	0.476892751119226	0.738978163164013	58430	4	14	0.929882846651512	0.66720113167103	0.91272064738115
GO:0048840	otolith development	0.00884291158965886	6	1.08388107690116	0.477590009653526	0.738978163164013	125822	3	11	0.887615444530989	0.706077044599517	0.922456399028517
GO:0005996	monosaccharide metabolic process	0.0072877357014563	5	1.09598108033587	0.480032946153672	0.738978163164013	72620	3	8	1.22047123623011	0.466706076827751	0.880316842193666
GO:0019318	hexose metabolic process	0.0072877357014563	5	1.09598108033587	0.480032946153672	0.738978163164013	72620	3	8	1.22047123623011	0.466706076827751	0.880316842193666
GO:0019953	sexual reproduction	0.0152419753549994	10	1.0480558144538	0.484098943739964	0.742893976556926	54382	7	31	0.734907411063292	0.884466099334052	0.95915434772226
GO:0048863	stem cell differentiation	0.0423151781411737	27	1.01927942431059	0.487016277331125	0.745028035541031	45477	15	44	1.10951930566374	0.366536441511581	0.851077454604865
GO:0090287	regulation of cellular response to growth factor stimulus	0.0248734268316342	16	1.02756671223137	0.490898083235476	0.748619576934101	138793	10	32	1.01705936352509	0.541213238071811	0.890598511778967
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0647635319077033	41	1.01129765067586	0.493289753632312	0.749923363777472	109611	27	83	1.05872203624781	0.399489503265493	0.880316842193666
GO:0022613	ribonucleoprotein complex biogenesis	0.00902127180218914	6	1.06245158630686	0.496643476014242	0.752576161448252	141122	6	19	1.0277652515622	0.55412409886579	0.890598511778967
GO:0008016	regulation of heart contraction	0.0074535794078441	5	1.07159527124359	0.499539977080208	0.752576161448252	32590	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0045597	positive regulation of cell differentiation	0.0170912891375501	11	1.02811934445714	0.504483369313595	0.752576161448252	112110	9	36	0.813647490820073	0.823432709980846	0.94996492309847
GO:0072521	purine-containing compound metabolic process	0.0123068546645889	8	1.03840933073063	0.50565828879772	0.752576161448252	36418	5	29	0.561136200565568	0.968986759872933	0.979886450313622
GO:0051090	regulation of DNA-binding transcription factor activity	0.0107172583844946	7	1.04337398847975	0.506684908724029	0.752576161448252	46577	5	9	1.80810553515572	0.107572535787354	0.832310091833648
