id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0055074	calcium ion homeostasis	0.00586428568413618	48	1.19316911299754	0.126509069227145	0.592498972323787	52613	28	32	1.10178540919187	0.181982084259617	0.999951398937995
GO:0030111	regulation of Wnt signaling pathway	0.0148689470033472	114	1.11763635972395	0.126583183465414	0.592498972323787	52344	56	67	1.05245173415343	0.248375108690638	0.999951398937995
GO:0036294	cellular response to decreased oxygen levels	0.00060500068238449	7	1.68662316089226	0.126853020650451	0.592498972323787	13907	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0071453	cellular response to oxygen levels	0.00060500068238449	7	1.68662316089226	0.126853020650451	0.592498972323787	13907	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0071456	cellular response to hypoxia	0.00060500068238449	7	1.68662316089226	0.126853020650451	0.592498972323787	13907	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0044770	cell cycle phase transition	0.011569582816855	90	1.13396772687289	0.127314657327399	0.592498972323787	27116	40	53	0.950327037577891	0.81363616366457	0.999951398937995
GO:0045787	positive regulation of cell cycle	0.00232151424635909	21	1.31863265306122	0.127449756308224	0.592498972323787	48475	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0090068	positive regulation of cell cycle process	0.00232151424635909	21	1.31863265306122	0.127449756308224	0.592498972323787	48475	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0030203	glycosaminoglycan metabolic process	0.00049384939422548	6	1.77105728738382	0.127871290431111	0.592498972323787	60181	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0031076	embryonic camera-type eye development	0.0123968860755576	96	1.12884550288815	0.12787520238429	0.592498972323787	66292	22	26	1.06546281328444	0.355186228885607	0.999951398937995
GO:0048255	mRNA stabilization	0.00296591032201513	26	1.2778833653277	0.127951037400146	0.592498972323787	19616	13	14	1.16924165873423	0.183470600625748	0.999951398937995
GO:0043248	proteasome assembly	0.00169259493234545	16	1.37797973482232	0.128645964527642	0.593193383595874	41778	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1901658	glycosyl compound catabolic process	0.00107774540164307	11	1.4878268465163	0.128654348587724	0.593193383595874	15640	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0043605	amide catabolic process	0.000839966063682653	9	1.56191233133598	0.129112906658414	0.594030197158026	28351	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0051726	regulation of cell cycle	0.0191883704799062	145	1.10155399913721	0.129453710836773	0.594322818060048	28945	78	96	1.02308645139245	0.382922103673748	0.999951398937995
GO:0042659	regulation of cell fate specification	0.00157159479586855	15	1.3913185046368	0.130340373700397	0.596177357835374	29310	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.00790581124260105	63	1.1616358128943	0.130921806342843	0.596177357835374	114873	17	18	1.18922869563567	0.0891910196658976	0.999951398937995
GO:0048488	synaptic vesicle endocytosis	0.00108337331496758	11	1.48009787588505	0.131870285153327	0.596177357835374	40066	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0140238	presynaptic endocytosis	0.00108337331496758	11	1.48009787588505	0.131870285153327	0.596177357835374	40066	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0070848	response to growth factor	0.0277399847764945	206	1.0825223864	0.132388168703376	0.596177357835374	63434	90	105	1.07929999267775	0.064270373057058	0.999951398937995
GO:0071363	cellular response to growth factor stimulus	0.0277399847764945	206	1.0825223864	0.132388168703376	0.596177357835374	63434	90	105	1.07929999267775	0.064270373057058	0.999951398937995
GO:0030166	proteoglycan biosynthetic process	0.0020795139734053	19	1.33188780441618	0.132399278401505	0.596177357835374	43559	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0010948	negative regulation of cell cycle process	0.00629341407512983	51	1.18129877418055	0.132687355880688	0.596177357835374	20473	20	25	1.00734665983256	0.58803894885909	0.999951398937995
GO:0045786	negative regulation of cell cycle	0.00629341407512983	51	1.18129877418055	0.132687355880688	0.596177357835374	20473	20	25	1.00734665983256	0.58803894885909	0.999951398937995
GO:0072384	organelle transport along microtubule	0.000499477307549986	6	1.7511017123147	0.132765735220822	0.596177357835374	28837	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0180064	protein O-linked glycosylation via xylose	0.00170244378066333	16	1.37000795123244	0.133090682690822	0.596177357835374	45280	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0042761	very long-chain fatty acid biosynthetic process	0.000728814775523642	8	1.60010581176762	0.133260980389956	0.596177357835374	7648	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0009066	aspartate family amino acid metabolic process	0.00208232793006755	19	1.33008795603183	0.133552795484731	0.596177357835374	44478	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.000730221753854769	8	1.59702275625362	0.134270807865831	0.596177357835374	78766	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0043113	receptor clustering	0.000391139976053229	5	1.86343257755312	0.134567145101687	0.596177357835374	77947	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.0121633276725905	94	1.12655222941858	0.134654673583038	0.596177357835374	46561	47	58	1.02037269422695	0.455658242652914	0.999951398937995
GO:0032870	cellular response to hormone stimulus	0.0175619035291237	133	1.10396660987741	0.135111752570811	0.596177357835374	46727	54	71	0.957688725897156	0.8049400925369	0.999951398937995
GO:0006302	double-strand break repair	0.00698001950071967	56	1.1695189827594	0.135533086540673	0.596177357835374	28820	36	45	1.00734665983256	0.549191957000245	0.999951398937995
GO:0090150	establishment of protein localization to membrane	0.00617382091698406	50	1.18057032032764	0.136178419494493	0.596177357835374	51143	33	39	1.06546281328444	0.28081797466628	0.999951398937995
GO:0060420	regulation of heart growth	0.000733035710517022	8	1.59089215066339	0.136302106372017	0.596177357835374	1784	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0006109	regulation of carbohydrate metabolic process	0.00457267957616185	38	1.21140318457053	0.137187416614632	0.596177357835374	82394	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0007009	plasma membrane organization	0.00299404988863767	26	1.26587318332274	0.137503909546736	0.596177357835374	14690	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.00524099428344704	43	1.19599855205745	0.137677596733325	0.596177357835374	147582	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0001822	kidney development	0.0255422846232745	190	1.08435065270856	0.137682380854422	0.596177357835374	84354	68	79	1.08385400108567	0.0872653590170916	0.999951398937995
GO:0009996	negative regulation of cell fate specification	0.000619070465695758	7	1.64829081632653	0.13787900303637	0.596177357835374	27512	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0010454	negative regulation of cell fate commitment	0.000619070465695758	7	1.64829081632653	0.13787900303637	0.596177357835374	27512	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0021532	neural tube patterning	0.0102610929689072	80	1.13650735019282	0.138216366293251	0.596177357835374	50804	19	24	0.996853465459309	0.628640698852719	0.999951398937995
GO:0061951	establishment of protein localization to plasma membrane	0.00050651219920562	6	1.72678085519922	0.13900683108439	0.596177357835374	79926	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0043488	regulation of mRNA stability	0.00985447623121156	77	1.13902449329246	0.13900776704501	0.596177357835374	23673	35	40	1.10178540919187	0.13993020941014	0.999951398937995
GO:0016051	carbohydrate biosynthetic process	0.00196836268524628	18	1.33304025991077	0.13909118224117	0.596177357835374	18470	13	18	0.90941017901551	0.852644023548186	0.999951398937995
GO:0071229	cellular response to acid chemical	0.000737256645510402	8	1.58178398949547	0.139377988950145	0.596177357835374	17108	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0071230	cellular response to amino acid stimulus	0.000737256645510402	8	1.58178398949547	0.139377988950145	0.596177357835374	17108	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0045446	endothelial cell differentiation	0.00672676340111686	54	1.17020915516534	0.13937854166439	0.596177357835374	70413	13	13	1.25918332479071	0.0498483347663649	0.999951398937995
GO:1903225	negative regulation of endodermal cell differentiation	0.000855442825325047	9	1.53365404902563	0.139379928714759	0.596177357835374	35048	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0090130	tissue migration	0.0017165135639746	16	1.35877837786168	0.139590034343917	0.596177357835374	29001	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0055007	cardiac muscle cell differentiation	0.00781295067274669	62	1.15678458154891	0.139880898952282	0.596231903287659	58321	22	25	1.10808132581582	0.212461616400772	0.999951398937995
GO:0044843	cell cycle G1/S phase transition	0.00538591305155309	44	1.19088334841326	0.140559848870039	0.597937134875719	37074	17	22	0.973005296429182	0.708976457157121	0.999951398937995
GO:0030641	regulation of cellular pH	0.00159410644916658	15	1.37167058224122	0.141135118742555	0.598422221193747	14665	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0031396	regulation of protein ubiquitination	0.00134507128455715	13	1.4088797772546	0.141232110039196	0.598422221193747	13845	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0060538	skeletal muscle organ development	0.0138615505182605	106	1.11473063733933	0.141649444194128	0.599006722588186	48708	46	52	1.11389294116101	0.0674966243557309	0.999951398937995
GO:0048609	multicellular organismal reproductive process	0.0122069440008554	94	1.12252697364265	0.142066482812406	0.599587675491727	47480	50	66	0.95392676120508	0.815443626016915	0.999951398937995
GO:0006829	zinc ion transport	0.000624698379020265	7	1.63344134951278	0.14241598235725	0.59962498626189	25670	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	0.00147310631268968	14	1.38538292107674	0.143188722552222	0.59962498626189	109823	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:1901184	regulation of ERBB signaling pathway	0.00147310631268968	14	1.38538292107674	0.143188722552222	0.59962498626189	109823	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0007634	optokinetic behavior	0.0014745132910208	14	1.38406099080854	0.143915471563011	0.59962498626189	15344	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0030048	actin filament-based movement	0.0019796185118953	18	1.32546078437467	0.14403331924598	0.59962498626189	10655	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0048384	retinoic acid receptor signaling pathway	0.00419842334008214	35	1.21522781364557	0.144163581212918	0.59962498626189	45068	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0042663	regulation of endodermal cell fate specification	0.0012268851047425	12	1.42578235750395	0.144165775779947	0.59962498626189	28850	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0006911	phagocytosis, engulfment	0.00110447798993448	11	1.45181575086814	0.144312729902582	0.59962498626189	3432	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:1901657	glycosyl compound metabolic process	0.00236653755295515	21	1.29354570603509	0.145060241655238	0.601565102725012	11808	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0007274	neuromuscular synaptic transmission	0.00223990950315374	20	1.30159360944665	0.145910106501724	0.601856245907482	53510	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0040012	regulation of locomotion	0.0163856696443018	124	1.10314696571202	0.14598806945278	0.601856245907482	44943	63	74	1.07200742515965	0.139030543181873	0.999951398937995
GO:0035051	cardiocyte differentiation	0.0101668254207217	79	1.13270706527046	0.146329049489676	0.601856245907482	63211	27	32	1.06243593029216	0.329728328413621	0.999951398937995
GO:0007040	lysosome organization	0.00110869892492786	11	1.4462885335425	0.146872709177975	0.601856245907482	6157	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0080171	lytic vacuole organization	0.00110869892492786	11	1.4462885335425	0.146872709177975	0.601856245907482	6157	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0072001	renal system development	0.0256210754098176	190	1.08101602137678	0.147107547529855	0.601856245907482	84354	68	80	1.0703058260721	0.133373573813889	0.999951398937995
GO:0072114	pronephros morphogenesis	0.00367924833589638	31	1.22822653562927	0.147416334224631	0.601856245907482	33924	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:0009799	specification of symmetry	0.0250639119906914	186	1.08178254990588	0.147656896150809	0.601856245907482	47183	74	97	0.960614082830023	0.815596923595741	0.999951398937995
GO:0009855	determination of bilateral symmetry	0.0250639119906914	186	1.08178254990588	0.147656896150809	0.601856245907482	47183	74	97	0.960614082830023	0.815596923595741	0.999951398937995
GO:0044818	mitotic G2/M transition checkpoint	0.000989105766782086	10	1.47378166873333	0.148309208975239	0.603368015261694	14815	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:1901342	regulation of vasculature development	0.00434615606485045	36	1.20746087640995	0.148619045800699	0.603483398099808	34122	20	26	0.968602557531312	0.722410749098954	0.999951398937995
GO:0003146	heart jogging	0.0017376182389415	16	1.34227499675405	0.149665532944907	0.605491073518884	44076	8	11	0.915769690756877	0.825854446154257	0.999951398937995
GO:0072015	podocyte development	0.00502009868546014	41	1.19054958065866	0.150357559901428	0.605491073518884	62042	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0072310	glomerular epithelial cell development	0.00502009868546014	41	1.19054958065866	0.150357559901428	0.605491073518884	62042	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0031365	N-terminal protein amino acid modification	0.000519175004185761	6	1.68466424897485	0.150575610959803	0.605491073518884	20743	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0097530	granulocyte migration	0.000752733407152796	8	1.54926132802921	0.150948278726202	0.605491073518884	8298	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:1990266	neutrophil migration	0.000752733407152796	8	1.54926132802921	0.150948278726202	0.605491073518884	8298	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0032835	glomerulus development	0.00841232344180667	66	1.14367823826542	0.151634768947804	0.605491073518884	48358	26	31	1.05608924014704	0.362075551852693	0.999951398937995
GO:0060900	embryonic camera-type eye formation	0.00909752188906539	71	1.13765642486061	0.151887795264782	0.605491073518884	70346	16	19	1.06036490508691	0.42971339317022	0.999951398937995
GO:0007062	sister chromatid cohesion	0.0016166181024646	15	1.35256986046937	0.152408257799223	0.605491073518884	47464	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0043487	regulation of RNA stability	0.0100655229808806	78	1.12962460194749	0.153423974719414	0.605491073518884	23402	36	42	1.07929999267775	0.209427203191222	0.999951398937995
GO:0022011	myelination in peripheral nervous system	0.00136758293785517	13	1.38568834059197	0.153584793702977	0.605491073518884	31660	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0032292	peripheral nervous system axon ensheathment	0.00136758293785517	13	1.38568834059197	0.153584793702977	0.605491073518884	31660	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0034109	homotypic cell-cell adhesion	0.00330217814315442	28	1.23604253802075	0.153731621665857	0.605491073518884	125181	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0030878	thyroid gland development	0.00330358512148554	28	1.2355161144526	0.154230884192658	0.605491073518884	31965	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0009950	dorsal/ventral axis specification	0.00149421098765658	14	1.3658153656943	0.154299253850216	0.605491073518884	60263	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0060034	notochord cell differentiation	0.0013689899161863	13	1.38426420046803	0.15437511697321	0.605491073518884	78633	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0021854	hypothalamus development	0.00679007742601756	54	1.15929754886976	0.154466275142234	0.605491073518884	91566	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0030856	regulation of epithelial cell differentiation	0.00187550211539192	17	1.32131768364832	0.154815417573994	0.605491073518884	92142	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0006352	DNA-templated transcription initiation	0.00343724806294258	29	1.22988075646609	0.154862364676655	0.605491073518884	31481	18	23	0.985447819401422	0.669107341623433	0.999951398937995
GO:0009119	ribonucleoside metabolic process	0.000758361320477303	8	1.53776402689356	0.155267125158008	0.605491073518884	3898	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0009116	nucleoside metabolic process	0.00187690909372305	17	1.32032719063209	0.155488329043952	0.605491073518884	6126	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0031101	fin regeneration	0.00625261170352715	50	1.16569364662414	0.155682560017262	0.605491073518884	58514	25	32	0.983736972492739	0.6683798756173	0.999951398937995
GO:0010256	endomembrane system organization	0.0131186659594256	100	1.11118459150529	0.156525841450197	0.605491073518884	23795	68	86	0.995633326578698	0.594268740891743	0.999951398937995
GO:0070252	actin-mediated cell contraction	0.00149983890098109	14	1.36069035494123	0.157337034259448	0.605491073518884	11483	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0006401	RNA catabolic process	0.0140951089212275	107	1.10660142647025	0.15750687178869	0.605491073518884	24336	58	67	1.09003929608748	0.092044113299161	0.999951398937995
GO:0061013	regulation of mRNA catabolic process	0.0105002792851987	81	1.12450153507547	0.157816806304952	0.605491073518884	22894	37	43	1.0834833259827	0.188930363734142	0.999951398937995
GO:0000724	double-strand break repair via homologous recombination	0.00464443547104931	38	1.19268717051022	0.158038358336028	0.605491073518884	18953	27	34	0.999939699098502	0.599726859896327	0.999951398937995
GO:0000725	recombinational repair	0.00464443547104931	38	1.19268717051022	0.158038358336028	0.605491073518884	18953	27	34	0.999939699098502	0.599726859896327	0.999951398937995
GO:0040011	locomotion	0.0220586062754048	164	1.08378132511547	0.158340124840837	0.605491073518884	41473	86	102	1.06166437188236	0.132331726197957	0.999951398937995
GO:0006536	glutamate metabolic process	0.000527616874172521	6	1.65770962099125	0.158519133340577	0.605491073518884	13422	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0072528	pyrimidine-containing compound biosynthetic process	0.00188394398537868	17	1.31539691732876	0.158876565953366	0.605491073518884	39653	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0060541	respiratory system development	0.00214142101997487	19	1.29338382058286	0.159105256009471	0.605491073518884	44844	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0045765	regulation of angiogenesis	0.00358216683104864	30	1.22081914350299	0.159273862695169	0.605491073518884	29913	15	21	0.89941666056479	0.877948805164804	0.999951398937995
GO:0002183	cytoplasmic translational initiation	0.00163068788577587	15	1.34089971499508	0.159692019322879	0.605491073518884	4022	11	12	1.15425138105815	0.258466654933672	0.999951398937995
GO:0061136	regulation of proteasomal protein catabolic process	0.00384949271396271	32	1.2117760387363	0.159913224842019	0.605491073518884	42196	15	18	1.04931943732559	0.475951131459518	0.999951398937995
GO:1903050	regulation of proteolysis involved in protein catabolic process	0.00384949271396271	32	1.2117760387363	0.159913224842019	0.605491073518884	42196	15	18	1.04931943732559	0.475951131459518	0.999951398937995
GO:0001841	neural tube formation	0.0017587229139084	16	1.326167696793	0.160125952523985	0.605491073518884	33987	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0043954	cellular component maintenance	0.00214423497663712	19	1.29168646648761	0.160384282256316	0.605491073518884	36556	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0098771	inorganic ion homeostasis	0.0094140920135689	73	1.1303691743794	0.160813850780879	0.605491073518884	43186	46	57	1.01618303404162	0.482318498515577	0.999951398937995
GO:0009615	response to virus	0.00385230667062497	32	1.2108908845809	0.160860090267127	0.605491073518884	72958	17	19	1.12663771165484	0.21799020928129	0.999951398937995
GO:0043542	endothelial cell migration	0.00113121057822588	11	1.41750667217847	0.160918421605062	0.605491073518884	55505	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0030900	forebrain development	0.0453975628321348	329	1.05642639563729	0.160974772344106	0.605491073518884	73676	78	101	0.972438607264109	0.75319942082434	0.999951398937995
GO:0051453	regulation of intracellular pH	0.00150968774929897	14	1.35181353063126	0.162727896566262	0.61101332791255	15358	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0071466	cellular response to xenobiotic stimulus	0.00533526183163253	43	1.17486672110074	0.16352808507092	0.611728193452661	60083	15	16	1.18048436699129	0.128584191665558	0.999951398937995
GO:0042773	ATP synthesis coupled electron transport	0.00163912975576263	15	1.33399379371614	0.164148591929303	0.611728193452661	61272	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0003406	retinal pigment epithelium development	0.0029377707553926	25	1.24050348793048	0.165110844563027	0.611728193452661	48254	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0030917	midbrain-hindbrain boundary development	0.00751607824487895	59	1.14429131924471	0.165489658048725	0.611728193452661	42034	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0046474	glycerophospholipid biosynthetic process	0.00615693717701054	49	1.16013156176547	0.166218070973116	0.611728193452661	55765	25	36	0.87443286443799	0.948895011077365	0.999951398937995
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.00467116805934072	38	1.18586155116091	0.166252276616333	0.611728193452661	28285	16	20	1.00734665983256	0.604138043099667	0.999951398937995
GO:0030218	erythrocyte differentiation	0.00875281219793934	68	1.13249732988472	0.16642550688232	0.611728193452661	29348	33	38	1.09350130837088	0.176254402983304	0.999951398937995
GO:0022600	digestive system process	0.00427158621330073	35	1.19441363501923	0.167138663091891	0.611728193452661	58361	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0000041	transition metal ion transport	0.00177279269721967	16	1.31564255634226	0.167309005237876	0.611728193452661	23293	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0030497	fatty acid elongation	0.000654244923973926	7	1.55967303050252	0.167367251461828	0.611728193452661	8324	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0043648	dicarboxylic acid metabolic process	0.00228915374474318	20	1.27359374692014	0.167370885885809	0.611728193452661	12696	14	15	1.17523776980466	0.153814025453209	0.999951398937995
GO:0006412	translation	0.0239509921307702	177	1.07727267122221	0.167475070063259	0.611728193452661	26559	99	117	1.06546281328444	0.0961287975116586	0.999951398937995
GO:0048854	brain morphogenesis	0.00242000272953796	21	1.2649673706692	0.167672707870518	0.611728193452661	20261	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.00889632398771427	69	1.13061406619086	0.167818229130335	0.611728193452661	72064	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0035850	epithelial cell differentiation involved in kidney development	0.0116568154733849	89	1.11297643533661	0.168068562572033	0.611728193452661	98393	26	29	1.12892298084684	0.123918288054155	0.999951398937995
GO:0061005	cell differentiation involved in kidney development	0.0116568154733849	89	1.11297643533661	0.168068562572033	0.611728193452661	98393	26	29	1.12892298084684	0.123918288054155	0.999951398937995
GO:0045017	glycerolipid biosynthetic process	0.00630185594511659	50	1.15658463174764	0.168673193776006	0.611728193452661	58158	26	37	0.884831525528604	0.938010639342821	0.999951398937995
GO:0045471	response to ethanol	0.00139431552614658	13	1.35912115747265	0.168960060753458	0.611728193452661	28757	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0009948	anterior/posterior axis specification	0.00177701363221305	16	1.31251751464074	0.169496057193922	0.611728193452661	40482	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0003143	embryonic heart tube morphogenesis	0.0115259664885901	88	1.11296422307762	0.169577547005389	0.611728193452661	35578	37	45	1.03532851149458	0.402210316588279	0.999951398937995
GO:0051248	negative regulation of protein metabolic process	0.0071235312904946	56	1.14595766807612	0.169773986582959	0.611728193452661	23596	34	41	1.044200805924	0.370909306545739	0.999951398937995
GO:0042461	photoreceptor cell development	0.00671550757446785	53	1.1504636747399	0.170087562532315	0.611728193452661	43139	17	20	1.0703058260721	0.386107230687858	0.999951398937995
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	0.00165038558241165	15	1.32489579682805	0.170189862465106	0.611728193452661	109862	10	10	1.25918332479071	0.0996374055417313	0.999951398937995
GO:0006487	protein N-linked glycosylation	0.00255647962765725	22	1.25445829876884	0.170216229131025	0.611728193452661	34580	13	20	0.818469161113959	0.962585896668343	0.999951398937995
GO:0060896	neural plate pattern specification	0.00152375753261024	14	1.33933141123485	0.170591789850257	0.611728193452661	64230	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0060897	neural plate regionalization	0.00152375753261024	14	1.33933141123485	0.170591789850257	0.611728193452661	64230	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0018279	protein N-linked glycosylation via asparagine	0.00139712948280884	13	1.35638375332869	0.1706219494798	0.611728193452661	35567	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0008360	regulation of cell shape	0.0054970643397121	44	1.16680354689684	0.17126285894916	0.613000950896494	73648	13	18	0.90941017901551	0.852644023548186	0.999951398937995
GO:0006085	acetyl-CoA biosynthetic process	0.00102428022506025	10	1.42317103450485	0.172104456902489	0.614986592664896	110692	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0033333	fin development	0.0164109952542621	123	1.09256196085136	0.17239813093632	0.615010969596455	78111	42	54	0.979364808170549	0.68897202079273	0.999951398937995
GO:0043627	response to estrogen	0.000662686793960686	7	1.53980458425408	0.174829136332476	0.621614706959913	7496	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0071391	cellular response to estrogen stimulus	0.000662686793960686	7	1.53980458425408	0.174829136332476	0.621614706959913	7496	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0061371	determination of heart left/right asymmetry	0.0129427936680347	98	1.10375817247216	0.175329945828055	0.622363251416141	33714	47	61	0.970190430576445	0.73790613136387	0.999951398937995
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0.00205137440678276	18	1.2790969297772	0.177784516948805	0.629842147895006	17603	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:0021772	olfactory bulb development	0.00497929631385747	40	1.17102968422666	0.178351989609357	0.629842147895006	145483	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0021988	olfactory lobe development	0.00497929631385747	40	1.17102968422666	0.178351989609357	0.629842147895006	145483	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0008217	regulation of blood pressure	0.00297153823533964	25	1.22640685738581	0.178707455285258	0.629842147895006	11576	14	18	0.979364808170549	0.694271810451798	0.999951398937995
GO:1902373	negative regulation of mRNA catabolic process	0.00350337604450554	29	1.20666613977777	0.178905722046669	0.629842147895006	18207	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0034332	adherens junction organization	0.00166867630071629	15	1.31037333025236	0.18024411420227	0.631670890465964	104497	11	11	1.25918332479071	0.0791007283397195	0.999951398937995
GO:0021986	habenula development	0.00702785676397798	55	1.1408161806121	0.180459694040218	0.631670890465964	80692	9	14	0.809474994508311	0.950418224640373	0.999951398937995
GO:0051607	defense response to virus	0.00350759697949892	29	1.20521407462762	0.18050529354192	0.631670890465964	79289	16	17	1.18511371745008	0.107216482556887	0.999951398937995
GO:0016073	snRNA metabolic process	0.00128738517298095	12	1.35877837786168	0.180822491078708	0.631670890465964	15184	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0048752	semicircular canal morphogenesis	0.00310942211179006	26	1.2189041330818	0.180898286728592	0.631670890465964	71975	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0009314	response to radiation	0.011724350433279	89	1.10656543462905	0.181705076399593	0.63306989306268	31755	45	58	0.976952579578996	0.702666610175994	0.999951398937995
