id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0003406	retinal pigment epithelium development	0.00227823871929654	44	1.14918272464849	0.197241553153761	0.707517053606843	39355	11	11	1.20379146919431	0.129897180798495	0.999999954606434
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	0.000588235908719997	13	1.31500517133249	0.197696068766956	0.70800497776002	73612	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0045137	development of primary sexual characteristics	0.00244645538235856	47	1.14313151788397	0.19797588878804	0.70800497776002	47526	16	18	1.07003686150606	0.391030317932075	0.999999954606434
GO:0002285	lymphocyte activation involved in immune response	0.000484275921299677	11	1.35156037275946	0.198074203354968	0.70800497776002	38423	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0002696	positive regulation of leukocyte activation	0.00205778085652581	40	1.15663547789981	0.198785270239974	0.708316740838047	25120	18	20	1.08341232227488	0.317368495126837	0.999999954606434
GO:1901534	positive regulation of hematopoietic progenitor cell differentiation	0.000641521932422874	14	1.29853053876756	0.198819972837426	0.708316740838047	27674	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0010466	negative regulation of peptidase activity	0.00117803905343125	24	1.21223604810129	0.199090668054512	0.708316740838047	38930	11	14	0.94583615436696	0.79844678308339	0.999999954606434
GO:0052547	regulation of peptidase activity	0.00117803905343125	24	1.21223604810129	0.199090668054512	0.708316740838047	38930	11	14	0.94583615436696	0.79844678308339	0.999999954606434
GO:0045332	phospholipid translocation	0.00368457181545483	69	1.11428864729146	0.19935054455591	0.708414697378752	33840	22	28	0.94583615436696	0.816448420296029	0.999999954606434
GO:0035721	intraciliary retrograde transport	0.00107042218203133	22	1.2229345686169	0.200049717231316	0.708632995394509	23289	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0048514	blood vessel morphogenesis	0.0293438818763785	512	1.03821676139088	0.20025186827475	0.708632995394509	39818	210	246	1.02762686394636	0.189836496091631	0.999999954606434
GO:0042278	purine nucleoside metabolic process	0.00139745209220781	28	1.19222093578061	0.200329109933239	0.708632995394509	11148	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0032007	negative regulation of TOR signaling	0.0025054879380294	48	1.13994674248057	0.200341633988215	0.708632995394509	22766	23	24	1.15363349131122	0.0685424287259765	0.999999954606434
GO:0030431	sleep	0.00161738754298145	32	1.17725766083911	0.20057851096905	0.708648760074896	83873	13	13	1.20379146919431	0.0896100001631485	0.999999954606434
GO:0170044	non-proteinogenic amino acid catabolic process	0.000695852780119925	15	1.28265403925882	0.200995255120798	0.709299227851057	51122	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0010631	epithelial cell migration	0.00150820343559026	30	1.18357823366315	0.201364311613423	0.709780099548354	18062	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0072006	nephron development	0.0155443689733246	275	1.05267725218284	0.203219207325028	0.715491181448047	69357	67	73	1.104849704603	0.0260773298936708	0.999999954606434
GO:0009074	aromatic amino acid family catabolic process	0.00140110897618742	28	1.18910924802876	0.204007492267225	0.716299436709712	15883	9	13	0.833394094057601	0.945838478492964	0.999999954606434
GO:0016074	sno(s)RNA metabolic process	0.00023404057469499	6	1.52544212526139	0.204512336739201	0.716299436709712	16024	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0043144	sno(s)RNA processing	0.00023404057469499	6	1.52544212526139	0.204512336739201	0.716299436709712	16024	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0051346	negative regulation of hydrolase activity	0.00123759402109918	25	1.2019805686596	0.20462051040628	0.716299436709712	39502	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0050867	positive regulation of cell activation	0.00228868695923828	44	1.14393651271218	0.205399635046297	0.716299436709712	26367	20	22	1.09435588108574	0.254584129889468	0.999999954606434
GO:0042559	pteridine-containing compound biosynthetic process	0.000540696416985077	12	1.32057598476734	0.205456335222086	0.716299436709712	17147	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0021533	cell differentiation in hindbrain	0.00107512389000511	22	1.21758645825852	0.205481760535021	0.716299436709712	59711	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0021697	cerebellar cortex formation	0.00107512389000511	22	1.21758645825852	0.205481760535021	0.716299436709712	59711	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0060037	pharyngeal system development	0.00318671318223089	60	1.12032470838869	0.205682590090569	0.716299436709712	38622	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0021551	central nervous system morphogenesis	0.0011843079973963	24	1.20581927149025	0.205977933479225	0.716299436709712	55848	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0034109	homotypic cell-cell adhesion	0.00217793561585583	42	1.14746618009588	0.206032996390429	0.716299436709712	92387	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0006690	icosanoid metabolic process	0.000752795687802411	16	1.26467373974943	0.206350210585595	0.716585184596218	9533	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0051597	response to methylmercury	0.000386062465847316	9	1.38714087709831	0.206988218019168	0.717983022457842	4221	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0009408	response to heat	0.00134991260047289	27	1.19012822156616	0.207726466941789	0.71972499739263	19789	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0006575	modified amino acid metabolic process	0.00632066275275598	115	1.08260707900745	0.208627158691402	0.720005406043208	35384	45	55	0.984920292977165	0.677289545815534	0.999999954606434
GO:0007286	spermatid development	0.00285341432808936	54	1.12606785958512	0.208736931866849	0.720005406043208	23892	18	22	0.984920292977165	0.688354082234285	0.999999954606434
GO:0048515	spermatid differentiation	0.00285341432808936	54	1.12606785958512	0.208736931866849	0.720005406043208	23892	18	22	0.984920292977165	0.688354082234285	0.999999954606434
GO:0006749	glutathione metabolic process	0.00129610416477292	26	1.1936282329064	0.208751977350671	0.720005406043208	30780	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:0050982	detection of mechanical stimulus	0.00113311162168177	23	1.20778820183597	0.209670282353248	0.722355582932264	69997	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:1903829	positive regulation of protein localization	0.00162783578292319	32	1.1697014499223	0.210409627344223	0.723629172762954	18111	17	23	0.889758912013188	0.919908881842727	0.999999954606434
GO:0050906	detection of stimulus involved in sensory perception	0.00308118595881931	58	1.12007144181055	0.210552667902438	0.723629172762954	60130	24	29	0.996241215884949	0.633951233722182	0.999999954606434
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.0041568322608215	77	1.10220877954457	0.210821711623638	0.723629172762954	32945	31	33	1.13083441045526	0.0649332215709002	0.999999954606434
GO:0006730	one-carbon metabolic process	0.00157350493522614	31	1.17227424942619	0.211272062946987	0.723629172762954	18075	14	16	1.05331753554502	0.475317730203812	0.999999954606434
GO:0002520	immune system development	0.00353411716029376	66	1.11121637742618	0.211322930919925	0.723629172762954	35328	20	21	1.14646806589935	0.107232676999598	0.999999954606434
GO:0042558	pteridine-containing compound metabolic process	0.00140842274414663	28	1.18293434837283	0.211463953077006	0.723629172762954	16514	13	16	0.978080568720379	0.7191984389956	0.999999954606434
GO:0048885	neuromast deposition	0.00240936413056539	46	1.13603322193505	0.212370216952394	0.724188333079738	30757	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0044273	sulfur compound catabolic process	0.000544875712961773	12	1.31044692639904	0.212451756228952	0.724188333079738	25699	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0045665	negative regulation of neuron differentiation	0.000544875712961773	12	1.31044692639904	0.212451756228952	0.724188333079738	15481	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0001947	heart looping	0.0102434544388825	183	1.06301719704057	0.212577421484541	0.724188333079738	35242	62	73	1.02239823411024	0.406759977613271	0.999999954606434
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.00113624609366429	23	1.20445637231366	0.213273065481827	0.725020150688021	9778	10	14	0.859851049424509	0.927124087885393	0.999999954606434
GO:0048863	stem cell differentiation	0.0256629669449033	448	1.03873984307895	0.213718481515322	0.725020150688021	51978	148	171	1.04187799672958	0.130380670168158	0.999999954606434
GO:0008406	gonad development	0.00241145377855373	46	1.13504879106682	0.214010539724244	0.725020150688021	48411	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0048608	reproductive structure development	0.00241145377855373	46	1.13504879106682	0.214010539724244	0.725020150688021	48411	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0061458	reproductive system development	0.00241145377855373	46	1.13504879106682	0.214010539724244	0.725020150688021	48411	15	17	1.06216894340675	0.431903716600312	0.999999954606434
GO:0045658	regulation of neutrophil differentiation	0.000758542219770369	16	1.25509287808467	0.214477100912003	0.725794318180574	15116	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0032946	positive regulation of mononuclear cell proliferation	0.000867203915164471	18	1.23505675683813	0.216064488025524	0.728739628307325	20497	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0050671	positive regulation of lymphocyte proliferation	0.000867203915164471	18	1.23505675683813	0.216064488025524	0.728739628307325	20497	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0070665	positive regulation of leukocyte proliferation	0.000867203915164471	18	1.23505675683813	0.216064488025524	0.728739628307325	20497	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0060562	epithelial tube morphogenesis	0.0236297394522406	413	1.03998424339834	0.216471250429501	0.729304798408341	37893	137	159	1.03722912754479	0.17435411779175	0.999999954606434
GO:0098900	regulation of action potential	0.00185665223764731	36	1.1537390075134	0.216963977561237	0.730158021616129	86612	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0070972	protein localization to endoplasmic reticulum	0.00065458223235005	14	1.27262210822551	0.218732378685691	0.735297709606033	12100	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0030514	negative regulation of BMP signaling pathway	0.003037303351064	57	1.11666351653121	0.219301697625669	0.736399643238617	27307	24	26	1.11119212541013	0.159069647075107	0.999999954606434
GO:0006352	DNA-templated transcription initiation	0.00479992142923564	88	1.09089809799566	0.220529255411632	0.739707040429116	37748	36	43	1.00782541606966	0.553498940503625	0.999999954606434
GO:0015980	energy derivation by oxidation of organic compounds	0.0127588682048566	226	1.05397892900452	0.221869399355714	0.743384394105026	33591	99	116	1.02737375388135	0.304516974007934	0.999999954606434
GO:0051168	nuclear export	0.00497492944825979	91	1.08840394418174	0.222603487948099	0.745025285130357	17286	38	45	1.01653501843075	0.498988621092535	0.999999954606434
GO:0071229	cellular response to acid chemical	0.000981612142526531	20	1.21234357303016	0.223954318141703	0.747125447775328	19439	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0071230	cellular response to amino acid stimulus	0.000981612142526531	20	1.21234357303016	0.223954318141703	0.747125447775328	19439	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0010608	post-transcriptional regulation of gene expression	0.0240100553861199	419	1.03838044755246	0.22402840525029	0.747125447775328	29751	143	163	1.05608699444654	0.063892143655318	0.999999954606434
GO:0043409	negative regulation of MAPK cascade	0.00214397883604517	41	1.13788665354131	0.224293971806945	0.747125447775328	37858	15	19	0.950361686206036	0.791962743042911	0.999999954606434
GO:0046530	photoreceptor cell differentiation	0.0090027259458008	161	1.06411235817766	0.224456185687832	0.747125447775328	44068	56	70	0.96303317535545	0.804311719973598	0.999999954606434
GO:0034655	nucleobase-containing compound catabolic process	0.0229636641559546	401	1.03905569427303	0.225405671865173	0.749467713758901	28384	148	171	1.04187799672958	0.130380670168158	0.999999954606434
GO:0030099	myeloid cell differentiation	0.0211545514100422	370	1.04071914638929	0.225725518157581	0.749713621854535	33013	128	149	1.03412958427431	0.20896390206243	0.999999954606434
GO:0001932	regulation of protein phosphorylation	0.00237227287877221	45	1.12871295769175	0.227610488160338	0.754330846087901	25013	20	24	1.00315955766193	0.615906950479424	0.999999954606434
GO:0042325	regulation of phosphorylation	0.00237227287877221	45	1.12871295769175	0.227610488160338	0.754330846087901	25013	20	24	1.00315955766193	0.615906950479424	0.999999954606434
GO:0030334	regulation of cell migration	0.0170222725130838	299	1.04517566680484	0.228069246430719	0.755030545458483	48084	114	134	1.02412110065785	0.313300363683937	0.999999954606434
GO:0140962	multicellular organismal-level chemical homeostasis	0.000397033117786143	9	1.34881198444165	0.229288706023374	0.758244321762762	8632	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0007605	sensory perception of sound	0.00556055329699435	101	1.08078424908911	0.229864253870522	0.759249472518103	53338	37	44	1.01227919000431	0.52607809265935	0.999999954606434
GO:0070837	dehydroascorbic acid transport	0.00039755552978323	9	1.34703956396275	0.230372293388362	0.759249472518103	18097	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0021549	cerebellum development	0.00464580989009496	85	1.08866217118246	0.230430137451327	0.759249472518103	43216	28	32	1.05331753554502	0.349178829053021	0.999999954606434
GO:1903708	positive regulation of hemopoiesis	0.00153745850742713	30	1.16105686734132	0.230588721401037	0.759249472518103	29148	10	10	1.20379146919431	0.156391146858003	0.999999954606434
GO:0030239	myofibril assembly	0.0121486909922589	215	1.05303938583227	0.231859213075482	0.762064164667057	51114	62	75	0.995134281200632	0.610029947811008	0.999999954606434
GO:0019226	transmission of nerve impulse	0.00243391749442848	46	1.12457291684148	0.23204096488681	0.762064164667057	31197	15	18	1.00315955766193	0.636270709941495	0.999999954606434
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	0.000556368776897688	12	1.28337666125277	0.232193377820825	0.762064164667057	25327	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0032943	mononuclear cell proliferation	0.00181799374986287	35	1.14554274540702	0.232802789202207	0.762326466520827	34392	13	15	1.0432859399684	0.521045363102273	0.999999954606434
GO:0046651	lymphocyte proliferation	0.00181799374986287	35	1.14554274540702	0.232802789202207	0.762326466520827	34392	13	15	1.0432859399684	0.521045363102273	0.999999954606434
GO:0046039	GTP metabolic process	0.00109811001787694	22	1.19209939633494	0.233023373826635	0.762326466520827	24520	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0050974	detection of mechanical stimulus involved in sensory perception	0.00104377917017989	21	1.1971437699749	0.233605410988983	0.763096581741276	75525	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0010638	positive regulation of organelle organization	0.00798506737547526	143	1.0655972556182	0.233759333337603	0.763096581741276	36963	62	75	0.995134281200632	0.610029947811008	0.999999954606434
GO:0006312	mitotic recombination	0.00115400810156525	23	1.18591788582264	0.234225731294795	0.76345676772057	16459	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0051289	protein homotetramerization	0.00148573971971552	29	1.16142429040061	0.234522833487897	0.76345676772057	20229	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0002040	sprouting angiogenesis	0.0100115035121759	178	1.05792855385831	0.234947131185434	0.76345676772057	44124	74	91	0.978907348575595	0.728118225075138	0.999999954606434
GO:0060074	synapse maturation	0.00137551078833015	27	1.16797999412342	0.235177735768172	0.76345676772057	75097	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0000963	mitochondrial RNA processing	0.00066503047229179	14	1.25262804525261	0.235249850761963	0.76345676772057	16920	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0048675	axon extension	0.00787327120809864	141	1.06561307774878	0.235405790191534	0.76345676772057	77277	44	49	1.08095560499081	0.140954989763615	0.999999954606434
GO:0060117	auditory receptor cell development	0.00215703913597235	41	1.13099705161868	0.235622439627765	0.76345676772057	62112	12	14	1.03182125930941	0.568750530587003	0.999999954606434
GO:1990138	neuron projection extension	0.00862606689590105	154	1.06229109239779	0.236273420254515	0.764182593373418	72690	49	55	1.07246876346402	0.154827585395767	0.999999954606434
GO:0000271	polysaccharide biosynthetic process	0.000936684710777046	19	1.20696815116424	0.236502489172128	0.764182593373418	41101	13	14	1.11780636425186	0.286999798655952	0.999999954606434
GO:0010453	regulation of cell fate commitment	0.00232682303502563	44	1.12518766551237	0.236598349670222	0.764182593373418	51048	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:0060420	regulation of heart growth	0.000828545427380031	17	1.22086666939793	0.237512078794384	0.765796864568489	19777	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0042445	hormone metabolic process	0.00488716423274917	89	1.08359929482312	0.237777593429647	0.765796864568489	38358	34	45	0.909531332280147	0.933152737034526	0.999999954606434
GO:0044089	positive regulation of cellular component biogenesis	0.00695591574121381	125	1.06927974733556	0.237926808649734	0.765796864568489	32371	57	70	0.98023019634394	0.709501938812218	0.999999954606434
GO:0009725	response to hormone	0.0217840578665321	380	1.03795961295834	0.238186341726882	0.765796864568489	41641	150	175	1.03182125930941	0.203179415253521	0.999999954606434
GO:0048469	cell maturation	0.00357486529606655	66	1.09855016707411	0.238353960142832	0.765796864568489	44439	29	38	0.918682963332502	0.903591493025049	0.999999954606434
GO:0007530	sex determination	0.00232943509501107	44	1.1239259614694	0.238813449981307	0.76615157651137	49204	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	0.00148991901569221	29	1.15816643825362	0.238966923339558	0.76615157651137	9801	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0009066	aspartate family amino acid metabolic process	0.00204942226457242	39	1.13231900809614	0.239784917447023	0.76775267010197	35944	17	17	1.20379146919431	0.0426379659839629	0.999999954606434
GO:1901607	alpha-amino acid biosynthetic process	0.00334970572532204	62	1.10133812828187	0.239969922796713	0.76775267010197	16770	29	32	1.09093601895735	0.185086252629025	0.999999954606434
GO:0001556	oocyte maturation	0.000507784461168594	11	1.28898813327985	0.240341693541646	0.768136083447043	27118	5	8	0.752369668246446	0.967714810926549	0.999999954606434
GO:0032869	cellular response to insulin stimulus	0.00598318460263776	108	1.07405616852421	0.240903563567458	0.768396135599374	39136	40	44	1.09435588108574	0.112584533531358	0.999999954606434
GO:0007274	neuromuscular synaptic transmission	0.00154738433537178	30	1.15360916967775	0.24092709269695	0.768396135599374	60011	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:0019228	neuronal action potential	0.00143663299198933	28	1.15970581935023	0.241414789437442	0.76846579873811	33165	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0060606	tube closure	0.000940341594756655	19	1.20227438613194	0.241453012525782	0.76846579873811	17374	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0001508	action potential	0.00736914363090966	132	1.06584131480053	0.242547448713265	0.771144078338628	53428	42	47	1.0757285469396	0.169759704894232	0.999999954606434
GO:0031348	negative regulation of defense response	0.00216539772792574	41	1.12663132114198	0.243010210420462	0.771810553720823	25557	19	24	0.953001579778831	0.790273102583712	0.999999954606434
GO:0019953	sexual reproduction	0.0198756868411732	347	1.03882638133064	0.243906495734162	0.773121407109895	35998	136	162	1.01059036920016	0.431414156187407	0.999999954606434
GO:0090114	COPII-coated vesicle budding	0.00166179256273384	32	1.1457999742087	0.243930073348547	0.773121407109895	11069	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0001764	neuron migration	0.00466931842996388	85	1.08318110184891	0.244449713700402	0.773963839119964	72769	36	40	1.08341232227488	0.169231490592919	0.999999954606434
GO:0006520	amino acid metabolic process	0.0152758492068219	268	1.04391484175976	0.247261987143481	0.782055807884309	29538	118	140	1.01462423832092	0.401748870788805	0.999999954606434
GO:0097150	neuronal stem cell population maintenance	0.000835859195339249	17	1.2101840860407	0.248132085509872	0.782955843627197	20374	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0070527	platelet aggregation	0.000619058216548131	13	1.2495323400172	0.24813318713776	0.782955843627197	17597	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0009080	pyruvate family amino acid catabolic process	0.00127625250888362	25	1.16557182445951	0.248316923839783	0.782955843627197	40283	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0016052	carbohydrate catabolic process	0.00674747335437609	121	1.06703786938899	0.248958830592354	0.783517748325479	24044	48	54	1.07003686150606	0.168828313933534	0.999999954606434
GO:0048872	homeostasis of number of cells	0.0141155721612916	248	1.04541525959191	0.249009084331712	0.783517748325479	36169	79	95	1.00104764280369	0.557277424950176	0.999999954606434
GO:0045765	regulation of angiogenesis	0.00479208524927933	87	1.0802651308948	0.249362923844266	0.783822221444501	40488	31	39	0.956859885769838	0.796279783364862	0.999999954606434
GO:2000377	regulation of reactive oxygen species metabolic process	0.000728242323939321	15	1.22560629863182	0.249943187747363	0.784641195962223	31310	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0140053	mitochondrial gene expression	0.00268206319304482	50	1.10926839390518	0.250138157584546	0.784641195962223	28380	26	28	1.11780636425186	0.124182428795869	0.999999954606434
GO:0030150	protein import into mitochondrial matrix	0.00100198621041292	20	1.18769216565363	0.250649665769114	0.784718726338052	32677	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:0002250	adaptive immune response	0.00234354021893242	44	1.11716136027465	0.250939117372311	0.784718726338052	27624	19	23	0.994436431073563	0.652233232167817	0.999999954606434
GO:0009755	hormone-mediated signaling pathway	0.00698308116506234	125	1.06512005953265	0.251364678771894	0.784718726338052	40200	45	50	1.08341232227488	0.128137464641287	0.999999954606434
GO:0045292	mRNA cis splicing, via spliceosome	0.00166910633069306	32	1.14077925444691	0.251445398332189	0.784718726338052	29967	11	14	0.94583615436696	0.79844678308339	0.999999954606434
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.0046808114938998	85	1.08052150539348	0.251449719787562	0.784718726338052	21600	27	34	0.955952049066072	0.793263659443141	0.999999954606434
GO:0042176	regulation of protein catabolic process	0.00451050518284942	82	1.08174353165011	0.252503615815876	0.787201967916776	32954	33	41	0.968905328863715	0.750652870384775	0.999999954606434
GO:0000278	mitotic cell cycle	0.0294541108077639	510	1.03029098685645	0.252928135890008	0.787720006464387	37321	200	236	1.02016226202908	0.276859164324774	0.999999954606434
GO:0006470	protein dephosphorylation	0.006698889038647	120	1.06589420902613	0.25361550258625	0.788073985979524	49763	62	71	1.05119818436686	0.215742739621861	0.999999954606434
GO:0009218	pyrimidine ribonucleotide metabolic process	0.00178403697005221	34	1.13399387271749	0.254344111816578	0.788073985979524	30926	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0072348	sulfur compound transport	0.00212203753216752	40	1.12161180390136	0.254753999595683	0.788073985979524	55133	13	16	0.978080568720379	0.7191984389956	0.999999954606434
GO:0039531	regulation of cytoplasmic pattern recognition receptor signaling pathway	0.00150454655161065	29	1.1469064867706	0.254809126151434	0.788073985979524	37120	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:0001941	postsynaptic membrane organization	0.00100512068239545	20	1.18398834393122	0.254867278928038	0.788073985979524	49252	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0001878	response to yeast	0.0011158720257779	22	1.173124031412	0.25534882142915	0.788073985979524	19637	12	14	1.03182125930941	0.568750530587003	0.999999954606434
GO:0006308	DNA catabolic process	0.000786230055615981	16	1.21089359400594	0.255508428775463	0.788073985979524	15566	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0031123	RNA 3'-end processing	0.00382823511465376	70	1.0880154896333	0.255595218792509	0.788073985979524	26816	27	34	0.955952049066072	0.793263659443141	0.999999954606434
GO:0007422	peripheral nervous system development	0.00728085600340195	130	1.06242076696591	0.255811597834145	0.788073985979524	37430	37	43	1.03582056651604	0.39154315546594	0.999999954606434
GO:0007173	epidermal growth factor receptor signaling pathway	0.00172970612235516	33	1.13521274438057	0.256148911810805	0.788073985979524	63355	14	18	0.936282253817799	0.823676586795443	0.999999954606434
GO:0006278	RNA-templated DNA biosynthetic process	0.00056995148882195	12	1.25279206620917	0.25640190032525	0.788073985979524	60565	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0007004	telomere maintenance via telomerase	0.00056995148882195	12	1.25279206620917	0.25640190032525	0.788073985979524	60565	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0010833	telomere maintenance via telomere lengthening	0.00056995148882195	12	1.25279206620917	0.25640190032525	0.788073985979524	60565	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0031102	neuron projection regeneration	0.00360203071991508	66	1.09026523470458	0.257253900368602	0.789811286450936	45496	21	23	1.09911395013394	0.227124937931802	0.999999954606434
GO:0061138	morphogenesis of a branching epithelium	0.00161895477897271	31	1.13936432374046	0.257566203566697	0.789811286450936	35064	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:0006672	ceramide metabolic process	0.00383136958663628	70	1.0871253760612	0.25774425385985	0.789811286450936	28673	31	38	0.982040409079571	0.691130981211884	0.999999954606434
GO:0001558	regulation of cell growth	0.00572824754805929	103	1.06991946235083	0.258841278687798	0.791403303376429	69982	36	40	1.08341232227488	0.169231490592919	0.999999954606434
GO:0001678	intracellular glucose homeostasis	0.00162052201496397	31	1.13826242400764	0.259234836956028	0.791403303376429	60934	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0048484	enteric nervous system development	0.00775102680078027	138	1.05938907182674	0.25943567677757	0.791403303376429	56341	37	41	1.08634839902901	0.153224758678766	0.999999954606434
GO:0051028	mRNA transport	0.0046364064741474	84	1.07803639545233	0.259491241074614	0.791403303376429	18863	34	39	1.04945922955402	0.332749199266325	0.999999954606434
GO:0009880	embryonic pattern specification	0.00740414523471449	132	1.0608027648752	0.259591838205043	0.791403303376429	43184	40	46	1.04677519060375	0.318145106347085	0.999999954606434
GO:0009262	deoxyribonucleotide metabolic process	0.00139745209220781	27	1.14964161664559	0.259920504530349	0.791403303376429	23230	10	12	1.00315955766193	0.668103595627464	0.999999954606434
GO:0050767	regulation of neurogenesis	0.0126899098212411	223	1.04563946922806	0.260118030790364	0.791403303376429	66057	70	86	0.979830265623278	0.719418031017044	0.999999954606434
GO:0016049	cell growth	0.0112935025530274	199	1.04847978807246	0.260340279857841	0.791403303376429	66657	67	77	1.04745491475349	0.223978217624316	0.999999954606434
GO:0098703	calcium ion import across plasma membrane	0.0022437595274888	42	1.11380360996966	0.262755748388232	0.797156494363899	71901	15	16	1.12855450236967	0.21894636853218	0.999999954606434
GO:1902656	calcium ion import into cytosol	0.0022437595274888	42	1.11380360996966	0.262755748388232	0.797156494363899	71901	15	16	1.12855450236967	0.21894636853218	0.999999954606434
GO:0050777	negative regulation of immune response	0.000737645739886887	15	1.20998242230365	0.264951234070087	0.803018203458941	27441	6	9	0.802527646129542	0.949533467133516	0.999999954606434
GO:0061387	regulation of extent of cell growth	0.00453087925073582	82	1.07687924043204	0.265406795505369	0.803103707586406	76039	27	30	1.08341232227488	0.227902284576087	0.999999954606434
GO:0035094	response to nicotine	0.000308745490278435	7	1.34906556819507	0.265889083919925	0.803103707586406	20905	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0014821	phasic smooth muscle contraction	0.000903250342963476	18	1.18576877753112	0.266502737603524	0.803103707586406	15753	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0006222	UMP biosynthetic process	0.000958626014654701	19	1.17934272209127	0.26682323902428	0.803103707586406	37287	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	0.000958626014654701	19	1.17934272209127	0.26682323902428	0.803103707586406	37287	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	0.000958626014654701	19	1.17934272209127	0.26682323902428	0.803103707586406	37287	7	8	1.05331753554502	0.59646633915525	0.999999954606434
