ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0042440	pigment metabolic process	actinopterygii	1.82094368539241	0.000763007233091497	0.00358909713041583	0.002721155809728	17	45	35
GO:0032365	intracellular lipid transport	actinopterygii	2.03059817702486	0.000774201889202388	0.00363000789017958	0.00552473843946635	10	22	26
GO:0000082	G1/S transition of mitotic cell cycle	actinopterygii	1.6821059590491	0.000776097740538458	0.00363303724918727	0.00077489165644128	22	59	45
GO:0015718	monocarboxylic acid transport	actinopterygii	1.70421695458676	0.000779540789129849	0.0036432879003223	0.00769790845882275	24	79	43
GO:0006513	protein monoubiquitination	actinopterygii	2.22434638177626	0.000790502497385071	0.00368858869967641	0.000990164190093556	11	21	21
GO:0021538	epithalamus development	actinopterygii	1.94213405105752	0.000795191373068433	0.00370452134857362	0.000360243529874123	12	22	29
GO:0003382	epithelial cell morphogenesis	actinopterygii	2.7443793321545	0.000839550677972195	0.00389868022502424	0.0342567406675437	5	10	14
GO:0060026	convergent extension	actinopterygii	1.35458159293314	0.000851854877105797	0.00394950897567233	0.000506131862309386	50	174	119
GO:0030855	epithelial cell differentiation	actinopterygii	1.22943292048499	0.000876478613650802	0.00404220523408573	1.34122482066689e-12	118	348	243
GO:0001503	ossification	actinopterygii	1.40998826894544	0.000877410217649844	0.00404220523408573	3.74978123155578e-06	43	118	94
GO:0001822	kidney development	actinopterygii	1.28510191012708	0.000904159063156956	0.00415884556423619	2.39380089547572e-08	79	238	168
GO:0003094	glomerular filtration	actinopterygii	1.79970387917453	0.000928604263987828	0.00426453806542277	0.0123623127380037	12	32	35
GO:0006360	transcription by RNA polymerase I	actinopterygii	2.14746309351834	0.000941183443822307	0.0043154893867373	0.0239950385475989	12	35	22
GO:0072089	stem cell proliferation	actinopterygii	1.91976699784961	0.000945076870472318	0.00432651726372131	0.00544117986538107	12	29	29
GO:0071478	cellular response to radiation	actinopterygii	1.66333467417069	0.00096495696700791	0.00440365761866875	0.00742915384257255	21	66	45
GO:0035050	embryonic heart tube development	actinopterygii	1.33556505894668	0.000970176920769616	0.00442053966877316	5.65416445996964e-08	66	190	127
GO:0007051	spindle organization	actinopterygii	1.58377886814585	0.000971921818968809	0.00442155982432289	0.00548722536687608	30	103	54
GO:0015909	long-chain fatty acid transport	actinopterygii	2.14074333657812	0.000978732377601825	0.00444254269574976	0.0142985666196577	10	25	22
GO:0021532	neural tube patterning	actinopterygii	1.49934385601752	0.000979590597858823	0.00444254269574976	0.0132899520819388	19	61	68
GO:0072523	purine-containing compound catabolic process	actinopterygii	1.65147441980888	0.000984037222848824	0.00445575733149771	0.0147911327149086	25	88	46
GO:0051276	chromosome organization	actinopterygii	1.36317969070143	0.00100933785589049	0.00456321173728408	5.24575333190953e-05	70	246	111
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	actinopterygii	2.80560292635315	0.0010400368766911	0.00468742201634269	0.0342567406675437	5	10	13
GO:0006611	protein export from nucleus	actinopterygii	2.79650892683491	0.0010702469911537	0.00481611146019167	0.0045668472752017	8	15	13
GO:0051131	chaperone-mediated protein complex assembly	actinopterygii	3.62795999735681	0.00107929215110433	0.00484930801122147	0.0489844767262689	5	11	9
GO:0034314	Arp2/3 complex-mediated actin nucleation	actinopterygii	2.01284784284121	0.00108478455754423	0.00486646405676092	0.0296201057263035	11	32	25
GO:0031507	heterochromatin formation	actinopterygii	1.65208092322255	0.00109921314971795	0.00492359418525436	2.29906012396261e-05	29	72	45
GO:0048015	phosphatidylinositol-mediated signaling	actinopterygii	2.1185387876079	0.00111405203804772	0.00498238349939186	0.000353910010737348	11	19	22
GO:0015740	C4-dicarboxylate transport	actinopterygii	2.46954184886698	0.00111693402805333	0.00498759941559298	0.00468308653236328	11	25	16
GO:0033993	response to lipid	actinopterygii	1.36417819657223	0.00114025713079382	0.00508393785156078	0.000365263734420468	53	185	108
GO:0021536	diencephalon development	actinopterygii	1.42040538350002	0.00114549310916542	0.00509946166668279	1.97717597686142e-13	48	89	86
GO:0043363	nucleate erythrocyte differentiation	actinopterygii	3.9512553535722	0.0011820413608618	0.00523012821312825	0.0342567406675437	5	10	8
GO:0032261	purine nucleotide salvage	actinopterygii	2.9068566253788	0.0011872714799057	0.00524528600620953	0.0296201057263035	6	13	12
GO:0051050	positive regulation of transport	actinopterygii	1.4608446848132	0.00119531182172916	0.00527279433348509	4.43491213899287e-06	41	111	74
GO:0007168	receptor guanylyl cyclase signaling pathway	actinopterygii	2.44621723684317	0.00122885332057549	0.0053976050101716	0.00719459769357413	8	16	16
GO:0031297	replication fork processing	actinopterygii	2.37046941172459	0.00122917596034868	0.0053976050101716	0.0175563653239222	9	22	17
GO:0006403	RNA localization	actinopterygii	1.58074405362263	0.00123593966492153	0.00541888602914686	0.000150013685546721	30	83	52
GO:0009611	response to wounding	actinopterygii	1.32775304120125	0.00123775036923066	0.00541888602914686	1.87441648868848e-05	62	204	126
GO:0009409	response to cold	actinopterygii	2.62695432442283	0.00125974669044314	0.00550689267536572	0.0410990515273964	6	14	14
GO:0007032	endosome organization	actinopterygii	2.52527505777421	0.0012660902065292	0.00552631265822883	0.0175563653239222	9	22	15
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	actinopterygii	3.03126249504821	0.0013488999127941	0.00587013779415039	0.0296201057263035	6	13	11
GO:0032101	regulation of response to external stimulus	actinopterygii	1.29516719298703	0.00135218144113428	0.00587322271500843	6.04844420888206e-05	74	265	147
GO:0003006	developmental process involved in reproduction	actinopterygii	1.36075242646225	0.00135769028706077	0.00587322271500843	9.58045247958356e-05	62	215	106
GO:0060562	epithelial tube morphogenesis	actinopterygii	1.25437988142629	0.00136083147076685	0.00587806402008803	1.39666712429369e-11	98	279	188
GO:0038202	TORC1 signaling	actinopterygii	1.74252615945161	0.00136560708840164	0.00588683289892216	0.00077489165644128	22	59	36
GO:0006367	transcription initiation at RNA polymerase II promoter	actinopterygii	1.77350688971195	0.00137486855375211	0.00591234154697837	0.00279868925423248	18	49	34
GO:0000724	double-strand break repair via homologous recombination	actinopterygii	1.55704575801835	0.00139345560620345	0.00597007305079925	0.00471629413138779	30	102	54
GO:0042255	ribosome assembly	actinopterygii	2.12204636557595	0.00139445462727647	0.00597007305079925	0.000212094728860361	14	27	21
GO:0001946	lymphangiogenesis	actinopterygii	1.61071907788619	0.00142686088524655	0.00609983028442899	7.12000144003292e-06	23	48	47
GO:0045103	intermediate filament-based process	actinopterygii	1.96910960712787	0.00145287523882835	0.00619282744761586	0.00345146296461874	17	46	25
GO:0045104	intermediate filament cytoskeleton organization	actinopterygii	1.96910960712787	0.00145287523882835	0.00619282744761586	0.00345146296461874	17	46	25
GO:0021986	habenula development	actinopterygii	1.96706065566806	0.00147293321446247	0.00625996616146549	0.00163215316031865	10	19	25
GO:0072330	monocarboxylic acid biosynthetic process	actinopterygii	1.53937497434155	0.00147529159769348	0.0062608360211605	0.0342567406675437	26	100	56
GO:0032006	regulation of TOR signaling	actinopterygii	1.59733599012948	0.00150803030303791	0.00639044328124084	0.00101506708700153	27	80	48
GO:0008286	insulin receptor signaling pathway	actinopterygii	1.69054408518718	0.00151572663783523	0.00640438566306251	8.62206642780694e-05	19	41	39
GO:0000725	recombinational repair	actinopterygii	1.55066029647144	0.0015180066258047	0.00640471010335885	0.00636127158281227	30	104	54
GO:0071383	cellular response to steroid hormone stimulus	actinopterygii	1.83476067415838	0.00154276648462614	0.00649970881295723	0.00455227197637932	13	32	30
GO:0008277	regulation of G protein-coupled receptor signaling pathway	actinopterygii	1.71517586134569	0.0015449944237198	0.00649970881295723	0.00148335791519078	20	54	37
GO:0007272	ensheathment of neurons	actinopterygii	1.50493124300657	0.00157499404632877	0.00660679320732717	0.00022123074660215	27	73	61
GO:0008366	axon ensheathment	actinopterygii	1.50493124300657	0.00157499404632877	0.00660679320732717	0.00022123074660215	27	73	61
GO:0002218	activation of innate immune response	actinopterygii	1.66261088636501	0.00157807972172614	0.00661019848855604	0.0282491310067526	19	66	41
GO:0045088	regulation of innate immune response	actinopterygii	1.49696609134002	0.00163608162521932	0.00683945069848593	0.00374991923774175	32	109	62
GO:0042471	ear morphogenesis	actinopterygii	1.37992418105897	0.00163751554390994	0.00683945069848593	8.53362225527969e-08	44	108	94
GO:1990573	potassium ion import across plasma membrane	actinopterygii	1.64783808116784	0.0016408149534398	0.00684339895215138	1.74804047376595e-07	30	62	42
GO:0048895	lateral line nerve glial cell differentiation	actinopterygii	2.37255514746947	0.00166568107907402	0.00692723161211471	0.00155511291929394	8	13	16
GO:0048937	lateral line nerve glial cell development	actinopterygii	2.37255514746947	0.00166568107907402	0.00692723161211471	0.00155511291929394	8	13	16
GO:0051247	positive regulation of protein metabolic process	actinopterygii	1.44399227079417	0.00170844881876792	0.0070949438802262	0.000588653265534194	39	127	73
GO:0015810	aspartate transmembrane transport	actinopterygii	2.53615580168928	0.00173485985729936	0.00717285783978942	0.00163215316031865	10	19	14
GO:0098659	inorganic cation import across plasma membrane	actinopterygii	1.4594380906503	0.00173954756692519	0.00717285783978942	3.01117834828038e-08	43	101	69
GO:0099587	inorganic ion import across plasma membrane	actinopterygii	1.4594380906503	0.00173954756692519	0.00717285783978942	3.01117834828038e-08	43	101	69
GO:0055008	cardiac muscle tissue morphogenesis	actinopterygii	1.94123100477778	0.00175115334379717	0.00720812645837409	0.00154565146566369	11	22	25
GO:0007030	Golgi organization	actinopterygii	1.5688127629093	0.00175305999520828	0.00720812645837409	0.000150013685546721	30	83	50
GO:0007600	sensory perception	actinopterygii	1.25558196530063	0.00176532848017814	0.00724831905632466	0.0153022457333869	97	443	177
GO:0030488	tRNA methylation	actinopterygii	2.1217366284929	0.00178607060691076	0.00731696085106475	0.0361952585315308	10	29	20
GO:0030258	lipid modification	actinopterygii	1.44931960029251	0.00178792175766841	0.00731696085106475	0.000752562661039038	37	120	71
GO:0001894	tissue homeostasis	actinopterygii	1.41937655808877	0.00178959723601893	0.00731696085106475	5.46469038169647e-06	40	108	79
GO:0035967	cellular response to topologically incorrect protein	actinopterygii	1.8355463835978	0.00181307177288302	0.00739214536293258	0.0338228529774802	16	54	29
GO:1903432	regulation of TORC1 signaling	actinopterygii	1.81311404893824	0.00183423290679572	0.00745750358049674	0.00279868925423248	18	49	30
GO:0032355	response to estradiol	actinopterygii	2.16412073417214	0.00184416197017446	0.00748740062471671	0.0342429041946237	7	17	19
GO:1901991	negative regulation of mitotic cell cycle phase transition	actinopterygii	1.6475142490853	0.00185187783972682	0.00750824111587989	0.0438422311301036	18	65	41
GO:1902115	regulation of organelle assembly	actinopterygii	1.66711621179985	0.00192242212287408	0.00774192762996226	0.000161156288639634	26	68	39
GO:0014855	striated muscle cell proliferation	actinopterygii	1.98995322853922	0.00192245707102571	0.00774192762996226	0.000749026641604805	14	30	23
GO:1902806	regulation of cell cycle G1/S phase transition	actinopterygii	1.75234842846629	0.00192283169894488	0.00774192762996226	0.00955869755031142	12	31	33
GO:0042770	signal transduction in response to DNA damage	actinopterygii	1.69219150594625	0.00193013101600311	0.00776056827596272	0.0225423727152219	18	60	37
GO:0010996	response to auditory stimulus	actinopterygii	2.02090127042741	0.00197665480628532	0.00792570416809852	0.000314092889282539	10	16	22
GO:0000280	nuclear division	actinopterygii	1.39480725746008	0.0019834033261729	0.0079418091862047	5.91365700363891e-05	55	181	85
GO:0019226	transmission of nerve impulse	actinopterygii	1.82371500717795	0.0019870103718183	0.00794530832307536	2.74678084119349e-05	16	29	29
GO:0031123	RNA 3'-end processing	actinopterygii	1.7022428584115	0.00199851430937791	0.00798033117769448	0.00356544406607227	21	62	36
GO:0001756	somitogenesis	actinopterygii	1.40812180625964	0.00206386688015006	0.00820747061641071	0.000103918058770622	36	105	80
GO:0051289	protein homotetramerization	actinopterygii	2.37818339825415	0.00223192712333339	0.00883952608655338	0.0342429041946237	7	17	15
GO:0048570	notochord morphogenesis	actinopterygii	1.82920242615496	0.00224952212277485	0.00889708953864829	0.00248496586054019	13	30	28
GO:0051168	nuclear export	actinopterygii	1.65075691606522	0.00226845141986605	0.00895976668145461	0.00400757200673205	24	75	39
GO:0071482	cellular response to light stimulus	actinopterygii	1.63850013091414	0.00228660544424533	0.00901921577533402	0.00439129572496016	20	59	40
GO:1903050	regulation of proteolysis involved in protein catabolic process	actinopterygii	1.6377130839541	0.00230526348000079	0.00907008342990794	0.00441019319034514	19	55	40
GO:0071599	otic vesicle development	actinopterygii	1.50090604316298	0.00230574188328241	0.00907008342990794	0.00077489165644128	22	59	57
GO:0007019	microtubule depolymerization	actinopterygii	1.92806834429562	0.00232160757622016	0.00912015300550269	0.0238229752288829	10	27	24
GO:0007266	Rho protein signal transduction	actinopterygii	1.46299716176366	0.00234530501298971	0.00920081197403655	0.000554837559610795	29	85	64
GO:0007035	vacuolar acidification	actinopterygii	2.81396711408959	0.00238392543085023	0.00933971863541995	0.0489844767262689	5	11	11
GO:0060038	cardiac muscle cell proliferation	actinopterygii	2.06686979443426	0.0023956042657645	0.00937284199270176	0.00154565146566369	11	22	20
GO:0031145	anaphase-promoting complex-dependent catabolic process	actinopterygii	2.53455231966198	0.00249580645226772	0.00975175988809445	0.00719459769357413	8	16	13
GO:0051051	negative regulation of transport	actinopterygii	1.62839968766631	0.00253773676651543	0.00990228292652397	0.00152592469103823	21	58	40
GO:0048264	determination of ventral identity	actinopterygii	2.05479332215925	0.00255619205368634	0.00996092533520939	0.0128792437301882	9	21	20
GO:0009725	response to hormone	actinopterygii	1.23595482509353	0.00255971012399353	0.00996128156686638	2.71316884789079e-11	106	314	187
GO:0008210	estrogen metabolic process	actinopterygii	2.20008991042392	0.00263024883833543	0.0102084557717505	0.0342429041946237	7	17	17
GO:0002521	leukocyte differentiation	actinopterygii	1.37632092022331	0.00266305131777385	0.0103219869076914	1.81920436856845e-05	48	145	86
GO:0009069	serine family amino acid metabolic process	actinopterygii	2.25861925462916	0.0026864224482852	0.0103848803951663	0.0295173444127196	9	24	16
GO:0000266	mitochondrial fission	actinopterygii	2.92566209922434	0.00280455067054171	0.010798448740748	0.0342429041946237	7	17	10
GO:0006739	NADP+ metabolic process	actinopterygii	2.128406803725	0.00283602940648581	0.0109052083130347	0.00925700627688116	9	20	18
GO:0032886	regulation of microtubule-based process	actinopterygii	1.47393980495257	0.0028779381250216	0.0110517386122032	0.00596456662392008	31	108	59
GO:0061013	regulation of mRNA catabolic process	actinopterygii	1.39551660053988	0.00289406182655306	0.0110989943664772	2.15978198737097e-08	45	107	78
GO:0006909	phagocytosis	actinopterygii	1.55037106739709	0.00291857912271379	0.0111782733988524	4.53773630762366e-05	27	67	47
GO:0060993	kidney morphogenesis	actinopterygii	1.58432286109987	0.00293459988165414	0.0112248445473271	0.00279868925423248	18	49	43
GO:0015908	fatty acid transport	actinopterygii	1.71723607611108	0.00299500710650394	0.0114299300971197	0.0293097491708379	16	53	32
GO:0033059	cellular pigmentation	actinopterygii	1.65922563992445	0.00299608074785181	0.0114299300971197	0.049381024934162	16	57	36
GO:0030282	bone mineralization	actinopterygii	1.58159960601626	0.00302317701571563	0.0115090612382502	0.00185420855850665	20	55	43
GO:0039019	pronephric nephron development	actinopterygii	1.49784235664282	0.0030589678714089	0.011608902874916	2.37311137923034e-05	23	51	54
GO:0048511	rhythmic process	actinopterygii	1.31648052724821	0.00307847432167734	0.0116676986350926	3.3101346158214e-10	58	140	110
GO:0032507	maintenance of protein location in cell	actinopterygii	2.88042718594382	0.00312648009241381	0.0118342156623007	0.0342567406675437	5	10	10
GO:0010507	negative regulation of autophagy	actinopterygii	1.91042747773818	0.00314592486300919	0.0118923323495029	0.0229262590717488	9	23	23
GO:1902807	negative regulation of cell cycle G1/S phase transition	actinopterygii	1.97620669398184	0.00317043367231989	0.011953891939603	0.0204436842962391	6	12	21
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	actinopterygii	1.97620669398184	0.00317043367231989	0.011953891939603	0.0204436842962391	6	12	21
GO:0035282	segmentation	actinopterygii	1.34465928441477	0.0031879771396443	0.0120044683224689	7.72998803588031e-05	43	132	95
GO:0072384	organelle transport along microtubule	actinopterygii	1.66550703169625	0.00319525458640763	0.0120163067046403	0.00404779012926836	15	39	35
GO:0048821	erythrocyte development	actinopterygii	1.69361161862653	0.00320731357646441	0.0120460730836977	0.0132899520819388	19	61	33
GO:0045814	negative regulation of gene expression, epigenetic	actinopterygii	1.54185543146617	0.00322548547316694	0.0120852772826951	7.70785519484744e-05	31	84	47
GO:0003341	cilium movement	actinopterygii	1.46582684749253	0.00322606645042014	0.0120852772826951	0.00185588940356862	34	113	59
GO:0051241	negative regulation of multicellular organismal process	actinopterygii	1.31050739001866	0.00325689608332738	0.0121850668136843	1.34670498017931e-05	58	185	112
GO:0001501	skeletal system development	actinopterygii	1.17067787759079	0.00327313733478155	0.0122143905419897	9.45862761630021e-17	154	447	308
GO:0002221	pattern recognition receptor signaling pathway	actinopterygii	1.64859026165181	0.00331036379927337	0.0123216742182941	0.0260124552993532	18	61	36
GO:0002758	innate immune response-activating signaling pathway	actinopterygii	1.64859026165181	0.00331036379927337	0.0123216742182941	0.0260124552993532	18	61	36
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	actinopterygii	1.67460925008534	0.00333408366678733	0.0123782646479576	1.15306486349615e-06	21	38	34
GO:0000423	mitophagy	actinopterygii	1.87161168818292	0.00334458017286269	0.0124013961256529	0.00236200306168835	15	37	24
GO:0048701	embryonic cranial skeleton morphogenesis	actinopterygii	1.26117838893369	0.00336825041238277	0.0124732534379576	2.41487826497011e-11	72	182	148
GO:0051452	intracellular pH reduction	actinopterygii	2.55290094901502	0.00338271416511637	0.0125108779618235	0.0204436842962391	6	12	12
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	actinopterygii	1.27055755465905	0.00342244007650772	0.0126417195710393	1.21838712047775e-06	65	201	139
GO:0043547	positive regulation of GTPase activity	actinopterygii	1.65562308396564	0.00349750193097849	0.0128743114054811	0.00193050262255818	16	40	35
GO:0051345	positive regulation of hydrolase activity	actinopterygii	1.65562308396564	0.00349750193097849	0.0128743114054811	0.00193050262255818	16	40	35
GO:0042472	inner ear morphogenesis	actinopterygii	1.34870693709143	0.00353178573803969	0.0129796474595213	1.89080597703508e-07	43	107	91
GO:0072530	purine-containing compound transmembrane transport	actinopterygii	2.66761573024694	0.0035479666598874	0.0130226503539049	0.00431527870284459	9	18	11
GO:0099637	neurotransmitter receptor transport	actinopterygii	1.95583900288593	0.00355917982716777	0.0130295049784785	0.0296201057263035	6	13	21
GO:0030217	T cell differentiation	actinopterygii	1.62863193369317	0.00355978168070653	0.0130295049784785	0.0211053524236047	16	51	37
GO:0046068	cGMP metabolic process	actinopterygii	2.03483752527986	0.00356328051527019	0.0130295049784785	0.0295173444127196	9	24	19
GO:0060249	anatomical structure homeostasis	actinopterygii	1.37987823512528	0.00359942017594291	0.0131286254096186	1.16940625396852e-05	40	111	79
GO:0045124	regulation of bone resorption	actinopterygii	2.52892315409471	0.00364093882514915	0.0132450619172225	0.00776405970441906	6	10	12
GO:0032869	cellular response to insulin stimulus	actinopterygii	1.54591761012848	0.00370000442387925	0.0133834746983969	0.000314092889282539	24	63	45
GO:0061136	regulation of proteasomal protein catabolic process	actinopterygii	1.63465417954211	0.00377169013063205	0.0136033538582474	0.0100670812613775	17	51	36
GO:0170035	L-amino acid catabolic process	actinopterygii	1.5699355514773	0.0037892046812848	0.0136495886102787	0.00185588940356862	25	75	42
GO:0032271	regulation of protein polymerization	actinopterygii	1.37638900065058	0.00402914478307746	0.0144601529437113	0.00131695827536154	35	115	78
GO:0007632	visual behavior	actinopterygii	1.77097769035318	0.00405228924668017	0.0145252834033283	0.000654752672035825	15	33	27
GO:0045109	intermediate filament organization	actinopterygii	2.22375868201807	0.00411149462488479	0.0147012483081674	0.0361952585315308	10	29	15
GO:0000028	ribosomal small subunit assembly	actinopterygii	2.96200614386614	0.00411734094752089	0.01470406650423	0.0489844767262689	5	11	9
GO:0060348	bone development	actinopterygii	1.45296830846357	0.00414144706242087	0.0147720081109908	0.000120509626656575	30	82	58
GO:1901606	alpha-amino acid catabolic process	actinopterygii	1.52021781089378	0.00415315501535007	0.0147956147421846	0.00018905832722349	30	84	47
GO:0045185	maintenance of protein location	actinopterygii	2.75868119447879	0.00420945908255805	0.0149571242776672	0.0489844767262689	5	11	10
GO:0015748	organophosphate ester transport	actinopterygii	1.38967490038415	0.00421723591685215	0.0149571242776672	6.59032070713796e-05	42	127	73
GO:0071396	cellular response to lipid	actinopterygii	1.4001626936607	0.00421907186366945	0.0149571242776672	0.00028661853769937	35	106	70
GO:0072073	kidney epithelium development	actinopterygii	1.37046223593362	0.00423825189646857	0.0150068188343899	6.09025791039274e-05	31	83	79
GO:0001569	branching involved in blood vessel morphogenesis	actinopterygii	1.95827705599866	0.00430614496593335	0.0152101621093174	0.00431527870284459	9	18	20
GO:0043173	nucleotide salvage	actinopterygii	2.21170355438609	0.00431514230211561	0.0152234449905948	0.045463511525335	8	22	15
GO:0032008	positive regulation of TOR signaling	actinopterygii	1.99717251906152	0.00432521944489261	0.0152405005167307	0.0194430907195635	11	30	19
GO:0019318	hexose metabolic process	actinopterygii	1.47562846242885	0.00440886288156865	0.015478942508116	0.0030645302866677	30	99	53
GO:0030388	fructose 1,6-bisphosphate metabolic process	actinopterygii	2.46298334524078	0.00446505509295604	0.0156573162306673	0.0122452676125299	7	14	12
GO:0008360	regulation of cell shape	actinopterygii	1.43703660100024	0.00451024329495337	0.0157967195884692	1.87687559292437e-05	30	75	60
GO:0033260	nuclear DNA replication	actinopterygii	2.45881505845294	0.00452340599682213	0.0158237559961034	0.0252441169830732	7	16	12
GO:1904262	negative regulation of TORC1 signaling	actinopterygii	2.12645879405473	0.00472814398176932	0.0165036693455192	0.045463511525335	8	22	16
GO:0030111	regulation of Wnt signaling pathway	actinopterygii	1.26251352910621	0.00472912162532423	0.0165036693455192	5.08038950919353e-09	70	195	135
GO:0006783	heme biosynthetic process	actinopterygii	2.07100070123022	0.0047422985489948	0.0165082231564825	0.0107823804094292	10	24	17
GO:0140013	meiotic nuclear division	actinopterygii	1.62211712321684	0.00474667036679181	0.0165082231564825	0.0230329645633495	20	69	35
GO:0022616	DNA strand elongation	actinopterygii	2.56304386009245	0.00474746286853091	0.0165082231564825	0.0153507817511118	8	18	11
GO:0110154	RNA decapping	actinopterygii	2.89384849769759	0.00477117673685526	0.0165708611398306	0.0342567406675437	5	10	9
GO:0046903	secretion	actinopterygii	1.22534263212917	0.00480327897700035	0.0166624486708115	3.4150310853221e-10	98	294	174
GO:0044272	sulfur compound biosynthetic process	actinopterygii	1.56578384411275	0.00481825095188995	0.0166944642635806	0.00126435702311418	25	73	40
GO:0010883	regulation of lipid storage	actinopterygii	2.2541521591718	0.00485111790516869	0.0167683706900421	0.0296201057263035	6	13	14
GO:0050657	nucleic acid transport	actinopterygii	1.5211260367643	0.00488766154866	0.0168219165850283	0.000834316543703159	27	79	45
GO:0050658	RNA transport	actinopterygii	1.5211260367643	0.00488766154866	0.0168219165850283	0.000834316543703159	27	79	45
GO:0051236	establishment of RNA localization	actinopterygii	1.5211260367643	0.00488766154866	0.0168219165850283	0.000834316543703159	27	79	45
GO:0007052	mitotic spindle organization	actinopterygii	1.60682221267999	0.00488975559489126	0.0168219165850283	0.0028547354494927	22	65	36
GO:0006779	porphyrin-containing compound biosynthetic process	actinopterygii	2.06203821426182	0.00494227186598067	0.0169479942323223	0.0142985666196577	10	25	17
GO:0033014	tetrapyrrole biosynthetic process	actinopterygii	2.06203821426182	0.00494227186598067	0.0169479942323223	0.0142985666196577	10	25	17
GO:0099518	vesicle cytoskeletal trafficking	actinopterygii	1.67284898416979	0.00494389374234925	0.0169479942323223	0.000749026641604805	14	30	31
GO:0044087	regulation of cellular component biogenesis	actinopterygii	1.2091686915732	0.00495694429510252	0.0169727173920648	2.6048671395527e-09	101	317	196
GO:0055062	phosphate ion homeostasis	actinopterygii	2.68633248604117	0.00504080912869235	0.0172296157173954	0.0489844767262689	5	11	10
GO:0003013	circulatory system process	actinopterygii	1.21856561475482	0.00504382627296302	0.0172296157173954	2.28044266423075e-09	100	312	181
GO:0001710	mesodermal cell fate commitment	actinopterygii	2.4225073044213	0.00506720306586144	0.0172729122259562	0.0296201057263035	6	13	12
GO:0031110	regulation of microtubule polymerization or depolymerization	actinopterygii	1.70046295554145	0.00515299996751769	0.0175201998895601	0.0457608138379756	13	43	29
GO:0043484	regulation of RNA splicing	actinopterygii	1.34809660355194	0.00516403611004467	0.0175372114157709	4.69087129011467e-07	47	125	83
GO:0050684	regulation of mRNA processing	actinopterygii	1.40111619612733	0.00523775220615485	0.0177667783470475	1.47621569557028e-06	37	92	66
GO:0014032	neural crest cell development	actinopterygii	1.25831121256382	0.00524996993467968	0.0177667783470475	8.56201773781676e-09	59	155	135
GO:0048864	stem cell development	actinopterygii	1.25831121256382	0.00524996993467968	0.0177667783470475	8.56201773781676e-09	59	155	135
GO:1903053	regulation of extracellular matrix organization	actinopterygii	2.4095691777338	0.00527737437803563	0.017833409090321	0.0204436842962391	6	12	12
GO:0039021	pronephric glomerulus development	actinopterygii	1.61034942425437	0.00528192818258217	0.017833409090321	0.000302440820267033	15	31	35
GO:0000075	cell cycle checkpoint signaling	actinopterygii	1.5382308574991	0.00530258156013375	0.0178823719203118	0.0126829385839102	23	78	42
GO:0140352	export from cell	actinopterygii	1.21379090294844	0.00536010019672296	0.018055401242032	3.86461765944943e-10	102	311	185
GO:1901137	carbohydrate derivative biosynthetic process	actinopterygii	1.19017922752951	0.00537802941958043	0.0180948281512966	5.16951115310487e-12	136	429	226
GO:0036303	lymph vessel morphogenesis	actinopterygii	1.49050974449232	0.00540969183200748	0.0181710817898525	4.17798322137219e-06	24	50	48
GO:0060485	mesenchyme development	actinopterygii	1.19992817226851	0.00541319464396707	0.0181710817898525	3.05195928586808e-13	98	263	207
GO:0040029	epigenetic regulation of gene expression	actinopterygii	1.39773185152268	0.00550992123237885	0.0184744417791526	2.37311137923034e-05	42	122	66
GO:0061157	mRNA destabilization	actinopterygii	1.50972689478947	0.00555063339391309	0.0185895060784624	8.8505536591488e-06	27	62	45
GO:0009451	RNA modification	actinopterygii	1.40102993524633	0.00555771791550713	0.0185918135562477	0.00238528085350249	35	119	65
GO:0008015	blood circulation	actinopterygii	1.21667305617887	0.0055686840160308	0.0186070855570133	2.81260162260511e-09	98	305	179
GO:0061014	positive regulation of mRNA catabolic process	actinopterygii	1.50099326149493	0.00563402879763157	0.0187822496728383	5.24719103092241e-06	28	64	46
GO:0000910	cytokinesis	actinopterygii	1.39598355831642	0.00565573932767808	0.0188330288952579	0.00174895845801103	32	104	66
GO:0050779	RNA destabilization	actinopterygii	1.50792194451155	0.00566328286398285	0.0188365712649864	1.24978786853103e-05	27	63	45
GO:0003231	cardiac ventricle development	actinopterygii	1.65568708232595	0.00568811581505077	0.0188975459135458	0.000393197636651347	16	35	31
GO:0099003	vesicle-mediated transport in synapse	actinopterygii	1.36769731766343	0.00572020095221903	0.018960802928279	0.000472714442100871	36	113	74
GO:0099504	synaptic vesicle cycle	actinopterygii	1.36769731766343	0.00572020095221903	0.018960802928279	0.000472714442100871	36	113	74
GO:0007062	sister chromatid cohesion	actinopterygii	1.78747182666537	0.00577062323242828	0.0190844160826724	0.0293097491708379	12	36	24
GO:0072102	glomerulus morphogenesis	actinopterygii	1.76176533938133	0.00585764012310107	0.019328217750119	0.00277378029824107	9	17	25
GO:0030900	forebrain development	actinopterygii	1.23899401196633	0.00592758951176707	0.0194707438971201	2.80244309700329e-17	80	170	149
