ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0009156	ribonucleoside monophosphate biosynthetic process	actinopterygii	2.25976037605265	9.29741993389093e-05	0.000678311766144623	6.88641264967287e-05	18	43	28
GO:0006188	IMP biosynthetic process	actinopterygii	3.6331574650755	9.36870662606829e-05	0.000681680155044218	0.00266747087834439	8	16	13
GO:0170039	proteinogenic amino acid metabolic process	actinopterygii	1.67114229763971	9.81230035725581e-05	0.000712047678331344	0.000471950566052379	38	143	63
GO:0080135	regulation of cellular response to stress	actinopterygii	1.63936874334064	0.000103760562753714	0.000748952572642502	4.4893432692997e-06	41	130	67
GO:0009261	ribonucleotide catabolic process	actinopterygii	1.97049201818913	0.000104686449492861	0.00075363136319264	0.0361786758481226	17	70	38
GO:0048705	skeletal system morphogenesis	actinopterygii	1.37708694952742	0.000107399095849517	0.000770820340404962	3.24842499558194e-15	88	245	148
GO:0032367	intracellular cholesterol transport	actinopterygii	3.81954540450723	0.00010868026420344	0.00077618116520803	0.0186273706334087	5	10	12
GO:0048644	muscle organ morphogenesis	actinopterygii	2.23783402933343	0.000108962794378872	0.00077618116520803	8.80474461356778e-05	14	29	28
GO:0070918	regulatory ncRNA processing	actinopterygii	2.58537075341337	0.000113960804652192	0.000809658701115308	0.0357768950358968	11	39	21
GO:0006613	cotranslational protein targeting to membrane	actinopterygii	3.55692809768767	0.000115125694346971	0.000815799306678016	0.0367160037604919	6	16	13
GO:0031016	pancreas development	actinopterygii	1.51308529761332	0.000117117837387299	0.00082775471528419	7.93678467009067e-07	51	167	91
GO:0006006	glucose metabolic process	actinopterygii	1.93729158714988	0.00012053615058904	0.00084970159142508	0.0361786758481226	17	70	39
GO:0042632	cholesterol homeostasis	actinopterygii	2.3418456976606	0.000125528217421189	0.000880319333542914	0.0182553944403815	11	35	25
GO:0055092	sterol homeostasis	actinopterygii	2.3418456976606	0.000125528217421189	0.000880319333542914	0.0182553944403815	11	35	25
GO:0031098	stress-activated protein kinase signaling cascade	actinopterygii	3.33001517526664	0.000126312474889359	0.000881264927634243	0.00604385147027731	6	11	14
GO:0051403	stress-activated MAPK cascade	actinopterygii	3.33001517526664	0.000126312474889359	0.000881264927634243	0.00604385147027731	6	11	14
GO:0031623	receptor internalization	actinopterygii	2.80119790543944	0.000130518496844126	0.000903923740869819	0.03077030675691	8	24	18
GO:0045892	negative regulation of DNA-templated transcription	actinopterygii	1.30462635168664	0.000130559361245751	0.000903923740869819	1.77093671604147e-15	132	438	203
GO:1902679	negative regulation of RNA biosynthetic process	actinopterygii	1.30462635168664	0.000130559361245751	0.000903923740869819	1.77093671604147e-15	132	438	203
GO:0030301	cholesterol transport	actinopterygii	2.2888129539652	0.00013286108455077	0.000917519041910408	0.03077030675691	12	43	26
GO:0000956	nuclear-transcribed mRNA catabolic process	actinopterygii	1.79283274442177	0.000133553863227044	0.000917633379235945	6.12977579819212e-05	28	84	48
GO:0034101	erythrocyte homeostasis	actinopterygii	1.62389435676652	0.000134660126239974	0.000922897935897192	0.000808071116427904	37	142	67
GO:0046390	ribose phosphate biosynthetic process	actinopterygii	1.67961485749775	0.000140080317374267	0.000955221058677788	2.5249119000015e-05	38	125	59
GO:0021538	epithalamus development	actinopterygii	2.28007928097433	0.000140873915214488	0.000958225077423861	7.49566884394361e-05	12	22	26
GO:0009205	purine ribonucleoside triphosphate metabolic process	actinopterygii	1.79899768068702	0.000144246749302128	0.000978714194014939	0.00474050166348812	27	105	47
GO:0006631	fatty acid metabolic process	actinopterygii	1.52266149079542	0.000144682941088251	0.000979225691056144	7.49566884394361e-05	56	221	86
GO:0006346	DNA methylation-dependent constitutive heterochromatin formation	actinopterygii	3.96934585724887	0.000149272465572009	0.00100777480488168	0.014319204631654	6	13	11
GO:0007095	mitotic G2 DNA damage checkpoint signaling	actinopterygii	4.78308042473765	0.000151691070407845	0.00102156219624539	0.0269275940462156	5	11	9
GO:0098739	import across plasma membrane	actinopterygii	1.57384037964391	0.000157821513920852	0.00106021680391385	3.74099571825712e-11	54	139	74
GO:0060562	epithelial tube morphogenesis	actinopterygii	1.35424837827449	0.000158598573866545	0.00106280624561433	3.27814388947973e-12	89	279	155
GO:0046033	AMP metabolic process	actinopterygii	3.25338437956891	0.000159888216931318	0.00106880941071822	0.0059330449636941	8	18	14
GO:0009260	ribonucleotide biosynthetic process	actinopterygii	1.67819094319429	0.000161816335755896	0.001079040627129	2.85726227512621e-05	37	121	58
GO:0044057	regulation of system process	actinopterygii	1.49639845316792	0.000168010028567051	0.00111759612139945	1.94702960830037e-07	53	169	91
GO:0021532	neural tube patterning	actinopterygii	1.67461786731461	0.000170604396681313	0.00113207905279483	0.00526721708229327	18	61	58
GO:0035196	miRNA processing	actinopterygii	2.94849256594464	0.000171300654364093	0.00113392677059548	0.0249819798075365	8	23	16
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	actinopterygii	4.24462647289678	0.000173444014565461	0.00114532130299431	0.00103281633685395	7	11	10
GO:0055003	cardiac myofibril assembly	actinopterygii	2.64891160193258	0.000174017088266233	0.00114631645037514	0.000767046152505904	10	20	19
GO:0071826	protein-RNA complex organization	actinopterygii	1.62721575726806	0.000177041367511571	0.00116341470079032	3.67504510983214e-06	41	129	64
GO:0042471	ear morphogenesis	actinopterygii	1.53784566882026	0.000178743600735955	0.00117176360482459	6.77746109699397e-09	42	108	80
GO:0090596	sensory organ morphogenesis	actinopterygii	1.28848779925057	0.000181231555320585	0.00118521070154233	9.15501397648202e-21	129	367	212
GO:0009896	positive regulation of catabolic process	actinopterygii	1.54512565928577	0.000185612024353411	0.00121093998580567	6.29754101422351e-07	46	143	78
GO:0030218	erythrocyte differentiation	actinopterygii	1.60996085577457	0.000189090919045907	0.00122773386193921	0.00105957932539764	36	139	66
GO:0035265	organ growth	actinopterygii	2.09698183322067	0.000191025489743714	0.00123733455647838	7.17841781118083e-05	19	47	30
GO:0001756	somitogenesis	actinopterygii	1.59035736035862	0.000192968374528536	0.00124402211825256	6.74513635982416e-06	35	105	69
GO:0060048	cardiac muscle contraction	actinopterygii	2.01505670483236	0.00019297469115119	0.00124402211825256	0.0294106428553827	16	63	33
GO:0051726	regulation of cell cycle	actinopterygii	1.33216261677539	0.000194178183149235	0.00124507393125896	4.81638545310378e-07	106	440	167
GO:0045005	DNA-templated DNA replication maintenance of fidelity	actinopterygii	2.80498117545746	0.000194514129275533	0.00124507393125896	0.00133453861286109	11	25	17
GO:0032456	endocytic recycling	actinopterygii	1.79696883324239	0.000201153359905561	0.00128152633517299	0.00711552237445503	17	58	45
GO:0009628	response to abiotic stimulus	actinopterygii	1.32252855370478	0.000203037378492133	0.00129049987172752	1.00113608554768e-08	105	403	174
GO:0044843	cell cycle G1/S phase transition	actinopterygii	1.88319354362755	0.000209947282188278	0.0013313012239696	1.62989827094101e-05	24	62	39
GO:0060993	kidney morphogenesis	actinopterygii	1.88163436334298	0.000213333867131527	0.00134962264660831	0.00121003169348522	17	49	39
GO:0031667	response to nutrient levels	actinopterygii	1.58413660141228	0.000214656782332241	0.00135461493634071	0.00242085299878095	30	115	69
GO:0006400	tRNA modification	actinopterygii	2.00256397062492	0.000215121237127063	0.00135461493634071	0.00748843204084395	19	68	33
GO:0016203	muscle attachment	actinopterygii	3.15641980792337	0.00021653117777332	0.00136033707517776	0.0373180316228791	5	12	14
GO:0010458	exit from mitosis	actinopterygii	3.3253996725418	0.000219279336915632	0.00137442060136033	0.0016989661443227	8	15	13
GO:0031507	heterochromatin formation	actinopterygii	1.87490300447191	0.000228593502269237	0.00142949945889104	8.74014210549474e-06	27	72	39
GO:0009394	2'-deoxyribonucleotide metabolic process	actinopterygii	3.13010965988245	0.000235332468463205	0.0014647762696669	0.00960929845383864	6	12	14
GO:0055017	cardiac muscle tissue growth	actinopterygii	2.51181532328137	0.000235853806132807	0.0014647762696669	0.000937668690592949	11	24	20
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	actinopterygii	3.74356068744177	0.000244766876068605	0.00150426831635225	0.00960929845383864	6	12	11
GO:0032475	otolith formation	actinopterygii	2.85363218176849	0.000244984007305709	0.00150426831635225	0.00505410063160712	7	14	16
GO:0007602	phototransduction	actinopterygii	1.9425641049039	0.000246558638137093	0.00151051951219881	2.78593884837712e-05	20	48	35
GO:0039019	pronephric nephron development	actinopterygii	1.74344792724026	0.000247364187396656	0.00151204145178947	7.24898057656412e-05	20	51	48
GO:0006457	protein folding	actinopterygii	1.64923501429326	0.000248156239093773	0.00151347423123708	0.00455424318684245	36	152	58
GO:0048738	cardiac muscle tissue development	actinopterygii	1.51209068085244	0.000249405055414038	0.00151768009056883	3.29109734055987e-11	49	119	82
GO:0051054	positive regulation of DNA metabolic process	actinopterygii	2.06172612802323	0.000252281352051756	0.00152832944077782	0.00136628833905505	15	41	30
GO:1905897	regulation of response to endoplasmic reticulum stress	actinopterygii	2.49737455256997	0.000253621025198895	0.00153302330153631	0.0274234965747149	9	28	20
GO:0072001	renal system development	actinopterygii	1.36613442570541	0.000259076656288283	0.00156252010036978	9.53300552575236e-08	69	240	137
GO:1905954	positive regulation of lipid localization	actinopterygii	3.46691848005809	0.000260533173784163	0.00156782047372554	0.0373180316228791	5	12	12
GO:0002574	thrombocyte differentiation	actinopterygii	2.83569548384063	0.000262321507653333	0.00157508976055563	0.00015627524424314	10	17	16
GO:0009062	fatty acid catabolic process	actinopterygii	2.02797395510869	0.00026547076527525	0.00159048047893384	0.000358319461841777	21	61	31
GO:1901699	cellular response to nitrogen compound	actinopterygii	1.47129687845009	0.000267434111809209	0.00159871405165241	2.37032913712567e-08	55	168	92
GO:0045229	external encapsulating structure organization	actinopterygii	1.45177290307903	0.000270226661944373	0.00161185749564182	2.64111669716969e-08	56	173	98
GO:0031347	regulation of defense response	actinopterygii	1.50371891806411	0.000271328203908741	0.00161487882764983	0.00199599191593448	44	187	83
GO:0033157	regulation of intracellular protein transport	actinopterygii	3.24762368647165	0.000274032932126278	0.00162051676891052	0.0373180316228791	5	12	13
GO:0046394	carboxylic acid biosynthetic process	actinopterygii	1.5535728689429	0.000274066763791425	0.00162051676891052	0.00840423509362551	39	175	72
GO:0032786	positive regulation of DNA-templated transcription, elongation	actinopterygii	3.24448411128368	0.000276529166829832	0.00163152208429601	0.0204221042864207	7	18	13
GO:0016241	regulation of macroautophagy	actinopterygii	2.62121252331573	0.000287046807748564	0.00168750868126368	0.0204221042864207	10	31	18
GO:1905039	carboxylic acid transmembrane transport	actinopterygii	1.73143613886066	0.000287261978903397	0.00168750868126368	0.000265541603158751	28	91	48
GO:0031399	regulation of protein modification process	actinopterygii	1.79117586485143	0.000292255766676176	0.00171313639472817	0.0170752752640631	23	95	43
GO:0016053	organic acid biosynthetic process	actinopterygii	1.54848534350241	0.000299769549430064	0.00174962270355526	0.00999190211006958	39	177	72
GO:0032474	otolith morphogenesis	actinopterygii	2.12917843751247	0.000307059605795633	0.00178832568697285	0.000296446639620531	14	32	27
GO:0043547	positive regulation of GTPase activity	actinopterygii	1.98216043162291	0.000315028279654105	0.00182689476705393	0.00106560750775634	15	40	32
GO:0051345	positive regulation of hydrolase activity	actinopterygii	1.98216043162291	0.000315028279654105	0.00182689476705393	0.00106560750775634	15	40	32
GO:0042147	retrograde transport, endosome to Golgi	actinopterygii	2.06087397107934	0.000318041830326475	0.0018404382249596	0.000910338842360248	18	52	29
GO:0008333	endosome to lysosome transport	actinopterygii	2.51929035196325	0.000320878622732227	0.00185059733517238	0.0456074517765771	8	26	19
GO:0051656	establishment of organelle localization	actinopterygii	1.43550466924156	0.000321161144018493	0.00185059733517238	0.000210694340889519	49	193	101
GO:0006044	N-acetylglucosamine metabolic process	actinopterygii	3.02938155667616	0.000324962065356356	0.00186853187579905	0.0109839595073069	7	16	14
GO:0045944	positive regulation of transcription by RNA polymerase II	actinopterygii	1.27098641956849	0.000340963787550062	0.0019522694502339	9.40018034819401e-17	133	426	214
GO:0070252	actin-mediated cell contraction	actinopterygii	2.50108507368093	0.000350070922180231	0.00198764117739989	0.0142796242108227	9	25	19
GO:0008016	regulation of heart contraction	actinopterygii	1.69336904024847	0.000356971673033159	0.00202259106599581	5.62866079076825e-05	29	88	50
GO:0042180	ketone metabolic process	actinopterygii	1.81564897404555	0.000357897511083531	0.00202361217725147	4.22058907064072e-05	27	78	40
GO:0065009	regulation of molecular function	actinopterygii	1.43759864547624	0.000371427691924296	0.00209139990847	0.00041729395618036	54	225	98
GO:0006310	DNA recombination	actinopterygii	1.55151578016489	0.000373949003413769	0.00209740995753579	0.000768473074243749	45	183	69
GO:0048840	otolith development	actinopterygii	1.71019447794819	0.000374040685131658	0.00209740995753579	5.28892867760535e-07	28	67	48
GO:0022414	reproductive process	actinopterygii	1.34534362144899	0.000376605978095928	0.00210744046299453	9.98065566542708e-06	93	399	142
GO:0061025	membrane fusion	actinopterygii	1.66767640772338	0.000389812446950631	0.00217685387041978	5.02779945906836e-05	34	110	52
GO:0006892	post-Golgi vesicle-mediated transport	actinopterygii	1.87328566847801	0.000392654748629655	0.00218822379421126	0.00420581543358875	17	55	36
GO:0042060	wound healing	actinopterygii	1.55800881863848	0.000403620769567488	0.0022401365411169	0.000302844031123186	37	135	67
GO:0009880	embryonic pattern specification	actinopterygii	1.72547153188081	0.000405993498048157	0.00224870684429122	0.00425588489673633	22	79	46
GO:0016052	carbohydrate catabolic process	actinopterygii	1.76105936554438	0.000410000431444967	0.00226627529723349	0.0417890521088312	22	99	43
GO:0010883	regulation of lipid storage	actinopterygii	2.95174355544385	0.000418535233805819	0.0023087492368882	0.014319204631654	6	13	14
GO:0032956	regulation of actin cytoskeleton organization	actinopterygii	1.38772081720914	0.000421898610652047	0.00232258180387354	2.6534830597976e-06	60	217	116
GO:0001822	kidney development	actinopterygii	1.35225143586877	0.000423796879766193	0.00232651441939463	1.5113387715973e-07	68	238	135
GO:0018193	peptidyl-amino acid modification	actinopterygii	1.59169452802531	0.000424327427266153	0.00232651441939463	0.00763984193897956	33	141	61
GO:0007422	peripheral nervous system development	actinopterygii	1.69910055069268	0.000429217756341029	0.00234858264255958	3.55916054322478e-06	26	65	48
GO:0030198	extracellular matrix organization	actinopterygii	1.43678520823895	0.000430226718050967	0.00234936682653989	9.53300552575236e-08	54	170	96
GO:0009267	cellular response to starvation	actinopterygii	1.84408472559361	0.000438291384519801	0.00238625176941103	0.00462590732810453	19	65	37
GO:0098876	vesicle-mediated transport to the plasma membrane	actinopterygii	1.61778452128588	0.000438739732106155	0.00238625176941103	0.00135099236002966	26	91	57
GO:0043062	extracellular structure organization	actinopterygii	1.43303700295886	0.000466965014684558	0.00252962684601575	1.16749731002281e-07	54	171	96
GO:0032970	regulation of actin filament-based process	actinopterygii	1.38360843224891	0.000467980841278219	0.00253007968770734	3.56020004656715e-06	60	219	116
GO:0009262	deoxyribonucleotide metabolic process	actinopterygii	2.91571822232331	0.000471291876080234	0.0025394501050828	0.0204221042864207	6	14	14
GO:0021986	habenula development	actinopterygii	2.266709263224	0.000471585428504691	0.0025394501050828	0.000477000812706833	10	19	22
GO:0070201	regulation of establishment of protein localization	actinopterygii	1.95728142548677	0.000473985386552777	0.00254731948337472	0.00319551248946877	16	49	31
GO:0051129	negative regulation of cellular component organization	actinopterygii	1.44587597552709	0.000491347550957196	0.00263540959149769	9.53772704864523e-07	51	168	91
GO:0044272	sulfur compound biosynthetic process	actinopterygii	1.84531160287706	0.000512306124281462	0.00274240398678479	0.000272586559546041	24	73	36
GO:0015909	long-chain fatty acid transport	actinopterygii	2.42097840959382	0.000515192484418532	0.00275242598959034	0.0142796242108227	9	25	19
GO:0030217	T cell differentiation	actinopterygii	1.90208778788077	0.000516932635597482	0.00275629700002272	0.0234506042512137	14	51	33
GO:0042472	inner ear morphogenesis	actinopterygii	1.49438438029475	0.000520374390870378	0.00276920803298472	1.61952719579582e-08	41	107	77
GO:0030900	forebrain development	actinopterygii	1.36109471425375	0.000532267996318593	0.00282695761645531	4.9769239944135e-16	71	170	125
GO:0006903	vesicle targeting	actinopterygii	2.41140817234689	0.000539723471479468	0.00286095605780327	0.0249819798075365	8	23	19
GO:0072329	monocarboxylic acid catabolic process	actinopterygii	1.85527495434988	0.00055279530917265	0.00292069857500446	7.75807095759837e-05	25	72	35
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	actinopterygii	2.5542686293234	0.000553146303445944	0.00292069857500446	0.00604385147027731	6	11	17
GO:0055008	cardiac muscle tissue morphogenesis	actinopterygii	2.23694489944084	0.00055942740108241	0.00294812809036439	0.000406817763484462	11	22	22
GO:0046034	ATP metabolic process	actinopterygii	1.77062744246195	0.000574199868097878	0.00300880524229177	0.0176853759255472	22	90	40
GO:0010927	cellular component assembly involved in morphogenesis	actinopterygii	1.47286188287265	0.000575375799833982	0.00300880524229177	4.67691908101694e-08	47	136	81
GO:0032989	cellular anatomical entity morphogenesis	actinopterygii	1.47286188287265	0.000575375799833982	0.00300880524229177	4.67691908101694e-08	47	136	81
GO:0001947	heart looping	actinopterygii	1.52037788539025	0.000580323373250331	0.00302884160577192	1.28153083537834e-05	42	140	70
GO:0006367	transcription initiation at RNA polymerase II promoter	actinopterygii	1.9808306903033	0.000587970383642467	0.00306286299655596	0.00121003169348522	17	49	29
GO:0000082	G1/S transition of mitotic cell cycle	actinopterygii	1.81108133615948	0.000604825910932986	0.00314463126872054	7.09633500562346e-05	22	59	37
GO:0007369	gastrulation	actinopterygii	1.31794886375689	0.000607972853320752	0.0031549489940966	1.24688041532077e-08	84	300	150
GO:0030239	myofibril assembly	actinopterygii	1.49168907366068	0.000638262681585466	0.00330537181359753	2.94818040922537e-07	42	122	75
GO:0030855	epithelial cell differentiation	actinopterygii	1.27202365746343	0.000639395800345875	0.00330537181359753	7.96156021445432e-12	103	348	192
GO:0046785	microtubule polymerization	actinopterygii	2.44202040923807	0.0006456470521889	0.00333134239475414	0.0470317553863035	9	31	18
GO:0045879	negative regulation of smoothened signaling pathway	actinopterygii	2.05370588924944	0.000657988190802006	0.00338215899590273	0.000406817763484462	11	22	26
GO:0035329	hippo signaling	actinopterygii	2.08590771233608	0.000665604473794007	0.00341484034381273	0.00187941408039164	13	34	25
GO:0000045	autophagosome assembly	actinopterygii	1.91280160814826	0.000683460014623662	0.00349983109375211	0.00306247948357675	21	72	31
GO:0015850	organic hydroxy compound transport	actinopterygii	1.64230482193335	0.000687127615635938	0.00351198559102813	0.00323079698014157	27	102	50
GO:0016055	Wnt signaling pathway	actinopterygii	1.29473021217736	0.000692092058128862	0.00353071023639423	5.84673525829211e-12	95	309	166
GO:0030277	maintenance of gastrointestinal epithelium	actinopterygii	2.78955464877803	0.000718957022090381	0.00366088059653526	0.00960929845383864	6	12	14
GO:1901700	response to oxygen-containing compound	actinopterygii	1.27928089410982	0.000722472125696743	0.00367189016693064	3.65618104144173e-10	108	395	180
GO:0071478	cellular response to radiation	actinopterygii	1.79087076409883	0.000736597628607197	0.00373668404493445	0.00104907113769366	21	66	37
GO:0071599	otic vesicle development	actinopterygii	1.65506587138971	0.00073951103610969	0.00374446446268973	0.000609506866417043	20	59	48
GO:0031644	regulation of nervous system process	actinopterygii	2.3449433475721	0.000747067828533593	0.00376866558855051	0.00213766747144575	9	19	19
GO:0031145	anaphase-promoting complex-dependent catabolic process	actinopterygii	3.06361755710659	0.000763067006295819	0.00384223349737821	0.0109839595073069	7	16	12
GO:0019228	neuronal action potential	actinopterygii	3.25617201139584	0.0007665579312669	0.00385266338047846	0.00960929845383864	6	12	11
GO:0050795	regulation of behavior	actinopterygii	2.2786035748013	0.000778853422300098	0.00390031600939991	0.00188273902879586	12	30	20
GO:0006656	phosphatidylcholine biosynthetic process	actinopterygii	3.05577412706888	0.000779842444984275	0.00390031600939991	0.0373180316228791	5	12	12
GO:0035282	segmentation	actinopterygii	1.46423618864397	0.000781243680711701	0.00390031600939991	3.90161009181436e-05	39	132	79
GO:0021915	neural tube development	actinopterygii	1.43276651070885	0.000781787733645377	0.00390031600939991	3.16312941875414e-07	41	118	88
GO:0006906	vesicle fusion	actinopterygii	1.66916727232435	0.000793332440930144	0.00394341436755386	0.000280878461976417	29	96	46
GO:0015908	fatty acid transport	actinopterygii	1.96758476914954	0.00079671158996009	0.00395297121599942	0.0149520580870876	15	53	28
GO:0007051	spindle organization	actinopterygii	1.68985272376013	0.000800762457866214	0.00396581990994326	0.0223274697086083	24	103	44
GO:0007600	sensory perception	actinopterygii	1.31903263990218	0.000806596895393737	0.00398743893278434	0.011210340133267	84	443	142
GO:1905037	autophagosome organization	actinopterygii	1.88873027012593	0.000833404062688944	0.00411247022934144	0.00355772429132419	21	73	31
GO:0031109	microtubule polymerization or depolymerization	actinopterygii	1.82730515320423	0.000843842352520031	0.00415642131531645	0.0173698097064471	18	69	34
GO:0042255	ribosome assembly	actinopterygii	2.3817900383606	0.000852733232230061	0.00419260505846447	0.000169536497596965	13	27	18
GO:0051052	regulation of DNA metabolic process	actinopterygii	1.58474339764547	0.000861098470045802	0.00422607820561358	0.000454281723596318	32	113	55
GO:0072089	stem cell proliferation	actinopterygii	2.08044941572394	0.000870750623798657	0.00426573500539631	0.00457965241204287	11	29	24
GO:0048483	autonomic nervous system development	actinopterygii	1.54925754156509	0.00088432674642102	0.00431736036313405	7.75807095759837e-05	25	72	60
GO:0051321	meiotic cell cycle	actinopterygii	1.68112327576288	0.00088447028809968	0.00431736036313405	0.00833689105669702	28	115	44
GO:0090174	organelle membrane fusion	actinopterygii	1.65928753051709	0.00089179668141937	0.00434530734896261	0.000408169473501443	29	98	46
GO:0043087	regulation of GTPase activity	actinopterygii	1.85755174663278	0.000906805477529263	0.00441051983156706	0.00220640005143407	15	43	32
GO:1990928	response to amino acid starvation	actinopterygii	2.36377027704961	0.000927252454979307	0.00448585234013162	0.0109846816558434	9	24	18
GO:1990573	potassium ion import across plasma membrane	actinopterygii	1.79816145681473	0.000937843800943575	0.0045171830218435	8.29265877340438e-08	28	62	35
GO:0030098	lymphocyte differentiation	actinopterygii	1.69870875533133	0.000938721895475214	0.0045171830218435	0.00474682859087084	20	70	42
GO:0051051	negative regulation of transport	actinopterygii	1.81248879964409	0.000964267945356675	0.00463189947557171	0.00126774021210409	19	58	34
GO:0006081	aldehyde metabolic process	actinopterygii	1.94060281315283	0.000974386448833375	0.00467223466808089	0.0109086354866275	15	51	28
GO:0045814	negative regulation of gene expression, epigenetic	actinopterygii	1.71830867939977	0.00099299286088693	0.00475305577503903	6.12977579819212e-05	28	84	40
GO:0010996	response to auditory stimulus	actinopterygii	2.28544835806706	0.00100238752760575	0.00478115949019687	7.958447133792e-05	10	16	19
GO:0045010	actin nucleation	actinopterygii	1.96058794018935	0.00102570756911271	0.0048821033253657	0.00966821327345281	13	41	27
GO:0008202	steroid metabolic process	actinopterygii	1.51095064212239	0.00102714848886655	0.0048821033253657	0.00488241993554848	34	142	65
GO:1901701	cellular response to oxygen-containing compound	actinopterygii	1.30994419481062	0.0010434095998232	0.00495072317118908	6.79426869021768e-10	84	283	142
GO:0007035	vacuolar acidification	actinopterygii	3.34982198011328	0.00105962083158796	0.00501886725467665	0.0269275940462156	5	11	10
GO:0106380	purine ribonucleotide salvage	actinopterygii	3.34783077572791	0.00106427009119503	0.00503210631969219	0.0373180316228791	5	12	10
GO:0006739	NADP+ metabolic process	actinopterygii	2.47740786192983	0.00107995391058933	0.00509738245798166	0.011210340133267	8	20	16
GO:1902652	secondary alcohol metabolic process	actinopterygii	1.72278862837742	0.00108632883157714	0.00511714120106522	0.0446251381228129	19	83	39
GO:1903825	organic acid transmembrane transport	actinopterygii	1.62361570305285	0.00108791100700613	0.00511714120106522	0.00038865129483991	28	93	48
GO:0016042	lipid catabolic process	actinopterygii	1.42162368746348	0.00110494310484879	0.00518826226048377	3.55916054322478e-06	59	214	86
GO:0006282	regulation of DNA repair	actinopterygii	1.8733469330877	0.00112937958515518	0.00529384489483792	0.000433721230037227	18	49	30
GO:0072073	kidney epithelium development	actinopterygii	1.49926814072682	0.00113923766832102	0.00533084660659181	1.75531684057946e-05	29	83	66
GO:0009583	detection of light stimulus	actinopterygii	1.71770321445214	0.00114416995199022	0.00534471127315223	2.96726381099357e-05	23	60	39
GO:0045911	positive regulation of DNA recombination	actinopterygii	3.9381616804044	0.00120612954887208	0.00561481234243365	0.0373180316228791	5	12	8
GO:0001894	tissue homeostasis	actinopterygii	1.50572585012117	0.00120952304943164	0.00562096841807784	1.80906256671897e-06	37	108	64
GO:0040029	epigenetic regulation of gene expression	actinopterygii	1.55297101071961	0.00121327690273111	0.00562877523762773	3.4610980505116e-05	37	122	56
GO:0051452	intracellular pH reduction	actinopterygii	3.06436715855257	0.00123833587300702	0.00572038420071566	0.00960929845383864	6	12	11
GO:0022037	metencephalon development	actinopterygii	1.58001628010551	0.00123934631909389	0.00572038420071566	3.56145094714615e-06	27	69	52
GO:0098659	inorganic cation import across plasma membrane	actinopterygii	1.55102932354666	0.00124642576993742	0.00573355854171213	8.76808843937561e-09	40	101	56
GO:0099587	inorganic ion import across plasma membrane	actinopterygii	1.55102932354666	0.00124642576993742	0.00573355854171213	8.76808843937561e-09	40	101	56
GO:0006403	RNA localization	actinopterygii	1.67187151695452	0.00125764347850574	0.00577537123631908	0.00175072832311614	24	83	42
GO:0031123	RNA 3'-end processing	actinopterygii	1.85752928829294	0.00128163504303612	0.00587560389662169	0.0131968854022162	17	62	30
GO:1902969	mitotic DNA replication	actinopterygii	3.89608678240443	0.00128965978638371	0.00590242269855883	0.00960929845383864	6	12	8
GO:0002262	myeloid cell homeostasis	actinopterygii	1.4762064563098	0.0013117010301941	0.00599319292246933	0.000782983472203246	39	152	69
GO:0043254	regulation of protein-containing complex assembly	actinopterygii	1.45868116099121	0.0013176124397813	0.00601008430515371	3.54473200925251e-05	41	141	73
GO:0031929	TOR signaling	actinopterygii	1.6259662843366	0.00132124079352852	0.00601652267388656	0.000103899266681904	31	100	46
GO:0042594	response to starvation	actinopterygii	1.66528968575832	0.00135094279554662	0.00614147193821359	0.00364526216599241	22	78	42
GO:0072527	pyrimidine-containing compound metabolic process	actinopterygii	1.94620322999332	0.00138599660913606	0.00629015702229635	0.0406769684310137	12	45	26
GO:0036158	outer dynein arm assembly	actinopterygii	2.71424997818943	0.00138828447175959	0.00629015702229635	0.0275113006996355	6	15	13
GO:0009069	serine family amino acid metabolic process	actinopterygii	2.58789394570625	0.00144291644994605	0.00652679207525596	0.03077030675691	8	24	14
GO:0060026	convergent extension	actinopterygii	1.38623401854138	0.00149804263224822	0.00676487138755684	0.000129627767319648	46	174	93
GO:0045739	positive regulation of DNA repair	actinopterygii	2.06636530683829	0.00150889338020282	0.00680255254795757	0.000495375503075439	12	26	22
GO:0043484	regulation of RNA splicing	actinopterygii	1.46753141985616	0.00151146819672689	0.00680286017564971	4.04769496543915e-06	40	125	69
GO:0060729	intestinal epithelial structure maintenance	actinopterygii	2.68494717637431	0.00152527611695495	0.00685364135995984	0.0269275940462156	5	11	13
GO:0072114	pronephros morphogenesis	actinopterygii	1.95850153018954	0.0015556597801249	0.00695561885215646	0.0056543908861013	12	34	25
GO:1903522	regulation of blood circulation	actinopterygii	1.53479583754381	0.00156039208140609	0.0069653028107502	1.29669086825571e-05	35	108	56
GO:1902115	regulation of organelle assembly	actinopterygii	1.79121056223564	0.00159379959704264	0.0070911018137274	0.00062383592403729	22	68	32
GO:0035987	endodermal cell differentiation	actinopterygii	1.87369255116311	0.00160719000438793	0.00713897491310776	0.000156925309383388	15	34	28
GO:0071482	cellular response to light stimulus	actinopterygii	1.77009193919378	0.00164071543073892	0.00727598313566248	0.000609506866417043	20	59	33
