ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0035270	endocrine system development	gnathostomata	4.02163672352476	1.8098626693223e-28	9.29894957686285e-27	2.68611546570895e-09	26	123	94
GO:0072073	kidney epithelium development	gnathostomata	4.1681065010459	2.1829792236069e-28	1.08421301439143e-26	4.6789762332199e-09	21	83	90
GO:0031076	embryonic camera-type eye development	gnathostomata	4.45175722655247	3.90577282390953e-28	1.87729080891136e-26	4.6789762332199e-09	18	60	83
GO:0021510	spinal cord development	gnathostomata	4.07103862898032	1.62130661871793e-26	7.54920894340538e-25	4.24663481700252e-08	21	94	86
GO:0048701	embryonic cranial skeleton morphogenesis	gnathostomata	2.93468053515025	7.03394362368276e-26	3.17593212099615e-24	3.95673076719712e-08	30	182	129
GO:0071599	otic vesicle development	gnathostomata	4.85047262281292	1.11506766211983e-25	4.8866200487016e-24	1.56737751627803e-07	16	59	69
GO:0061386	closure of optic fissure	gnathostomata	5.66592919601563	1.98529037511884e-25	8.45166473979161e-24	1.91358570511958e-07	11	26	59
GO:0072006	nephron development	gnathostomata	3.41157514060905	1.11865057742173e-24	4.62997044543993e-23	2.85871534386543e-07	22	115	99
GO:0030901	midbrain development	gnathostomata	5.76264442091148	1.47769538682031e-24	5.95071926043855e-23	2.11616523300079e-06	12	40	56
GO:1904888	cranial skeletal system development	gnathostomata	2.62314061444324	5.33658440400841e-24	2.09250283209803e-22	1.49420602208372e-08	38	263	143
GO:0001501	skeletal system development	gnathostomata	2.14104338008325	7.87145287965846e-24	3.00729866427977e-22	2.54396919242793e-13	63	447	211
GO:0048596	embryonic camera-type eye morphogenesis	gnathostomata	4.36526385241295	8.21948609383053e-24	3.06175856995187e-22	1.08492712690778e-07	15	50	71
GO:0035850	epithelial cell differentiation involved in kidney development	gnathostomata	4.73139593772681	1.01714341805118e-23	3.6964480314543e-22	8.12638136844193e-07	14	51	65
GO:0061005	cell differentiation involved in kidney development	gnathostomata	4.72236971957618	1.1227365332311e-23	3.98304151074843e-22	1.02998150051074e-06	14	52	65
GO:0003310	pancreatic A cell differentiation	gnathostomata	11.2075762699683	8.01401990737788e-23	2.71383855954387e-21	6.62615873723431e-05	6	12	32
GO:0002072	optic cup morphogenesis involved in camera-type eye development	gnathostomata	4.91064402140506	8.6767076773684e-23	2.87295431983976e-21	1.40959109414539e-07	12	31	60
GO:0021986	habenula development	gnathostomata	8.19216454161304	1.07013802259746e-22	3.46631663841351e-21	0.00690550001111436	5	19	39
GO:0042490	mechanoreceptor differentiation	gnathostomata	3.98072722311299	3.41186602804118e-22	1.08163412378327e-20	5.94697428379297e-05	15	84	73
GO:0000122	negative regulation of transcription by RNA polymerase II	gnathostomata	2.57010217483501	3.98233460169878e-22	1.23618303261066e-20	2.6585131665879e-09	42	291	136
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	8.79817521047552	4.62374571828385e-22	1.40599614698836e-20	0.00442087701816352	5	17	36
GO:0008283	cell population proliferation	gnathostomata	2.1520531706386	6.73900538127985e-22	2.0082236036214e-20	6.77739473016955e-09	55	465	191
GO:0051090	regulation of DNA-binding transcription factor activity	gnathostomata	7.6749366982372	1.00025412177365e-21	2.92231106165244e-20	9.91009258268091e-05	8	25	39
GO:0009952	anterior/posterior pattern specification	gnathostomata	2.57139099902653	1.56662902992174e-21	4.48899472035267e-20	3.61353842335095e-16	52	272	132
GO:0001822	kidney development	gnathostomata	2.61393373311372	1.71537167711466e-21	4.82245999792611e-20	2.71226742936013e-06	31	238	128
GO:0072001	renal system development	gnathostomata	2.60221849291592	2.46518059739433e-21	6.80207238910657e-20	3.17786507598884e-06	31	240	128
GO:0021537	telencephalon development	gnathostomata	5.11732655195629	1.04158006277152e-20	2.77134695273136e-19	9.7134294162959e-09	14	36	52
GO:0021515	cell differentiation in spinal cord	gnathostomata	4.1786343412222	1.1261620156112e-20	2.94382702326435e-19	1.62371571438047e-08	18	65	64
GO:0060059	embryonic retina morphogenesis in camera-type eye	gnathostomata	6.28890124121952	1.36882412079032e-20	3.51646196547859e-19	5.02394367023203e-06	10	29	43
GO:0060900	embryonic camera-type eye formation	gnathostomata	4.30948027639668	2.07745704502062e-20	5.24645931708597e-19	4.4315708390021e-07	13	41	61
GO:0021592	fourth ventricle development	gnathostomata	10.5772584542346	3.64745601738214e-20	9.05784910983232e-19	0.000339147997973174	5	10	29
GO:0071542	dopaminergic neuron differentiation	gnathostomata	6.46900094249722	3.92863383550339e-20	9.32838804346264e-19	0.0170226410738338	5	24	41
GO:0021761	limbic system development	gnathostomata	5.79493531968444	3.9370898213355e-20	9.32838804346264e-19	5.65862727630863e-07	11	29	45
GO:0048048	embryonic eye morphogenesis	gnathostomata	3.73110890270111	3.94421776334326e-20	9.32838804346264e-19	1.02998150051074e-06	15	60	71
GO:0031016	pancreas development	gnathostomata	3.08478096467246	5.26641464582797e-20	1.22608715973183e-18	2.8204401174855e-06	25	167	91
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	5.32256151563322	6.64256587560733e-20	1.52268048533153e-18	1.56864585194287e-05	11	40	48
GO:0048703	embryonic viscerocranium morphogenesis	gnathostomata	3.14355230762997	1.10729224901744e-19	2.49979613793331e-18	0.00127240143260839	15	112	87
GO:0060872	semicircular canal development	gnathostomata	6.42972943978302	1.37119594675298e-19	3.04937606068945e-18	0.000291889898409725	8	29	40
GO:0001755	neural crest cell migration	gnathostomata	2.96049259217142	1.78921960707949e-19	3.92049590374771e-18	0.00055892496573902	16	115	94
GO:0039019	pronephric nephron development	gnathostomata	4.29493561468465	2.04809399315988e-19	4.42269572435975e-18	8.12638136844193e-07	14	51	58
GO:0035118	embryonic pectoral fin morphogenesis	gnathostomata	4.856650031368	2.08950812756992e-19	4.44766730011312e-18	2.23984423549606e-05	10	34	51
GO:0035315	hair cell differentiation	gnathostomata	3.83062291271658	2.20993962767333e-19	4.6377606270891e-18	0.000358494137140768	13	77	66
GO:0045165	cell fate commitment	gnathostomata	2.57604409900152	5.4693972661099e-19	1.13186137868108e-17	1.85759012646587e-18	48	206	115
GO:0032330	regulation of chondrocyte differentiation	gnathostomata	6.67826551045511	9.31101900771211e-19	1.90046826321795e-17	0.0391780852980119	4	20	37
GO:0002064	epithelial cell development	gnathostomata	3.27083202949518	9.69738694255352e-19	1.9525819654601e-17	0.000813500576547558	15	107	78
GO:0090497	mesenchymal cell migration	gnathostomata	2.87099504707541	1.23279990704689e-18	2.44916248199983e-17	0.000668295680363479	16	117	94
GO:0060993	kidney morphogenesis	gnathostomata	4.81978460064711	1.41217028611647e-18	2.76859700830728e-17	1.89461558611819e-05	12	49	49
GO:0071696	ectodermal placode development	gnathostomata	4.49541810479657	2.26630703267366e-18	4.38545127101786e-17	1.43890022252279e-07	14	44	52
GO:0001708	cell fate specification	gnathostomata	2.97714959421199	2.82233488900948e-18	5.39138331362067e-17	1.01058571895044e-15	36	136	87
GO:0014032	neural crest cell development	gnathostomata	2.61276237556937	7.26875291173062e-18	1.35380522980983e-16	2.83511698935365e-05	22	155	105
GO:0048864	stem cell development	gnathostomata	2.61276237556937	7.26875291173062e-18	1.35380522980983e-16	2.83511698935365e-05	22	155	105
GO:0002089	lens morphogenesis in camera-type eye	gnathostomata	7.14912808552001	9.71610900384843e-18	1.78728424885607e-16	0.0391780852980119	4	20	33
GO:0043049	otic placode formation	gnathostomata	5.36466996908015	9.94217184713773e-18	1.80656537222381e-16	7.6725410915289e-08	11	24	42
GO:0009880	embryonic pattern specification	gnathostomata	4.12956824379333	1.79291962224148e-17	3.21861474354193e-16	0.000465383843859653	13	79	54
GO:0021854	hypothalamus development	gnathostomata	5.36412566922003	2.42103403224014e-17	4.29445322385454e-16	3.53374688813808e-06	10	28	41
GO:0035138	pectoral fin morphogenesis	gnathostomata	4.19853457264432	3.59678213099876e-17	6.30494750022136e-16	1.92147725420141e-05	11	41	52
GO:0009913	epidermal cell differentiation	gnathostomata	3.25320410324802	4.46986399285916e-17	7.74429924344204e-16	0.000161126466582114	17	114	71
GO:0071600	otic vesicle morphogenesis	gnathostomata	4.65632450862906	1.19305079041652e-16	2.04327089393173e-15	5.15370377111545e-07	12	35	45
GO:0033339	pectoral fin development	gnathostomata	3.37359243866179	1.72911803998437e-16	2.92771122679172e-15	1.93752731821278e-06	17	81	65
GO:0033333	fin development	gnathostomata	2.83168415390668	2.67848056426551e-16	4.48419779860182e-15	3.79021387578192e-07	23	127	83
GO:0048732	gland development	gnathostomata	2.29615202546918	2.9195484366244e-16	4.79954048915435e-15	4.77823074221124e-08	38	275	121
GO:0030916	otic vesicle formation	gnathostomata	4.8554972837166	2.97632812876763e-16	4.79954048915435e-15	4.28455151759712e-07	11	28	42
GO:0048736	appendage development	gnathostomata	2.78482783815374	2.98613508062616e-16	4.79954048915435e-15	2.49780528334031e-07	24	134	85
GO:0035113	embryonic appendage morphogenesis	gnathostomata	4.04789266000709	2.99568634557956e-16	4.79954048915435e-15	0.000115957592347195	10	41	51
GO:0021903	rostrocaudal neural tube patterning	gnathostomata	3.72487178166376	3.59045956937759e-16	5.69126038124745e-15	4.0282309642082e-05	12	53	56
GO:0014033	neural crest cell differentiation	gnathostomata	2.38326932153481	4.35493217535368e-16	6.83036730660735e-15	1.78869065694007e-06	26	174	111
GO:0060173	limb development	gnathostomata	3.20953815414333	6.34584379473846e-16	9.84927838975032e-15	1.8345904790897e-06	18	90	67
GO:0060788	ectodermal placode formation	gnathostomata	4.7421757757294	6.57885756947354e-16	1.01056678129027e-14	1.12435784525367e-06	11	31	42
GO:0008543	fibroblast growth factor receptor signaling pathway	gnathostomata	3.34525019916749	3.50949268996301e-15	5.33586133473967e-14	4.57244566162071e-07	18	81	60
GO:0008544	epidermis development	gnathostomata	2.89076748367882	3.91782327583048e-15	5.89652189998729e-14	6.47520145086375e-05	20	140	74
GO:0021532	neural tube patterning	gnathostomata	3.41410317603434	4.29978496830445e-15	6.40667960277363e-14	3.43149096089697e-05	13	61	58
GO:0072088	nephron epithelium morphogenesis	gnathostomata	6.68999587395156	4.68545198949702e-15	6.91220144985205e-14	0.00442087701816352	5	17	29
GO:0021522	spinal cord motor neuron differentiation	gnathostomata	5.72050433100817	5.04914782746243e-15	7.37571594403826e-14	0.000237227321924666	9	36	33
GO:0044344	cellular response to fibroblast growth factor stimulus	gnathostomata	3.31406560167879	5.23129525320745e-15	7.49483646853759e-14	5.15370377111545e-07	18	82	60
GO:0071774	response to fibroblast growth factor	gnathostomata	3.31406560167879	5.23129525320745e-15	7.49483646853759e-14	5.15370377111545e-07	18	82	60
GO:0048762	mesenchymal cell differentiation	gnathostomata	2.22804360793714	6.82590032046798e-15	9.68627759761647e-14	1.03516429574365e-06	29	203	117
GO:0034109	homotypic cell-cell adhesion	gnathostomata	7.93508889312361	8.42640318028254e-15	1.18446610741707e-13	0.0202148060265557	4	16	25
GO:0071697	ectodermal placode morphogenesis	gnathostomata	4.38267748412065	8.97351604923299e-15	1.24958307601469e-13	5.18878897422393e-06	11	36	42
GO:0039020	pronephric nephron tubule development	gnathostomata	5.95507944561076	1.16944217065965e-14	1.61339706878045e-13	1.79201357347056e-05	8	20	31
GO:0016331	morphogenesis of embryonic epithelium	gnathostomata	2.91176072426133	1.52286159143512e-14	2.08170988187002e-13	4.00973272532295e-07	18	80	70
GO:0021772	olfactory bulb development	gnathostomata	5.76426430500776	2.72227766655118e-14	3.65422857942456e-13	3.69535035228718e-05	6	11	31
GO:0021988	olfactory lobe development	gnathostomata	5.76426430500776	2.72227766655118e-14	3.65422857942456e-13	3.69535035228718e-05	6	11	31
GO:0090287	regulation of cellular response to growth factor stimulus	gnathostomata	2.43100523533449	4.68879860749514e-14	6.23777671889979e-13	2.91380641386114e-07	28	178	92
GO:0072028	nephron morphogenesis	gnathostomata	5.63383033873044	4.91385219680485e-14	6.47932723295507e-13	0.000241456846425205	7	21	31
GO:0060485	mesenchyme development	gnathostomata	2.04274968441142	6.72825851306343e-14	8.79395191619694e-13	4.6789762332199e-09	39	263	132
GO:0072080	nephron tubule development	gnathostomata	4.60142728223361	8.1798831715642e-14	1.05982834135919e-12	1.73893720199076e-05	10	33	37
GO:0048886	neuromast hair cell differentiation	gnathostomata	4.65016277370454	1.29996085395062e-13	1.6697773037814e-12	0.00664993221702195	7	37	36
GO:0030917	midbrain-hindbrain boundary development	gnathostomata	3.95177438695216	2.54014519188715e-13	3.23488575718961e-12	0.000251447814603643	10	45	42
GO:0061326	renal tubule development	gnathostomata	4.3541561525179	4.07636301236282e-13	5.1472719393395e-12	3.66985887673478e-05	10	36	37
GO:0048863	stem cell differentiation	gnathostomata	1.98073359721305	5.5909497356442e-13	7.00043286227719e-12	6.12146898840051e-07	36	282	132
GO:0035883	enteroendocrine cell differentiation	gnathostomata	4.49943314644153	1.47836542093038e-12	1.83563706432188e-11	0.00390364171099394	8	43	34
GO:0014706	striated muscle tissue development	gnathostomata	2.10489095367141	1.76674557522662e-12	2.17557926205592e-11	4.95165081818547e-07	35	266	109
GO:0003309	type B pancreatic cell differentiation	gnathostomata	4.73201975305809	1.83336851984046e-12	2.2391140119363e-11	0.00973371402314884	7	40	32
GO:0060537	muscle tissue development	gnathostomata	2.07832913792901	2.96756413418785e-12	3.50926234915865e-11	4.26068461508308e-07	36	276	110
GO:0061061	muscle structure development	gnathostomata	1.79242572875455	3.3969341793711e-12	3.98537947028578e-11	5.4188250147625e-08	52	455	162
GO:0035775	pronephric glomerulus morphogenesis	gnathostomata	5.95101900845255	4.13537857265384e-12	4.81383911972986e-11	0.0133770676582823	4	14	25
GO:0021782	glial cell development	gnathostomata	2.66299735450722	5.76605969640193e-12	6.60879149818375e-11	0.00290048506283114	14	109	65
GO:0048793	pronephros development	gnathostomata	2.39654746134579	1.38175164771254e-11	1.55970451143309e-10	9.13283605723122e-06	23	155	76
GO:0002262	myeloid cell homeostasis	gnathostomata	2.66065623314063	2.62514705190334e-11	2.91900679651938e-10	0.017745970426829	15	152	61
GO:0008284	positive regulation of cell population proliferation	gnathostomata	2.26692087612928	3.1867328320917e-11	3.5172088294938e-10	0.00205616520239158	19	170	82
GO:0072175	epithelial tube formation	gnathostomata	2.79024559620802	4.44794219957631e-11	4.83754297618154e-10	5.85034023176984e-07	17	74	55
GO:0060119	inner ear receptor cell development	gnathostomata	3.52083735278048	5.01005916810425e-11	5.40941171048938e-10	0.00190932736980749	9	48	39
GO:0002011	morphogenesis of an epithelial sheet	gnathostomata	2.44071031317591	5.50631646285457e-11	5.90245433788008e-10	0.00448199579778576	14	115	69
GO:0035148	tube formation	gnathostomata	2.71695616449038	7.85749576708528e-11	8.36262049496933e-10	4.57244566162071e-07	18	81	56
GO:0035107	appendage morphogenesis	gnathostomata	2.70381785252302	9.36071490208711e-11	9.89181929369489e-10	0.000122934192185694	14	79	56
GO:0021549	cerebellum development	gnathostomata	3.38889710848879	2.50806259295901e-10	2.61329598846778e-09	0.000210962931850093	11	53	38
GO:0021575	hindbrain morphogenesis	gnathostomata	3.77256916123172	2.71264003236256e-10	2.79540792102517e-09	3.62245313236996e-06	12	42	33
GO:0001667	ameboidal-type cell migration	gnathostomata	1.90590119369952	2.77768567862578e-10	2.83476141174823e-09	0.00501400264209055	22	229	112
GO:0022037	metencephalon development	gnathostomata	2.9115013588488	2.91102718242032e-10	2.95063299442604e-09	1.14013351153862e-06	16	69	47
GO:0061351	neural precursor cell proliferation	gnathostomata	3.49999170645776	3.15577427754461e-10	3.17709707671721e-09	0.015466815316717	7	44	36
GO:0033334	fin morphogenesis	gnathostomata	2.65113408423205	3.95515647469486e-10	3.95515647469486e-09	0.000319630068229704	13	76	54
GO:0072102	glomerulus morphogenesis	gnathostomata	4.70331837581971	5.15760834343734e-10	5.11653491214268e-09	0.0243631520428369	4	17	25
GO:0031018	endocrine pancreas development	gnathostomata	3.23285539605324	5.43070083718038e-10	5.32351595223603e-09	0.000570488340250936	12	70	39
GO:0060841	venous blood vessel development	gnathostomata	4.62504104692421	7.20568526686119e-10	7.0173013383158e-09	0.0391780852980119	4	20	25
GO:0021983	pituitary gland development	gnathostomata	4.80871210168873	7.38650607784104e-10	7.14668445193711e-09	0.00106158575937198	6	19	24
GO:0007422	peripheral nervous system development	gnathostomata	3.03101478389564	7.9136718897484e-10	7.60733620369362e-09	1.06373855518261e-07	17	65	42
GO:0060113	inner ear receptor cell differentiation	gnathostomata	3.1230062348149	8.64820702002892e-10	8.20753405085547e-09	0.00160565761479093	10	57	40
GO:0048882	lateral line development	gnathostomata	2.3449475162733	9.23808277636888e-10	8.71186287138584e-09	3.1704417041039e-05	20	133	65
GO:0071363	cellular response to growth factor stimulus	gnathostomata	1.7948194629478	1.27518741718158e-09	1.19498695069217e-08	3.57967143672968e-09	44	318	123
GO:0060562	epithelial tube morphogenesis	gnathostomata	1.88813660655716	1.34733300293732e-09	1.24691066731467e-08	2.6277964644872e-09	41	279	106
GO:0010001	glial cell differentiation	gnathostomata	2.17588165474825	1.58000501697204e-09	1.44429906459407e-08	0.000397512988190651	19	148	74
GO:0070848	response to growth factor	gnathostomata	1.78326886699167	1.83775832273689e-09	1.66967067126705e-08	4.26465103797238e-09	44	320	123
GO:0048840	otolith development	gnathostomata	2.9781669525828	2.04123912516569e-09	1.84330078575568e-08	0.00147848833843353	11	67	41
GO:0048925	lateral line system development	gnathostomata	2.20103284436097	2.12086724303506e-09	1.90366999525436e-08	5.65862727630863e-07	25	152	71
GO:0021517	ventral spinal cord development	gnathostomata	2.88182206424323	2.17351984038164e-09	1.93924824081954e-08	6.67846944526146e-07	15	58	43
GO:0042127	regulation of cell population proliferation	gnathostomata	1.79600238398543	2.65260037235668e-09	2.34974417938322e-08	3.02165368875653e-05	36	338	118
GO:0009799	specification of symmetry	gnathostomata	1.86811986820744	2.77063934022211e-09	2.41418281691868e-08	2.71700685023564e-05	36	336	105
GO:0009855	determination of bilateral symmetry	gnathostomata	1.86811986820744	2.77063934022211e-09	2.41418281691868e-08	2.71700685023564e-05	36	336	105
GO:0051091	positive regulation of DNA-binding transcription factor activity	gnathostomata	5.28090602764717	4.01903786523802e-09	3.48160838325852e-08	5.6494224674973e-05	7	17	20
GO:0032926	negative regulation of activin receptor signaling pathway	gnathostomata	6.09011577790547	7.50345347094362e-09	6.38865466954628e-08	0.0315674965386894	3	10	17
GO:0021915	neural tube development	gnathostomata	2.19077414176174	9.10133836646511e-09	7.57597439443185e-08	7.11393488126301e-05	18	118	66
GO:0046530	photoreceptor cell differentiation	gnathostomata	2.38772026370303	9.57938994870457e-09	7.92960612420545e-08	0.0071899493523301	14	122	55
GO:0055007	cardiac muscle cell differentiation	gnathostomata	2.81415770184807	9.66037140196498e-09	7.95246043587172e-08	5.70284137366109e-05	13	64	41
GO:0072014	proximal tubule development	gnathostomata	4.76180117526208	9.72964067663164e-09	7.96547505944019e-08	0.0105241510510523	4	13	21
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	gnathostomata	5.72909771590676	1.80007010796729e-08	1.42665130897407e-07	0.00557256798525281	5	18	17
GO:0048752	semicircular canal morphogenesis	gnathostomata	4.39744650043487	3.67302693850733e-08	2.88042638861891e-07	0.000241456846425205	7	21	21
GO:0035051	cardiocyte differentiation	gnathostomata	2.35581231830018	4.85827857357523e-08	3.78996600765817e-07	2.5978837140424e-05	16	88	51
GO:0042063	gliogenesis	gnathostomata	1.9719462335079	7.74776306817167e-08	5.9506015317401e-07	0.00265378587897023	19	174	74
GO:0007517	muscle organ development	gnathostomata	1.91287776940853	8.0289680747133e-08	6.13495509298606e-07	0.00113912642595495	24	230	80
GO:0060972	left/right pattern formation	gnathostomata	1.80415072059481	8.68083342854706e-08	6.59920500435466e-07	1.74975926617062e-05	35	315	94
GO:0030878	thyroid gland development	gnathostomata	4.76875979239841	1.04713258288847e-07	7.91993679443566e-07	0.0336288713933978	4	19	18
GO:0048702	embryonic neurocranium morphogenesis	gnathostomata	3.35957854749014	1.07398343804755e-07	8.08199657924669e-07	0.0257326924032494	5	27	27
GO:0055123	digestive system development	gnathostomata	2.12359409898013	1.49362775970077e-07	1.11834440299203e-06	4.55090986297352e-06	24	160	59
GO:0001945	lymph vessel development	gnathostomata	2.46840078921474	1.5487844437007e-07	1.14918205993544e-06	0.00465295940569583	11	78	43
GO:0002065	columnar/cuboidal epithelial cell differentiation	gnathostomata	4.91329323176818	1.55023888622163e-07	1.14918205993544e-06	0.00690550001111436	5	19	17
GO:0021548	pons development	gnathostomata	3.8663429725264	1.5672373595505e-07	1.15603151768824e-06	8.29393776858063e-05	7	18	22
GO:0032474	otolith morphogenesis	gnathostomata	3.69774579794414	1.79232826179052e-07	1.30910250493523e-06	0.0462221898180966	5	32	23
GO:0048738	cardiac muscle tissue development	gnathostomata	2.14288942229704	1.80820995531771e-07	1.31425991874312e-06	6.49423089039605e-06	20	119	57
GO:0003158	endothelium development	gnathostomata	2.38980757520789	1.95609938768783e-07	1.41484858624023e-06	0.026169487531321	9	75	45
GO:0021511	spinal cord patterning	gnathostomata	4.8208516784364	2.01306389707932e-07	1.4490170080426e-06	0.0133770676582823	4	14	17
GO:0042670	retinal cone cell differentiation	gnathostomata	3.7948324126131	3.98389009590404e-07	2.82666487757001e-06	0.0124543723025287	5	22	21
GO:0060221	retinal rod cell differentiation	gnathostomata	3.93823684789786	4.23590568160851e-07	2.99123197421644e-06	0.0336288713933978	4	19	20
GO:0060324	face development	gnathostomata	5.16177390785121	4.44098791691485e-07	3.10660657098738e-06	0.0483558625825359	3	12	15
GO:0060323	head morphogenesis	gnathostomata	4.82026082475563	4.54391849050711e-07	3.16375633217551e-06	0.00790778493347744	4	12	16
GO:0039021	pronephric glomerulus development	gnathostomata	3.19360899144484	4.66654113535679e-07	3.2340215310147e-06	0.0412045185796227	5	31	26
GO:0072015	podocyte development	gnathostomata	3.05032283831477	6.74269187207097e-07	4.58749355679714e-06	0.0116026171629366	6	31	27
GO:0072310	glomerular epithelial cell development	gnathostomata	3.05032283831477	6.74269187207097e-07	4.58749355679714e-06	0.0116026171629366	6	31	27
GO:0042692	muscle cell differentiation	gnathostomata	1.66037934041437	7.41186799287838e-07	5.01985604972218e-06	5.12984441590198e-06	37	324	105
GO:0072114	pronephros morphogenesis	gnathostomata	3.51372289403872	7.51750315201987e-07	5.06836185362426e-06	0.00432488940695282	7	34	22
GO:0060026	convergent extension	gnathostomata	1.94488756130552	8.83087109060234e-07	5.92702609234121e-06	0.0124543723025287	17	174	64
GO:0007368	determination of left/right symmetry	gnathostomata	1.7358203979572	9.01713347056682e-07	6.02490083907828e-06	6.23386699378474e-05	33	308	89
GO:0003206	cardiac chamber morphogenesis	gnathostomata	3.14151645606602	1.02360242360439e-06	6.77852271631354e-06	0.0037180674840019	7	33	25
GO:0048884	neuromast development	gnathostomata	2.24406989377462	1.03070546716796e-06	6.79535905345248e-06	0.00228609610326918	13	94	45
GO:0044093	positive regulation of molecular function	gnathostomata	2.37934916786285	1.35438970099176e-06	8.81240460470621e-06	0.00427758256196737	12	89	39
GO:0021587	cerebellum morphogenesis	gnathostomata	3.37883901466664	1.40700069442662e-06	9.11491754215503e-06	0.0289794311080922	5	28	22
GO:0048663	neuron fate commitment	gnathostomata	2.77562480844164	2.52290224280509e-06	1.59284929736423e-05	2.11571449970762e-09	17	50	28
GO:0048384	retinoic acid receptor signaling pathway	gnathostomata	3.12252146474317	2.98447542531829e-06	1.85286182655177e-05	0.00577261557996011	7	36	23
GO:0061318	renal filtration cell differentiation	gnathostomata	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	0.0238203085006333	6	37	27
GO:0072010	glomerular epithelium development	gnathostomata	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	0.0238203085006333	6	37	27
GO:0072112	podocyte differentiation	gnathostomata	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	0.0238203085006333	6	37	27
GO:0072311	glomerular epithelial cell differentiation	gnathostomata	2.80589813899308	3.10575668267103e-06	1.89654813818845e-05	0.0238203085006333	6	37	27
GO:0003205	cardiac chamber development	gnathostomata	2.53931506588965	3.16496288987049e-06	1.92481416567634e-05	0.00123796886628538	10	55	32
GO:0003159	morphogenesis of an endothelium	gnathostomata	4.1219140584354	3.30534335191844e-06	1.98587161062842e-05	0.0202148060265557	4	16	16
GO:0061154	endothelial tube morphogenesis	gnathostomata	4.1219140584354	3.30534335191844e-06	1.98587161062842e-05	0.0202148060265557	4	16	16
GO:0072554	blood vessel lumenization	gnathostomata	4.1219140584354	3.30534335191844e-06	1.98587161062842e-05	0.0202148060265557	4	16	16
GO:0060319	primitive erythrocyte differentiation	gnathostomata	3.50331059946765	4.3018497929695e-06	2.57419927370464e-05	0.00726297638759697	6	28	19
GO:0016055	Wnt signaling pathway	gnathostomata	1.60602939179849	4.72478383780133e-06	2.81597116732959e-05	1.32957004092017e-08	42	309	101
GO:0001503	ossification	gnathostomata	2.00223001024682	6.12773139022755e-06	3.63757759818289e-05	1.49900862613766e-06	21	118	50
GO:0010171	body morphogenesis	gnathostomata	3.54794865972382	6.41504910448955e-06	3.76315872664938e-05	0.00690550001111436	5	19	18
GO:0048483	autonomic nervous system development	gnathostomata	2.15832651587763	7.47703978125034e-06	4.36893697022079e-05	0.000193274196614726	13	72	41
GO:0048484	enteric nervous system development	gnathostomata	2.27287039422982	8.92605567687881e-06	5.19524334318337e-05	0.00208384944227344	10	59	36
GO:0009953	dorsal/ventral pattern formation	gnathostomata	1.86574284483051	9.22706440661181e-06	5.34954317737416e-05	0.000298148511487113	20	157	58
GO:0003007	heart morphogenesis	gnathostomata	1.62924337022249	1.11936290673989e-05	6.3658424848948e-05	1.61733784972732e-06	35	282	88
GO:0043484	regulation of RNA splicing	gnathostomata	1.99460576618814	1.5383394449679e-05	8.68229459470521e-05	0.0197703704687106	13	125	46
GO:0031017	exocrine pancreas development	gnathostomata	2.73497587201536	1.59459053830335e-05	8.9321048950075e-05	0.0346705199517644	7	53	24
GO:0035272	exocrine system development	gnathostomata	2.73497587201536	1.59459053830335e-05	8.9321048950075e-05	0.0346705199517644	7	53	24
GO:0007519	skeletal muscle tissue development	gnathostomata	1.89260731803309	1.79534878237547e-05	9.98160330499793e-05	0.0256698539107653	15	160	52
GO:1901701	cellular response to oxygen-containing compound	gnathostomata	1.61742377422601	1.8046771842128e-05	9.99616730288875e-05	0.0385178328519447	22	283	86
GO:0048665	neuron fate specification	gnathostomata	2.81749752859012	2.27572081448467e-05	0.000124662647558168	5.15370377111545e-07	12	35	22
GO:0048857	neural nucleus development	gnathostomata	2.79487942381706	2.56158226142589e-05	0.000138791184346348	0.000929739388758421	7	26	22
GO:0048634	regulation of muscle organ development	gnathostomata	4.8440032400813	2.60282331344215e-05	0.000140325996903599	0.0167204613491886	4	15	11
GO:0032835	glomerulus development	gnathostomata	2.05908713184172	2.69196879879908e-05	0.000144281780942829	0.0391780852980119	9	81	40
GO:0060538	skeletal muscle organ development	gnathostomata	1.83302808849339	2.9086146669017e-05	0.000155334618411596	0.0234266067071257	16	173	54
GO:0048881	mechanosensory lateral line system development	gnathostomata	2.02283521164224	3.1785053384444e-05	0.000167942303343339	1.12064143395184e-05	17	92	41
GO:0001754	eye photoreceptor cell differentiation	gnathostomata	2.15373490682475	3.45913393449103e-05	0.000181482731070128	0.0321607186508847	9	78	35
GO:0035050	embryonic heart tube development	gnathostomata	1.74064149910131	3.47741994362238e-05	0.000181801954947275	0.000512692887076983	22	190	62
GO:1905330	regulation of morphogenesis of an epithelium	gnathostomata	3.22032813197269	3.78476412758577e-05	0.000197178270982615	0.0228292155480065	5	26	17
GO:0003407	neural retina development	gnathostomata	1.82978300854805	4.21680476447433e-05	0.000218921222963998	2.03659533380946e-05	21	140	52
