ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0000266	mitochondrial fission	2.92566209922434	2.00329220126139	0.010798448740748	0.00892444283922805	0.0342429041946237	0.114766169902434	0.922369897962946	0.546390285566523	FALSE
GO:0006278	RNA-templated DNA biosynthetic process	1.35223515941485	0.925917640948839	0.337126065420304	0.794769908004696	0.194791502200597	0.406799487932789	0.426317518466012	0.546390285566523	FALSE
GO:0007004	telomere maintenance via telomerase	1.35223515941485	0.925917640948839	0.337126065420304	0.794769908004696	0.194791502200597	0.406799487932789	0.426317518466012	0.546390285566523	FALSE
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	2.25601577638961	1.54476445245068	0.0418764993921211	0.0753596074191568	0.0544286555457205	0.0207855192286067	0.711251323938938	0.546390285566523	FALSE
GO:0022407	regulation of cell-cell adhesion	0.760892312196795	1.10991408036555	0.999999413707109	0.145201154002356	0.0753338183191055	0.030452828077162	-0.349021768168755	-0.544683809236195	FALSE
GO:0005976	polysaccharide metabolic process	1.07067168755873	1.56178944434232	0.551053562296353	0.000230033974423273	0.00950816108465922	0.00101591965788493	-0.491117756783594	-0.544683809236195	FALSE
GO:0036503	ERAD pathway	2.72510312543044	1.86913122792426	2.36188004624622e-10	2.96911514658793e-09	2.73652617190937e-05	2.04998045634253e-06	0.855971897506182	0.54394296514778	TRUE
GO:0006635	fatty acid beta-oxidation	2.02811606619555	1.39107215349226	0.00143374932002282	0.0177208532568308	0.000758838659990723	0.000361796395325941	0.637043912703293	0.54394296514778	TRUE
GO:0031396	regulation of protein ubiquitination	1.67194128647834	1.14769965900825	0.0473725057458718	0.300487475257154	0.176062927685193	0.346293483804799	0.52424162747009	0.542779032014144	FALSE
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	1.20453974249735	1.75136042257631	0.300699865360282	9.46624848988758e-08	0.00514521454177674	1.25780335314132e-05	-0.546820680078963	-0.539994020333086	FALSE
GO:0044539	long-chain fatty acid import into cell	2.69727392683873	1.85574456646205	0.0122143905419897	0.0128704689556579	0.109599224438015	0.0153784529017011	0.841529360376677	0.539503899981284	FALSE
GO:0140354	lipid import into cell	2.42577238880136	1.66894948458861	0.0221153283029904	0.0335025244139137	0.176510302167458	0.0479254687761293	0.75682290421275	0.539503899981284	FALSE
GO:0038034	signal transduction in absence of ligand	1.11525122162063	0.767301153275264	0.545194531841347	0.999999999999808	0.165036864557802	0.0107065704096276	0.34795006834537	0.539503899981284	FALSE
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	1.11525122162063	0.767301153275264	0.545194531841347	0.999999999999808	0.165036864557802	0.0107065704096276	0.34795006834537	0.539503899981284	FALSE
GO:0009070	serine family amino acid biosynthetic process	2.40045815283167	1.65153310155555	0.0233920293537418	0.0367322378663215	0.251024132532544	0.0123702885019652	0.748925051276111	0.539503899981283	FALSE
GO:1902410	mitotic cytokinetic process	1.2763017878121	0.87810514324514	0.383594465750766	0.880764833433753	0.60946018313359	0.224101594900333	0.398196644566959	0.539503899981283	FALSE
GO:0032963	collagen metabolic process	1.15756193379602	0.796411238625269	0.412137569495472	0.999999999999808	0.00955869755031142	0.0592701871637675	0.361150695170754	0.539503899981283	FALSE
GO:1902475	L-alpha-amino acid transmembrane transport	1.11759899268504	0.768916437267266	0.47070464388196	0.999999999999808	0.0235497171727533	0.013938540064497	0.348682555417773	0.539503899981283	FALSE
GO:0036342	post-anal tail morphogenesis	1.59603421694588	1.09808343769377	0.0621633030627391	0.398995068609211	0.00154565146566369	0.00201202005924793	0.497950779252116	0.539503899981283	FALSE
GO:0046839	phospholipid dephosphorylation	1.11408511646228	1.61894921401288	0.436156351788928	1.57253638431764e-06	0.102738060709015	5.21039104258896e-06	-0.504864097550602	-0.539198270152466	FALSE
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.01113572117487	1.4689794455813	0.638907610916345	7.45406251689726e-05	0.00236749588828946	2.95102367430042e-09	-0.457843724406433	-0.538837551300508	FALSE
GO:0095500	acetylcholine receptor signaling pathway	2.36961080725316	1.63259324506514	6.09587298237612e-05	0.000434283331242819	0.0361952585315308	0.00217360677246704	0.737017562188028	0.537484732344631	TRUE
GO:1905144	response to acetylcholine	2.36961080725316	1.63259324506514	6.09587298237612e-05	0.000434283331242819	0.0361952585315308	0.00217360677246704	0.737017562188028	0.537484732344631	TRUE
GO:1905145	cellular response to acetylcholine	2.36961080725316	1.63259324506514	6.09587298237612e-05	0.000434283331242819	0.0361952585315308	0.00217360677246704	0.737017562188028	0.537484732344631	TRUE
GO:0048066	developmental pigmentation	1.73003103668218	1.19214281085016	1.01880563511305e-05	0.0240472640645993	1.47621569557028e-06	1.68398042862774e-10	0.537888225832019	0.537240848472714	TRUE
GO:0034198	cellular response to amino acid starvation	2.92855483565218	2.01903912407321	7.17164477025385e-05	6.37511818075907e-05	0.00777401731355021	4.43887716732538e-05	0.909515711578963	0.536520041542462	TRUE
GO:0006839	mitochondrial transport	3.04433443561699	2.10022417056839	2.91712054881304e-07	2.06501519107441e-07	0.0791044180585655	1.39114624818431e-05	0.944110265048604	0.53558353060994	FALSE
GO:1902850	microtubule cytoskeleton organization involved in mitosis	1.29837810598243	1.88121253299293	0.0991430844004112	8.18273376842287e-15	0.00399722663019058	2.45297509205086e-07	-0.582834427010504	-0.534952271218422	FALSE
GO:0051452	intracellular pH reduction	2.55290094901502	1.76338478192352	0.0125108779618235	0.0156070552860706	0.0204436842962391	0.0479254687761293	0.789516167091498	0.53379024878689	TRUE
GO:0021548	pons development	1.57991099317377	1.09130399408219	0.0557799954345948	0.403127108881719	0.00431527870284459	9.69389651620236e-05	0.488606999091582	0.53379024878689	FALSE
GO:0062237	protein localization to postsynapse	1.19943627300208	0.828495783009124	0.44212372090005	0.953988856500624	0.0489844767262689	0.435561455117671	0.370940489992957	0.53379024878689	FALSE
GO:0098969	neurotransmitter receptor transport to postsynaptic membrane	1.19943627300208	0.828495783009124	0.44212372090005	0.953988856500624	0.0489844767262689	0.435561455117671	0.370940489992957	0.53379024878689	FALSE
GO:1903539	protein localization to postsynaptic membrane	1.19943627300208	0.828495783009124	0.44212372090005	0.953988856500624	0.0489844767262689	0.435561455117671	0.370940489992957	0.53379024878689	FALSE
GO:1903540	establishment of protein localization to postsynaptic membrane	1.19943627300208	0.828495783009124	0.44212372090005	0.953988856500624	0.0489844767262689	0.435561455117671	0.370940489992957	0.53379024878689	FALSE
GO:0060122	inner ear receptor cell stereocilium organization	0.916241926280108	0.632882787710981	0.77831524336569	0.999999999999808	0.0153507817511118	0.00922995931381042	0.283359138569127	0.53379024878689	FALSE
GO:0003012	muscle system process	1.78318498874435	1.23259090822608	5.1357439054091e-08	0.00248299910674579	0.012329019570766	5.91694902576638e-06	0.55059408051827	0.532762322102228	TRUE
GO:0006936	muscle contraction	1.79625117199868	1.24402191651223	9.2780116702483e-08	0.00219387603484317	0.0169203425722584	4.55002865977838e-05	0.552229255486447	0.52997719567569	TRUE
GO:0032365	intracellular lipid transport	2.03059817702486	1.4073016021004	0.00363000789017958	0.0237798969116118	0.00552473843946635	0.00666102797214982	0.623296574924466	0.528973232489114	TRUE
GO:0006611	protein export from nucleus	2.79650892683491	4.03127787570512	0.00481611146019167	3.67418809568426e-15	0.0045668472752017	0.000215013818415187	-1.23476894887021	-0.527610295877254	TRUE
GO:0001539	cilium or flagellum-dependent cell motility	1.2987674804703	1.8722245294711	0.196348248905759	6.90445492356151e-09	0.105414743810974	0.00483784555456192	-0.573457049000796	-0.527610295877254	FALSE
GO:0060285	cilium-dependent cell motility	1.2987674804703	1.8722245294711	0.196348248905759	6.90445492356151e-09	0.105414743810974	0.00483784555456192	-0.573457049000796	-0.527610295877254	FALSE
GO:0072337	modified amino acid transport	1.56454227251331	2.25534937087674	0.281687734157841	0.00029461269013816	0.0860504573601851	0.114766169902434	-0.690807098363437	-0.527610295877254	FALSE
GO:0009163	nucleoside biosynthetic process	1.31633235577436	1.89754498975044	0.422044098811354	0.00317768054581326	0.226777492338396	0.0272194082740869	-0.581212633976086	-0.527610295877254	FALSE
GO:0034404	nucleobase-containing small molecule biosynthetic process	1.31633235577436	1.89754498975044	0.422044098811354	0.00317768054581326	0.226777492338396	0.0272194082740869	-0.581212633976086	-0.527610295877254	FALSE
GO:0098813	nuclear chromosome segregation	1.08751404417672	1.56769437198618	0.438150703955354	2.16830930766313e-08	0.00524394832398327	5.9406344221935e-05	-0.480180327809465	-0.527610295877254	FALSE
GO:0016126	sterol biosynthetic process	1.16450006382318	1.67867275462651	0.462511948707287	0.000594611877031858	0.675892788704024	0.00436049162009138	-0.514172690803331	-0.527610295877254	FALSE
GO:0010821	regulation of mitochondrion organization	1.15482136188253	1.66472052417788	0.480758684049803	0.00109211881438058	0.459913211901528	0.00203418399254741	-0.509899162295342	-0.527610295877254	FALSE
GO:0071542	dopaminergic neuron differentiation	1.06382341844455	1.53354340094538	0.570316590834274	0.00106349697468656	0.0107823804094292	0.00561964613190584	-0.469719982500828	-0.527610295877254	FALSE
GO:0033336	caudal fin development	1.08941765108935	1.57043849640406	0.586096518100327	0.0138295645285309	0.0860504573601851	0.0727258671040498	-0.481020845314708	-0.527610295877254	FALSE
GO:0006636	unsaturated fatty acid biosynthetic process	1.08314476093569	1.56139587792696	0.619316919247356	0.0440646640577968	0.528758501737589	0.0761189352054318	-0.478251116991267	-0.527610295877254	FALSE
GO:0046475	glycerophospholipid catabolic process	0.925644921688965	1.33435364992268	0.753630008434367	0.153708473494119	0.369489889695261	0.0174625510025727	-0.408708728233718	-0.527610295877254	FALSE
GO:0017121	plasma membrane phospholipid scrambling	0.881477179959136	1.27068410882208	0.79746410991916	0.186933128763529	0.292534581874368	0.122741027638993	-0.389206928862945	-0.527610295877254	FALSE
GO:0048846	axon extension involved in axon guidance	0.869540443346728	1.2534768323668	0.830689789399202	0.113434847403936	0.165036864557802	0.0107065704096276	-0.383936389020068	-0.527610295877254	FALSE
GO:1902284	neuron projection extension involved in neuron projection guidance	0.869540443346728	1.2534768323668	0.830689789399202	0.113434847403936	0.165036864557802	0.0107065704096276	-0.383936389020068	-0.527610295877254	FALSE
GO:0097150	neuronal stem cell population maintenance	0.730882125158714	1.05359539983139	0.899042822208189	0.562620356209357	0.251024132532544	0.104087596731067	-0.322713274672672	-0.527610295877254	FALSE
GO:0045667	regulation of osteoblast differentiation	0.723198574441914	1.04251925853455	0.904438419575221	0.583898988346505	0.560337178540447	0.348719895872944	-0.319320684092633	-0.527610295877254	FALSE
GO:0002696	positive regulation of leukocyte activation	0.494572487976058	0.712945740876593	0.999999413707109	0.999999999999808	0.47001360640367	0.20508433258729	-0.218373252900535	-0.527610295877254	FALSE
GO:0046148	pigment biosynthetic process	1.62775282228268	2.3464698705652	0.0324564223539432	6.67461313186885e-14	0.00807219713359154	3.16260697996767e-06	-0.718717048282521	-0.527610295877254	TRUE
GO:0042278	purine nucleoside metabolic process	1.56089531115782	2.25009213229444	0.177168854900857	2.10899918229663e-06	0.0362494570003637	0.00293912126329232	-0.689196821136617	-0.527610295877254	FALSE
GO:0009220	pyrimidine ribonucleotide biosynthetic process	1.32300458115934	1.90716326570805	0.327799478394101	0.00010716175769308	0.291992597810221	0.00293912126329232	-0.584158684548708	-0.527610295877254	FALSE
GO:0016032	viral process	1.29994953849489	1.87392851271843	0.396280065082215	0.00104556542989919	0.0544286555457205	0.00128702552270539	-0.573978974223534	-0.527610295877254	FALSE
GO:0000387	spliceosomal snRNP assembly	1.22452005222744	1.76519393431322	0.490253253955287	0.0078318840570431	0.502186321823784	0.132567710601025	-0.540673882085783	-0.527610295877254	FALSE
GO:0051231	spindle elongation	1.07509039097641	1.54978518607183	0.616765479477656	0.0328772403791774	0.328208919935422	0.0896259025068042	-0.474694795095421	-0.527610295877254	FALSE
GO:0003179	heart valve morphogenesis	0.931876829499643	1.34333719073657	0.768149698101507	0.0253826781126404	0.0814897025428831	7.84476701514304e-06	-0.411460361236927	-0.527610295877254	FALSE
GO:0045639	positive regulation of myeloid cell differentiation	0.881949629035246	1.27136516279249	0.788478780112955	0.246626162993595	0.176510302167458	0.00298356741737065	-0.389415533757248	-0.527610295877254	FALSE
GO:0035701	hematopoietic stem cell migration	0.870853464257461	1.25536960377796	0.79736735869968	0.264211054547308	0.21288229541861	0.0727258671040498	-0.384516139520498	-0.527610295877254	FALSE
GO:0043524	negative regulation of neuron apoptotic process	0.755773142593281	1.08947678283892	0.934297951695086	0.412934606863158	0.237467480642795	0.00428157402064313	-0.333703640245642	-0.527610295877254	FALSE
GO:0048665	neuron fate specification	0.767546205857463	1.10644811770961	0.950328580557976	0.315781465635808	0.0504452024650316	3.266670590887e-05	-0.338901911852145	-0.527610295877254	FALSE
GO:0002521	leukocyte differentiation	1.37632092022331	1.98402087056663	0.0103219869076914	6.97693622554198e-29	1.81920436856845e-05	2.09662164318057e-11	-0.60769995034332	-0.527610295877253	TRUE
GO:0042451	purine nucleoside biosynthetic process	1.41519673701681	2.04006189322733	0.358641440560725	0.0012246772817764	0.194791502200597	0.0174625510025727	-0.624865156210517	-0.527610295877253	FALSE
GO:0042455	ribonucleoside biosynthetic process	1.41519673701681	2.04006189322733	0.358641440560725	0.0012246772817764	0.194791502200597	0.0174625510025727	-0.624865156210517	-0.527610295877253	FALSE
GO:0046129	purine ribonucleoside biosynthetic process	1.41519673701681	2.04006189322733	0.358641440560725	0.0012246772817764	0.194791502200597	0.0174625510025727	-0.624865156210517	-0.527610295877253	FALSE
GO:0048246	macrophage chemotaxis	1.10358368333923	1.59085939041497	0.590229515329727	0.0250516897143235	0.194791502200597	0.406799487932789	-0.48727570707574	-0.527610295877253	FALSE
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.995711015106369	1.4353566860726	0.674066645307649	0.00302751333627599	0.130923696113781	0.00013946934943439	-0.43964567096623	-0.527610295877253	FALSE
GO:0042102	positive regulation of T cell proliferation	0.572482905340618	0.825256679273696	0.983542376354088	0.948031479589024	0.562535570045063	0.194145254652952	-0.252773773933078	-0.527610295877253	FALSE
GO:0034332	adherens junction organization	0.370426789649037	0.53398482205839	0.999999413707109	0.999999999999808	0.597637436981934	0.0242991766030197	-0.163558032409353	-0.527610295877253	FALSE
GO:0051875	pigment granule localization	2.00236866842029	1.38979311019533	0.00358909713041583	0.0257087965206823	0.0682624592270318	0.0345312463469032	0.612575558224962	0.526837488145123	FALSE
GO:1903046	meiotic cell cycle process	1.5251291755306	1.05904983642415	0.0212477158149354	0.430581133622503	0.0122452676125299	0.0517542491561691	0.466079339106448	0.526160960563727	FALSE
GO:0070121	Kupffer's vesicle development	1.87208862620435	1.30045547894098	1.48035326509836e-05	0.00450950972703246	0.000358653563095773	1.26519323708554e-07	0.571633147263365	0.525631725399726	TRUE
GO:0045010	actin nucleation	2.32903737433521	1.61874604373634	1.09109542212222e-05	0.000112556286940162	0.000910759657020914	2.32741665052203e-05	0.710291330598868	0.524857124016882	TRUE
GO:0030970	retrograde protein transport, ER to cytosol	4.397239672294	3.05620442218886	5.87140378360914e-05	2.95311819019463e-06	0.00255798279649313	0.00698183854401869	1.34103525010514	0.524857124016882	TRUE
GO:1903513	endoplasmic reticulum to cytosol transport	4.397239672294	3.05620442218886	5.87140378360914e-05	2.95311819019463e-06	0.00255798279649313	0.00698183854401869	1.34103525010514	0.524857124016882	TRUE
GO:0031128	developmental induction	2.13232143562486	1.4820229704889	0.0236486302491802	0.0549348470793587	0.0544286555457205	0.0207855192286067	0.65029846513596	0.524857124016882	FALSE
GO:0060061	Spemann organizer formation	2.13232143562486	1.4820229704889	0.0236486302491802	0.0549348470793587	0.0544286555457205	0.0207855192286067	0.65029846513596	0.524857124016882	FALSE
GO:0009062	fatty acid catabolic process	2.19815321599253	1.53034991371235	2.40040299000507e-05	0.0004104997070074	0.000183882429307318	0.000137968552417344	0.667803302280174	0.522430386622342	TRUE
GO:0003146	heart jogging	1.52952634516117	1.06568838999746	0.0456629187037355	0.444704236569702	0.00193050262255818	0.0036088316883441	0.463837955163705	0.521299304603693	FALSE
GO:0016925	protein sumoylation	2.11504280904399	1.47364350609358	0.0206038633576673	0.0500106998088043	0.0282491310067526	0.233164005321882	0.64139930295041	0.521299304603693	FALSE
GO:0048738	cardiac muscle tissue development	1.52087087984294	2.18224535810507	0.000182307487581741	3.8362587377392e-45	4.78793493599276e-13	2.18828217594126e-16	-0.661374478262127	-0.520915643303245	TRUE
GO:0009069	serine family amino acid metabolic process	2.25861925462916	1.57707109191994	0.0103848803951663	0.0207713115855765	0.0295173444127196	0.00561964613190584	0.681548162709226	0.518193393735871	TRUE
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	1.10384956835921	0.770758170293488	0.526636816046911	0.999999999999808	0.0895455074434629	0.271406216287168	0.333091398065725	0.518193393735871	FALSE
GO:0019220	regulation of phosphate metabolic process	0.932932634882144	1.33467084873301	0.796764744545446	0.00213887041360629	0.0658688409433815	0.00239035775845887	-0.401738213850867	-0.51663917805625	FALSE
GO:0051174	regulation of phosphorus metabolic process	0.932932634882144	1.33467084873301	0.796764744545446	0.00213887041360629	0.0658688409433815	0.00239035775845887	-0.401738213850867	-0.51663917805625	FALSE
GO:0003015	heart process	1.41966844277278	2.03039379689673	0.000622106664242546	1.18722925387218e-44	3.54822786878647e-06	1.61658953256195e-07	-0.610725354123957	-0.516205532605004	TRUE
GO:0046879	hormone secretion	0.955352771855367	0.668336715859644	0.733526619989347	0.999999999999808	0.0457608138379756	0.191353616539383	0.287016055995723	0.515458426014633	FALSE
GO:0006364	rRNA processing	2.07870691700134	1.454630086322	5.12709324822169e-10	1.45681964662333e-06	1.56458667266134e-05	5.10659758975079e-06	0.624076830679347	0.51503404153124	TRUE
GO:0060294	cilium movement involved in cell motility	1.40418193088272	2.00544117501739	0.117324756410253	4.94102880933876e-10	0.0819312607805521	0.00291753057199877	-0.601259244134666	-0.514189780114932	FALSE
GO:0021695	cerebellar cortex development	1.69443829891444	1.18916033855607	0.0534415201873355	0.24335742443681	0.00552473843946635	0.0186795961598302	0.505277960358375	0.510863851937382	FALSE
GO:0051965	positive regulation of synapse assembly	0.729736884626585	0.512130870351164	0.983542376354088	0.999999999999808	0.00233439472973073	0.000968698672564085	0.217606014275421	0.510863851937382	FALSE
GO:0060047	heart contraction	1.42084611115301	2.02382228772504	0.000633480482810452	9.10043580861787e-44	4.38879486838962e-06	1.46090702409353e-07	-0.602976176572022	-0.510332304445418	TRUE
GO:0008406	gonad development	1.33678886100418	1.90026948956779	0.242246272934442	2.69320843796886e-06	0.07213979622078	0.0107920987179346	-0.563480628563606	-0.507432413939624	FALSE
GO:0048608	reproductive structure development	1.33678886100418	1.90026948956779	0.242246272934442	2.69320843796886e-06	0.07213979622078	0.0107920987179346	-0.563480628563606	-0.507432413939624	FALSE
GO:0061458	reproductive system development	1.33678886100418	1.90026948956779	0.242246272934442	2.69320843796886e-06	0.07213979622078	0.0107920987179346	-0.563480628563606	-0.507432413939624	FALSE
GO:0006112	energy reserve metabolic process	0.849246510961681	1.20721924080824	0.879407473138685	0.106164559992377	0.044231150395838	0.0172818570838421	-0.357972729846557	-0.507432413939623	FALSE
GO:0071674	mononuclear cell migration	0.864976084403385	1.22957911331101	0.860724224411675	0.0816483387530878	0.235040957806066	0.163945803349995	-0.364603028907629	-0.507432413939623	FALSE
GO:0046474	glycerophospholipid biosynthetic process	2.70741987471493	1.90604424153379	3.09715624329033e-20	2.65130901514533e-19	6.00921432498921e-08	1.03230449668837e-10	0.80137563318114	0.506337036046084	TRUE
GO:0071425	hematopoietic stem cell proliferation	1.51981601798666	2.15865596580087	0.132300293053043	8.24828036261136e-08	0.0557054013864317	0.00339483845050837	-0.638839947814217	-0.506236645084687	FALSE
GO:0009123	nucleoside monophosphate metabolic process	2.28395365728366	1.61117899281276	5.05098099431964e-06	4.51784782492923e-05	4.15261138108248e-05	4.49514530263939e-06	0.672774664470901	0.503416599743371	TRUE
GO:0030203	glycosaminoglycan metabolic process	0.97677555259032	1.38459279578434	0.703951749831619	0.0191525125484324	0.362859284283128	5.35520743026358e-05	-0.407817243194023	-0.503362749630576	FALSE
GO:0051225	spindle assembly	1.37043853985834	1.94148013239227	0.128308005068529	7.57843779706181e-10	0.084743234426573	0.00121229524267902	-0.571041592533925	-0.502519314914423	FALSE
GO:0048333	mesodermal cell differentiation	1.33924157825467	1.89609508117404	0.288305249300023	3.88107177391196e-05	0.212149317443536	0.0186606754635604	-0.556853502919378	-0.501615087344309	FALSE
GO:0006862	nucleotide transport	1.33669137764044	1.89248451313378	0.290415156506586	4.06804647739865e-05	0.176062927685193	3.266670590887e-05	-0.555793135493339	-0.501615087344309	FALSE
GO:0007043	cell-cell junction assembly	0.56958925313688	0.806423126864022	0.999999413707109	0.999999999999808	0.720537809889844	1.6678649603666e-05	-0.236833873727142	-0.501615087344309	FALSE
GO:0051216	cartilage development	0.951149613276231	1.34643951438511	0.832832812948607	9.55264540051698e-10	1.22264087615508e-05	5.16377411027472e-19	-0.395289901108875	-0.50140522552986	FALSE
GO:0048592	eye morphogenesis	1.07443752090353	1.51957809953745	0.300491197620581	1.90478461923974e-23	3.28223106381253e-13	8.42769122314392e-21	-0.445140578633916	-0.500089233113349	FALSE
GO:0016180	snRNA processing	1.25186741323356	1.76991207509007	0.379749873626933	0.000348163443273688	0.0895455074434629	0.0470574032894966	-0.518044661856503	-0.499595919707657	FALSE
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	1.01976052390014	0.721401157994503	0.626153063565136	0.999999999999808	0.0410990515273964	0.065410062420953	0.298359365905632	0.499356751723016	FALSE
GO:0061386	closure of optic fissure	0.899296335497922	1.27044370160356	0.834136448244919	0.0233320768302339	0.000558301294442161	0.000416958540201552	-0.371147366105643	-0.498463950217737	FALSE
GO:0031401	positive regulation of protein modification process	2.28190616136905	1.61535869201107	0.00051760440786812	0.00146848363394653	0.07814911789534	0.426076145157352	0.666547469357978	0.498384912655691	FALSE
GO:2000147	positive regulation of cell motility	0.61531261778338	0.868518285935925	0.999999413707109	0.999999999999808	0.0194521840743509	2.21551675152011e-05	-0.253205668152545	-0.497236646833734	FALSE
GO:0045597	positive regulation of cell differentiation	0.901153474310556	1.27175733301195	0.95086297667963	1.22788898555641e-06	3.91699529887013e-09	1.64119469566308e-19	-0.370603858701389	-0.49697867722359	FALSE
GO:0017156	calcium-ion regulated exocytosis	1.06922442465702	0.757820172469905	0.527311797581992	0.999999999999808	0.0605301478716296	0.0588373534204259	0.311404252187113	0.496637250369424	FALSE
GO:0001895	retina homeostasis	0.903751477607985	1.27447179171785	0.822748813828725	0.0272611027623367	0.213765210647382	0.000184794117699556	-0.370720314109868	-0.495901436149915	FALSE
GO:0099518	vesicle cytoskeletal trafficking	1.67284898416979	1.18629148162551	0.0169479942323223	0.159754180526372	0.000749026641604805	0.000329482305007978	0.486557502544288	0.495848676946735	FALSE
GO:2001234	negative regulation of apoptotic signaling pathway	1.43150860985674	1.01514630777589	0.079935796533343	0.599649759954927	9.27719654162793e-05	0.00911371062994772	0.416362302080846	0.495848676946735	FALSE
GO:0048813	dendrite morphogenesis	0.792645357769149	0.562100013073327	0.975144123713506	0.999999999999808	0.000160705162181475	0.00203418399254741	0.230545344695822	0.495848676946735	FALSE
GO:0033108	mitochondrial respiratory chain complex assembly	2.27996115224954	1.61764996284469	0.000194369930607193	0.000658152851734814	0.058651104915706	0.0404420403440538	0.662311189404846	0.49510978062283	FALSE
GO:0030901	midbrain development	1.27201261716956	1.79198233145359	0.193729805714387	5.68137224398661e-09	0.00514521454177674	1.25780335314132e-05	-0.519969714284028	-0.494443431942054	FALSE
GO:0006541	glutamine metabolic process	1.07930016480271	1.52049342872484	0.58425484092661	0.0120634816476709	0.361392254044981	2.32237539746911e-06	-0.441193263922129	-0.494443431942054	FALSE
GO:1901796	regulation of signal transduction by p53 class mediator	0.923243275014952	1.30064404560824	0.768149698101507	0.0887351279203704	0.0557054013864317	0.381864684530111	-0.377400770593285	-0.494443431942054	FALSE
GO:0003094	glomerular filtration	1.79970387917453	1.27864102001029	0.00426453806542277	0.0476302808692135	0.0123623127380037	7.60026742218361e-05	0.521062859164237	0.493148264289544	TRUE
GO:0034440	lipid oxidation	1.95351187887423	1.38791745148188	0.00124042650926279	0.0112904040557023	0.00235429184589926	0.000345814055008923	0.56559442739235	0.493148264289544	TRUE
GO:0048596	embryonic camera-type eye morphogenesis	0.967264223019033	1.36115071576446	0.733518438406088	0.00028185507155433	1.62871959012737e-05	4.34122623443483e-07	-0.393886492745423	-0.492844877716577	FALSE
GO:0048168	regulation of neuronal synaptic plasticity	0.586666823036432	0.824560771963588	0.999999413707109	0.999999999999808	0.129220207009594	0.00117621946611352	-0.237893948927156	-0.49108441985214	FALSE
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	1.48226274463683	2.08332168273083	0.25346009474278	9.17334595278332e-05	0.107978691869409	0.150993038262411	-0.601058938094002	-0.49108441985214	FALSE
GO:0046503	glycerolipid catabolic process	0.987521489502354	1.38796238297615	0.694218002229081	0.051051414536883	0.192735202831377	0.00514232417452756	-0.400440893473795	-0.49108441985214	FALSE
GO:0090287	regulation of cellular response to growth factor stimulus	0.969991271106502	1.36261023602035	0.757564971957408	2.38821080322837e-08	1.66215224418594e-06	3.4788628735792e-19	-0.392618964913851	-0.490329279797794	FALSE
GO:0035265	organ growth	2.2953370852104	1.63517213395314	1.1718590951574e-05	5.52694959804493e-05	6.62927199802314e-05	5.27421005787945e-05	0.660164951257256	0.489263522687142	TRUE
GO:0009615	response to virus	1.20482255456151	0.858960481240797	0.219186670389363	0.999999999999808	0.638279114160433	0.109267523428713	0.345862073320717	0.488157019981063	FALSE
GO:0048753	pigment granule organization	1.17112349022254	1.64132566589673	0.508921234999128	0.00854662731772532	0.226777492338396	0.0272194082740869	-0.470202175674187	-0.486968311379908	FALSE
GO:0005977	glycogen metabolic process	1.08867009149873	1.5257675025641	0.537123492538486	0.00140142042792209	0.0211053524236047	0.0100579802095872	-0.437097411065375	-0.486968311379908	FALSE
GO:0044042	glucan metabolic process	1.08867009149873	1.5257675025641	0.537123492538486	0.00140142042792209	0.0211053524236047	0.0100579802095872	-0.437097411065375	-0.486968311379908	FALSE
GO:0150115	cell-substrate junction organization	1.02172934765359	1.43195027330985	0.656738762729281	0.0453391042450134	0.290411074741	0.0207855192286067	-0.410220925656264	-0.486968311379908	FALSE
GO:0046337	phosphatidylethanolamine metabolic process	2.5554515741211	3.58145685880157	0.0296216079936436	2.29907862965979e-09	0.0860504573601851	0.00125615070935853	-1.02600528468047	-0.486968311379908	FALSE
GO:0006353	DNA-templated transcription termination	1.66301995949661	2.33071692712921	0.188017953278315	2.71651745786518e-05	0.194791502200597	0.00522656551091413	-0.667696967632606	-0.486968311379908	FALSE
GO:0022408	negative regulation of cell-cell adhesion	0.960587890046167	1.34478131698795	0.733526619989347	0.00555701685882775	0.127512972262161	0.178549152278312	-0.384193426941783	-0.485382060487956	FALSE
GO:0022037	metencephalon development	1.60107587474927	1.14564462989199	0.00094502725929707	0.100520881398019	1.44087337886752e-08	7.41610026038394e-08	0.455431244857275	0.482882077940389	FALSE
GO:0051650	establishment of vesicle localization	1.62589838170189	1.16538776450615	9.0049231717027e-05	0.0427081260401785	8.16709476224913e-05	3.07913220864655e-05	0.460510617195739	0.480427023188165	TRUE
GO:0007528	neuromuscular junction development	0.863168909233132	1.20371727512139	0.879767528156006	0.0789824989108703	0.0322309201926376	4.88799316142401e-08	-0.340548365888255	-0.479781770786639	FALSE
