ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0051147	regulation of muscle cell differentiation	0.909323078742044	1.45247341388448	0.779442482818554	0.0147285622461317	0.047514702211626	0.00516874213109697	-0.543150335142439	-0.675646882524702	FALSE
GO:0042130	negative regulation of T cell proliferation	0.783658485351552	0.491251946177023	0.854520664207931	0.999999999999994	0.605182612062222	0.940329608658388	0.292406539174529	0.673761948784767	FALSE
GO:0034504	protein localization to nucleus	2.99134736332084	1.87518573637807	1.60874675498664e-10	3.71602904858695e-07	0.000172148258459284	7.0206211233854e-06	1.11616162694277	0.673761948784767	TRUE
GO:0015695	organic cation transport	2.65048179256799	1.66150735715148	1.21968257966483e-06	0.000399548586260829	0.0131473463243898	1.72972024519662e-05	0.988974435416507	0.673761948784767	TRUE
GO:0061548	ganglion development	3.22701097235554	2.022916168378	7.9843975788283e-05	0.00080092056377804	0.0813750358012721	0.0250696294373783	1.20409480397754	0.673761948784767	FALSE
GO:2001236	regulation of extrinsic apoptotic signaling pathway	1.03676920366657	0.649919446490935	0.616239822862512	0.999999999999994	0.133796129588198	0.095629909326955	0.386849757175635	0.673761948784767	FALSE
GO:0032945	negative regulation of mononuclear cell proliferation	0.771833038272467	0.483838928898958	0.86198165252469	0.999999999999994	0.632569314486393	0.950400761114502	0.28799410937351	0.673761948784767	FALSE
GO:0050672	negative regulation of lymphocyte proliferation	0.771833038272467	0.483838928898958	0.86198165252469	0.999999999999994	0.632569314486393	0.950400761114502	0.28799410937351	0.673761948784767	FALSE
GO:0070664	negative regulation of leukocyte proliferation	0.771833038272467	0.483838928898958	0.86198165252469	0.999999999999994	0.632569314486393	0.950400761114502	0.28799410937351	0.673761948784767	FALSE
GO:0001936	regulation of endothelial cell proliferation	0.663989828890936	0.416235262913146	0.929158098431258	0.999999999999994	0.0813750358012721	0.323894705827299	0.24775456597779	0.673761948784767	FALSE
GO:0009070	serine family amino acid biosynthetic process	2.85756981395968	1.79132461229545	0.012729334840727	0.0443989884857381	0.165841612619893	0.00408720143971734	1.06624520166423	0.673761948784767	FALSE
GO:0008535	respiratory chain complex IV assembly	2.65014846964762	1.66129840703304	0.0195261912056901	0.0735836005419275	0.0269275940462156	0.0380987813859429	0.988850062614587	0.673761948784767	FALSE
GO:0000491	small nucleolar ribonucleoprotein complex assembly	2.52686906035928	1.58401825136767	0.112604757999563	0.225917634380832	0.0695414389494133	0.095629909326955	0.94285080899161	0.673761948784767	FALSE
GO:0009309	amine biosynthetic process	1.64705675173698	1.03249036395213	0.174199968134001	0.63767479891472	0.118291944639886	0.00132320547695687	0.614566387784853	0.673761948784767	FALSE
GO:0042401	biogenic amine biosynthetic process	1.64705675173698	1.03249036395213	0.174199968134001	0.63767479891472	0.118291944639886	0.00132320547695687	0.614566387784853	0.673761948784767	FALSE
GO:0032107	regulation of response to nutrient levels	1.57636198882635	0.988173942304768	0.204081597719105	0.70831581518308	0.634991870420586	0.479668049224795	0.588188046521579	0.673761948784767	FALSE
GO:0006000	fructose metabolic process	1.67425136672082	1.04953785056277	0.297819247331913	0.648114619233079	0.238750638298401	0.132311949954227	0.62471351615805	0.673761948784767	FALSE
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	1.41171179601838	0.884959686136727	0.417062232478739	0.828934477417072	0.0502309989712828	0.223590049904168	0.526752109881657	0.673761948784767	FALSE
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	1.41171179601838	0.884959686136727	0.417062232478739	0.828934477417072	0.0502309989712828	0.223590049904168	0.526752109881657	0.673761948784767	FALSE
GO:0051123	RNA polymerase II preinitiation complex assembly	3.09696016149059	1.94139122462569	0.008187739243582	0.0245483855165742	0.0373180316228791	0.00516874213109697	1.1555689368649	0.673761948784767	TRUE
GO:0048665	neuron fate specification	0.879443569391896	1.40285330111562	0.823864082838884	0.0204428765105718	0.0182553944403815	1.51421711988738e-06	-0.523409731723725	-0.673701238209733	FALSE
GO:0030516	regulation of axon extension	0.710519428758884	1.13090674099759	0.976966828748582	0.27581455009691	0.0635094015040711	0.000479269436434071	-0.420387312238709	-0.67053395913105	FALSE
GO:0009156	ribonucleoside monophosphate biosynthetic process	2.25976037605265	1.42289984629642	0.000678311766144623	0.0322463644623869	6.88641264967287e-05	0.000131591801944783	0.836860529756225	0.667335679625334	TRUE
GO:0098926	postsynaptic signal transduction	1.86159763978292	1.17332187757337	0.0159884360155915	0.289334813920861	0.00763984193897956	0.00660521887849783	0.688275762209546	0.665942444325468	FALSE
GO:0046785	microtubule polymerization	2.44202040923807	1.54145994090751	0.00333134239475414	0.0382833917858362	0.0470317553863035	0.0162135339834298	0.900560468330558	0.663777860212145	TRUE
GO:0006942	regulation of striated muscle contraction	3.12925361729512	1.97525748669126	0.000276948048748842	0.00198595755998658	0.00213766747144575	0.339527448902696	1.15399613060386	0.663777860212145	FALSE
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.963468506282057	1.52565197806117	0.720258680766488	0.000224945450308708	9.32410513868006e-06	5.20145868910145e-05	-0.562183471779114	-0.663116487568567	FALSE
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.03441516543185	1.63732052098855	0.596917089676977	1.29697741176274e-05	0.00849284680129774	2.93789419375655e-07	-0.602905355556695	-0.662521439079666	FALSE
GO:0038092	nodal signaling pathway	1.6194596177364	1.02495199786915	0.137188083452212	0.639266295512015	0.00319878629892943	0.00186562075987431	0.594507619867254	0.659956149259736	FALSE
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	1.03860192183543	0.658819135778035	0.597609461512957	0.999999999999994	0.0688262339675202	0.0970568205589438	0.379782786057395	0.656688435425825	FALSE
GO:0007281	germ cell development	1.36791788220592	2.15541740010908	0.0628904436154243	4.16047221061741e-19	0.000408169473501443	4.26656465995101e-06	-0.787499517903161	-0.655985650561895	FALSE
GO:0062013	positive regulation of small molecule metabolic process	1.6285037053215	1.03681095465871	0.224925410136163	0.640220061289172	0.319966803026564	0.096043579741621	0.591692750662794	0.651394135756313	FALSE
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	1.55278231281913	0.988601810895676	0.257557698651436	0.70874896841562	0.288957120924829	0.479668049224795	0.564180501923452	0.651394135756313	FALSE
GO:0006979	response to oxidative stress	2.40945950942672	1.53401801053135	1.18582206855079e-07	0.00030127363888554	0.00206289487280093	2.61707988623888e-05	0.875441498895372	0.651394135756312	TRUE
GO:0019320	hexose catabolic process	1.82934413074592	1.16467898009697	0.155554638111743	0.466337069075716	0.118291944639886	0.124016049111787	0.664665150648952	0.651394135756312	FALSE
GO:0006570	tyrosine metabolic process	1.80585195879342	1.14972234158918	0.162598239774525	0.484436720252707	0.0502309989712828	0.00206963031618971	0.656129617204233	0.651394135756312	FALSE
GO:1905521	regulation of macrophage migration	1.49751869812287	0.953417413756216	0.283964443333557	0.758349515917932	0.0269275940462156	0.132311949954227	0.544101284366658	0.651394135756312	FALSE
GO:0048368	lateral mesoderm development	1.7347160811179	1.10443263361847	0.0681530517785386	0.470512723211188	0.0104641754824394	0.0378266770688077	0.630283447499433	0.651394135756312	FALSE
GO:0046365	monosaccharide catabolic process	1.48042196025286	0.942532522886987	0.293267063840848	0.773927945637485	0.139253570491106	0.153783802938406	0.537889437365872	0.651394135756312	FALSE
GO:0006904	vesicle docking involved in exocytosis	0.652417518850009	1.02245232408628	0.946833406107884	0.639202604155295	0.319966803026564	0.096043579741621	-0.370034805236273	-0.648166146102596	FALSE
GO:0042749	regulation of circadian sleep/wake cycle	1.61725112814552	2.53451528634335	0.320765395567365	0.000758607589985757	0.199799893216662	0.00642348453982691	-0.917264158197829	-0.648166146102595	FALSE
GO:0006633	fatty acid biosynthetic process	1.17907834571396	1.84782192388092	0.371981213338432	3.62113310123263e-07	0.194896454341185	0.000259188904722295	-0.668743578166967	-0.648166146102595	FALSE
GO:0048263	determination of dorsal identity	1.37828942139242	2.16002051056234	0.380858678929016	0.000704422746367667	0.0994158250163026	0.377226070340348	-0.781731089169924	-0.648166146102595	FALSE
GO:0042430	indole-containing compound metabolic process	1.31524197375104	2.06121413656695	0.38250136923601	0.000265221186898987	0.210320798364191	0.0102188946104351	-0.745972162815917	-0.648166146102595	FALSE
GO:0045214	sarcomere organization	1.04304702734606	1.63463706358021	0.576072241469953	6.81601899919617e-06	0.0265115083176521	0.000776525501447265	-0.59159003623415	-0.648166146102595	FALSE
GO:0035176	social behavior	0.911817147388117	1.42897689677618	0.77297698445921	0.0322463644623869	0.0735971422286322	0.000261680850818172	-0.517159749388067	-0.648166146102595	FALSE
GO:0051703	biological process involved in intraspecies interaction between organisms	0.911817147388117	1.42897689677618	0.77297698445921	0.0322463644623869	0.0735971422286322	0.000261680850818172	-0.517159749388067	-0.648166146102595	FALSE
GO:0006754	ATP biosynthetic process	0.835885171406058	1.30997821407348	0.8188025328667	0.227581896948336	0.43796260962154	0.293881180804458	-0.474093042667419	-0.648166146102595	FALSE
GO:0060384	innervation	0.744919079538218	1.16741844313529	0.879611997361936	0.399562782999547	0.165841612619893	0.0158929329231966	-0.422499363597069	-0.648166146102595	FALSE
GO:0003179	heart valve morphogenesis	0.762665192861703	1.19522970553529	0.910488509773575	0.238749821051999	0.320070228770615	0.00178287081856831	-0.432564512673586	-0.648166146102595	FALSE
GO:1902117	positive regulation of organelle assembly	1.63358101983284	2.56010708181998	0.27774717104638	0.000186560033536743	0.0813750358012721	0.00167022278774241	-0.926526061987136	-0.648166146102595	FALSE
GO:0042113	B cell activation	1.23254856717918	1.93161910992659	0.395598830396722	5.20856594716184e-05	0.334980281991585	0.00143592152030444	-0.699070542747408	-0.648166146102595	FALSE
GO:1902475	L-alpha-amino acid transmembrane transport	1.26389884562209	0.807937694847736	0.29784536713412	0.999999999999994	0.00640155528484588	0.012144271997527	0.455961150774358	0.645565056954115	FALSE
GO:0051321	meiotic cell cycle	1.68112327576288	1.0777966811165	0.00431736036313405	0.403582988203399	0.00833689105669702	0.0508192766691492	0.603326594646375	0.64134047109239	FALSE
GO:0045739	positive regulation of DNA repair	2.06636530683829	1.32478188946253	0.00680255254795757	0.109497078347028	0.000495375503075439	0.00081168150954267	0.741583417375753	0.64134047109239	FALSE
GO:0095500	acetylcholine receptor signaling pathway	2.00778026474027	1.28722202407571	0.00899617858305387	0.142151941454839	0.0131968854022162	0.00887337712716134	0.720558240664561	0.64134047109239	FALSE
GO:1905144	response to acetylcholine	2.00778026474027	1.28722202407571	0.00899617858305387	0.142151941454839	0.0131968854022162	0.00887337712716134	0.720558240664561	0.64134047109239	FALSE
GO:1905145	cellular response to acetylcholine	2.00778026474027	1.28722202407571	0.00899617858305387	0.142151941454839	0.0131968854022162	0.00887337712716134	0.720558240664561	0.64134047109239	FALSE
GO:0010824	regulation of centrosome duplication	2.2447973202351	1.43917768340379	0.0358564435962163	0.147287434211185	0.139253570491106	0.0274020391127255	0.805619636831308	0.64134047109239	FALSE
GO:0046605	regulation of centrosome cycle	2.2447973202351	1.43917768340379	0.0358564435962163	0.147287434211185	0.139253570491106	0.0274020391127255	0.805619636831308	0.64134047109239	FALSE
GO:0098534	centriole assembly	1.82940215573408	1.17286078915469	0.0991126779872831	0.407337871990135	0.242513158221036	0.398807515101539	0.656541366579388	0.64134047109239	FALSE
GO:0051924	regulation of calcium ion transport	1.06023987451715	0.679737788665977	0.601509867830164	0.999999999999994	0.118778355700008	0.750751805986598	0.380502085851173	0.64134047109239	FALSE
GO:0055064	chloride ion homeostasis	1.79112261097146	1.14831912293983	0.108779159627164	0.444056859730227	0.0466875903142259	0.124016049111787	0.64280348803163	0.641340471092389	FALSE
GO:0048813	dendrite morphogenesis	0.736606086119505	0.47225067093878	0.981234323094328	0.999999999999994	0.00107239997853361	0.00516874213109697	0.264355415180724	0.641340471092389	FALSE
GO:0048596	embryonic camera-type eye morphogenesis	0.995188088663048	1.54781833164811	0.662845647285693	8.62832455886613e-06	3.77707161363458e-06	1.17077852311314e-07	-0.552630242985066	-0.637195028281592	FALSE
GO:0035118	embryonic pectoral fin morphogenesis	1.35457704068951	2.10455855483333	0.141123104492126	1.16918036741704e-11	8.00736504659086e-06	3.81379333428338e-06	-0.749981514143814	-0.635675201919399	FALSE
GO:0031098	stress-activated protein kinase signaling cascade	3.33001517526664	2.14340122114196	0.000881264927634243	0.00234302792497054	0.00604385147027731	0.000323527939146842	1.18661395412467	0.635626819897996	TRUE
GO:0051403	stress-activated MAPK cascade	3.33001517526664	2.14340122114196	0.000881264927634243	0.00234302792497054	0.00604385147027731	0.000323527939146842	1.18661395412467	0.635626819897996	TRUE
GO:0009394	2'-deoxyribonucleotide metabolic process	3.13010965988245	2.01472981778922	0.0014647762696669	0.00473992859811093	0.00960929845383864	0.00516874213109697	1.11537984209323	0.635626819897996	TRUE
GO:0039022	pronephric duct development	1.67620008221191	1.07890478391096	0.103493328657738	0.530202309073716	0.0584000018085587	0.0702841012885669	0.59729529830095	0.635626819897996	FALSE
GO:0000302	response to reactive oxygen species	1.73775870589359	1.11852767516718	0.085496825189557	0.46008940983207	0.0104641754824394	0.0378266770688077	0.619231030726418	0.635626819897996	FALSE
GO:0061326	renal tubule development	1.38532795052319	2.1484360005676	0.151814695222471	2.85630380964948e-10	0.00323079698014157	3.02709448052614e-06	-0.763108050044407	-0.633059253712387	FALSE
GO:0048593	camera-type eye morphogenesis	1.10397496261992	1.71194824288326	0.257443340026378	1.56763268699087e-25	1.90405618324823e-13	1.15886172137665e-19	-0.607973280263348	-0.632931632407435	FALSE
GO:0016579	protein deubiquitination	2.84590130578676	1.83547180151034	2.10879454259524e-11	5.31285721617131e-08	0.000115356562177302	1.19481818316353e-05	1.01042950427642	0.632734680524712	TRUE
GO:0006364	rRNA processing	2.16703179929263	1.39779235612976	8.40053222826058e-09	0.000461127480610799	0.000261891938117087	5.67620052121146e-05	0.769239443162868	0.632570261464657	TRUE
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	2.5542686293234	1.64828816503981	0.00292069857500446	0.0204428765105718	0.00604385147027731	0.012144271997527	0.905980464283599	0.63194177309014	TRUE
GO:0051966	regulation of synaptic transmission, glutamatergic	0.881807085400123	0.569036539863967	0.831018815187628	0.999999999999994	0.00875475930609858	0.0274525773495036	0.312770545536156	0.63194177309014	FALSE
GO:0010565	regulation of ketone metabolic process	1.67944752067283	1.085695012121	0.0533794559010302	0.480711014559483	0.0043732071056828	0.00177810195700445	0.59375250855183	0.629367829426313	FALSE
GO:0035162	embryonic hemopoiesis	1.06620590774794	1.64894514314626	0.507970491213148	6.52333381630008e-08	0.0277065633628102	5.44414956687201e-09	-0.582739235398319	-0.629057323154891	FALSE
GO:0071559	response to transforming growth factor beta	0.745866144028854	1.15266789963201	0.961947963796653	0.212118053405613	0.371437815197806	1.30472548979433e-05	-0.40680175560316	-0.627988264164965	FALSE
GO:0071560	cellular response to transforming growth factor beta stimulus	0.745866144028854	1.15266789963201	0.961947963796653	0.212118053405613	0.371437815197806	1.30472548979433e-05	-0.40680175560316	-0.627988264164965	FALSE
GO:0002694	regulation of leukocyte activation	0.566070055455237	0.874809491072601	0.99999829338772	0.993614641877143	0.605182612062222	0.143021426420618	-0.308739435617364	-0.627988264164965	FALSE
GO:0007528	neuromuscular junction development	0.835434238068018	1.29001752970853	0.88126177901411	0.0524336194283266	0.078460016357241	2.07977581980111e-06	-0.454583291640512	-0.626792495310028	FALSE
GO:0045879	negative regulation of smoothened signaling pathway	2.05370588924944	1.33073266333556	0.00338215899590273	0.0799109112477184	0.000406817763484462	0.000333531396784499	0.722973225913881	0.626008817336399	FALSE
GO:0071425	hematopoietic stem cell proliferation	1.63894933012679	2.52265373119737	0.116603537842497	1.53438769851788e-08	0.0249819798075365	0.000615928905211859	-0.883704401070584	-0.622170937569651	FALSE
GO:0030900	forebrain development	1.36109471425375	2.09467807689949	0.00282695761645531	8.63522140635294e-46	4.9769239944135e-16	3.1742815369686e-28	-0.733583362645742	-0.621961075755201	TRUE
GO:0048934	peripheral nervous system neuron differentiation	1.5144793482954	2.32781059320467	0.184123627465596	5.14636068971894e-07	0.0249819798075365	0.00237293620795747	-0.81333124490927	-0.620151769932999	FALSE
GO:0048935	peripheral nervous system neuron development	1.5144793482954	2.32781059320467	0.184123627465596	5.14636068971894e-07	0.0249819798075365	0.00237293620795747	-0.81333124490927	-0.620151769932999	FALSE
GO:0031076	embryonic camera-type eye development	0.999714648220283	1.53580539280225	0.655413480874767	3.02796622636391e-06	2.45600355400425e-06	3.23308208143024e-08	-0.536090744581968	-0.619407153121171	FALSE
GO:0042168	heme metabolic process	1.57465711911264	2.41635129710664	0.170753395674151	5.62675209865359e-07	0.0336017555407616	0.000273869166675618	-0.841694177994001	-0.617792497059077	FALSE
GO:0006778	porphyrin-containing compound metabolic process	1.5690473380874	2.40774294580762	0.172967614817147	6.13290115265534e-07	0.0396612380773617	0.000459117479300184	-0.838695607720223	-0.617792497059077	FALSE
GO:0002761	regulation of myeloid leukocyte differentiation	1.08517348539185	1.66522624334241	0.566758601733375	0.00233358123320338	0.0862077319859606	0.00012103549105006	-0.580052757950565	-0.617792497059077	FALSE
GO:0051153	regulation of striated muscle cell differentiation	0.98421590133941	1.51030426939844	0.685659440106682	0.0119877019934237	0.0470317553863035	0.0368734149806668	-0.526088368059029	-0.617792497059077	FALSE
GO:0006487	protein N-linked glycosylation	0.834060425869612	1.27870289879667	0.905545559108194	0.0306683907790261	0.0197551870208662	4.7123945691968e-06	-0.444642472927061	-0.616457286375257	FALSE
GO:0072530	purine-containing compound transmembrane transport	1.90536081881005	1.24418064425037	0.190020055425661	0.415326972799345	0.0584000018085587	0.153783802938406	0.66118017455968	0.614868259731199	FALSE
GO:0043249	erythrocyte maturation	1.65567154254736	1.08113616388946	0.190554331275045	0.565328413741035	0.0626551123250689	0.208671041156948	0.574535378657899	0.614868259731199	FALSE
GO:2000027	regulation of animal organ morphogenesis	1.46031478093735	0.9535702461278	0.230578770354663	0.768250270371555	0.0735971422286322	0.242341441190199	0.506744534809548	0.614868259731199	FALSE
GO:0046339	diacylglycerol metabolic process	1.50571351712149	0.983215145023648	0.336018349893478	0.718874003397111	0.0905461312865221	0.132311949954227	0.522498372097838	0.614868259731199	FALSE
GO:0035844	cloaca development	1.38210733601157	0.902501604297692	0.402603473285279	0.817369813568283	0.278905592413945	0.174873193158593	0.479605731713876	0.614868259731199	FALSE
GO:0060122	inner ear receptor cell stereocilium organization	0.899843159473682	0.587588151716825	0.777898310449147	0.999999999999994	0.0204221042864207	0.153783802938406	0.312255007756857	0.614868259731199	FALSE
GO:0007398	ectoderm development	0.750433465655339	0.490025187643568	0.912323796844039	0.999999999999994	0.210320798364191	0.0692996711356952	0.260408278011771	0.614868259731199	FALSE
GO:0032008	positive regulation of TOR signaling	2.06466043292233	1.34820162261752	0.0257625583440887	0.152641599404829	0.00597352411158285	0.00156081484140451	0.716458810304814	0.614868259731198	FALSE
GO:0001510	RNA methylation	1.58066919489604	1.03216041698637	0.0582458416537782	0.593444382551687	0.0350264351956871	0.0212361334124137	0.548508777909672	0.614868259731198	FALSE
GO:0046474	glycerophospholipid biosynthetic process	2.74828202734201	1.79818855732877	3.83302395270905e-16	3.72997366748887e-11	4.04769496543915e-06	5.40141821066342e-08	0.950093470013236	0.611985751198077	TRUE
GO:0009066	aspartate family amino acid metabolic process	1.34079928200193	2.04873523448866	0.3437429174975	0.000162733226150874	0.519169373193755	0.00116364405230425	-0.707935952486737	-0.611640270077481	FALSE
GO:0021593	rhombomere morphogenesis	1.15503153894885	1.76488296388182	0.507678628098828	0.00224256407675328	0.0269275940462156	0.000209642022717118	-0.609851424932968	-0.611640270077481	FALSE
GO:0001523	retinoid metabolic process	1.01127119241745	1.5452178050361	0.658101393163724	0.0160183041190097	0.805137764985265	0.0678466522964962	-0.533946612618651	-0.611640270077481	FALSE
GO:0016101	diterpenoid metabolic process	1.00035667532523	1.52854047231791	0.669196741489816	0.0185260397318102	0.821306960216376	0.0813904985556841	-0.528183796992678	-0.611640270077481	FALSE
GO:0090130	tissue migration	0.717184605833766	1.09585483176175	0.941207459712641	0.437242915381108	0.0417890521088312	0.00314800182172568	-0.378670225927987	-0.611640270077481	FALSE
GO:0033044	regulation of chromosome organization	1.19230788909491	1.82184105819356	0.375752426960364	4.60336893799215e-06	0.0269275940462156	0.0106451801556079	-0.629533169098643	-0.611640270077481	FALSE
GO:0070646	protein modification by small protein removal	2.60928451783137	1.70892151770478	2.94363656210008e-10	6.86326959541955e-07	0.000265541603158751	0.00011278425757648	0.900363000126592	0.610568122297573	TRUE
GO:0010720	positive regulation of cell development	0.962037519259362	1.46841847423844	0.742037198904358	2.31759639865327e-06	3.07539746460642e-09	3.17492249929663e-12	-0.506380954979081	-0.610098105269076	FALSE
GO:0050865	regulation of cell activation	0.571383078496689	0.871892524741729	0.99999829338772	0.998739014582051	0.588823987780936	0.12757463779303	-0.30050944624504	-0.60969199828796	FALSE
GO:0055007	cardiac muscle cell differentiation	1.27934374468216	1.95219335248468	0.160934653709238	2.35709228910498e-12	0.00026174127707368	6.86198078017263e-12	-0.672849607802516	-0.60969199828796	FALSE
GO:0016037	light absorption	1.70852339002364	2.60317835479722	0.171389531359709	3.78199728081958e-06	0.0367160037604919	0.000105321800586236	-0.894654964773577	-0.60752416160525	FALSE
GO:0016038	absorption of visible light	1.70852339002364	2.60317835479722	0.171389531359709	3.78199728081958e-06	0.0367160037604919	0.000105321800586236	-0.894654964773577	-0.60752416160525	FALSE
GO:0060872	semicircular canal development	1.41920225049109	2.16235645419334	0.179953949614936	5.31079408738014e-08	0.0336017555407616	0.000273869166675618	-0.74315420370225	-0.60752416160525	FALSE
GO:0035476	angioblast cell migration	1.17169713009159	1.78524720541884	0.502925184752388	0.00320964259630023	0.0466875903142259	0.0185256535538474	-0.613550075327258	-0.607524161605249	FALSE
GO:0090257	regulation of muscle system process	2.10852318286249	1.38428593610092	0.000279481284908838	0.0199260883653943	0.00151818396788825	0.00899815229217524	0.724237246761574	0.607090909139479	TRUE
GO:0002520	immune system development	1.00691688039374	1.53160260594432	0.654437426388326	0.00219469342189319	0.125368702006516	0.00408720143971734	-0.524685725550575	-0.605097424210709	FALSE
GO:1903046	meiotic cell cycle process	1.36388012012164	0.89696084781693	0.14012129352723	0.923791572077837	0.0874989970519457	0.174085143344662	0.46691927230471	0.604599924277371	FALSE
GO:0003146	heart jogging	1.66905677959714	1.09859559605698	0.0334318305026422	0.420053282778843	0.00106560750775634	0.0331469134186247	0.570461183540153	0.603372620893369	FALSE
GO:0022412	cellular process involved in reproduction in multicellular organism	1.41458847324676	2.14904295709713	0.0362009197812596	1.74402684550663e-19	0.000103753616722403	1.83857859658849e-06	-0.734454483850377	-0.603311910318335	TRUE
GO:0032509	endosome transport via multivesicular body sorting pathway	1.40846424501982	2.13833130588634	0.336967541399762	0.00041469399067744	0.577408559507188	0.00424206760498692	-0.729867060866519	-0.602362456489471	FALSE
GO:0035270	endocrine system development	1.30108524839268	1.97325297357623	0.0660649136649157	5.86743024175239e-20	2.7071483016712e-06	6.79918887279896e-13	-0.67216772518355	-0.600860431324239	FALSE
GO:0060973	cell migration involved in heart development	1.3113661822327	0.865322144671288	0.254310000757354	0.944472799780804	0.0104641754824394	0.150194936079925	0.446044037561409	0.59976136734099	FALSE
GO:2001233	regulation of apoptotic signaling pathway	1.11371954502779	0.736337779679016	0.42917421861268	0.999999999999994	0.00568395465869093	0.0471379184429581	0.377381765348769	0.596946351733936	FALSE
GO:0051781	positive regulation of cell division	1.09981448537362	0.727144423238639	0.52385485711462	0.999999999999994	0.0732986510672987	0.218510995389496	0.372670062134977	0.596946351733936	FALSE
GO:0042693	muscle cell fate commitment	1.14551923176791	1.73111360594015	0.548789533243182	0.0135487995627735	0.0905461312865221	0.301814997715383	-0.585594374172242	-0.59569872620846	FALSE
GO:0032543	mitochondrial translation	0.706703666649754	1.06797363045324	0.925325610610838	0.536465285507253	0.334980281991585	0.0813904985556841	-0.361269963803487	-0.59569872620846	FALSE
GO:0007064	mitotic sister chromatid cohesion	2.66517456271569	4.02762329935068	0.049612684206349	2.51193517500962e-08	0.139253570491106	0.00206963031618971	-1.36244873663499	-0.59569872620846	FALSE
GO:0045685	regulation of glial cell differentiation	1.57329547475938	2.37757091019476	0.274506021068129	0.000219482000267844	0.0373180316228791	0.0212361334124137	-0.80427543543538	-0.59569872620846	FALSE
GO:0009649	entrainment of circadian clock	3.90702431935384	2.59049586769632	0.000365159290030473	0.000301604429249303	0.00763984193897956	0.0250696294373783	1.31652845165752	0.5928419534012	TRUE
GO:0044818	mitotic G2/M transition checkpoint	2.84304789789285	1.8850417169587	0.00447696285101155	0.011412711525479	0.0515800981647466	0.0383401160111981	0.958006180934156	0.5928419534012	FALSE
GO:0030970	retrograde protein transport, ER to cytosol	5.34676196011733	3.54509305064436	2.17403098178013e-05	3.69670466306801e-06	0.00604385147027731	0.00245574038746623	1.80166890947296	0.592841953401199	TRUE
GO:1903513	endoplasmic reticulum to cytosol transport	5.34676196011733	3.54509305064436	2.17403098178013e-05	3.69670466306801e-06	0.00604385147027731	0.00245574038746623	1.80166890947296	0.592841953401199	TRUE
GO:0043153	entrainment of circadian clock by photoperiod	4.30162900273296	2.85213278574762	0.000154871060040771	8.52441822222926e-05	0.00505410063160712	0.0158929329231966	1.44949621698534	0.592841953401199	TRUE
GO:0048771	tissue remodeling	1.11926939247944	1.6866258046694	0.520099663596453	0.00133360756473934	0.00763984193897956	0.000209642022717118	-0.56735641218996	-0.591582617736228	FALSE
GO:0030307	positive regulation of cell growth	1.07327243980473	1.61731304775976	0.573945827917925	0.00291169448938827	0.011210340133267	0.00667748241093899	-0.544040607955035	-0.591582617736228	FALSE
GO:0070372	regulation of ERK1 and ERK2 cascade	0.945148461719533	1.4227439641203	0.743967795054039	0.00678079307505485	0.00319551248946877	0.000475748891321953	-0.477595502400771	-0.590063191539027	FALSE
GO:2001234	negative regulation of apoptotic signaling pathway	1.39077060196453	0.923952689227427	0.155554638111743	0.854416392762257	0.0063311279424821	0.0234242482954546	0.466817912737099	0.589993591092169	FALSE
GO:0035113	embryonic appendage morphogenesis	1.20686747800974	1.8151073387506	0.281421053884296	1.59478421155464e-08	8.11630220718572e-06	3.50236559339083e-06	-0.608239860740861	-0.588787599023664	FALSE
GO:0045445	myoblast differentiation	0.852428280450662	1.28024148516112	0.811718521909302	0.230845203021411	0.0584000018085587	0.0274020391127255	-0.427813204710454	-0.586765601438452	FALSE
GO:0001838	embryonic epithelial tube formation	0.825438697725766	1.23970648149684	0.895397436801094	0.0874259090673269	0.011629493519493	0.000801706085533796	-0.414267783771075	-0.586765601438452	FALSE
GO:0021680	cerebellar Purkinje cell layer development	2.65452821502738	1.76804668385724	0.019463551208894	0.0422614440022278	0.0204221042864207	0.0500031140802598	0.886481531170144	0.586299107534428	FALSE
GO:0030388	fructose 1,6-bisphosphate metabolic process	2.68766802442739	1.79011943101496	0.0183395243365904	0.0387173143445343	0.0643985250066774	0.00408720143971734	0.897548593412427	0.586299107534428	FALSE
GO:0007168	receptor guanylyl cyclase signaling pathway	2.00202932582877	1.33345024945609	0.0775564001214209	0.236529271601532	0.0994158250163026	0.0119164481116768	0.668579076372676	0.586299107534428	FALSE
GO:0002687	positive regulation of leukocyte migration	0.996602260422053	0.663786247096139	0.673785653820247	0.999999999999994	0.185553868854288	0.51729904566402	0.332816013325914	0.586299107534428	FALSE
