ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0048706	embryonic skeletal system development	2.06605632040268	3.34660148508734	0.00787825275143293	7.70964132400951e-38	0.00204914627393183	4.55111007967638e-13	-1.28054516468466	-0.695817182032366	TRUE
GO:1901292	nucleoside phosphate catabolic process	2.12139837271935	1.31688417112842	0.156970644875707	0.338370284814717	0.521264903489703	0.148586115166277	0.804514201590933	0.687887110441686	FALSE
GO:0051052	regulation of DNA metabolic process	1.51409044628369	0.93989029500945	0.3505542917133	0.939461856377342	0.595222801492453	0.666452251216161	0.574200151274244	0.687887110441686	FALSE
GO:0022603	regulation of anatomical structure morphogenesis	0.686488823127823	1.10531720706772	0.969122499574846	0.380437142443556	0.0812798901271867	0.015466815316717	-0.4188283839399	-0.687152320905239	FALSE
GO:0001708	cell fate specification	4.76288177066756	2.97714959421199	6.42369085283253e-09	5.39138331362067e-17	4.52484675132312e-07	1.01058571895044e-15	1.78573217645557	0.677903021869064	TRUE
GO:0071697	ectodermal placode morphogenesis	6.99291431372072	4.38267748412065	1.81695545249087e-06	1.24958307601469e-13	0.000258087686217616	5.18878897422393e-06	2.61023682960008	0.674081310916656	TRUE
GO:0060788	ectodermal placode formation	7.56652274332969	4.7421757757294	1.11077575526735e-06	1.01056678129027e-14	0.000140436108969212	1.12435784525367e-06	2.82434696760028	0.674081310916655	TRUE
GO:0048593	camera-type eye morphogenesis	2.3399633621209	3.72597048010889	0.000931458834415156	4.84802721592845e-51	2.60158857477016e-05	3.1030462471735e-14	-1.38600711798799	-0.671130303180897	TRUE
GO:0048483	autonomic nervous system development	1.35683777502086	2.15832651587763	0.433930538345853	4.36893697022079e-05	0.192351034926241	0.000193274196614726	-0.801488740856762	-0.669664894176398	FALSE
GO:0043066	negative regulation of apoptotic process	1.19273574492216	0.751974240174818	0.486603607659329	1	0.48077471997005	0.169191906358411	0.440761504747343	0.665519297413232	FALSE
GO:0039021	pronephric glomerulus development	5.06550809309043	3.19360899144484	0.00126721014346874	3.2340215310147e-06	0.00678807734316884	0.0412045185796227	1.8718991016456	0.665519297413231	TRUE
GO:0001756	somitogenesis	1.93785453049949	1.22174311815966	0.110975919894547	0.357609257720184	0.00731301867176503	0.000667419390361519	0.716111412339833	0.665519297413231	FALSE
GO:0044283	small molecule biosynthetic process	1.03564667829466	0.652935595596681	0.637620942260316	1	0.348098834032476	0.66811875849922	0.38271108269798	0.665519297413231	FALSE
GO:0001501	skeletal system development	1.36000652359633	2.14104338008325	0.133682025300137	3.00729866427977e-22	0.011931044554439	2.54396919242793e-13	-0.781036856486919	-0.654700455011769	FALSE
GO:1901137	carbohydrate derivative biosynthetic process	0.362372206069111	0.562367526493371	0.998067634102003	1	0.839876015148335	0.498261804800905	-0.19999532042426	-0.634040984445676	FALSE
GO:0060872	semicircular canal development	4.14311839101034	6.42972943978302	0.0223073942269808	3.04937606068945e-18	0.0307259447005499	0.000291889898409725	-2.28661104877267	-0.634040984445676	TRUE
GO:0009894	regulation of catabolic process	1.11051882095884	0.71809191397607	0.523148367528876	1	0.0812798901271867	0.138630756790456	0.392426906982769	0.628993421388118	FALSE
GO:0051091	positive regulation of DNA-binding transcription factor activity	8.16684524818726	5.28090602764717	0.000780695899820027	3.48160838325852e-08	0.00098084463819872	5.6494224674973e-05	2.88593922054009	0.628993421388117	TRUE
GO:0007219	Notch signaling pathway	2.02797332002467	1.31134314464977	0.0770194420168136	0.199979691858935	0.0136077596834625	0.0669721871290755	0.7166301753749	0.628993421388117	FALSE
GO:0007051	spindle organization	2.42177049149388	1.56598319148349	0.081667283625686	0.0968993874216532	0.827614435586979	0.589788744459024	0.855787300010388	0.628993421388117	FALSE
GO:1904888	cranial skeletal system development	1.70209059329465	2.62314061444324	0.0503023350470609	2.09250283209803e-22	0.0140902217675529	1.49420602208372e-08	-0.921050021148596	-0.623987319781753	FALSE
GO:0030509	BMP signaling pathway	2.57027037940348	1.67387877070276	0.00542670247526684	0.00279060865086111	0.0019346995861521	0.00542947070735309	0.896391608700724	0.61872508593429	TRUE
GO:0071772	response to BMP	2.57027037940348	1.67387877070276	0.00542670247526684	0.00279060865086111	0.0019346995861521	0.00542947070735309	0.896391608700724	0.61872508593429	TRUE
GO:0071773	cellular response to BMP stimulus	2.57027037940348	1.67387877070276	0.00542670247526684	0.00279060865086111	0.0019346995861521	0.00542947070735309	0.896391608700724	0.61872508593429	TRUE
GO:0050767	regulation of neurogenesis	1.69603893869027	1.10667532180027	0.120413618943179	0.525672489708854	0.000449884904119977	1.60698627001655e-06	0.589363616890004	0.615937268562671	FALSE
GO:0043069	negative regulation of programmed cell death	1.15294845474383	0.754847179349249	0.521118743148394	1	0.501614853281399	0.136987341701613	0.39810127539458	0.611071513390855	FALSE
GO:0021510	spinal cord development	2.6842569695541	4.07103862898032	0.011090435292569	7.54920894340538e-25	5.95219710306309e-05	4.24663481700252e-08	-1.38678165942622	-0.600874120510477	TRUE
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	1.39646840977672	0.921054652422922	0.286060468258678	1	0.309121288012927	0.0563971266618618	0.475413757353798	0.600424269191347	FALSE
GO:0000398	mRNA splicing, via spliceosome	1.39646840977672	0.921054652422922	0.286060468258678	1	0.309121288012927	0.0563971266618618	0.475413757353798	0.600424269191347	FALSE
GO:0000375	RNA splicing, via transesterification reactions	1.39464072376569	0.919849183905449	0.286755370730263	1	0.309121288012927	0.0570739881856542	0.474791539860236	0.600424269191347	FALSE
GO:0030903	notochord development	1.64227332845457	1.08317773544552	0.294855524132494	0.68585621458192	0.0938399779694986	0.0188711365897154	0.559095593009046	0.600424269191347	FALSE
GO:0035050	embryonic heart tube development	1.15779658200555	1.74064149910131	0.517005282660193	0.000181801954947275	0.0783621704590406	0.000512692887076983	-0.582844917095759	-0.588237294832551	FALSE
GO:0016567	protein ubiquitination	0.567741202213453	0.849613688061603	0.986765661935928	1	0.766051605178766	0.417974616818099	-0.28187248584815	-0.581573564551541	FALSE
GO:0061053	somite development	2.20238782016952	1.47889835508511	0.0215705302388592	0.0252991864327287	0.00147609035969975	0.00021948533572486	0.723489465084413	0.574545637365741	TRUE
GO:0048592	eye morphogenesis	2.32111913542764	3.45206831028687	0.000524450647664069	7.81918308734524e-49	1.96866516499467e-05	9.24654948353379e-14	-1.13094917485923	-0.572640439781533	TRUE
GO:0071696	ectodermal placode development	6.68471102736169	4.49541810479657	5.35935094488627e-07	4.38545127101786e-17	0.000105545837600755	1.43890022252279e-07	2.18929292256512	0.57240989302175	TRUE
GO:0021915	neural tube development	3.25111179576526	2.19077414176174	0.000125737267671663	7.57597439443185e-08	0.00101619691224752	7.11393488126301e-05	1.06033765400352	0.569492409639455	TRUE
GO:0045165	cell fate commitment	3.81060580840076	2.57604409900152	1.2611329195166e-08	1.13186137868108e-17	5.48651510955742e-07	1.85759012646587e-18	1.23456170939924	0.564863083968402	TRUE
GO:0021903	rostrocaudal neural tube patterning	5.48615300749838	3.72487178166376	1.78433898111974e-06	5.69126038124745e-15	0.00728016143088608	4.0282309642082e-05	1.76128122583462	0.55860409349672	TRUE
GO:0002040	sprouting angiogenesis	1.31387926414997	0.892069869151712	0.383285743716089	1	0.0129830115986295	0.017745970426829	0.421809394998254	0.55860409349672	FALSE
GO:0043049	otic placode formation	7.90131902794232	5.36466996908015	1.78433898111974e-06	1.80656537222381e-16	0.000349366214211767	7.6725410915289e-08	2.53664905886218	0.55860409349672	TRUE
GO:0030916	otic vesicle formation	7.1513873731417	4.8554972837166	3.72045564549688e-06	4.79954048915435e-15	0.000626833886530319	4.28455151759712e-07	2.2958900894251	0.55860409349672	TRUE
GO:0042462	eye photoreceptor cell development	2.38794059249506	1.62131324392831	0.0850631959528661	0.0666736912240795	0.035530346201774	0.107455848742945	0.766627348566743	0.55860409349672	FALSE
GO:0005975	carbohydrate metabolic process	1.27268462790356	0.864100408967061	0.352088906354601	1	0.424558047803612	0.782326618302244	0.408584218936502	0.55860409349672	FALSE
GO:0007626	locomotory behavior	1.19027155634404	0.808145330012331	0.487927439295982	1	0.279994149844947	0.0653160405958177	0.382126226331709	0.55860409349672	FALSE
GO:0010564	regulation of cell cycle process	1.13335644968014	0.769502318329465	0.533201839771693	1	0.304508176079167	0.427149497267815	0.363854131350673	0.55860409349672	FALSE
GO:0000165	MAPK cascade	0.709642090151675	1.04229958240968	0.932672433335216	0.680136772998294	0.336311005628092	0.00250727283222639	-0.332657492258005	-0.554606516951271	FALSE
GO:0061448	connective tissue development	1.08439377585598	1.58725897416472	0.55744410574174	0.000240604788886434	0.261117863350205	8.20111915394177e-06	-0.502865198308738	-0.549648797155304	FALSE
GO:0060284	regulation of cell development	1.38705783576908	0.950724199465896	0.213982836102072	0.973777149188512	0.000778401628900348	1.64086746492199e-06	0.436333636303189	0.544929156599643	FALSE
GO:0051093	negative regulation of developmental process	1.63950204643608	1.12761086744487	0.140111092762648	0.463727716772253	0.0278516202199993	0.000246682689550715	0.511891178991212	0.539988415329373	FALSE
GO:0003205	cardiac chamber development	3.68157585156914	2.53931506588965	0.00391483421635606	1.92481416567634e-05	0.0323811870268287	0.00123796886628538	1.14226078567949	0.535884016996636	TRUE
GO:0099537	trans-synaptic signaling	0.469920713897578	0.324121190675766	0.998067634102003	1	0.309176360234089	0.27023060727583	0.145799523221812	0.535884016996636	FALSE
GO:0007268	chemical synaptic transmission	0.470230253678577	0.324334691377931	0.998067634102003	1	0.309121288012927	0.266921334408317	0.145895562300646	0.535884016996636	FALSE
GO:0098916	anterograde trans-synaptic signaling	0.470230253678577	0.324334691377931	0.998067634102003	1	0.309121288012927	0.266921334408317	0.145895562300646	0.535884016996636	FALSE
GO:0099536	synaptic signaling	0.45456129050594	0.31352724482371	0.998067634102003	1	0.335245923173756	0.317941863643896	0.141034045682231	0.535884016996636	FALSE
GO:0048732	gland development	3.32597375347117	2.29615202546918	1.21909398599119e-07	4.79954048915435e-15	7.1174620064693e-06	4.77823074221124e-08	1.02982172800199	0.534558619530069	TRUE
GO:0051240	positive regulation of multicellular organismal process	0.78526207930344	1.13556280966854	0.909415212055379	0.286551206168804	0.14996897396432	9.9391535055555e-06	-0.350300730365101	-0.532161370426463	FALSE
GO:0009150	purine ribonucleotide metabolic process	1.47410965571653	1.02128540935693	0.305012655587898	0.786267141098493	0.435649041863538	0.109448670038515	0.452824246359601	0.529457747837203	FALSE
GO:0051094	positive regulation of developmental process	0.852051634134281	1.22588587811583	0.852337098425943	0.088027346533607	0.0556554952656945	3.04815846161096e-08	-0.373834243981548	-0.524811914690918	FALSE
GO:0030878	thyroid gland development	6.82853560972207	4.76875979239841	0.00391483421635606	7.91993679443566e-07	0.347750246708305	0.0336288713933978	2.05977581732366	0.517962108999374	FALSE
GO:0022600	digestive system process	4.91982241032366	3.43579540870945	0.0127767311951493	5.66465107507807e-05	0.452383937413309	0.246456733812654	1.48402700161421	0.517962108999374	FALSE
GO:0006897	endocytosis	0.966504634708418	0.674965864511586	0.710750341519667	1	0.249022703256451	0.488684104683224	0.291538770196831	0.517962108999374	FALSE
GO:0046434	organophosphate catabolic process	1.40905177757295	0.98402202849036	0.402579002217282	0.865508976029304	0.700486343723351	0.202000446203924	0.425029749082586	0.517962108999374	FALSE
GO:0051640	organelle localization	0.532550235571367	0.371910508485786	0.986141814020843	1	0.584577576284556	0.841489937843871	0.160639727085581	0.517962108999374	FALSE
GO:0007586	digestion	4.48310627462376	3.13081137294456	0.0169645352680419	0.000171564706519423	0.508533226733174	0.333524637533643	1.3522949016792	0.517962108999373	FALSE
GO:0051604	protein maturation	0.569014917975735	0.3973758968547	0.97523992158321	1	0.709263333275632	0.961529167523669	0.171639021121035	0.517962108999373	FALSE
GO:0022037	metencephalon development	4.15132871677881	2.9115013588488	0.000217725522197639	2.95063299442604e-09	0.00098084463819872	1.14013351153862e-06	1.23982735793001	0.511809882017779	TRUE
GO:0035282	segmentation	2.5322871457547	1.775999437496	0.00841285054636075	0.000865905589559166	0.00202437707492751	0.000291889898409725	0.756287708258697	0.511809882017779	TRUE
GO:0021532	neural tube patterning	4.85504503649348	3.41410317603434	6.10075499440408e-06	6.40667960277363e-14	0.0116699937991753	3.43149096089697e-05	1.44094186045914	0.507978020426752	TRUE
GO:0042490	mechanoreceptor differentiation	2.81102165280442	3.98072722311299	0.0119351845718674	1.08163412378327e-20	0.0322355448856519	5.94697428379297e-05	-1.16970557030858	-0.501937448438331	TRUE
GO:0021548	pons development	5.43567620055592	3.8663429725264	0.00393828244260438	1.15603151768824e-06	0.0719018251559544	8.29393776858063e-05	1.56933322802952	0.491489897638183	FALSE
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	1.88691245087934	1.34214225149831	0.0381405628543049	0.057325102796788	0.00780849530329289	0.00250727283222639	0.544770199381032	0.491489897638183	FALSE
GO:0021575	hindbrain morphogenesis	5.30383997239098	3.77256916123172	0.000524450647664069	2.79540792102517e-09	0.0150174970684564	3.62245313236996e-06	1.53127081115926	0.491489897638183	TRUE
GO:0048857	neural nucleus development	3.92930986087321	2.79487942381706	0.0149266832818694	0.000138791184346348	0.125374745569598	0.000929739388758421	1.13443043705615	0.491489897638183	FALSE
GO:0030177	positive regulation of Wnt signaling pathway	2.30088557523954	1.6365972596942	0.0966262537192812	0.0554658564777292	0.0216178270001141	0.024708093093767	0.664288315545349	0.491489897638183	FALSE
GO:0048484	enteric nervous system development	1.62729693871575	2.27287039422982	0.300400723144603	5.19524334318337e-05	0.132478289342559	0.00208384944227344	-0.64557345551407	-0.482037891000626	FALSE
GO:0048565	digestive tract development	1.21090801139147	1.69129364392427	0.523148367528876	0.00846046898875687	0.196261404660963	4.60339852290374e-05	-0.480385632532804	-0.482037891000626	FALSE
GO:0000278	mitotic cell cycle	0.607706147297775	0.839950834671491	0.984036169868812	1	0.831101015250098	0.579228444129812	-0.232244687373716	-0.466930998610418	FALSE
GO:0051216	cartilage development	1.15189384156067	1.58449087234764	0.487927439295982	0.000407081445570289	0.217175677161958	1.73893720199076e-05	-0.432597030786975	-0.460011584670628	FALSE
GO:0007264	small GTPase-mediated signal transduction	0.972521927597091	0.707466757060481	0.703189182538494	1	0.639939456417724	0.190635687614892	0.26505517053661	0.459068419945805	FALSE
GO:0048871	multicellular organismal-level homeostasis	1.11389666059945	1.53058675009029	0.521118743148394	0.000598482943232757	0.262364245747527	0.030577077880514	-0.416690089490847	-0.458469419862222	FALSE
GO:0035270	endocrine system development	5.51365547329142	4.02163672352476	2.04347265567536e-09	9.29894957686285e-27	1.59768967237763e-07	2.68611546570895e-09	1.49201874976665	0.455226353651411	TRUE
GO:0060993	kidney morphogenesis	6.59173188308492	4.81978460064711	3.13037921308304e-06	2.76859700830728e-17	0.0242977409472361	1.89461558611819e-05	1.77194728243781	0.451688889580208	TRUE
GO:0051246	regulation of protein metabolic process	0.668256388150045	0.90743709106709	0.964741751760057	1	0.577353987053731	0.00913360337442206	-0.239180702917044	-0.44139590650328	FALSE
GO:0040011	locomotion	0.692664303397133	0.940581028040359	0.969946364885186	1	0.273561886613797	0.00303824213865168	-0.247916724643226	-0.44139590650328	FALSE
GO:0043408	regulation of MAPK cascade	0.829144545323552	1.12590994657819	0.844144883602549	0.422199580428261	0.255964955681298	0.00182832534865434	-0.296765401254633	-0.44139590650328	FALSE
GO:0010876	lipid localization	0.61692414699381	0.454768875385458	0.964728308106878	1	0.828162009240816	0.54692359339865	0.162155271608351	0.439959596998101	FALSE
GO:0042461	photoreceptor cell development	2.75440550791957	2.03042448783361	0.0132444285519173	0.000284494852756322	0.0140742122955127	0.0714101560647756	0.723981020085956	0.439959596998101	FALSE
GO:0006869	lipid transport	0.645165760028769	0.475587328774848	0.952065898112336	1	0.810465962741202	0.494096894909766	0.169578431253921	0.4399595969981	FALSE
GO:0032956	regulation of actin cytoskeleton organization	0.628636612896533	0.463402781146041	0.959106475783208	1	0.36640779661352	0.896913001818838	0.165233831750493	0.4399595969981	FALSE
GO:0032970	regulation of actin filament-based process	0.626773705227883	0.462029528973067	0.959106475783208	1	0.369119250869948	0.900339960246378	0.164744176254816	0.4399595969981	FALSE
GO:0090596	sensory organ morphogenesis	2.61886951053446	3.5438179513408	1.17560253760619e-06	2.71047903536648e-70	2.21545175264879e-07	6.11319903682297e-21	-0.924948440806341	-0.436360316605982	TRUE
GO:0030917	midbrain-hindbrain boundary development	5.33531627162791	3.95177438695216	0.000123322526481671	3.23488575718961e-12	0.0186937593344452	0.000251447814603643	1.38354188467574	0.433073211412861	TRUE
GO:0006109	regulation of carbohydrate metabolic process	3.88805076676004	2.89123824707215	0.0153528328754472	5.80243526420799e-05	0.245480148263543	0.229886465090838	0.996812519687886	0.427359560218467	FALSE
GO:0071396	cellular response to lipid	1.65162961285535	1.22818733425737	0.251562285695613	0.374831388962727	0.335245923173756	0.46030497517591	0.423442278597973	0.427359560218467	FALSE
GO:0036269	swimming behavior	1.43506494885939	1.06714518818704	0.355650206787489	0.688430438922496	0.346525337298624	0.0742937759147406	0.367919760672349	0.427359560218467	FALSE
GO:0002011	morphogenesis of an epithelial sheet	1.82344126050346	2.44071031317591	0.101616881250373	5.90245433788008e-10	0.0831983667457962	0.00448199579778576	-0.617269052672446	-0.420637346336483	FALSE
GO:0010256	endomembrane system organization	0.87147203046558	0.652070488243359	0.801283832860339	1	0.595222801492453	0.416747011211822	0.219401542222221	0.418426435448459	FALSE
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.953529010137717	1.27305222042886	0.735564624064548	0.0203929425782322	0.0527812016938075	1.40959109414539e-07	-0.31952321029114	-0.416942862778741	FALSE
GO:0048878	chemical homeostasis	0.602432592992792	0.803445699439953	0.985068664031285	1	0.653072232591142	0.00348158336289677	-0.201013106447161	-0.415400697970336	FALSE
GO:0046903	secretion	0.775316865028296	0.582809075098354	0.891510028090579	1	0.424558047803612	0.384039899655194	0.192507789929942	0.411762705167449	FALSE
GO:0072028	nephron morphogenesis	7.49474203981578	5.63383033873044	0.000171843749409808	6.47932723295507e-13	0.0143933568279517	0.000241456846425205	1.86091170108534	0.411762705167449	TRUE
GO:0002682	regulation of immune system process	0.669372826846968	0.503170478687336	0.964741751760057	1	0.488831254807382	0.606094427823696	0.166202348159632	0.411762705167449	FALSE
GO:0051301	cell division	0.627628726669132	0.834874849659307	0.969946364885186	1	0.752548314368106	0.51831363559245	-0.207246122990175	-0.411648563109228	FALSE
GO:0008284	positive regulation of cell population proliferation	1.71012709435109	2.26692087612928	0.103054713979915	3.5172088294938e-10	0.118055336251564	0.00205616520239158	-0.556793781778189	-0.406630488342604	FALSE
GO:0048840	otolith development	2.24667920735246	2.9781669525828	0.103666078249416	1.84330078575568e-08	0.168577904236915	0.00147848833843353	-0.731487745230343	-0.406630488342604	FALSE
GO:0007498	mesoderm development	1.16896643207136	1.54956577035139	0.533201839771693	0.0176965672239932	0.102059571008039	0.00764767366144985	-0.380599338280025	-0.406630488342604	FALSE
GO:0007276	gamete generation	1.04030027146155	1.37900768346927	0.642347447599408	0.0771862221065306	0.345078159853155	0.0291655777357096	-0.338707412007726	-0.406630488342604	FALSE
GO:0010720	positive regulation of cell development	1.05318903740804	1.38928264469741	0.642103837414644	0.101715493418549	0.0269753847168741	6.43902150170046e-08	-0.33609360728937	-0.399575730808653	FALSE
GO:0031667	response to nutrient levels	1.20642157483578	1.59141473807281	0.524604296969285	0.0231733384376509	0.604150698424763	0.166062396160749	-0.384993163237028	-0.399575730808653	FALSE
GO:0044770	cell cycle phase transition	0.958151419306246	1.26391662897516	0.720118765821017	0.234964783815773	0.460273658399785	0.381161869090188	-0.30576520966891	-0.399575730808653	FALSE
GO:1903311	regulation of mRNA metabolic process	1.52168334267767	1.15391926692953	0.193207328312226	0.380437142443556	0.0384019226397482	0.0164002633434284	0.36776407574814	0.399125879489523	FALSE
GO:0061024	membrane organization	0.900905027239729	0.683172141962392	0.787854088127178	1	0.347750246708305	0.274716107135403	0.217732885277337	0.399125879489523	FALSE
GO:0000226	microtubule cytoskeleton organization	1.07737152142452	0.818573104621224	0.557625626831723	1	0.554059522956869	0.427149497267815	0.258798416803298	0.396332664597842	FALSE
GO:0098657	import into cell	0.784566793516409	0.596103816724506	0.915943562750757	1	0.336693830120618	0.304716707386269	0.188462976791902	0.396332664597842	FALSE
GO:0060562	epithelial tube morphogenesis	2.47922500441134	1.88813660655716	0.000214397646925072	1.24691066731467e-08	2.60158857477016e-05	2.6277964644872e-09	0.591088397854179	0.392926063154593	TRUE
GO:0072175	epithelial tube formation	3.66127550233767	2.79024559620802	0.000361504933904707	4.83754297618154e-10	0.000289326572305821	5.85034023176984e-07	0.87102990612965	0.391954224087268	TRUE
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	1.70192131164343	1.29860059341469	0.0732598512613948	0.0799485960956277	0.013814214494568	0.000327623967068978	0.403320718228731	0.390206561801001	FALSE
GO:0055086	nucleobase-containing small molecule metabolic process	0.697720938562638	0.913610110287085	0.952065898112336	1	0.848219535292843	0.00555573501569251	-0.215889171724448	-0.388928486609145	FALSE
GO:0055001	muscle cell development	1.81434699411549	1.38714416280267	0.0366953188033983	0.0203525339730881	0.000334806068526419	0.00305598252457396	0.427202831312815	0.387332666346891	TRUE
GO:0010001	glial cell differentiation	1.66732732705722	2.17588165474825	0.130736100970218	1.44429906459407e-08	0.0746993530225771	0.000397512988190651	-0.508554327691031	-0.384062731437329	FALSE
GO:0042063	gliogenesis	1.51105637360396	1.9719462335079	0.198032464979258	5.9506015317401e-07	0.126719808403846	0.00265378587897023	-0.460889859903938	-0.384062731437329	FALSE
GO:0060041	retina development in camera-type eye	2.30024571479105	2.98967789804048	0.000268998534941395	7.00476536142926e-39	3.47955297260263e-05	2.81092146043744e-10	-0.689432183249429	-0.378202080016086	TRUE
GO:0021536	diencephalon development	7.27352247795688	5.59981778783049	2.9960845162672e-15	3.76854539168346e-50	1.08563731942287e-13	3.85703082378692e-17	1.67370469012639	0.377274328782158	TRUE
GO:0035148	tube formation	3.50144470559523	2.71695616449038	0.000527709186031353	8.36262049496933e-10	0.000449884904119977	4.57244566162071e-07	0.784488541104851	0.365959015554324	TRUE
GO:0046328	regulation of JNK cascade	3.20246814563001	2.48496443652232	0.049477125874711	0.0012206608066089	0.0140879095139001	0.214572063844471	0.717503709107684	0.365959015554324	FALSE
GO:0006090	pyruvate metabolic process	2.71859409359055	2.1095009638521	0.0796543020934798	0.00751696476513695	0.420962388824147	0.0609437283909355	0.609093129738447	0.365959015554324	FALSE
GO:0009896	positive regulation of catabolic process	1.66550040344738	1.29234986372242	0.191358575003254	0.208967071995057	0.0269753847168741	0.0234266067071257	0.373150539724963	0.365959015554324	FALSE
GO:0015931	nucleobase-containing compound transport	1.78151028102685	1.38236806436046	0.207749035945069	0.177600182375317	0.453176551756302	0.26952537466798	0.39914221666638	0.365959015554324	FALSE
GO:0045446	endothelial cell differentiation	3.40062518596803	2.63872496611836	0.0039094730339214	5.9506015317401e-07	0.0386395765897286	0.118081642024622	0.761900219849669	0.365959015554324	FALSE
GO:0065009	regulation of molecular function	2.31253540993712	1.79441855174544	0.00951906429212881	0.000109995827586523	0.0706601988459143	0.186381950523418	0.518116858191675	0.365959015554324	FALSE
GO:0048663	neuron fate commitment	3.57705321758832	2.77562480844164	0.0128349137991501	1.59284929736423e-05	0.00107693147747263	2.11571449970762e-09	0.801428409146686	0.365959015554324	TRUE
GO:0031017	exocrine pancreas development	3.52466738777698	2.73497587201536	0.0223073942269808	8.9321048950075e-05	0.306184432007195	0.0346705199517644	0.789691515761623	0.365959015554324	FALSE
GO:0035272	exocrine system development	3.52466738777698	2.73497587201536	0.0223073942269808	8.9321048950075e-05	0.306184432007195	0.0346705199517644	0.789691515761623	0.365959015554324	FALSE
GO:0006887	exocytosis	0.751538597429862	0.583158552204641	0.881952585859005	1	0.421783587158521	0.427578632257863	0.168380045225222	0.365959015554324	FALSE
GO:0022613	ribonucleoprotein complex biogenesis	0.724631678873765	0.562280050790179	0.915231125243969	1	0.528924215291607	0.555528546481596	0.162351628083586	0.365959015554324	FALSE
GO:0051130	positive regulation of cellular component organization	0.634689848381068	0.492489426819397	0.969946364885186	1	0.366933902071425	0.1550613185988	0.142200421561671	0.365959015554324	FALSE
GO:2000145	regulation of cell motility	0.693312118726236	0.891025312794354	0.954277721537764	1	0.173751726826928	0.00792324978204913	-0.197713194068119	-0.361961439008876	FALSE
GO:0030334	regulation of cell migration	0.731865002095771	0.94057239849448	0.929046443935329	0.997934495118081	0.131605771567285	0.00320492666846195	-0.208707396398709	-0.361961439008876	FALSE
GO:0006397	mRNA processing	1.12460267012523	1.43621786097442	0.510752726041034	0.00509397351849143	0.420962388824147	0.0133584873547995	-0.311615190849182	-0.352859231901623	FALSE
GO:0010608	post-transcriptional regulation of gene expression	0.790375404886573	1.00755456899879	0.87160170274235	0.801242409440546	0.325723140153561	0.00132776111820497	-0.217179164112221	-0.350248018445085	FALSE
GO:0021782	glial cell development	2.11194211427742	2.66299735450722	0.0509130376260348	6.60879149818375e-11	0.0717566303549505	0.00290048506283114	-0.551055240229807	-0.334480702586769	FALSE
GO:0031018	endocrine pancreas development	2.56387917499725	3.23285539605324	0.0685250983564031	5.32351595223603e-09	0.0177112821835948	0.000570488340250936	-0.668976221055991	-0.334480702586769	FALSE
GO:0021986	habenula development	6.49695624865699	8.19216454161304	0.002004986771836	3.46631663841351e-21	0.0779650427164863	0.00690550001111436	-1.69520829295605	-0.334480702586768	FALSE
GO:0002062	chondrocyte differentiation	2.81644757871807	3.55132482113537	0.049477125874711	4.29553321466146e-10	0.224103295098814	0.0874773018151549	-0.734877242417296	-0.334480702586768	FALSE
GO:0016071	mRNA metabolic process	1.07430156238728	1.3546120413244	0.543172036966608	0.00644470639362422	0.279850502900967	0.00399961859861095	-0.280310478937121	-0.334480702586768	FALSE
GO:0010629	negative regulation of gene expression	0.870834368094525	1.09805548304203	0.821576744385791	0.452938687893606	0.271722804830978	0.0050387592301815	-0.227221114947502	-0.334480702586768	FALSE
GO:0040012	regulation of locomotion	0.792794584214969	0.99965328886604	0.891510028090579	0.820409726497704	0.127343831578061	0.000667419390361519	-0.20685870465107	-0.334480702586768	FALSE
GO:0006753	nucleoside phosphate metabolic process	0.73745338780919	0.929872276106475	0.92684277279587	1	0.807445664132966	0.00548804756737661	-0.192418888297285	-0.334480702586768	FALSE
GO:0032787	monocarboxylic acid metabolic process	1.26520964950164	1.00405543641607	0.371540077742069	0.810835813321393	0.396697788943406	0.140449664820987	0.26115421308557	0.333537537861946	FALSE
GO:0006511	ubiquitin-dependent protein catabolic process	0.833613140365315	0.663015644890492	0.859771927616511	1	0.354977020917063	0.427149497267815	0.170597495474823	0.330335105823602	FALSE
GO:0019941	modification-dependent protein catabolic process	0.824637636247539	0.655876962253775	0.865188417544921	1	0.373105978051994	0.46030497517591	0.168760673993763	0.330335105823602	FALSE
GO:0043632	modification-dependent macromolecule catabolic process	0.820319484700417	0.65244251299414	0.86750861583642	1	0.379692942142875	0.469955899887784	0.167876971706277	0.330335105823602	FALSE
GO:0006163	purine nucleotide metabolic process	1.23002280176752	0.98426599933814	0.455112475113825	0.866301220519953	0.453176551756302	0.0346705199517644	0.24575680242938	0.32156489619587	FALSE
GO:0021761	limbic system development	4.64685104495391	5.79493531968444	0.00391250067408088	9.32838804346264e-19	0.0055563741409749	5.65862727630863e-07	-1.14808427473052	-0.318539158717747	TRUE
GO:0033365	protein localization to organelle	0.917723555152726	1.14446290445138	0.75407764398067	0.392641319923685	0.453176551756302	0.0432291907460336	-0.226739349298657	-0.318539158717747	FALSE
